 Total battles: 315
 Avg. weight/team: 0.288
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 38   | Skarmory           |  0.98246% | 12     |  1.905% | 12     |  2.578% | 
 | 39   | Mew                |  0.98020% | 13     |  2.063% | 12     |  2.578% | 
 | 40   | Azelf              |  0.98020% | 5      |  0.794% | 5      |  1.074% | 
 | 41   | Kabutops           |  0.93637% | 5      |  0.794% | 3      |  0.644% | 
 | 42   | Salamence          |  0.93497% | 25     |  3.968% | 18     |  3.867% | 
 | 43   | Smeargle           |  0.70134% | 6      |  0.952% | 3      |  0.644% | 
 | 44   | Lugia              |  0.68817% | 41     |  6.508% | 29     |  6.230% | 
 | 45   | Hitmonchan         |  0.62820% | 2      |  0.317% | 2      |  0.430% | 
 | 46   | Heatran            |  0.59739% | 22     |  3.492% | 19     |  4.082% | 
 | 47   | Gliscor            |  0.55098% | 15     |  2.381% | 12     |  2.578% | 
 | 48   | Registeel          |  0.48216% | 1      |  0.159% | 1      |  0.215% | 
 | 49   | Kingler            |  0.35657% | 5      |  0.794% | 2      |  0.430% | 
 | 50   | Gengar             |  0.27077% | 27     |  4.286% | 23     |  4.941% | 
 | 51   | Umbreon            |  0.27077% | 11     |  1.746% | 10     |  2.148% | 
 | 52   | Electivire         |  0.07911% | 24     |  3.810% | 13     |  2.793% | 
 | 53   | Charizard          |  0.07593% | 18     |  2.857% | 16     |  3.437% | 
 | 54   | Zapdos             |  0.03635% | 8      |  1.270% | 8      |  1.719% | 
 | 55   | Celebi             |  0.02989% | 9      |  1.429% | 9      |  1.933% | 
 | 56   | Flygon             |  0.02644% | 6      |  0.952% | 5      |  1.074% | 
 | 57   | Heracross          |  0.02000% | 10     |  1.587% | 7      |  1.504% | 
 | 58   | Spiritomb          |  0.02000% | 24     |  3.810% | 24     |  5.156% | 
 | 59   | Ambipom            |  0.01997% | 1      |  0.159% | 1      |  0.215% | 
 | 60   | Drapion            |  0.01997% | 2      |  0.317% | 2      |  0.430% | 
 | 61   | Snorlax            |  0.01986% | 15     |  2.381% | 12     |  2.578% | 
 | 62   | Gyarados           |  0.01983% | 19     |  3.016% | 15     |  3.222% | 
 | 63   | Rotom-Fan          |  0.01983% | 1      |  0.159% | 1      |  0.215% | 
 | 64   | Yanmega            |  0.01983% | 3      |  0.476% | 2      |  0.430% | 
 | 65   | Typhlosion         |  0.01638% | 4      |  0.635% | 2      |  0.430% | 
 | 66   | Hitmontop          |  0.01638% | 3      |  0.476% | 1      |  0.215% | 
 | 67   | Empoleon           |  0.01325% | 27     |  4.286% | 20     |  4.296% | 
 | 68   | Rotom-Heat         |  0.01324% | 3      |  0.476% | 3      |  0.644% | 
 | 69   | Machamp            |  0.01010% | 6      |  0.952% | 6      |  1.289% | 
 | 70   | Leafeon            |  0.00318% | 3      |  0.476% | 2      |  0.430% | 
 | 71   | Weavile            |  0.00318% | 12     |  1.905% | 11     |  2.363% | 
 | 72   | Infernape          |  0.00304% | 49     |  7.778% | 40     |  8.593% | 
 | 73   | Staraptor          |  0.00299% | 20     |  3.175% | 16     |  3.437% | 
 | 74   | Floatzel           |  0.00299% | 8      |  1.270% | 8      |  1.719% | 
 | 75   | Luxray             |  0.00296% | 17     |  2.698% | 13     |  2.793% | 
 | 76   | Breloom            |  0.00152% | 7      |  1.111% | 7      |  1.504% | 
 | 77   | Gallade            |  0.00144% | 5      |  0.794% | 4      |  0.859% | 
 | 78   | Roserade           |  0.00005% | 35     |  5.556% | 31     |  6.660% | 
 | 79   | Mamoswine          |  0.00005% | 9      |  1.429% | 6      |  1.289% | 
 | 80   | Honchkrow          |  0.00005% | 6      |  0.952% | 6      |  1.289% | 
 | 81   | Dragonite          |  0.00005% | 16     |  2.540% | 13     |  2.793% | 
 | 82   | Gardevoir          |  0.00005% | 6      |  0.952% | 5      |  1.074% | 
 | 83   | Milotic            |  0.00002% | 24     |  3.810% | 22     |  4.726% | 
 | 84   | Togekiss           |  0.00002% | 30     |  4.762% | 26     |  5.585% | 
 | 85   | Mightyena          |  0.00000% | 8      |  1.270% | 6      |  1.289% | 
 | 86   | Sandslash          |  0.00000% | 7      |  1.111% | 7      |  1.504% | 
 | 87   | Bibarel            |  0.00000% | 8      |  1.270% | 5      |  1.074% | 
 | 88   | Rotom              |  0.00000% | 9      |  1.429% | 5      |  1.074% | 
 | 89   | Lapras             |  0.00000% | 5      |  0.794% | 4      |  0.859% | 
 | 90   | Venusaur           |  0.00000% | 11     |  1.746% | 8      |  1.719% | 
 | 91   | Blastoise          |  0.00000% | 10     |  1.587% | 6      |  1.289% | 
 | 92   | Pikachu            |  0.00000% | 11     |  1.746% | 10     |  2.148% | 
 | 93   | Haunter            |  0.00000% | 6      |  0.952% | 5      |  1.074% | 
 | 94   | Metang             |  0.00000% | 5      |  0.794% | 3      |  0.644% | 
 | 95   | Torterra           |  0.00000% | 19     |  3.016% | 17     |  3.652% | 
 | 96   | Porygon-Z          |  0.00000% | 7      |  1.111% | 6      |  1.289% | 
 | 97   | Weezing            |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 98   | Purugly            |  0.00000% | 1      |  0.159% | 0      |  0.000% | 
 | 99   | Uxie               |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 100  | Swellow            |  0.00000% | 4      |  0.635% | 3      |  0.644% | 
 | 101  | Hitmonlee          |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 102  | Dusknoir           |  0.00000% | 5      |  0.794% | 5      |  1.074% | 
 | 103  | Aron               |  0.00000% | 2      |  0.317% | 2      |  0.430% | 
 | 104  | Rattata            |  0.00000% | 5      |  0.794% | 5      |  1.074% | 
 | 105  | Blaziken           |  0.00000% | 4      |  0.635% | 4      |  0.859% | 
 | 106  | Rhydon             |  0.00000% | 2      |  0.317% | 0      |  0.000% | 
 | 107  | Gligar             |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 108  | Exeggutor          |  0.00000% | 3      |  0.476% | 2      |  0.430% | 
 | 109  | Parasect           |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 110  | Sceptile           |  0.00000% | 9      |  1.429% | 7      |  1.504% | 
 | 111  | Aerodactyl         |  0.00000% | 15     |  2.381% | 14     |  3.008% | 
 | 112  | Hippowdon          |  0.00000% | 4      |  0.635% | 4      |  0.859% | 
 | 113  | Mesprit            |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 114  | Banette            |  0.00000% | 6      |  0.952% | 3      |  0.644% | 
 | 115  | Rampardos          |  0.00000% | 5      |  0.794% | 3      |  0.644% | 
 | 116  | Mantine            |  0.00000% | 3      |  0.476% | 2      |  0.430% | 
 | 117  | Nidoqueen          |  0.00000% | 1      |  0.159% | 0      |  0.000% | 
 | 118  | Altaria            |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 119  | Sharpedo           |  0.00000% | 3      |  0.476% | 2      |  0.430% | 
 | 120  | Shellos            |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 121  | Riolu              |  0.00000% | 2      |  0.317% | 2      |  0.430% | 
 | 122  | Deoxys             |  0.00000% | 9      |  1.429% | 6      |  1.289% | 
 | 123  | Slowbro            |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 124  | Ampharos           |  0.00000% | 3      |  0.476% | 1      |  0.215% | 
 | 125  | Articuno           |  0.00000% | 3      |  0.476% | 3      |  0.644% | 
 | 126  | Rhyperior          |  0.00000% | 7      |  1.111% | 4      |  0.859% | 
 | 127  | Golem              |  0.00000% | 2      |  0.317% | 1      |  0.215% | 
 | 128  | Aggron             |  0.00000% | 10     |  1.587% | 8      |  1.719% | 
 | 129  | Cloyster           |  0.00000% | 3      |  0.476% | 3      |  0.644% | 
 | 130  | Regirock           |  0.00000% | 2      |  0.317% | 2      |  0.430% | 
 | 131  | Raikou             |  0.00000% | 4      |  0.635% | 2      |  0.430% | 
 | 132  | Arbok              |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 133  | Ralts              |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 134  | Muk                |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 135  | Glaceon            |  0.00000% | 4      |  0.635% | 3      |  0.644% | 
 | 136  | Porygon2           |  0.00000% | 2      |  0.317% | 1      |  0.215% | 
 | 137  | Arcanine           |  0.00000% | 4      |  0.635% | 3      |  0.644% | 
 | 138  | Crobat             |  0.00000% | 6      |  0.952% | 6      |  1.289% | 
 | 139  | Chansey            |  0.00000% | 1      |  0.159% | 0      |  0.000% | 
 | 140  | Skuntank           |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 141  | Mismagius          |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 142  | Nidoking           |  0.00000% | 3      |  0.476% | 2      |  0.430% | 
 | 143  | Exploud            |  0.00000% | 2      |  0.317% | 2      |  0.430% | 
 | 144  | Hariyama           |  0.00000% | 2      |  0.317% | 0      |  0.000% | 
 | 145  | Lanturn            |  0.00000% | 4      |  0.635% | 4      |  0.859% | 
 | 146  | Walrein            |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 147  | Raichu             |  0.00000% | 4      |  0.635% | 2      |  0.430% | 
 | 148  | Golduck            |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 149  | Rotom-Wash         |  0.00000% | 4      |  0.635% | 4      |  0.859% | 
 | 150  | Togetic            |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 151  | Alakazam           |  0.00000% | 5      |  0.794% | 4      |  0.859% | 
 | 152  | Monferno           |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 153  | Feraligatr         |  0.00000% | 3      |  0.476% | 2      |  0.430% | 
 | 154  | Wailord            |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 155  | Gastrodon          |  0.00000% | 6      |  0.952% | 6      |  1.289% | 
 | 156  | Vaporeon           |  0.00000% | 6      |  0.952% | 4      |  0.859% | 
 | 157  | Pinsir             |  0.00000% | 2      |  0.317% | 1      |  0.215% | 
 | 158  | Dragonair          |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 159  | Ursaring           |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 160  | Azumarill          |  0.00000% | 2      |  0.317% | 2      |  0.430% | 
 | 161  | Drifblim           |  0.00000% | 2      |  0.317% | 2      |  0.430% | 
 | 162  | Mothim             |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 163  | Lopunny            |  0.00000% | 2      |  0.317% | 1      |  0.215% | 
 | 164  | Machoke            |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 165  | Porygon            |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 166  | Jumpluff           |  0.00000% | 2      |  0.317% | 1      |  0.215% | 
 | 167  | Bastiodon          |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 168  | Spinda             |  0.00000% | 1      |  0.159% | 0      |  0.000% | 
 | 169  | Tangrowth          |  0.00000% | 2      |  0.317% | 2      |  0.430% | 
 | 170  | Pidgeot            |  0.00000% | 1      |  0.159% | 0      |  0.000% | 
 | 171  | Regigigas          |  0.00000% | 7      |  1.111% | 6      |  1.289% | 
 | 172  | Regice             |  0.00000% | 2      |  0.317% | 2      |  0.430% | 
 | 173  | Medicham           |  0.00000% | 1      |  0.159% | 0      |  0.000% | 
 | 174  | Lairon             |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 175  | Wormadam-Trash     |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 176  | Manectric          |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 177  | Donphan            |  0.00000% | 2      |  0.317% | 2      |  0.430% | 
 | 178  | Electrode          |  0.00000% | 2      |  0.317% | 2      |  0.430% | 
 | 179  | Moltres            |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 180  | Flareon            |  0.00000% | 2      |  0.317% | 2      |  0.430% | 
 | 181  | Glameow            |  0.00000% | 1      |  0.159% | 0      |  0.000% | 
 | 182  | Froslass           |  0.00000% | 4      |  0.635% | 4      |  0.859% | 
 | 183  | Miltank            |  0.00000% | 2      |  0.317% | 2      |  0.430% | 
 | 184  | Cradily            |  0.00000% | 2      |  0.317% | 1      |  0.215% | 
 | 185  | Shuckle            |  0.00000% | 7      |  1.111% | 5      |  1.074% | 
 | 186  | Magmortar          |  0.00000% | 7      |  1.111% | 3      |  0.644% | 
 | 187  | Abomasnow          |  0.00000% | 2      |  0.317% | 2      |  0.430% | 
 | 188  | Claydol            |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 189  | Meganium           |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 190  | Entei              |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 191  | Steelix            |  0.00000% | 4      |  0.635% | 2      |  0.430% | 
 | 192  | Armaldo            |  0.00000% | 1      |  0.159% | 0      |  0.000% | 
 | 193  | Espeon             |  0.00000% | 3      |  0.476% | 1      |  0.215% | 
 | 194  | Houndoom           |  0.00000% | 3      |  0.476% | 2      |  0.430% | 
 | 195  | Quilava            |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 196  | Glalie             |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 197  | Dusclops           |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 198  | Ariados            |  0.00000% | 1      |  0.159% | 1      |  0.215% | 
 | 199  | Shedinja           |  0.00000% | 3      |  0.476% | 2      |  0.430% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
