 Total battles: 534
 Avg. weight/team: 0.24
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 56   | Weavile            |  0.21252% | 57     |  5.337% | 51     |  6.223% | 
 | 57   | Charizard          |  0.21057% | 38     |  3.558% | 31     |  3.783% | 
 | 58   | Swampert           |  0.20609% | 33     |  3.090% | 27     |  3.295% | 
 | 59   | Aerodactyl         |  0.15595% | 32     |  2.996% | 27     |  3.295% | 
 | 60   | Tentacruel         |  0.13945% | 9      |  0.843% | 8      |  0.976% | 
 | 61   | Drapion            |  0.13488% | 16     |  1.498% | 14     |  1.708% | 
 | 62   | Alakazam           |  0.09461% | 27     |  2.528% | 24     |  2.929% | 
 | 63   | Raticate           |  0.09147% | 2      |  0.187% | 2      |  0.244% | 
 | 64   | Aron               |  0.08919% | 6      |  0.562% | 5      |  0.610% | 
 | 65   | Breloom            |  0.07851% | 32     |  2.996% | 25     |  3.051% | 
 | 66   | Dusknoir           |  0.06901% | 22     |  2.060% | 20     |  2.441% | 
 | 67   | Milotic            |  0.06901% | 22     |  2.060% | 14     |  1.708% | 
 | 68   | Steelix            |  0.06901% | 17     |  1.592% | 16     |  1.952% | 
 | 69   | Gardevoir          |  0.05280% | 12     |  1.124% | 11     |  1.342% | 
 | 70   | Crobat             |  0.04517% | 20     |  1.873% | 16     |  1.952% | 
 | 71   | Heatran            |  0.02459% | 10     |  0.936% | 6      |  0.732% | 
 | 72   | Slaking            |  0.01171% | 21     |  1.966% | 17     |  2.074% | 
 | 73   | Pachirisu          |  0.00798% | 4      |  0.375% | 3      |  0.366% | 
 | 74   | Mamoswine          |  0.00798% | 8      |  0.749% | 7      |  0.854% | 
 | 75   | Lopunny            |  0.00798% | 11     |  1.030% | 8      |  0.976% | 
 | 76   | Typhlosion         |  0.00798% | 10     |  0.936% | 8      |  0.976% | 
 | 77   | Empoleon           |  0.00798% | 42     |  3.933% | 38     |  4.637% | 
 | 78   | Kingdra            |  0.00119% | 23     |  2.154% | 13     |  1.586% | 
 | 79   | Sceptile           |  0.00039% | 14     |  1.311% | 10     |  1.220% | 
 | 80   | Zapdos             |  0.00039% | 9      |  0.843% | 7      |  0.854% | 
 | 81   | Porygon-Z          |  0.00000% | 8      |  0.749% | 4      |  0.488% | 
 | 82   | Spiritomb          |  0.00000% | 13     |  1.217% | 13     |  1.586% | 
 | 83   | Kadabra            |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 84   | Tangrowth          |  0.00000% | 3      |  0.281% | 2      |  0.244% | 
 | 85   | Uxie               |  0.00000% | 7      |  0.655% | 5      |  0.610% | 
 | 86   | Swellow            |  0.00000% | 2      |  0.187% | 0      |  0.000% | 
 | 87   | Regirock           |  0.00000% | 3      |  0.281% | 3      |  0.366% | 
 | 88   | Hitmonlee          |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 89   | Rattata            |  0.00000% | 2      |  0.187% | 2      |  0.244% | 
 | 90   | Butterfree         |  0.00000% | 2      |  0.187% | 1      |  0.122% | 
 | 91   | Cacturne           |  0.00000% | 2      |  0.187% | 0      |  0.000% | 
 | 92   | Raichu             |  0.00000% | 6      |  0.562% | 5      |  0.610% | 
 | 93   | Cresselia          |  0.00000% | 8      |  0.749% | 6      |  0.732% | 
 | 94   | Chansey            |  0.00000% | 1      |  0.094% | 0      |  0.000% | 
 | 95   | Blaziken           |  0.00000% | 19     |  1.779% | 16     |  1.952% | 
 | 96   | Rhydon             |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 97   | Absol              |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 98   | Linoone            |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 99   | Mesprit            |  0.00000% | 8      |  0.749% | 4      |  0.488% | 
 | 100  | Lapras             |  0.00000% | 10     |  0.936% | 9      |  1.098% | 
 | 101  | Zangoose           |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 102  | Rampardos          |  0.00000% | 3      |  0.281% | 0      |  0.000% | 
 | 103  | Mantine            |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 104  | Feebas             |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 105  | Charmeleon         |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 106  | Torterra           |  0.00000% | 32     |  2.996% | 27     |  3.295% | 
 | 107  | Leafeon            |  0.00000% | 3      |  0.281% | 2      |  0.244% | 
 | 108  | Ampharos           |  0.00000% | 5      |  0.468% | 4      |  0.488% | 
 | 109  | Omastar            |  0.00000% | 3      |  0.281% | 3      |  0.366% | 
 | 110  | Noctowl            |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 111  | Venusaur           |  0.00000% | 13     |  1.217% | 11     |  1.342% | 
 | 112  | Magnezone          |  0.00000% | 17     |  1.592% | 15     |  1.830% | 
 | 113  | Blastoise          |  0.00000% | 10     |  0.936% | 10     |  1.220% | 
 | 114  | Golem              |  0.00000% | 5      |  0.468% | 4      |  0.488% | 
 | 115  | Aggron             |  0.00000% | 9      |  0.843% | 8      |  0.976% | 
 | 116  | Staraptor          |  0.00000% | 38     |  3.558% | 33     |  4.027% | 
 | 117  | Tauros             |  0.00000% | 3      |  0.281% | 3      |  0.366% | 
 | 118  | Fearow             |  0.00000% | 1      |  0.094% | 0      |  0.000% | 
 | 119  | Slowbro            |  0.00000% | 6      |  0.562% | 4      |  0.488% | 
 | 120  | Ambipom            |  0.00000% | 7      |  0.655% | 5      |  0.610% | 
 | 121  | Raikou             |  0.00000% | 7      |  0.655% | 6      |  0.732% | 
 | 122  | Arbok              |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 123  | Rotom              |  0.00000% | 6      |  0.562% | 4      |  0.488% | 
 | 124  | Marowak            |  0.00000% | 1      |  0.094% | 0      |  0.000% | 
 | 125  | Glaceon            |  0.00000% | 5      |  0.468% | 4      |  0.488% | 
 | 126  | Wartortle          |  0.00000% | 3      |  0.281% | 3      |  0.366% | 
 | 127  | Arcanine           |  0.00000% | 10     |  0.936% | 9      |  1.098% | 
 | 128  | Crawdaunt          |  0.00000% | 2      |  0.187% | 2      |  0.244% | 
 | 129  | Magikarp           |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 130  | Happiny            |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 131  | Hippowdon          |  0.00000% | 5      |  0.468% | 5      |  0.610% | 
 | 132  | Nidoking           |  0.00000% | 5      |  0.468% | 5      |  0.610% | 
 | 133  | Skuntank           |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 134  | Bibarel            |  0.00000% | 2      |  0.187% | 2      |  0.244% | 
 | 135  | Girafarig          |  0.00000% | 2      |  0.187% | 1      |  0.122% | 
 | 136  | Squirtle           |  0.00000% | 1      |  0.094% | 0      |  0.000% | 
 | 137  | Exploud            |  0.00000% | 5      |  0.468% | 5      |  0.610% | 
 | 138  | Hariyama           |  0.00000% | 3      |  0.281% | 2      |  0.244% | 
 | 139  | Lanturn            |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 140  | Grotle             |  0.00000% | 2      |  0.187% | 1      |  0.122% | 
 | 141  | Golduck            |  0.00000% | 1      |  0.094% | 0      |  0.000% | 
 | 142  | Rotom-Wash         |  0.00000% | 4      |  0.375% | 4      |  0.488% | 
 | 143  | Scyther            |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 144  | Honchkrow          |  0.00000% | 6      |  0.562% | 3      |  0.366% | 
 | 145  | Articuno           |  0.00000% | 4      |  0.375% | 4      |  0.488% | 
 | 146  | Meganium           |  0.00000% | 6      |  0.562% | 5      |  0.610% | 
 | 147  | Monferno           |  0.00000% | 2      |  0.187% | 1      |  0.122% | 
 | 148  | Feraligatr         |  0.00000% | 16     |  1.498% | 15     |  1.830% | 
 | 149  | Nidoqueen          |  0.00000% | 2      |  0.187% | 2      |  0.244% | 
 | 150  | Mr. Mime           |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 151  | Toxicroak          |  0.00000% | 4      |  0.375% | 3      |  0.366% | 
 | 152  | Slowpoke           |  0.00000% | 1      |  0.094% | 0      |  0.000% | 
 | 153  | Vaporeon           |  0.00000% | 3      |  0.281% | 2      |  0.244% | 
 | 154  | Pinsir             |  0.00000% | 2      |  0.187% | 2      |  0.244% | 
 | 155  | Froslass           |  0.00000% | 13     |  1.217% | 13     |  1.586% | 
 | 156  | Ursaring           |  0.00000% | 6      |  0.562% | 5      |  0.610% | 
 | 157  | Haunter            |  0.00000% | 2      |  0.187% | 2      |  0.244% | 
 | 158  | Ivysaur            |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 159  | Slowking           |  0.00000% | 2      |  0.187% | 2      |  0.244% | 
 | 160  | Drifblim           |  0.00000% | 2      |  0.187% | 2      |  0.244% | 
 | 161  | Elekid             |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 162  | Machoke            |  0.00000% | 2      |  0.187% | 2      |  0.244% | 
 | 163  | Rotom-Mow          |  0.00000% | 3      |  0.281% | 1      |  0.122% | 
 | 164  | Bastiodon          |  0.00000% | 4      |  0.375% | 4      |  0.488% | 
 | 165  | Torkoal            |  0.00000% | 1      |  0.094% | 0      |  0.000% | 
 | 166  | Castform           |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 167  | Smeargle           |  0.00000% | 6      |  0.562% | 6      |  0.732% | 
 | 168  | Pidgeot            |  0.00000% | 2      |  0.187% | 2      |  0.244% | 
 | 169  | Regigigas          |  0.00000% | 16     |  1.498% | 14     |  1.708% | 
 | 170  | Regice             |  0.00000% | 3      |  0.281% | 3      |  0.366% | 
 | 171  | Medicham           |  0.00000% | 4      |  0.375% | 3      |  0.366% | 
 | 172  | Kingler            |  0.00000% | 1      |  0.094% | 0      |  0.000% | 
 | 173  | Roserade           |  0.00000% | 25     |  2.341% | 18     |  2.196% | 
 | 174  | Rapidash           |  0.00000% | 2      |  0.187% | 2      |  0.244% | 
 | 175  | Sableye            |  0.00000% | 2      |  0.187% | 2      |  0.244% | 
 | 176  | Dugtrio            |  0.00000% | 1      |  0.094% | 0      |  0.000% | 
 | 177  | Electivire         |  0.00000% | 33     |  3.090% | 26     |  3.173% | 
 | 178  | Suicune            |  0.00000% | 5      |  0.468% | 5      |  0.610% | 
 | 179  | Persian            |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 180  | Donphan            |  0.00000% | 3      |  0.281% | 2      |  0.244% | 
 | 181  | Floatzel           |  0.00000% | 10     |  0.936% | 10     |  1.220% | 
 | 182  | Gible              |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 183  | Pichu              |  0.00000% | 5      |  0.468% | 5      |  0.610% | 
 | 184  | Gastrodon          |  0.00000% | 8      |  0.749% | 5      |  0.610% | 
 | 185  | Moltres            |  0.00000% | 5      |  0.468% | 4      |  0.488% | 
 | 186  | Solrock            |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 187  | Manectric          |  0.00000% | 3      |  0.281% | 2      |  0.244% | 
 | 188  | Registeel          |  0.00000% | 7      |  0.655% | 7      |  0.854% | 
 | 189  | Stantler           |  0.00000% | 2      |  0.187% | 2      |  0.244% | 
 | 190  | Xatu               |  0.00000% | 3      |  0.281% | 3      |  0.366% | 
 | 191  | Ditto              |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 192  | Miltank            |  0.00000% | 2      |  0.187% | 2      |  0.244% | 
 | 193  | Pikachu            |  0.00000% | 11     |  1.030% | 10     |  1.220% | 
 | 194  | Magmortar          |  0.00000% | 7      |  0.655% | 7      |  0.854% | 
 | 195  | Abomasnow          |  0.00000% | 9      |  0.843% | 7      |  0.854% | 
 | 196  | Dewgong            |  0.00000% | 2      |  0.187% | 2      |  0.244% | 
 | 197  | Hitmonchan         |  0.00000% | 2      |  0.187% | 1      |  0.122% | 
 | 198  | Luxray             |  0.00000% | 23     |  2.154% | 16     |  1.952% | 
 | 199  | Buizel             |  0.00000% | 8      |  0.749% | 7      |  0.854% | 
 | 200  | Shiftry            |  0.00000% | 3      |  0.281% | 1      |  0.122% | 
 | 201  | Ludicolo           |  0.00000% | 3      |  0.281% | 3      |  0.366% | 
 | 202  | Claydol            |  0.00000% | 3      |  0.281% | 2      |  0.244% | 
 | 203  | Sudowoodo          |  0.00000% | 1      |  0.094% | 0      |  0.000% | 
 | 204  | Flygon             |  0.00000% | 7      |  0.655% | 7      |  0.854% | 
 | 205  | Rotom-Heat         |  0.00000% | 4      |  0.375% | 3      |  0.366% | 
 | 206  | Entei              |  0.00000% | 4      |  0.375% | 4      |  0.488% | 
 | 207  | Chatot             |  0.00000% | 2      |  0.187% | 2      |  0.244% | 
 | 208  | Espeon             |  0.00000% | 5      |  0.468% | 4      |  0.488% | 
 | 209  | Houndoom           |  0.00000% | 5      |  0.468% | 5      |  0.610% | 
 | 210  | Ninetales          |  0.00000% | 3      |  0.281% | 0      |  0.000% | 
 | 211  | Dunsparce          |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 212  | Azumarill          |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 213  | Glalie             |  0.00000% | 2      |  0.187% | 2      |  0.244% | 
 | 214  | Camerupt           |  0.00000% | 3      |  0.281% | 2      |  0.244% | 
 | 215  | Bagon              |  0.00000% | 3      |  0.281% | 3      |  0.366% | 
 | 216  | Dusclops           |  0.00000% | 2      |  0.187% | 2      |  0.244% | 
 | 217  | Shelgon            |  0.00000% | 1      |  0.094% | 0      |  0.000% | 
 | 218  | Magmar             |  0.00000% | 1      |  0.094% | 1      |  0.122% | 
 | 219  | Azelf              |  0.00000% | 10     |  0.936% | 8      |  0.976% | 
 | 220  | Gallade            |  0.00000% | 11     |  1.030% | 9      |  1.098% | 
 | 221  | Yanmega            |  0.00000% | 1      |  0.094% | 0      |  0.000% | 
 | 222  | Flareon            |  0.00000% | 1      |  0.094% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
