 Total leads: 31344
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            |  8.92954% | 1368   |  4.364% | 
 | 2    | Jirachi            |  7.92852% | 1123   |  3.583% | 
 | 3    | Azelf              |  7.79722% | 2208   |  7.044% | 
 | 4    | Metagross          |  7.60121% | 2163   |  6.901% | 
 | 5    | Zapdos             |  6.95676% | 741    |  2.364% | 
 | 6    | Machamp            |  4.89314% | 1360   |  4.339% | 
 | 7    | Swampert           |  4.23254% | 1317   |  4.202% | 
 | 8    | Flygon             |  3.99606% | 499    |  1.592% | 
 | 9    | Tyranitar          |  3.87537% | 794    |  2.533% | 
 | 10   | Roserade           |  3.57030% | 717    |  2.288% | 
 | 11   | Dragonite          |  3.48783% | 651    |  2.077% | 
 | 12   | Uxie               |  3.35773% | 549    |  1.752% | 
 | 13   | Hippowdon          |  3.34165% | 787    |  2.511% | 
 | 14   | Empoleon           |  3.10882% | 1174   |  3.746% | 
 | 15   | Infernape          |  2.87195% | 1475   |  4.706% | 
 | 16   | Gliscor            |  2.41586% | 551    |  1.758% | 
 | 17   | Lucario            |  2.07941% | 354    |  1.129% | 
 | 18   | Skarmory           |  2.04328% | 681    |  2.173% | 
 | 19   | Starmie            |  1.70316% | 431    |  1.375% | 
 | 20   | Aerodactyl         |  1.64976% | 1034   |  3.299% | 
 | 21   | Celebi             |  1.53767% | 230    |  0.734% | 
 | 22   | Blissey            |  1.37492% | 171    |  0.546% | 
 | 23   | Raikou             |  1.26498% | 114    |  0.364% | 
 | 24   | Bronzong           |  1.14805% | 762    |  2.431% | 
 | 25   | Crobat             |  1.02784% | 371    |  1.184% | 
 | 26   | Smeargle           |  0.93993% | 411    |  1.311% | 
 | 27   | Nidoqueen          |  0.89915% | 81     |  0.258% | 
 | 28   | Mamoswine          |  0.69444% | 599    |  1.911% | 
 | 29   | Forretress         |  0.66407% | 630    |  2.010% | 
 | 30   | Porygon-Z          |  0.64001% | 248    |  0.791% | 
 | 31   | Breloom            |  0.61973% | 401    |  1.279% | 
 | 32   | Gyarados           |  0.43893% | 310    |  0.989% | 
 | 33   | Scizor             |  0.43051% | 286    |  0.912% | 
 | 34   | Electrode          |  0.34634% | 135    |  0.431% | 
 | 35   | Rotom-Wash         |  0.32554% | 82     |  0.262% | 
 | 36   | Kingdra            |  0.24078% | 80     |  0.255% | 
 | 37   | Staraptor          |  0.15545% | 121    |  0.386% | 
 | 38   | Moltres            |  0.14794% | 7      |  0.022% | 
 | 39   | Ninjask            |  0.09301% | 271    |  0.865% | 
 | 40   | Gallade            |  0.09277% | 69     |  0.220% | 
 | 41   | Hariyama           |  0.09037% | 28     |  0.089% | 
