 Total leads: 96
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Uxie               | 12.50000% | 12     | 12.500% | 
 | 2    | Drapion            |  9.37500% | 9      |  9.375% | 
 | 3    | Omastar            |  6.25000% | 6      |  6.250% | 
 | 4    | Clefable           |  5.20833% | 5      |  5.208% | 
 | 5    | Snover             |  4.16667% | 4      |  4.167% | 
 | 6    | Registeel          |  4.16667% | 4      |  4.167% | 
 | 7    | Blaziken           |  4.16667% | 4      |  4.167% | 
 | 8    | Ampharos           |  3.12500% | 3      |  3.125% | 
 | 9    | Rhydon             |  3.12500% | 3      |  3.125% | 
 | 10   | Mismagius          |  3.12500% | 3      |  3.125% | 
 | 11   | Kabutops           |  3.12500% | 3      |  3.125% | 
 | 12   | Aggron             |  3.12500% | 3      |  3.125% | 
 | 13   | Claydol            |  3.12500% | 3      |  3.125% | 
 | 14   | Venusaur           |  3.12500% | 3      |  3.125% | 
 | 15   | Ambipom            |  2.08333% | 2      |  2.083% | 
 | 16   | Sceptile           |  2.08333% | 2      |  2.083% | 
 | 17   | Medicham           |  2.08333% | 2      |  2.083% | 
 | 18   | Scyther            |  2.08333% | 2      |  2.083% | 
 | 19   | Arcanine           |  2.08333% | 2      |  2.083% | 
 | 20   | Hippopotas         |  2.08333% | 2      |  2.083% | 
 | 21   | Floatzel           |  2.08333% | 2      |  2.083% | 
 | 22   | Golem              |  1.04167% | 1      |  1.042% | 
 | 23   | Moltres            |  1.04167% | 1      |  1.042% | 
 | 24   | Banette            |  1.04167% | 1      |  1.042% | 
 | 25   | Cloyster           |  1.04167% | 1      |  1.042% | 
 | 26   | Spiritomb          |  1.04167% | 1      |  1.042% | 
 | 27   | Kangaskhan         |  1.04167% | 1      |  1.042% | 
 | 28   | Charizard          |  1.04167% | 1      |  1.042% | 
 | 29   | Jynx               |  1.04167% | 1      |  1.042% | 
 | 30   | Chansey            |  1.04167% | 1      |  1.042% | 
 | 31   | Absol              |  1.04167% | 1      |  1.042% | 
 | 32   | Torterra           |  1.04167% | 1      |  1.042% | 
 | 33   | Qwilfish           |  1.04167% | 1      |  1.042% | 
 | 34   | Mesprit            |  1.04167% | 1      |  1.042% | 
 | 35   | Feraligatr         |  1.04167% | 1      |  1.042% | 
 | 36   | Torkoal            |  1.04167% | 1      |  1.042% | 
 | 37   | Sneasel            |  1.04167% | 1      |  1.042% | 
 | 38   | Nidoking           |  1.04167% | 1      |  1.042% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
