 Total leads: 1174
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mewtwo             | 32.89331% | 121    | 10.307% | 
 | 2    | Deoxys-Attack      | 20.79629% | 88     |  7.496% | 
 | 3    | Darkrai            | 17.14005% | 122    | 10.392% | 
 | 4    | Kyogre             | 12.67738% | 76     |  6.474% | 
 | 5    | Deoxys-Speed       |  6.07585% | 38     |  3.237% | 
 | 6    | Qwilfish           |  4.80349% | 8      |  0.681% | 
 | 7    | Rayquaza           |  1.22599% | 86     |  7.325% | 
 | 8    | Hippowdon          |  0.99071% | 3      |  0.256% | 
 | 9    | Palkia             |  0.44943% | 23     |  1.959% | 
 | 10   | Shaymin-Sky        |  0.44806% | 13     |  1.107% | 
 | 11   | Lugia              |  0.40481% | 10     |  0.852% | 
 | 12   | Mew                |  0.36157% | 17     |  1.448% | 
 | 13   | Ninjask            |  0.25634% | 34     |  2.896% | 
 | 14   | Metagross          |  0.24492% | 45     |  3.833% | 
 | 15   | Golem              |  0.23926% | 7      |  0.596% | 
 | 16   | Scizor             |  0.23267% | 8      |  0.681% | 
 | 17   | Groudon            |  0.17666% | 27     |  2.300% | 
 | 18   | Dialga             |  0.11804% | 29     |  2.470% | 
 | 19   | Deoxys             |  0.11661% | 10     |  0.852% | 
 | 20   | Aerodactyl         |  0.09519% | 6      |  0.511% | 
 | 21   | Froslass           |  0.08237% | 15     |  1.278% | 
 | 22   | Deoxys-Defense     |  0.04988% | 5      |  0.426% | 
 | 23   | Giratina-Origin    |  0.04963% | 9      |  0.767% | 
 | 24   | Regigigas          |  0.02246% | 5      |  0.426% | 
 | 25   | Lucario            |  0.02184% | 12     |  1.022% | 
 | 26   | Tyranitar          |  0.00855% | 31     |  2.641% | 
 | 27   | Gengar             |  0.00790% | 18     |  1.533% | 
 | 28   | Electrode          |  0.00637% | 10     |  0.852% | 
 | 29   | Garchomp           |  0.00312% | 33     |  2.811% | 
 | 30   | Gible              |  0.00051% | 3      |  0.256% | 
 | 31   | Weavile            |  0.00033% | 10     |  0.852% | 
 | 32   | Heatran            |  0.00017% | 1      |  0.085% | 
 | 33   | Blissey            |  0.00017% | 5      |  0.426% | 
 | 34   | Slaking            |  0.00002% | 5      |  0.426% | 
 | 35   | Rattata            |  0.00001% | 2      |  0.170% | 
 | 36   | Crobat             |  0.00000% | 3      |  0.256% | 
 | 37   | Porygon-Z          |  0.00000% | 1      |  0.085% | 
 | 38   | Bronzong           |  0.00000% | 4      |  0.341% | 
 | 39   | Spiritomb          |  0.00000% | 10     |  0.852% | 
 | 40   | Snorlax            |  0.00000% | 2      |  0.170% | 
 | 41   | Swellow            |  0.00000% | 2      |  0.170% | 
 | 42   | Machamp            |  0.00000% | 3      |  0.256% | 
 | 43   | Wobbuffet          |  0.00000% | 10     |  0.852% | 
 | 44   | Cresselia          |  0.00000% | 3      |  0.256% | 
 | 45   | Blaziken           |  0.00000% | 4      |  0.341% | 
 | 46   | Rhydon             |  0.00000% | 2      |  0.170% | 
 | 47   | Milotic            |  0.00000% | 1      |  0.085% | 
 | 48   | Ditto              |  0.00000% | 1      |  0.085% | 
 | 49   | Infernape          |  0.00000% | 36     |  3.066% | 
 | 50   | Rampardos          |  0.00000% | 1      |  0.085% | 
 | 51   | Togekiss           |  0.00000% | 1      |  0.085% | 
 | 52   | Sandslash          |  0.00000% | 1      |  0.085% | 
 | 53   | Arcanine           |  0.00000% | 1      |  0.085% | 
 | 54   | Venusaur           |  0.00000% | 1      |  0.085% | 
 | 55   | Articuno           |  0.00000% | 2      |  0.170% | 
 | 56   | Giratina           |  0.00000% | 3      |  0.256% | 
 | 57   | Cloyster           |  0.00000% | 5      |  0.426% | 
 | 58   | Azelf              |  0.00000% | 1      |  0.085% | 
 | 59   | Raikou             |  0.00000% | 1      |  0.085% | 
 | 60   | Salamence          |  0.00000% | 8      |  0.681% | 
 | 61   | Glaceon            |  0.00000% | 1      |  0.085% | 
 | 62   | Wartortle          |  0.00000% | 1      |  0.085% | 
 | 63   | Mamoswine          |  0.00000% | 1      |  0.085% | 
 | 64   | Dusknoir           |  0.00000% | 4      |  0.341% | 
