 Total leads: 74
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Drifloon           | 16.19230% | 12     | 16.216% | 
 | 2    | Houndour           | 14.54506% | 9      | 12.162% | 
 | 3    | Porygon            | 13.57797% | 7      |  9.459% | 
 | 4    | Diglett            | 13.33723% | 8      | 10.811% | 
 | 5    | Chimchar           |  7.34741% | 6      |  8.108% | 
 | 6    | Gastly             |  5.24836% | 4      |  5.405% | 
 | 7    | Onix               |  3.75793% | 4      |  5.405% | 
 | 8    | Bidoof             |  3.44242% | 2      |  2.703% | 
 | 9    | Gligar             |  2.65312% | 2      |  2.703% | 
 | 10   | Taillow            |  1.92314% | 1      |  1.351% | 
 | 11   | Abra               |  1.84258% | 2      |  2.703% | 
 | 12   | Bonsly             |  1.51897% | 1      |  1.351% | 
 | 13   | Glameow            |  1.49239% | 1      |  1.351% | 
 | 14   | Buizel             |  1.49239% | 1      |  1.351% | 
 | 15   | Bronzor            |  1.06329% | 2      |  2.703% | 
 | 16   | Cranidos           |  0.98552% | 1      |  1.351% | 
 | 17   | Voltorb            |  0.90857% | 1      |  1.351% | 
 | 18   | Pichu              |  0.88356% | 1      |  1.351% | 
 | 19   | Magby              |  0.88356% | 1      |  1.351% | 
 | 20   | Buneary            |  0.88356% | 1      |  1.351% | 
 | 21   | Ponyta             |  0.88356% | 1      |  1.351% | 
 | 22   | Munchlax           |  0.88356% | 1      |  1.351% | 
 | 23   | Aipom              |  0.88356% | 1      |  1.351% | 
 | 24   | Snover             |  0.88356% | 1      |  1.351% | 
 | 25   | Baltoy             |  0.88356% | 1      |  1.351% | 
 | 26   | Phanpy             |  0.88356% | 1      |  1.351% | 
 | 27   | Skorupi            |  0.71932% | 1      |  1.351% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
