 Total leads: 31344
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  7.04441% | 2208   |  7.044% | 
 | 2    | Metagross          |  6.90084% | 2163   |  6.901% | 
 | 3    | Infernape          |  4.70584% | 1475   |  4.706% | 
 | 4    | Heatran            |  4.36447% | 1368   |  4.364% | 
 | 5    | Machamp            |  4.33895% | 1360   |  4.339% | 
 | 6    | Swampert           |  4.20176% | 1317   |  4.202% | 
 | 7    | Empoleon           |  3.74553% | 1174   |  3.746% | 
 | 8    | Jirachi            |  3.58282% | 1123   |  3.583% | 
 | 9    | Aerodactyl         |  3.29888% | 1034   |  3.299% | 
 | 10   | Tyranitar          |  2.53318% | 794    |  2.533% | 
 | 11   | Hippowdon          |  2.51085% | 787    |  2.511% | 
 | 12   | Bronzong           |  2.43109% | 762    |  2.431% | 
 | 13   | Zapdos             |  2.36409% | 741    |  2.364% | 
 | 14   | Roserade           |  2.28752% | 717    |  2.288% | 
 | 15   | Skarmory           |  2.17266% | 681    |  2.173% | 
 | 16   | Dragonite          |  2.07695% | 651    |  2.077% | 
 | 17   | Forretress         |  2.00995% | 630    |  2.010% | 
 | 18   | Mamoswine          |  1.91105% | 599    |  1.911% | 
 | 19   | Gliscor            |  1.75791% | 551    |  1.758% | 
 | 20   | Uxie               |  1.75153% | 549    |  1.752% | 
 | 21   | Flygon             |  1.59201% | 499    |  1.592% | 
 | 22   | Gengar             |  1.46120% | 458    |  1.461% | 
 | 23   | Starmie            |  1.37506% | 431    |  1.375% | 
 | 24   | Smeargle           |  1.31126% | 411    |  1.311% | 
 | 25   | Breloom            |  1.27935% | 401    |  1.279% | 
 | 26   | Crobat             |  1.18364% | 371    |  1.184% | 
 | 27   | Yanmega            |  1.17726% | 369    |  1.177% | 
 | 28   | Lucario            |  1.12940% | 354    |  1.129% | 
 | 29   | Jolteon            |  1.04645% | 328    |  1.046% | 
 | 30   | Gyarados           |  0.98903% | 310    |  0.989% | 
 | 31   | Scizor             |  0.91246% | 286    |  0.912% | 
 | 32   | Ninjask            |  0.86460% | 271    |  0.865% | 
 | 33   | Porygon-Z          |  0.79122% | 248    |  0.791% | 
 | 34   | Celebi             |  0.73379% | 230    |  0.734% | 
 | 35   | Togekiss           |  0.59342% | 186    |  0.593% | 
 | 36   | Heracross          |  0.57108% | 179    |  0.571% | 
 | 37   | Weavile            |  0.57108% | 179    |  0.571% | 
 | 38   | Electivire         |  0.55832% | 175    |  0.558% | 
 | 39   | Blissey            |  0.54556% | 171    |  0.546% | 
 | 40   | Alakazam           |  0.49451% | 155    |  0.495% | 
 | 41   | Abomasnow          |  0.44347% | 139    |  0.443% | 
 | 42   | Electrode          |  0.43070% | 135    |  0.431% | 
 | 43   | Torterra           |  0.38923% | 122    |  0.389% | 
 | 44   | Staraptor          |  0.38604% | 121    |  0.386% | 
 | 45   | Typhlosion         |  0.37009% | 116    |  0.370% | 
 | 46   | Raikou             |  0.36371% | 114    |  0.364% | 
 | 47   | Mismagius          |  0.35094% | 110    |  0.351% | 
 | 48   | Umbreon            |  0.34775% | 109    |  0.348% | 
 | 49   | Magnezone          |  0.34456% | 108    |  0.345% | 
 | 50   | Pikachu            |  0.33818% | 106    |  0.338% | 
 | 51   | Muk                |  0.32542% | 102    |  0.325% | 
 | 52   | Manectric          |  0.29990% | 94     |  0.300% | 
 | 53   | Snorlax            |  0.28076% | 88     |  0.281% | 
 | 54   | Rotom-Wash         |  0.26161% | 82     |  0.262% | 
 | 55   | Claydol            |  0.26161% | 82     |  0.262% | 
 | 56   | Nidoqueen          |  0.25842% | 81     |  0.258% | 
 | 57   | Kingdra            |  0.25523% | 80     |  0.255% | 
 | 58   | Ambipom            |  0.22971% | 72     |  0.230% | 
 | 59   | Steelix            |  0.22014% | 69     |  0.220% | 
 | 60   | Gallade            |  0.22014% | 69     |  0.220% | 
 | 61   | Rhyperior          |  0.21695% | 68     |  0.217% | 
 | 62   | Arcanine           |  0.21057% | 66     |  0.211% | 
 | 63   | Absol              |  0.20738% | 65     |  0.207% | 
 | 64   | Dusknoir           |  0.20738% | 65     |  0.207% | 
 | 65   | Vaporeon           |  0.20738% | 65     |  0.207% | 
 | 66   | Drapion            |  0.20738% | 65     |  0.207% | 
 | 67   | Cloyster           |  0.20419% | 64     |  0.204% | 
 | 68   | Spiritomb          |  0.19461% | 61     |  0.195% | 
 | 69   | Jynx               |  0.18504% | 58     |  0.185% | 
 | 70   | Tentacruel         |  0.18185% | 57     |  0.182% | 
 | 71   | Lanturn            |  0.17866% | 56     |  0.179% | 
 | 72   | Ursaring           |  0.17547% | 55     |  0.175% | 
 | 73   | Suicune            |  0.17547% | 55     |  0.175% | 
 | 74   | Charizard          |  0.17547% | 55     |  0.175% | 
 | 75   | Jumpluff           |  0.16590% | 52     |  0.166% | 
 | 76   | Slaking            |  0.14676% | 46     |  0.147% | 
 | 77   | Qwilfish           |  0.14357% | 45     |  0.144% | 
 | 78   | Raichu             |  0.14038% | 44     |  0.140% | 
 | 79   | Dugtrio            |  0.14038% | 44     |  0.140% | 
 | 80   | Azumarill          |  0.12762% | 40     |  0.128% | 
 | 81   | Aggron             |  0.12124% | 38     |  0.121% | 
 | 82   | Feraligatr         |  0.12124% | 38     |  0.121% | 
 | 83   | Cradily            |  0.11166% | 35     |  0.112% | 
 | 84   | Blaziken           |  0.10847% | 34     |  0.108% | 
 | 85   | Shuckle            |  0.10528% | 33     |  0.105% | 
 | 86   | Clefable           |  0.10528% | 33     |  0.105% | 
 | 87   | Ampharos           |  0.10209% | 32     |  0.102% | 
 | 88   | Blastoise          |  0.10209% | 32     |  0.102% | 
 | 89   | Shiftry            |  0.10209% | 32     |  0.102% | 
 | 90   | Torkoal            |  0.09571% | 30     |  0.096% | 
 | 91   | Shaymin            |  0.09571% | 30     |  0.096% | 
 | 92   | Cresselia          |  0.09252% | 29     |  0.093% | 
 | 93   | Houndoom           |  0.09252% | 29     |  0.093% | 
 | 94   | Girafarig          |  0.08933% | 28     |  0.089% | 
 | 95   | Hariyama           |  0.08933% | 28     |  0.089% | 
 | 96   | Hitmontop          |  0.08933% | 28     |  0.089% | 
 | 97   | Primeape           |  0.08295% | 26     |  0.083% | 
 | 98   | Luxray             |  0.08295% | 26     |  0.083% | 
 | 99   | Bastiodon          |  0.08295% | 26     |  0.083% | 
 | 100  | Swellow            |  0.07338% | 23     |  0.073% | 
 | 101  | Espeon             |  0.07338% | 23     |  0.073% | 
 | 102  | Scyther            |  0.07019% | 22     |  0.070% | 
 | 103  | Dragonair          |  0.07019% | 22     |  0.070% | 
 | 104  | Slowbro            |  0.06062% | 19     |  0.061% | 
 | 105  | Golem              |  0.06062% | 19     |  0.061% | 
 | 106  | Persian            |  0.06062% | 19     |  0.061% | 
 | 107  | Shedinja           |  0.05743% | 18     |  0.057% | 
 | 108  | Drifblim           |  0.05424% | 17     |  0.054% | 
 | 109  | Milotic            |  0.05105% | 16     |  0.051% | 
 | 110  | Medicham           |  0.05105% | 16     |  0.051% | 
 | 111  | Wormadam-Trash     |  0.05105% | 16     |  0.051% | 
 | 112  | Venusaur           |  0.04467% | 14     |  0.045% | 
 | 113  | Donphan            |  0.04148% | 13     |  0.041% | 
 | 114  | Rhydon             |  0.04148% | 13     |  0.041% | 
 | 115  | Exeggutor          |  0.04148% | 13     |  0.041% | 
 | 116  | Ditto              |  0.04148% | 13     |  0.041% | 
 | 117  | Lapras             |  0.04148% | 13     |  0.041% | 
 | 118  | Miltank            |  0.04148% | 13     |  0.041% | 
 | 119  | Rotom              |  0.04148% | 13     |  0.041% | 
 | 120  | Ludicolo           |  0.04148% | 13     |  0.041% | 
 | 121  | Eevee              |  0.03828% | 12     |  0.038% | 
 | 122  | Granbull           |  0.03828% | 12     |  0.038% | 
 | 123  | Honchkrow          |  0.03828% | 12     |  0.038% | 
 | 124  | Toxicroak          |  0.03828% | 12     |  0.038% | 
 | 125  | Rapidash           |  0.03828% | 12     |  0.038% | 
 | 126  | Flareon            |  0.03828% | 12     |  0.038% | 
 | 127  | Meganium           |  0.03828% | 12     |  0.038% | 
