 Total leads: 1174
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mewtwo             | 13.28398% | 121    | 10.307% | 
 | 2    | Darkrai            | 12.98301% | 122    | 10.392% | 
 | 3    | Deoxys-Attack      |  9.89408% | 88     |  7.496% | 
 | 4    | Kyogre             |  7.63481% | 76     |  6.474% | 
 | 5    | Metagross          |  4.97203% | 45     |  3.833% | 
 | 6    | Deoxys-Speed       |  4.66505% | 38     |  3.237% | 
 | 7    | Rayquaza           |  3.74270% | 86     |  7.325% | 
 | 8    | Ninjask            |  2.80175% | 34     |  2.896% | 
 | 9    | Groudon            |  2.47546% | 27     |  2.300% | 
 | 10   | Garchomp           |  2.29383% | 33     |  2.811% | 
 | 11   | Infernape          |  2.22639% | 36     |  3.066% | 
 | 12   | Dialga             |  2.11010% | 29     |  2.470% | 
 | 13   | Palkia             |  2.10369% | 23     |  1.959% | 
 | 14   | Mew                |  1.79816% | 17     |  1.448% | 
 | 15   | Tyranitar          |  1.67990% | 31     |  2.641% | 
 | 16   | Shaymin-Sky        |  1.42133% | 13     |  1.107% | 
 | 17   | Froslass           |  1.37661% | 15     |  1.278% | 
 | 18   | Qwilfish           |  1.12711% | 8      |  0.681% | 
 | 19   | Deoxys             |  1.02174% | 10     |  0.852% | 
 | 20   | Gengar             |  0.94137% | 18     |  1.533% | 
 | 21   | Lucario            |  0.86991% | 12     |  1.022% | 
 | 22   | Scizor             |  0.82082% | 8      |  0.681% | 
 | 23   | Golem              |  0.78367% | 7      |  0.596% | 
 | 24   | Torterra           |  0.77808% | 12     |  1.022% | 
 | 25   | Giratina-Origin    |  0.70356% | 9      |  0.767% | 
 | 26   | Ho-Oh              |  0.68803% | 8      |  0.681% | 
 | 27   | Lugia              |  0.66295% | 10     |  0.852% | 
 | 28   | Wobbuffet          |  0.60239% | 10     |  0.852% | 
 | 29   | Spiritomb          |  0.50872% | 10     |  0.852% | 
 | 30   | Salamence          |  0.50722% | 8      |  0.681% | 
 | 31   | Aerodactyl         |  0.47115% | 6      |  0.511% | 
 | 32   | Deoxys-Defense     |  0.45429% | 5      |  0.426% | 
 | 33   | Regigigas          |  0.45072% | 5      |  0.426% | 
 | 34   | Pikachu            |  0.44073% | 8      |  0.681% | 
 | 35   | Hippowdon          |  0.42230% | 3      |  0.256% | 
 | 36   | Empoleon           |  0.41874% | 7      |  0.596% | 
 | 37   | Typhlosion         |  0.39452% | 10     |  0.852% | 
 | 38   | Electrode          |  0.38201% | 10     |  0.852% | 
 | 39   | Cloyster           |  0.37624% | 5      |  0.426% | 
 | 40   | Umbreon            |  0.37187% | 6      |  0.511% | 
 | 41   | Heracross          |  0.36570% | 5      |  0.426% | 
 | 42   | Skarmory           |  0.36136% | 6      |  0.511% | 
 | 43   | Manaphy            |  0.35716% | 4      |  0.341% | 
 | 44   | Weavile            |  0.35465% | 10     |  0.852% | 
 | 45   | Charizard          |  0.32156% | 7      |  0.596% | 
 | 46   | Forretress         |  0.28433% | 4      |  0.341% | 
 | 47   | Bronzong           |  0.28060% | 4      |  0.341% | 
 | 48   | Blissey            |  0.27275% | 5      |  0.426% | 
 | 49   | Slaking            |  0.24855% | 5      |  0.426% | 
 | 50   | Gallade            |  0.23954% | 4      |  0.341% | 
 | 51   | Machamp            |  0.21541% | 3      |  0.256% | 
 | 52   | Dragonite          |  0.21031% | 4      |  0.341% | 
 | 53   | Blaziken           |  0.20668% | 4      |  0.341% | 
 | 54   | Honchkrow          |  0.19595% | 3      |  0.256% | 
 | 55   | Probopass          |  0.18953% | 5      |  0.426% | 
 | 56   | Cresselia          |  0.18125% | 3      |  0.256% | 
 | 57   | Dusknoir           |  0.18075% | 4      |  0.341% | 
 | 58   | Rotom-Wash         |  0.17523% | 2      |  0.170% | 
 | 59   | Giratina           |  0.17064% | 3      |  0.256% | 
 | 60   | Rhydon             |  0.15805% | 2      |  0.170% | 
 | 61   | Roserade           |  0.15058% | 3      |  0.256% | 
 | 62   | Crobat             |  0.14181% | 3      |  0.256% | 
 | 63   | Alakazam           |  0.14089% | 2      |  0.170% | 
 | 64   | Snorlax            |  0.13793% | 2      |  0.170% | 
 | 65   | Arcanine           |  0.13257% | 1      |  0.085% | 
 | 66   | Breloom            |  0.13015% | 1      |  0.085% | 
 | 67   | Cradily            |  0.11331% | 1      |  0.085% | 
 | 68   | Nidoking           |  0.10572% | 2      |  0.170% | 
 | 69   | Tentacruel         |  0.10313% | 1      |  0.085% | 
