 Total leads: 96
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Uxie               | 24.61626% | 12     | 12.500% | 
 | 2    | Registeel          | 23.03818% | 4      |  4.167% | 
 | 3    | Drapion            | 16.38473% | 9      |  9.375% | 
 | 4    | Cloyster           | 11.91311% | 1      |  1.042% | 
 | 5    | Blaziken           | 10.92849% | 4      |  4.167% | 
 | 6    | Kabutops           |  8.86307% | 3      |  3.125% | 
 | 7    | Nidoking           |  4.25616% | 1      |  1.042% | 
 | 8    | Golem              |  0.00000% | 1      |  1.042% | 
 | 9    | Moltres            |  0.00000% | 1      |  1.042% | 
 | 10   | Banette            |  0.00000% | 1      |  1.042% | 
 | 11   | Spiritomb          |  0.00000% | 1      |  1.042% | 
 | 12   | Snover             |  0.00000% | 4      |  4.167% | 
 | 13   | Kangaskhan         |  0.00000% | 1      |  1.042% | 
 | 14   | Ambipom            |  0.00000% | 2      |  2.083% | 
 | 15   | Charizard          |  0.00000% | 1      |  1.042% | 
 | 16   | Ampharos           |  0.00000% | 3      |  3.125% | 
 | 17   | Jynx               |  0.00000% | 1      |  1.042% | 
 | 18   | Rhydon             |  0.00000% | 3      |  3.125% | 
 | 19   | Chansey            |  0.00000% | 1      |  1.042% | 
 | 20   | Absol              |  0.00000% | 1      |  1.042% | 
 | 21   | Clefable           |  0.00000% | 5      |  5.208% | 
 | 22   | Torterra           |  0.00000% | 1      |  1.042% | 
 | 23   | Qwilfish           |  0.00000% | 1      |  1.042% | 
 | 24   | Mismagius          |  0.00000% | 3      |  3.125% | 
 | 25   | Sceptile           |  0.00000% | 2      |  2.083% | 
 | 26   | Mesprit            |  0.00000% | 1      |  1.042% | 
 | 27   | Medicham           |  0.00000% | 2      |  2.083% | 
 | 28   | Feraligatr         |  0.00000% | 1      |  1.042% | 
 | 29   | Scyther            |  0.00000% | 2      |  2.083% | 
 | 30   | Aggron             |  0.00000% | 3      |  3.125% | 
 | 31   | Claydol            |  0.00000% | 3      |  3.125% | 
 | 32   | Torkoal            |  0.00000% | 1      |  1.042% | 
 | 33   | Arcanine           |  0.00000% | 2      |  2.083% | 
 | 34   | Omastar            |  0.00000% | 6      |  6.250% | 
 | 35   | Hippopotas         |  0.00000% | 2      |  2.083% | 
 | 36   | Sneasel            |  0.00000% | 1      |  1.042% | 
 | 37   | Venusaur           |  0.00000% | 3      |  3.125% | 
 | 38   | Floatzel           |  0.00000% | 2      |  2.083% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
