 Total leads: 74
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Drifloon           | 16.21622% | 12     | 16.216% | 
 | 2    | Houndour           | 12.16216% | 9      | 12.162% | 
 | 3    | Diglett            | 10.81081% | 8      | 10.811% | 
 | 4    | Porygon            |  9.45946% | 7      |  9.459% | 
 | 5    | Chimchar           |  8.10811% | 6      |  8.108% | 
 | 6    | Gastly             |  5.40541% | 4      |  5.405% | 
 | 7    | Onix               |  5.40541% | 4      |  5.405% | 
 | 8    | Abra               |  2.70270% | 2      |  2.703% | 
 | 9    | Bidoof             |  2.70270% | 2      |  2.703% | 
 | 10   | Gligar             |  2.70270% | 2      |  2.703% | 
 | 11   | Bronzor            |  2.70270% | 2      |  2.703% | 
 | 12   | Pichu              |  1.35135% | 1      |  1.351% | 
 | 13   | Voltorb            |  1.35135% | 1      |  1.351% | 
 | 14   | Magby              |  1.35135% | 1      |  1.351% | 
 | 15   | Buneary            |  1.35135% | 1      |  1.351% | 
 | 16   | Ponyta             |  1.35135% | 1      |  1.351% | 
 | 17   | Munchlax           |  1.35135% | 1      |  1.351% | 
 | 18   | Taillow            |  1.35135% | 1      |  1.351% | 
 | 19   | Glameow            |  1.35135% | 1      |  1.351% | 
 | 20   | Aipom              |  1.35135% | 1      |  1.351% | 
 | 21   | Buizel             |  1.35135% | 1      |  1.351% | 
 | 22   | Cranidos           |  1.35135% | 1      |  1.351% | 
 | 23   | Snover             |  1.35135% | 1      |  1.351% | 
 | 24   | Baltoy             |  1.35135% | 1      |  1.351% | 
 | 25   | Skorupi            |  1.35135% | 1      |  1.351% | 
 | 26   | Phanpy             |  1.35135% | 1      |  1.351% | 
 | 27   | Bonsly             |  1.35135% | 1      |  1.351% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
