 Total leads: 1174
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mewtwo             | 25.66645% | 121    | 10.307% | 
 | 2    | Deoxys-Attack      | 16.67565% | 88     |  7.496% | 
 | 3    | Darkrai            | 16.36671% | 122    | 10.392% | 
 | 4    | Kyogre             | 11.93514% | 76     |  6.474% | 
 | 5    | Deoxys-Speed       |  7.80712% | 38     |  3.237% | 
 | 6    | Metagross          |  3.94996% | 45     |  3.833% | 
 | 7    | Qwilfish           |  3.55987% | 8      |  0.681% | 
 | 8    | Mew                |  1.83712% | 17     |  1.448% | 
 | 9    | Rayquaza           |  1.71308% | 86     |  7.325% | 
 | 10   | Shaymin-Sky        |  1.41663% | 13     |  1.107% | 
 | 11   | Ninjask            |  1.24537% | 34     |  2.896% | 
 | 12   | Hippowdon          |  1.19842% | 3      |  0.256% | 
 | 13   | Golem              |  0.87424% | 7      |  0.596% | 
 | 14   | Palkia             |  0.77715% | 23     |  1.959% | 
 | 15   | Dialga             |  0.69753% | 29     |  2.470% | 
 | 16   | Groudon            |  0.63088% | 27     |  2.300% | 
 | 17   | Deoxys             |  0.55771% | 10     |  0.852% | 
 | 18   | Aerodactyl         |  0.51807% | 6      |  0.511% | 
 | 19   | Scizor             |  0.46020% | 8      |  0.681% | 
 | 20   | Lugia              |  0.42160% | 10     |  0.852% | 
 | 21   | Froslass           |  0.37423% | 15     |  1.278% | 
 | 22   | Deoxys-Defense     |  0.36913% | 5      |  0.426% | 
 | 23   | Giratina-Origin    |  0.22228% | 9      |  0.767% | 
 | 24   | Lucario            |  0.19554% | 12     |  1.022% | 
 | 25   | Tyranitar          |  0.13885% | 31     |  2.641% | 
 | 26   | Electrode          |  0.10449% | 10     |  0.852% | 
 | 27   | Regigigas          |  0.09676% | 5      |  0.426% | 
 | 28   | Gengar             |  0.07932% | 18     |  1.533% | 
 | 29   | Garchomp           |  0.05970% | 33     |  2.811% | 
 | 30   | Gible              |  0.01662% | 3      |  0.256% | 
 | 31   | Weavile            |  0.01416% | 10     |  0.852% | 
 | 32   | Blissey            |  0.01100% | 5      |  0.426% | 
 | 33   | Heatran            |  0.00487% | 1      |  0.085% | 
 | 34   | Slaking            |  0.00261% | 5      |  0.426% | 
 | 35   | Rattata            |  0.00112% | 2      |  0.170% | 
 | 36   | Crobat             |  0.00041% | 3      |  0.256% | 
 | 37   | Porygon-Z          |  0.00000% | 1      |  0.085% | 
 | 38   | Bronzong           |  0.00000% | 4      |  0.341% | 
 | 39   | Spiritomb          |  0.00000% | 10     |  0.852% | 
 | 40   | Snorlax            |  0.00000% | 2      |  0.170% | 
 | 41   | Swellow            |  0.00000% | 2      |  0.170% | 
 | 42   | Machamp            |  0.00000% | 3      |  0.256% | 
 | 43   | Wobbuffet          |  0.00000% | 10     |  0.852% | 
 | 44   | Cresselia          |  0.00000% | 3      |  0.256% | 
 | 45   | Blaziken           |  0.00000% | 4      |  0.341% | 
 | 46   | Rhydon             |  0.00000% | 2      |  0.170% | 
 | 47   | Milotic            |  0.00000% | 1      |  0.085% | 
 | 48   | Ditto              |  0.00000% | 1      |  0.085% | 
 | 49   | Infernape          |  0.00000% | 36     |  3.066% | 
 | 50   | Rampardos          |  0.00000% | 1      |  0.085% | 
 | 51   | Togekiss           |  0.00000% | 1      |  0.085% | 
 | 52   | Sandslash          |  0.00000% | 1      |  0.085% | 
 | 53   | Arcanine           |  0.00000% | 1      |  0.085% | 
 | 54   | Venusaur           |  0.00000% | 1      |  0.085% | 
 | 55   | Articuno           |  0.00000% | 2      |  0.170% | 
 | 56   | Giratina           |  0.00000% | 3      |  0.256% | 
 | 57   | Cloyster           |  0.00000% | 5      |  0.426% | 
 | 58   | Azelf              |  0.00000% | 1      |  0.085% | 
 | 59   | Raikou             |  0.00000% | 1      |  0.085% | 
 | 60   | Salamence          |  0.00000% | 8      |  0.681% | 
 | 61   | Glaceon            |  0.00000% | 1      |  0.085% | 
 | 62   | Wartortle          |  0.00000% | 1      |  0.085% | 
 | 63   | Mamoswine          |  0.00000% | 1      |  0.085% | 
 | 64   | Dusknoir           |  0.00000% | 4      |  0.341% | 
 | 65   | Chansey            |  0.00000% | 1      |  0.085% | 
 | 66   | Rotom-Wash         |  0.00000% | 2      |  0.170% | 
 | 67   | Honchkrow          |  0.00000% | 3      |  0.256% | 
 | 68   | Umbreon            |  0.00000% | 6      |  0.511% | 
 | 69   | Alakazam           |  0.00000% | 2      |  0.170% | 
 | 70   | Heracross          |  0.00000% | 5      |  0.426% | 
 | 71   | Dragonite          |  0.00000% | 4      |  0.341% | 
 | 72   | Gyarados           |  0.00000% | 1      |  0.085% | 
 | 73   | Vaporeon           |  0.00000% | 1      |  0.085% | 
 | 74   | Breloom            |  0.00000% | 1      |  0.085% | 
 | 75   | Slowking           |  0.00000% | 2      |  0.170% | 
 | 76   | Bastiodon          |  0.00000% | 1      |  0.085% | 
 | 77   | Drapion            |  0.00000% | 1      |  0.085% | 
 | 78   | Venomoth           |  0.00000% | 1      |  0.085% | 
 | 79   | Furret             |  0.00000% | 1      |  0.085% | 
 | 80   | Tentacruel         |  0.00000% | 1      |  0.085% | 
 | 81   | Roserade           |  0.00000% | 3      |  0.256% | 
 | 82   | Typhlosion         |  0.00000% | 10     |  0.852% | 
 | 83   | Ho-Oh              |  0.00000% | 8      |  0.681% | 
 | 84   | Nidoking           |  0.00000% | 2      |  0.170% | 
 | 85   | Pichu              |  0.00000% | 1      |  0.085% | 
 | 86   | Smeargle           |  0.00000% | 1      |  0.085% | 
 | 87   | Empoleon           |  0.00000% | 7      |  0.596% | 
 | 88   | Sceptile           |  0.00000% | 1      |  0.085% | 
 | 89   | Charizard          |  0.00000% | 7      |  0.596% | 
