 Total leads: 31344
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.83082% | 2208   |  7.044% | 
 | 2    | Metagross          |  8.19169% | 2163   |  6.901% | 
 | 3    | Machamp            |  7.25311% | 1360   |  4.339% | 
 | 4    | Heatran            |  7.24386% | 1368   |  4.364% | 
 | 5    | Jirachi            |  5.66100% | 1123   |  3.583% | 
 | 6    | Zapdos             |  5.08383% | 741    |  2.364% | 
 | 7    | Hippowdon          |  4.36107% | 787    |  2.511% | 
 | 8    | Infernape          |  3.71115% | 1475   |  4.706% | 
 | 9    | Tyranitar          |  3.68158% | 794    |  2.533% | 
 | 10   | Roserade           |  3.46951% | 717    |  2.288% | 
 | 11   | Empoleon           |  3.43135% | 1174   |  3.746% | 
 | 12   | Swampert           |  3.42062% | 1317   |  4.202% | 
 | 13   | Aerodactyl         |  3.35612% | 1034   |  3.299% | 
 | 14   | Forretress         |  2.94696% | 630    |  2.010% | 
 | 15   | Uxie               |  2.73780% | 549    |  1.752% | 
 | 16   | Dragonite          |  2.65157% | 651    |  2.077% | 
 | 17   | Flygon             |  2.53535% | 499    |  1.592% | 
 | 18   | Bronzong           |  1.98582% | 762    |  2.431% | 
 | 19   | Skarmory           |  1.56310% | 681    |  2.173% | 
 | 20   | Mamoswine          |  1.46984% | 599    |  1.911% | 
 | 21   | Starmie            |  1.44677% | 431    |  1.375% | 
 | 22   | Gliscor            |  1.39910% | 551    |  1.758% | 
 | 23   | Gengar             |  1.36277% | 458    |  1.461% | 
 | 24   | Lucario            |  1.14990% | 354    |  1.129% | 
 | 25   | Celebi             |  0.99592% | 230    |  0.734% | 
 | 26   | Gyarados           |  0.78663% | 310    |  0.989% | 
 | 27   | Yanmega            |  0.73439% | 369    |  1.177% | 
 | 28   | Smeargle           |  0.67825% | 411    |  1.311% | 
 | 29   | Crobat             |  0.66718% | 371    |  1.184% | 
 | 30   | Raikou             |  0.61013% | 114    |  0.364% | 
 | 31   | Breloom            |  0.53996% | 401    |  1.279% | 
 | 32   | Nidoqueen          |  0.53820% | 81     |  0.258% | 
 | 33   | Blissey            |  0.53305% | 171    |  0.546% | 
 | 34   | Jolteon            |  0.42286% | 328    |  1.046% | 
 | 35   | Staraptor          |  0.38805% | 121    |  0.386% | 
 | 36   | Abomasnow          |  0.37994% | 139    |  0.443% | 
 | 37   | Scizor             |  0.35176% | 286    |  0.912% | 
 | 38   | Typhlosion         |  0.22664% | 116    |  0.370% | 
 | 39   | Electrode          |  0.21903% | 135    |  0.431% | 
 | 40   | Cloyster           |  0.21280% | 64     |  0.204% | 
 | 41   | Gallade            |  0.20636% | 69     |  0.220% | 
 | 42   | Porygon-Z          |  0.19347% | 248    |  0.791% | 
 | 43   | Rotom-Wash         |  0.16967% | 82     |  0.262% | 
 | 44   | Primeape           |  0.14900% | 26     |  0.083% | 
 | 45   | Shaymin            |  0.13620% | 30     |  0.096% | 
 | 46   | Clefable           |  0.12564% | 33     |  0.105% | 
 | 47   | Weavile            |  0.11852% | 179    |  0.571% | 
 | 48   | Hariyama           |  0.10742% | 28     |  0.089% | 
 | 49   | Ninjask            |  0.10706% | 271    |  0.865% | 
 | 50   | Kingdra            |  0.09354% | 80     |  0.255% | 
 | 51   | Butterfree         |  0.08266% | 10     |  0.032% | 
 | 52   | Vaporeon           |  0.07844% | 65     |  0.207% | 
 | 53   | Magnezone          |  0.07727% | 108    |  0.345% | 
 | 54   | Alakazam           |  0.06746% | 155    |  0.495% | 
 | 55   | Moltres            |  0.05784% | 7      |  0.022% | 
 | 56   | Electivire         |  0.04995% | 175    |  0.558% | 
 | 57   | Heracross          |  0.04869% | 179    |  0.571% | 
 | 58   | Scyther            |  0.04806% | 22     |  0.070% | 
 | 59   | Ambipom            |  0.04419% | 72     |  0.230% | 
 | 60   | Rhyperior          |  0.04008% | 68     |  0.217% | 
 | 61   | Houndoom           |  0.03877% | 29     |  0.093% | 
 | 62   | Golem              |  0.03463% | 19     |  0.061% | 
 | 63   | Arcanine           |  0.03330% | 66     |  0.211% | 
 | 64   | Ursaring           |  0.03143% | 55     |  0.175% | 
 | 65   | Slaking            |  0.02990% | 46     |  0.147% | 
 | 66   | Togekiss           |  0.02951% | 186    |  0.593% | 
 | 67   | Dusknoir           |  0.02903% | 65     |  0.207% | 
 | 68   | Hitmonlee          |  0.02681% | 10     |  0.032% | 
 | 69   | Rotom-Heat         |  0.02650% | 9      |  0.029% | 
 | 70   | Glalie             |  0.02478% | 2      |  0.006% | 
 | 71   | Torterra           |  0.02413% | 122    |  0.389% | 
 | 72   | Honchkrow          |  0.02401% | 12     |  0.038% | 
 | 73   | Qwilfish           |  0.02344% | 45     |  0.144% | 
 | 74   | Tentacruel         |  0.02341% | 57     |  0.182% | 
 | 75   | Hitmontop          |  0.02285% | 28     |  0.089% | 
 | 76   | Donphan            |  0.01962% | 13     |  0.041% | 
 | 77   | Dugtrio            |  0.01936% | 44     |  0.140% | 
 | 78   | Blastoise          |  0.01845% | 32     |  0.102% | 
 | 79   | Swellow            |  0.01739% | 23     |  0.073% | 
 | 80   | Azumarill          |  0.01422% | 40     |  0.128% | 
 | 81   | Absol              |  0.01396% | 65     |  0.207% | 
 | 82   | Tangrowth          |  0.01384% | 3      |  0.010% | 
 | 83   | Camerupt           |  0.01373% | 4      |  0.013% | 
 | 84   | Aggron             |  0.01351% | 38     |  0.121% | 
 | 85   | Steelix            |  0.01315% | 69     |  0.220% | 
 | 86   | Snorlax            |  0.01272% | 88     |  0.281% | 
 | 87   | Torkoal            |  0.01234% | 30     |  0.096% | 
 | 88   | Umbreon            |  0.01134% | 109    |  0.348% | 
 | 89   | Milotic            |  0.00980% | 16     |  0.051% | 
 | 90   | Feraligatr         |  0.00942% | 38     |  0.121% | 
 | 91   | Shedinja           |  0.00902% | 18     |  0.057% | 
 | 92   | Shuckle            |  0.00845% | 33     |  0.105% | 
 | 93   | Banette            |  0.00782% | 4      |  0.013% | 
 | 94   | Slowbro            |  0.00708% | 19     |  0.061% | 
 | 95   | Jumpluff           |  0.00589% | 52     |  0.166% | 
 | 96   | Charizard          |  0.00575% | 55     |  0.175% | 
 | 97   | Magmortar          |  0.00555% | 9      |  0.029% | 
 | 98   | Espeon             |  0.00537% | 23     |  0.073% | 
 | 99   | Drifblim           |  0.00453% | 17     |  0.054% | 
 | 100  | Drapion            |  0.00410% | 65     |  0.207% | 
 | 101  | Venusaur           |  0.00402% | 14     |  0.045% | 
 | 102  | Slowking           |  0.00400% | 2      |  0.006% | 
 | 103  | Altaria            |  0.00330% | 5      |  0.016% | 
 | 104  | Mismagius          |  0.00326% | 110    |  0.351% | 
 | 105  | Meganium           |  0.00318% | 12     |  0.038% | 
 | 106  | Claydol            |  0.00298% | 82     |  0.262% | 
 | 107  | Sceptile           |  0.00286% | 9      |  0.029% | 
 | 108  | Politoed           |  0.00281% | 5      |  0.016% | 
 | 109  | Lanturn            |  0.00246% | 56     |  0.179% | 
 | 110  | Blaziken           |  0.00243% | 34     |  0.108% | 
 | 111  | Rhydon             |  0.00238% | 13     |  0.041% | 
