 Total leads: 96
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Uxie               | 16.30039% | 12     | 12.500% | 
 | 2    | Drapion            | 10.39289% | 9      |  9.375% | 
 | 3    | Registeel          |  6.78366% | 4      |  4.167% | 
 | 4    | Clefable           |  5.14590% | 5      |  5.208% | 
 | 5    | Omastar            |  4.99641% | 6      |  6.250% | 
 | 6    | Blaziken           |  4.36935% | 4      |  4.167% | 
 | 7    | Claydol            |  3.83678% | 3      |  3.125% | 
 | 8    | Kabutops           |  3.80591% | 3      |  3.125% | 
 | 9    | Venusaur           |  3.38800% | 3      |  3.125% | 
 | 10   | Mismagius          |  2.80645% | 3      |  3.125% | 
 | 11   | Snover             |  2.70009% | 4      |  4.167% | 
 | 12   | Medicham           |  2.29669% | 2      |  2.083% | 
 | 13   | Hippopotas         |  2.19989% | 2      |  2.083% | 
 | 14   | Ampharos           |  2.17087% | 3      |  3.125% | 
 | 15   | Aggron             |  2.17087% | 3      |  3.125% | 
 | 16   | Floatzel           |  2.04688% | 2      |  2.083% | 
 | 17   | Scyther            |  1.93267% | 2      |  2.083% | 
 | 18   | Arcanine           |  1.92128% | 2      |  2.083% | 
 | 19   | Ambipom            |  1.71317% | 2      |  2.083% | 
 | 20   | Sceptile           |  1.71317% | 2      |  2.083% | 
 | 21   | Cloyster           |  1.70324% | 1      |  1.042% | 
 | 22   | Nidoking           |  1.44718% | 1      |  1.042% | 
 | 23   | Rhydon             |  1.41463% | 3      |  3.125% | 
 | 24   | Banette            |  1.36648% | 1      |  1.042% | 
 | 25   | Jynx               |  1.27277% | 1      |  1.042% | 
 | 26   | Moltres            |  1.07608% | 1      |  1.042% | 
 | 27   | Spiritomb          |  1.07608% | 1      |  1.042% | 
 | 28   | Charizard          |  1.07608% | 1      |  1.042% | 
 | 29   | Qwilfish           |  1.07608% | 1      |  1.042% | 
 | 30   | Torterra           |  0.76096% | 1      |  1.042% | 
 | 31   | Golem              |  0.72474% | 1      |  1.042% | 
 | 32   | Torkoal            |  0.68126% | 1      |  1.042% | 
 | 33   | Chansey            |  0.63709% | 1      |  1.042% | 
 | 34   | Absol              |  0.63709% | 1      |  1.042% | 
 | 35   | Mesprit            |  0.63709% | 1      |  1.042% | 
 | 36   | Feraligatr         |  0.63709% | 1      |  1.042% | 
 | 37   | Sneasel            |  0.63709% | 1      |  1.042% | 
 | 38   | Kangaskhan         |  0.44763% | 1      |  1.042% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
