 Total battles: 272
 Avg. weight/team: 0.086
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 22   | Drifblim           |  9.14712% | 57     | 10.478% | 43     |  9.609% | 
 | 23   | Vileplume          |  9.08643% | 51     |  9.375% | 37     |  8.268% | 
 | 24   | Jumpluff           |  8.95304% | 38     |  6.985% | 35     |  7.821% | 
 | 25   | Skuntank           |  7.99971% | 84     | 15.441% | 67     | 14.972% | 
 | 26   | Clamperl           |  7.32956% | 25     |  4.596% | 19     |  4.246% | 
 | 27   | Dodrio             |  7.21847% | 43     |  7.904% | 33     |  7.374% | 
 | 28   | Jynx               |  6.21935% | 55     | 10.110% | 48     | 10.726% | 
 | 29   | Glalie             |  6.04485% | 20     |  3.676% | 19     |  4.246% | 
 | 30   | Pinsir             |  5.38862% | 21     |  3.860% | 16     |  3.575% | 
 | 31   | Glaceon            |  5.15474% | 24     |  4.412% | 17     |  3.799% | 
 | 32   | Gardevoir          |  4.96744% | 87     | 15.993% | 66     | 14.749% | 
 | 33   | Mantine            |  4.67349% | 13     |  2.390% | 11     |  2.458% | 
 | 34   | Walrein            |  4.66282% | 24     |  4.412% | 22     |  4.916% | 
 | 35   | Rhydon             |  4.23067% | 8      |  1.471% | 8      |  1.788% | 
 | 36   | Politoed           |  4.23067% | 11     |  2.022% | 11     |  2.458% | 
 | 37   | Kadabra            |  4.04371% | 20     |  3.676% | 18     |  4.022% | 
 | 38   | Girafarig          |  3.59752% | 11     |  2.022% | 6      |  1.341% | 
 | 39   | Slaking            |  2.98902% | 14     |  2.574% | 8      |  1.788% | 
 | 40   | Monferno           |  2.98902% | 15     |  2.757% | 15     |  3.352% | 
 | 41   | Dusclops           |  2.26633% | 25     |  4.596% | 23     |  5.140% | 
 | 42   | Sneasel            |  2.14381% | 20     |  3.676% | 18     |  4.022% | 
 | 43   | Poliwrath          |  2.10278% | 6      |  1.103% | 6      |  1.341% | 
 | 44   | Shiftry            |  2.10278% | 8      |  1.471% | 8      |  1.788% | 
 | 45   | Golduck            |  2.10245% | 8      |  1.471% | 7      |  1.564% | 
 | 46   | Camerupt           |  1.98520% | 15     |  2.757% | 10     |  2.235% | 
 | 47   | Electrode          |  1.91896% | 18     |  3.309% | 17     |  3.799% | 
 | 48   | Purugly            |  1.80414% | 16     |  2.941% | 15     |  3.352% | 
 | 49   | Meganium           |  1.75025% | 29     |  5.331% | 24     |  5.363% | 
 | 50   | Flareon            |  1.55177% | 15     |  2.757% | 14     |  3.128% | 
 | 51   | Luxray             |  1.51812% | 10     |  1.838% | 6      |  1.341% | 
 | 52   | Solrock            |  1.47049% | 13     |  2.390% | 13     |  2.905% | 
 | 53   | Cherrim            |  1.47049% | 11     |  2.022% | 9      |  2.011% | 
 | 54   | Magneton           |  1.33658% | 31     |  5.699% | 27     |  6.034% | 
 | 55   | Beedrill           |  1.31399% | 14     |  2.574% | 12     |  2.682% | 
 | 56   | Gastrodon          |  1.26418% | 24     |  4.412% | 21     |  4.693% | 
 | 57   | Lickilicky         |  1.16037% | 22     |  4.044% | 15     |  3.352% | 
 | 58   | Crawdaunt          |  1.14775% | 23     |  4.228% | 18     |  4.022% | 
 | 59   | Regice             |  1.14656% | 20     |  3.676% | 16     |  3.575% | 
 | 60   | Misdreavus         |  1.03026% | 16     |  2.941% | 15     |  3.352% | 
 | 61   | Bibarel            |  0.97948% | 21     |  3.860% | 17     |  3.799% | 
 | 62   | Cacturne           |  0.96469% | 19     |  3.493% | 18     |  4.022% | 
 | 63   | Ditto              |  0.85045% | 12     |  2.206% | 8      |  1.788% | 
 | 64   | Furret             |  0.74319% | 11     |  2.022% | 10     |  2.235% | 
 | 65   | Marowak            |  0.73934% | 14     |  2.574% | 12     |  2.682% | 
 | 66   | Probopass          |  0.71904% | 5      |  0.919% | 5      |  1.117% | 
 | 67   | Lapras             |  0.66130% | 17     |  3.125% | 14     |  3.128% | 
 | 68   | Machoke            |  0.58953% | 12     |  2.206% | 9      |  2.011% | 
 | 69   | Rapidash           |  0.54046% | 6      |  1.103% | 6      |  1.341% | 
 | 70   | Muk                |  0.48279% | 20     |  3.676% | 12     |  2.682% | 
 | 71   | Lunatone           |  0.47132% | 11     |  2.022% | 11     |  2.458% | 
 | 72   | Ninetales          |  0.46178% | 9      |  1.654% | 9      |  2.011% | 
 | 73   | Shedinja           |  0.46178% | 10     |  1.838% | 5      |  1.117% | 
 | 74   | Magcargo           |  0.42622% | 4      |  0.735% | 4      |  0.894% | 
 | 75   | Manectric          |  0.42622% | 20     |  3.676% | 14     |  3.128% | 
 | 76   | Exploud            |  0.36355% | 9      |  1.654% | 9      |  2.011% | 
 | 77   | Hypno              |  0.36355% | 9      |  1.654% | 9      |  2.011% | 
 | 78   | Volbeat            |  0.36355% | 6      |  1.103% | 5      |  1.117% | 
 | 79   | Gligar             |  0.34512% | 18     |  3.309% | 15     |  3.352% | 
 | 80   | Porygon2           |  0.26384% | 11     |  2.022% | 9      |  2.011% | 
 | 81   | Gorebyss           |  0.25237% | 7      |  1.287% | 6      |  1.341% | 
 | 82   | Sudowoodo          |  0.20273% | 8      |  1.471% | 8      |  1.788% | 
 | 83   | Metang             |  0.19229% | 7      |  1.287% | 7      |  1.564% | 
 | 84   | Delibird           |  0.18740% | 1      |  0.184% | 1      |  0.223% | 
 | 85   | Linoone            |  0.11020% | 17     |  3.125% | 13     |  2.905% | 
 | 86   | Rampardos          |  0.08128% | 6      |  1.103% | 5      |  1.117% | 
 | 87   | Mightyena          |  0.07929% | 5      |  0.919% | 5      |  1.117% | 
 | 88   | Ampharos           |  0.00906% | 19     |  3.493% | 15     |  3.352% | 
 | 89   | Unown              |  0.00000% | 1      |  0.184% | 0      |  0.000% | 
 | 90   | Delcatty           |  0.00000% | 1      |  0.184% | 1      |  0.223% | 
 | 91   | Corsola            |  0.00000% | 1      |  0.184% | 1      |  0.223% | 
 | 92   | Aron               |  0.00000% | 3      |  0.551% | 1      |  0.223% | 
 | 93   | Butterfree         |  0.00000% | 8      |  1.471% | 8      |  1.788% | 
 | 94   | Raichu             |  0.00000% | 6      |  1.103% | 5      |  1.117% | 
 | 95   | Tangela            |  0.00000% | 1      |  0.184% | 1      |  0.223% | 
 | 96   | Diglett            |  0.00000% | 4      |  0.735% | 4      |  0.894% | 
 | 97   | Parasect           |  0.00000% | 3      |  0.551% | 3      |  0.670% | 
 | 98   | Zangoose           |  0.00000% | 4      |  0.735% | 4      |  0.894% | 
 | 99   | Mawile             |  0.00000% | 1      |  0.184% | 1      |  0.223% | 
 | 100  | Pineco             |  0.00000% | 3      |  0.551% | 3      |  0.670% | 
 | 101  | Raticate           |  0.00000% | 4      |  0.735% | 4      |  0.894% | 
 | 102  | Ledian             |  0.00000% | 1      |  0.184% | 1      |  0.223% | 
 | 103  | Roselia            |  0.00000% | 3      |  0.551% | 3      |  0.670% | 
 | 104  | Golem              |  0.00000% | 7      |  1.287% | 5      |  1.117% | 
 | 105  | Banette            |  0.00000% | 9      |  1.654% | 6      |  1.341% | 
 | 106  | Fearow             |  0.00000% | 2      |  0.368% | 1      |  0.223% | 
 | 107  | Piloswine          |  0.00000% | 3      |  0.551% | 2      |  0.447% | 
 | 108  | Arbok              |  0.00000% | 13     |  2.390% | 8      |  1.788% | 
 | 109  | Kecleon            |  0.00000% | 2      |  0.368% | 2      |  0.447% | 
 | 110  | Wigglytuff         |  0.00000% | 3      |  0.551% | 3      |  0.670% | 
 | 111  | Bellossom          |  0.00000% | 7      |  1.287% | 6      |  1.341% | 
 | 112  | Croagunk           |  0.00000% | 1      |  0.184% | 1      |  0.223% | 
 | 113  | Gabite             |  0.00000% | 3      |  0.551% | 2      |  0.447% | 
 | 114  | Relicanth          |  0.00000% | 2      |  0.368% | 2      |  0.447% | 
 | 115  | Nosepass           |  0.00000% | 1      |  0.184% | 1      |  0.223% | 
 | 116  | Chimchar           |  0.00000% | 1      |  0.184% | 1      |  0.223% | 
 | 117  | Swalot             |  0.00000% | 3      |  0.551% | 3      |  0.670% | 
 | 118  | Togetic            |  0.00000% | 3      |  0.551% | 3      |  0.670% | 
 | 119  | Mr. Mime           |  0.00000% | 4      |  0.735% | 4      |  0.894% | 
 | 120  | Wailord            |  0.00000% | 3      |  0.551% | 2      |  0.447% | 
 | 121  | Dragonair          |  0.00000% | 13     |  2.390% | 11     |  2.458% | 
 | 122  | Whiscash           |  0.00000% | 11     |  2.022% | 8      |  1.788% | 
 | 123  | Yanma              |  0.00000% | 3      |  0.551% | 3      |  0.670% | 
 | 124  | Bastiodon          |  0.00000% | 22     |  4.044% | 20     |  4.469% | 
 | 125  | Shroomish          |  0.00000% | 2      |  0.368% | 2      |  0.447% | 
 | 126  | Pidgeot            |  0.00000% | 1      |  0.184% | 1      |  0.223% | 
 | 127  | Kingler            |  0.00000% | 13     |  2.390% | 8      |  1.788% | 
 | 128  | Sableye            |  0.00000% | 2      |  0.368% | 2      |  0.447% | 
 | 129  | Seviper            |  0.00000% | 1      |  0.184% | 1      |  0.223% | 
 | 130  | Lairon             |  0.00000% | 2      |  0.368% | 2      |  0.447% | 
 | 131  | Seadra             |  0.00000% | 4      |  0.735% | 4      |  0.894% | 
 | 132  | Torkoal            |  0.00000% | 3      |  0.551% | 3      |  0.670% | 
 | 133  | Persian            |  0.00000% | 6      |  1.103% | 5      |  1.117% | 
 | 134  | Vespiquen          |  0.00000% | 2      |  0.368% | 2      |  0.447% | 
 | 135  | Grumpig            |  0.00000% | 4      |  0.735% | 3      |  0.670% | 
 | 136  | Stantler           |  0.00000% | 1      |  0.184% | 1      |  0.223% | 
 | 137  | Munchlax           |  0.00000% | 2      |  0.368% | 2      |  0.447% | 
 | 138  | Noctowl            |  0.00000% | 1      |  0.184% | 1      |  0.223% | 
 | 139  | Octillery          |  0.00000% | 3      |  0.551% | 3      |  0.670% | 
 | 140  | Electabuzz         |  0.00000% | 1      |  0.184% | 1      |  0.223% | 
 | 141  | Shuckle            |  0.00000% | 1      |  0.184% | 1      |  0.223% | 
 | 142  | Tropius            |  0.00000% | 1      |  0.184% | 1      |  0.223% | 
 | 143  | Dunsparce          |  0.00000% | 5      |  0.919% | 5      |  1.117% | 
 | 144  | Rattata            |  0.00000% | 1      |  0.184% | 1      |  0.223% | 
 | 145  | Clefairy           |  0.00000% | 4      |  0.735% | 3      |  0.670% | 
 | 146  | Venomoth           |  0.00000% | 4      |  0.735% | 4      |  0.894% | 
 | 147  | Ariados            |  0.00000% | 5      |  0.919% | 3      |  0.670% | 
 | 148  | Lumineon           |  0.00000% | 1      |  0.184% | 1      |  0.223% | 
 | 149  | Huntail            |  0.00000% | 1      |  0.184% | 1      |  0.223% | 
 | 150  | Sunflora           |  0.00000% | 1      |  0.184% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
