 Total leads: 59076
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 10.25208% | 5279   |  8.936% | 
 | 2    | Metagross          |  7.14308% | 3664   |  6.202% | 
 | 3    | Jirachi            |  6.29086% | 2862   |  4.845% | 
 | 4    | Machamp            |  5.55395% | 2998   |  5.075% | 
 | 5    | Aerodactyl         |  5.12459% | 3110   |  5.264% | 
 | 6    | Heatran            |  4.73941% | 2437   |  4.125% | 
 | 7    | Swampert           |  4.70658% | 2347   |  3.973% | 
 | 8    | Bronzong           |  3.86778% | 2313   |  3.915% | 
 | 9    | Infernape          |  3.75066% | 2462   |  4.168% | 
 | 10   | Hippowdon          |  3.58473% | 2285   |  3.868% | 
 | 11   | Roserade           |  3.04419% | 2030   |  3.436% | 
 | 12   | Tyranitar          |  2.90583% | 1598   |  2.705% | 
 | 13   | Empoleon           |  2.90333% | 1488   |  2.519% | 
 | 14   | Dragonite          |  2.76512% | 1353   |  2.290% | 
 | 15   | Zapdos             |  2.59034% | 1219   |  2.063% | 
 | 16   | Flygon             |  2.11959% | 1133   |  1.918% | 
 | 17   | Starmie            |  2.02192% | 1079   |  1.826% | 
 | 18   | Skarmory           |  1.95611% | 1249   |  2.114% | 
 | 19   | Gliscor            |  1.94534% | 1170   |  1.980% | 
 | 20   | Gallade            |  1.54082% | 723    |  1.224% | 
 | 21   | Smeargle           |  1.41068% | 887    |  1.501% | 
 | 22   | Uxie               |  1.38062% | 680    |  1.151% | 
 | 23   | Gyarados           |  1.24350% | 715    |  1.210% | 
 | 24   | Mamoswine          |  0.82687% | 570    |  0.965% | 
 | 25   | Forretress         |  0.81204% | 758    |  1.283% | 
 | 26   | Scizor             |  0.78438% | 476    |  0.806% | 
 | 27   | Nidoqueen          |  0.71573% | 316    |  0.535% | 
 | 28   | Gengar             |  0.68079% | 564    |  0.955% | 
 | 29   | Latias             |  0.60358% | 372    |  0.630% | 
 | 30   | Breloom            |  0.57742% | 376    |  0.636% | 
 | 31   | Jolteon            |  0.55381% | 282    |  0.477% | 
 | 32   | Lucario            |  0.51466% | 317    |  0.537% | 
 | 33   | Crobat             |  0.51331% | 284    |  0.481% | 
 | 34   | Rotom-Mow          |  0.49795% | 197    |  0.333% | 
 | 35   | Weavile            |  0.47933% | 446    |  0.755% | 
 | 36   | Froslass           |  0.42168% | 430    |  0.728% | 
 | 37   | Staraptor          |  0.42053% | 345    |  0.584% | 
 | 38   | Yanmega            |  0.41229% | 284    |  0.481% | 
