 Total leads: 59076
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Jirachi            | 13.75737% | 2862   |  4.845% | 
 | 2    | Azelf              |  8.18146% | 5279   |  8.936% | 
 | 3    | Metagross          |  7.35500% | 3664   |  6.202% | 
 | 4    | Skarmory           |  6.48737% | 1249   |  2.114% | 
 | 5    | Machamp            |  6.01462% | 2998   |  5.075% | 
 | 6    | Tyranitar          |  5.98534% | 1598   |  2.705% | 
 | 7    | Empoleon           |  4.16032% | 1488   |  2.519% | 
 | 8    | Zapdos             |  3.87495% | 1219   |  2.063% | 
 | 9    | Heatran            |  3.84201% | 2437   |  4.125% | 
 | 10   | Rotom-Mow          |  3.82426% | 197    |  0.333% | 
 | 11   | Dragonite          |  3.58222% | 1353   |  2.290% | 
 | 12   | Starmie            |  3.45265% | 1079   |  1.826% | 
 | 13   | Nidoqueen          |  3.06882% | 316    |  0.535% | 
 | 14   | Infernape          |  2.66782% | 2462   |  4.168% | 
 | 15   | Swampert           |  2.38610% | 2347   |  3.973% | 
 | 16   | Flygon             |  1.77225% | 1133   |  1.918% | 
 | 17   | Smeargle           |  1.73525% | 887    |  1.501% | 
 | 18   | Gyarados           |  1.62172% | 715    |  1.210% | 
 | 19   | Hippowdon          |  1.61982% | 2285   |  3.868% | 
 | 20   | Uxie               |  1.49137% | 680    |  1.151% | 
 | 21   | Roserade           |  1.32316% | 2030   |  3.436% | 
 | 22   | Bronzong           |  1.31021% | 2313   |  3.915% | 
 | 23   | Slowbro            |  1.12148% | 91     |  0.154% | 
 | 24   | Froslass           |  1.08725% | 430    |  0.728% | 
 | 25   | Aerodactyl         |  1.03905% | 3110   |  5.264% | 
 | 26   | Gallade            |  1.00882% | 723    |  1.224% | 
 | 27   | Latias             |  0.74430% | 372    |  0.630% | 
 | 28   | Kingdra            |  0.65468% | 153    |  0.259% | 
 | 29   | Alakazam           |  0.50833% | 96     |  0.163% | 
 | 30   | Gliscor            |  0.43052% | 1170   |  1.980% | 
 | 31   | Mamoswine          |  0.42431% | 570    |  0.965% | 
 | 32   | Celebi             |  0.41694% | 290    |  0.491% | 
 | 33   | Yanmega            |  0.41347% | 284    |  0.481% | 
 | 34   | Rotom-Heat         |  0.33192% | 36     |  0.061% | 
 | 35   | Abomasnow          |  0.29083% | 260    |  0.440% | 
 | 36   | Crobat             |  0.24770% | 284    |  0.481% | 
 | 37   | Scizor             |  0.20184% | 476    |  0.806% | 
 | 38   | Raikou             |  0.18883% | 259    |  0.438% | 
 | 39   | Rotom-Wash         |  0.12127% | 152    |  0.257% | 
 | 40   | Porygon-Z          |  0.12084% | 230    |  0.389% | 
 | 41   | Ninjask            |  0.09759% | 424    |  0.718% | 
 | 42   | Breloom            |  0.08625% | 376    |  0.636% | 
 | 43   | Lucario            |  0.08240% | 317    |  0.537% | 
 | 44   | Staraptor          |  0.08117% | 345    |  0.584% | 
 | 45   | Heracross          |  0.08107% | 53     |  0.090% | 
 | 46   | Suicune            |  0.06721% | 106    |  0.179% | 
 | 47   | Gengar             |  0.06635% | 564    |  0.955% | 
 | 48   | Forretress         |  0.06055% | 758    |  1.283% | 
 | 49   | Entei              |  0.05350% | 29     |  0.049% | 
 | 50   | Nidoking           |  0.04647% | 44     |  0.074% | 
 | 51   | Vaporeon           |  0.03991% | 193    |  0.327% | 
 | 52   | Weavile            |  0.03679% | 446    |  0.755% | 
 | 53   | Tentacruel         |  0.03232% | 114    |  0.193% | 
 | 54   | Cloyster           |  0.03218% | 91     |  0.154% | 
 | 55   | Charizard          |  0.03019% | 96     |  0.163% | 
 | 56   | Jolteon            |  0.02934% | 282    |  0.477% | 
 | 57   | Aggron             |  0.01755% | 38     |  0.064% | 
 | 58   | Persian            |  0.01693% | 24     |  0.041% | 
 | 59   | Magnezone          |  0.01446% | 61     |  0.103% | 
 | 60   | Mesprit            |  0.01382% | 22     |  0.037% | 
 | 61   | Ludicolo           |  0.01282% | 50     |  0.085% | 
 | 62   | Slaking            |  0.01186% | 22     |  0.037% | 
 | 63   | Ambipom            |  0.01160% | 260    |  0.440% | 
 | 64   | Donphan            |  0.01109% | 110    |  0.186% | 
 | 65   | Electivire         |  0.00806% | 163    |  0.276% | 
 | 66   | Miltank            |  0.00794% | 38     |  0.064% | 
 | 67   | Typhlosion         |  0.00760% | 86     |  0.146% | 
 | 68   | Torterra           |  0.00627% | 217    |  0.367% | 
 | 69   | Moltres            |  0.00500% | 7      |  0.012% | 
 | 70   | Rotom-Frost        |  0.00499% | 26     |  0.044% | 
 | 71   | Pidgeot            |  0.00466% | 21     |  0.036% | 
 | 72   | Armaldo            |  0.00457% | 28     |  0.047% | 
 | 73   | Kabutops           |  0.00453% | 2      |  0.003% | 
 | 74   | Sudowoodo          |  0.00406% | 23     |  0.039% | 
 | 75   | Shaymin            |  0.00379% | 22     |  0.037% | 
 | 76   | Steelix            |  0.00372% | 44     |  0.074% | 
 | 77   | Umbreon            |  0.00347% | 62     |  0.105% | 
 | 78   | Pinsir             |  0.00331% | 24     |  0.041% | 
 | 79   | Gardevoir          |  0.00307% | 54     |  0.091% | 
 | 80   | Medicham           |  0.00290% | 69     |  0.117% | 
 | 81   | Rotom-Fan          |  0.00282% | 26     |  0.044% | 
 | 82   | Milotic            |  0.00228% | 12     |  0.020% | 
 | 83   | Blissey            |  0.00171% | 138    |  0.234% | 
 | 84   | Venomoth           |  0.00169% | 12     |  0.020% | 
 | 85   | Snorlax            |  0.00153% | 148    |  0.251% | 
 | 86   | Clefable           |  0.00127% | 18     |  0.030% | 
 | 87   | Togekiss           |  0.00108% | 189    |  0.320% | 
 | 88   | Pikachu            |  0.00106% | 163    |  0.276% | 
 | 89   | Spiritomb          |  0.00097% | 47     |  0.080% | 
 | 90   | Registeel          |  0.00095% | 44     |  0.074% | 
 | 91   | Honchkrow          |  0.00088% | 83     |  0.140% | 
 | 92   | Shuckle            |  0.00088% | 43     |  0.073% | 
 | 93   | Hariyama           |  0.00085% | 75     |  0.127% | 
 | 94   | Feraligatr         |  0.00084% | 72     |  0.122% | 
 | 95   | Blastoise          |  0.00074% | 122    |  0.207% | 
 | 96   | Lanturn            |  0.00062% | 37     |  0.063% | 
 | 97   | Butterfree         |  0.00057% | 25     |  0.042% | 
 | 98   | Lopunny            |  0.00026% | 26     |  0.044% | 
 | 99   | Claydol            |  0.00017% | 56     |  0.095% | 
 | 100  | Rhyperior          |  0.00015% | 23     |  0.039% | 
 | 101  | Zangoose           |  0.00014% | 52     |  0.088% | 
 | 102  | Golem              |  0.00009% | 56     |  0.095% | 
 | 103  | Marowak            |  0.00008% | 21     |  0.036% | 
 | 104  | Rhydon             |  0.00008% | 15     |  0.025% | 
 | 105  | Absol              |  0.00007% | 15     |  0.025% | 
 | 106  | Dusknoir           |  0.00005% | 131    |  0.222% | 
 | 107  | Espeon             |  0.00005% | 21     |  0.036% | 
 | 108  | Primeape           |  0.00005% | 28     |  0.047% | 
 | 109  | Gastrodon          |  0.00004% | 6      |  0.010% | 
 | 110  | Toxicroak          |  0.00003% | 11     |  0.019% | 
 | 111  | Glalie             |  0.00003% | 25     |  0.042% | 
