 Total leads: 59076
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Jirachi            | 10.71701% | 2862   |  4.845% | 
 | 2    | Azelf              |  9.62455% | 5279   |  8.936% | 
 | 3    | Metagross          |  6.62789% | 3664   |  6.202% | 
 | 4    | Machamp            |  6.35381% | 2998   |  5.075% | 
 | 5    | Heatran            |  5.66819% | 2437   |  4.125% | 
 | 6    | Swampert           |  4.50067% | 2347   |  3.973% | 
 | 7    | Zapdos             |  3.87161% | 1219   |  2.063% | 
 | 8    | Dragonite          |  3.79334% | 1353   |  2.290% | 
 | 9    | Empoleon           |  3.37080% | 1488   |  2.519% | 
 | 10   | Hippowdon          |  3.18420% | 2285   |  3.868% | 
 | 11   | Tyranitar          |  3.08334% | 1598   |  2.705% | 
 | 12   | Skarmory           |  3.06940% | 1249   |  2.114% | 
 | 13   | Aerodactyl         |  3.01741% | 3110   |  5.264% | 
 | 14   | Starmie            |  3.00961% | 1079   |  1.826% | 
 | 15   | Roserade           |  2.75424% | 2030   |  3.436% | 
 | 16   | Infernape          |  2.58997% | 2462   |  4.168% | 
 | 17   | Bronzong           |  2.44676% | 2313   |  3.915% | 
 | 18   | Smeargle           |  2.13796% | 887    |  1.501% | 
 | 19   | Flygon             |  2.02750% | 1133   |  1.918% | 
 | 20   | Gallade            |  1.62289% | 723    |  1.224% | 
 | 21   | Rotom-Mow          |  1.58368% | 197    |  0.333% | 
 | 22   | Uxie               |  1.47363% | 680    |  1.151% | 
 | 23   | Gyarados           |  1.37139% | 715    |  1.210% | 
 | 24   | Nidoqueen          |  1.28488% | 316    |  0.535% | 
 | 25   | Gliscor            |  1.22502% | 1170   |  1.980% | 
 | 26   | Scizor             |  1.15673% | 476    |  0.806% | 
 | 27   | Slowbro            |  0.82990% | 91     |  0.154% | 
 | 28   | Yanmega            |  0.71338% | 284    |  0.481% | 
 | 29   | Mamoswine          |  0.61517% | 570    |  0.965% | 
 | 30   | Latias             |  0.60595% | 372    |  0.630% | 
 | 31   | Froslass           |  0.52731% | 430    |  0.728% | 
 | 32   | Abomasnow          |  0.34112% | 260    |  0.440% | 
 | 33   | Crobat             |  0.31909% | 284    |  0.481% | 
 | 34   | Celebi             |  0.30428% | 290    |  0.491% | 
 | 35   | Jolteon            |  0.30012% | 282    |  0.477% | 
 | 36   | Porygon-Z          |  0.28093% | 230    |  0.389% | 
 | 37   | Rotom-Wash         |  0.27511% | 152    |  0.257% | 
 | 38   | Forretress         |  0.26687% | 758    |  1.283% | 
 | 39   | Breloom            |  0.24434% | 376    |  0.636% | 
 | 40   | Kingdra            |  0.23680% | 153    |  0.259% | 
 | 41   | Gengar             |  0.22794% | 564    |  0.955% | 
 | 42   | Raikou             |  0.20231% | 259    |  0.438% | 
 | 43   | Staraptor          |  0.17246% | 345    |  0.584% | 
 | 44   | Alakazam           |  0.16620% | 96     |  0.163% | 
 | 45   | Rotom-Heat         |  0.16351% | 36     |  0.061% | 
 | 46   | Entei              |  0.13284% | 29     |  0.049% | 
 | 47   | Weavile            |  0.13275% | 446    |  0.755% | 
 | 48   | Ninjask            |  0.11477% | 424    |  0.718% | 
 | 49   | Steelix            |  0.08747% | 44     |  0.074% | 
 | 50   | Primeape           |  0.08232% | 28     |  0.047% | 
 | 51   | Lucario            |  0.07702% | 317    |  0.537% | 
 | 52   | Vaporeon           |  0.07421% | 193    |  0.327% | 
 | 53   | Suicune            |  0.07260% | 106    |  0.179% | 
 | 54   | Rotom-Frost        |  0.05714% | 26     |  0.044% | 
 | 55   | Donphan            |  0.04901% | 110    |  0.186% | 
 | 56   | Persian            |  0.03712% | 24     |  0.041% | 
 | 57   | Moltres            |  0.03390% | 7      |  0.012% | 
 | 58   | Cloyster           |  0.03371% | 91     |  0.154% | 
 | 59   | Tentacruel         |  0.03265% | 114    |  0.193% | 
 | 60   | Togekiss           |  0.03213% | 189    |  0.320% | 
 | 61   | Slaking            |  0.03175% | 22     |  0.037% | 
 | 62   | Ambipom            |  0.03147% | 260    |  0.440% | 
 | 63   | Medicham           |  0.03130% | 69     |  0.117% | 
 | 64   | Torterra           |  0.03064% | 217    |  0.367% | 
 | 65   | Electivire         |  0.02637% | 163    |  0.276% | 
 | 66   | Blastoise          |  0.02548% | 122    |  0.207% | 
 | 67   | Heracross          |  0.02536% | 53     |  0.090% | 
 | 68   | Pidgeot            |  0.02307% | 21     |  0.036% | 
 | 69   | Gardevoir          |  0.02285% | 54     |  0.091% | 
 | 70   | Miltank            |  0.02256% | 38     |  0.064% | 
 | 71   | Marowak            |  0.02200% | 21     |  0.036% | 
 | 72   | Ludicolo           |  0.02129% | 50     |  0.085% | 
 | 73   | Armaldo            |  0.02081% | 28     |  0.047% | 
 | 74   | Typhlosion         |  0.01822% | 86     |  0.146% | 
 | 75   | Mesprit            |  0.01812% | 22     |  0.037% | 
 | 76   | Blissey            |  0.01755% | 138    |  0.234% | 
 | 77   | Rotom-Fan          |  0.01659% | 26     |  0.044% | 
 | 78   | Nidoking           |  0.01568% | 44     |  0.074% | 
 | 79   | Aggron             |  0.01460% | 38     |  0.064% | 
 | 80   | Charizard          |  0.01231% | 96     |  0.163% | 
 | 81   | Kabutops           |  0.01148% | 2      |  0.003% | 
 | 82   | Hariyama           |  0.01134% | 75     |  0.127% | 
 | 83   | Pinsir             |  0.00947% | 24     |  0.041% | 
 | 84   | Magnezone          |  0.00942% | 61     |  0.103% | 
 | 85   | Sudowoodo          |  0.00916% | 23     |  0.039% | 
 | 86   | Shaymin            |  0.00778% | 22     |  0.037% | 
 | 87   | Honchkrow          |  0.00707% | 83     |  0.140% | 
 | 88   | Shuckle            |  0.00679% | 43     |  0.073% | 
 | 89   | Umbreon            |  0.00588% | 62     |  0.105% | 
 | 90   | Dugtrio            |  0.00573% | 35     |  0.059% | 
 | 91   | Pikachu            |  0.00554% | 163    |  0.276% | 
 | 92   | Snorlax            |  0.00501% | 148    |  0.251% | 
 | 93   | Registeel          |  0.00451% | 44     |  0.074% | 
 | 94   | Milotic            |  0.00448% | 12     |  0.020% | 
 | 95   | Feraligatr         |  0.00447% | 72     |  0.122% | 
 | 96   | Venomoth           |  0.00421% | 12     |  0.020% | 
 | 97   | Lanturn            |  0.00377% | 37     |  0.063% | 
 | 98   | Clefable           |  0.00313% | 18     |  0.030% | 
 | 99   | Spiritomb          |  0.00303% | 47     |  0.080% | 
 | 100  | Butterfree         |  0.00240% | 25     |  0.042% | 
 | 101  | Zangoose           |  0.00236% | 52     |  0.088% | 
 | 102  | Claydol            |  0.00227% | 56     |  0.095% | 
 | 103  | Lopunny            |  0.00192% | 26     |  0.044% | 
 | 104  | Arcanine           |  0.00129% | 133    |  0.225% | 
 | 105  | Dusknoir           |  0.00126% | 131    |  0.222% | 
 | 106  | Rhyperior          |  0.00098% | 23     |  0.039% | 
 | 107  | Golem              |  0.00083% | 56     |  0.095% | 
 | 108  | Rhydon             |  0.00071% | 15     |  0.025% | 
 | 109  | Espeon             |  0.00068% | 21     |  0.036% | 
 | 110  | Magcargo           |  0.00067% | 5      |  0.008% | 
 | 111  | Absol              |  0.00067% | 15     |  0.025% | 
 | 112  | Floatzel           |  0.00048% | 110    |  0.186% | 
 | 113  | Regice             |  0.00041% | 17     |  0.029% | 
 | 114  | Qwilfish           |  0.00039% | 13     |  0.022% | 
 | 115  | Girafarig          |  0.00036% | 71     |  0.120% | 
 | 116  | Toxicroak          |  0.00035% | 11     |  0.019% | 
 | 117  | Glalie             |  0.00031% | 25     |  0.042% | 
 | 118  | Gastrodon          |  0.00030% | 6      |  0.010% | 
 | 119  | Whiscash           |  0.00027% | 5      |  0.008% | 
 | 120  | Hippopotas         |  0.00025% | 12     |  0.020% | 
 | 121  | Drifblim           |  0.00023% | 44     |  0.074% | 
 | 122  | Cresselia          |  0.00022% | 61     |  0.103% | 
 | 123  | Luxray             |  0.00017% | 65     |  0.110% | 
 | 124  | Ariados            |  0.00012% | 14     |  0.024% | 
 | 125  | Torkoal            |  0.00010% | 8      |  0.014% | 
 | 126  | Ursaring           |  0.00010% | 6      |  0.010% | 
 | 127  | Wailord            |  0.00009% | 6      |  0.010% | 
 | 128  | Regigigas          |  0.00007% | 17     |  0.029% | 
 | 129  | Probopass          |  0.00006% | 3      |  0.005% | 
 | 130  | Venusaur           |  0.00005% | 44     |  0.074% | 
 | 131  | Crawdaunt          |  0.00005% | 7      |  0.012% | 
 | 132  | Exeggutor          |  0.00005% | 10     |  0.017% | 
 | 133  | Furret             |  0.00004% | 5      |  0.008% | 
 | 134  | Lickilicky         |  0.00004% | 20     |  0.034% | 
 | 135  | Jynx               |  0.00004% | 10     |  0.017% | 
 | 136  | Ninetales          |  0.00003% | 8      |  0.014% | 
 | 137  | Pachirisu          |  0.00002% | 16     |  0.027% | 
 | 138  | Purugly            |  0.00002% | 3      |  0.005% | 
 | 139  | Solrock            |  0.00002% | 5      |  0.008% | 
 | 140  | Magmar             |  0.00002% | 6      |  0.010% | 
 | 141  | Meganium           |  0.00002% | 12     |  0.020% | 
 | 142  | Blaziken           |  0.00002% | 81     |  0.137% | 
 | 143  | Shedinja           |  0.00002% | 31     |  0.052% | 
 | 144  | Tropius            |  0.00002% | 13     |  0.022% | 
 | 145  | Huntail            |  0.00001% | 3      |  0.005% | 
 | 146  | Diglett            |  0.00001% | 9      |  0.015% | 
 | 147  | Flareon            |  0.00001% | 2      |  0.003% | 
 | 148  | Rampardos          |  0.00001% | 12     |  0.020% | 
 | 149  | Scyther            |  0.00001% | 331    |  0.560% | 
 | 150  | Swellow            |  0.00000% | 32     |  0.054% | 
 | 151  | Sharpedo           |  0.00000% | 8      |  0.014% | 
 | 152  | Seviper            |  0.00000% | 17     |  0.029% | 
 | 153  | Buizel             |  0.00000% | 51     |  0.086% | 
 | 154  | Drapion            |  0.00000% | 25     |  0.042% | 
 | 155  | Leafeon            |  0.00000% | 127    |  0.215% | 
 | 156  | Linoone            |  0.00000% | 21     |  0.036% | 
 | 157  | Sceptile           |  0.00000% | 27     |  0.046% | 
 | 158  | Raichu             |  0.00000% | 10     |  0.017% | 
 | 159  | Dodrio             |  0.00000% | 14     |  0.024% | 
 | 160  | Magikarp           |  0.00000% | 2      |  0.003% | 
 | 161  | Regirock           |  0.00000% | 10     |  0.017% | 
 | 162  | Magmortar          |  0.00000% | 14     |  0.024% | 
 | 163  | Bastiodon          |  0.00000% | 6      |  0.010% | 
 | 164  | Mantine            |  0.00000% | 27     |  0.046% | 
 | 165  | Electrode          |  0.00000% | 66     |  0.112% | 
 | 166  | Grumpig            |  0.00000% | 3      |  0.005% | 
 | 167  | Gloom              |  0.00000% | 1      |  0.002% | 
 | 168  | Misdreavus         |  0.00000% | 1      |  0.002% | 
 | 169  | Mismagius          |  0.00000% | 11     |  0.019% | 
 | 170  | Skuntank           |  0.00000% | 3      |  0.005% | 
 | 171  | Relicanth          |  0.00000% | 6      |  0.010% | 
 | 172  | Hitmonchan         |  0.00000% | 4      |  0.007% | 
 | 173  | Hitmontop          |  0.00000% | 11     |  0.019% | 
 | 174  | Porygon2           |  0.00000% | 3      |  0.005% | 
 | 175  | Golbat             |  0.00000% | 2      |  0.003% | 
 | 176  | Chansey            |  0.00000% | 4      |  0.007% | 
 | 177  | Victreebel         |  0.00000% | 2      |  0.003% | 
 | 178  | Treecko            |  0.00000% | 4      |  0.007% | 
 | 179  | Houndoom           |  0.00000% | 8      |  0.014% | 
 | 180  | Grovyle            |  0.00000% | 7      |  0.012% | 
 | 181  | Geodude            |  0.00000% | 1      |  0.002% | 
 | 182  | Graveler           |  0.00000% | 1      |  0.002% | 
 | 183  | Altaria            |  0.00000% | 3      |  0.005% | 
 | 184  | Xatu               |  0.00000% | 1      |  0.002% | 
 | 185  | Mightyena          |  0.00000% | 1      |  0.002% | 
 | 186  | Tangrowth          |  0.00000% | 5      |  0.008% | 
 | 187  | Dusclops           |  0.00000% | 2      |  0.003% | 
 | 188  | Glaceon            |  0.00000% | 8      |  0.014% | 
 | 189  | Omastar            |  0.00000% | 20     |  0.034% | 
 | 190  | Unown              |  0.00000% | 7      |  0.012% | 
 | 191  | Weezing            |  0.00000% | 8      |  0.014% | 
 | 192  | Kadabra            |  0.00000% | 1      |  0.002% | 
 | 193  | Beedrill           |  0.00000% | 1      |  0.002% | 
 | 194  | Hitmonlee          |  0.00000% | 3      |  0.005% | 
 | 195  | Aron               |  0.00000% | 5      |  0.008% | 
 | 196  | Poliwrath          |  0.00000% | 1      |  0.002% | 
 | 197  | Raticate           |  0.00000% | 3      |  0.005% | 
 | 198  | Tentacool          |  0.00000% | 2      |  0.003% | 
 | 199  | Shellder           |  0.00000% | 1      |  0.002% | 
 | 200  | Mawile             |  0.00000% | 1      |  0.002% | 
 | 201  | Ampharos           |  0.00000% | 3      |  0.005% | 
 | 202  | Bibarel            |  0.00000% | 8      |  0.014% | 
 | 203  | Walrein            |  0.00000% | 2      |  0.003% | 
 | 204  | Banette            |  0.00000% | 6      |  0.010% | 
 | 205  | Piplup             |  0.00000% | 1      |  0.002% | 
 | 206  | Bulbasaur          |  0.00000% | 8      |  0.014% | 
 | 207  | Piloswine          |  0.00000% | 5      |  0.008% | 
