 Total leads: 59076
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.93595% | 5279   |  8.936% | 
 | 2    | Metagross          |  6.20218% | 3664   |  6.202% | 
 | 3    | Aerodactyl         |  5.26441% | 3110   |  5.264% | 
 | 4    | Machamp            |  5.07482% | 2998   |  5.075% | 
 | 5    | Jirachi            |  4.84461% | 2862   |  4.845% | 
 | 6    | Infernape          |  4.16751% | 2462   |  4.168% | 
 | 7    | Heatran            |  4.12519% | 2437   |  4.125% | 
 | 8    | Swampert           |  3.97285% | 2347   |  3.973% | 
 | 9    | Bronzong           |  3.91530% | 2313   |  3.915% | 
 | 10   | Hippowdon          |  3.86790% | 2285   |  3.868% | 
 | 11   | Roserade           |  3.43625% | 2030   |  3.436% | 
 | 12   | Tyranitar          |  2.70499% | 1598   |  2.705% | 
 | 13   | Empoleon           |  2.51879% | 1488   |  2.519% | 
 | 14   | Dragonite          |  2.29027% | 1353   |  2.290% | 
 | 15   | Skarmory           |  2.11423% | 1249   |  2.114% | 
 | 16   | Zapdos             |  2.06344% | 1219   |  2.063% | 
 | 17   | Gliscor            |  1.98050% | 1170   |  1.980% | 
 | 18   | Flygon             |  1.91787% | 1133   |  1.918% | 
 | 19   | Starmie            |  1.82646% | 1079   |  1.826% | 
 | 20   | Smeargle           |  1.50146% | 887    |  1.501% | 
 | 21   | Forretress         |  1.28309% | 758    |  1.283% | 
 | 22   | Gallade            |  1.22385% | 723    |  1.224% | 
 | 23   | Gyarados           |  1.21031% | 715    |  1.210% | 
 | 24   | Uxie               |  1.15106% | 680    |  1.151% | 
 | 25   | Mamoswine          |  0.96486% | 570    |  0.965% | 
 | 26   | Gengar             |  0.95470% | 564    |  0.955% | 
 | 27   | Scizor             |  0.80574% | 476    |  0.806% | 
 | 28   | Weavile            |  0.75496% | 446    |  0.755% | 
 | 29   | Froslass           |  0.72788% | 430    |  0.728% | 
 | 30   | Ninjask            |  0.71772% | 424    |  0.718% | 
 | 31   | Breloom            |  0.63647% | 376    |  0.636% | 
 | 32   | Latias             |  0.62970% | 372    |  0.630% | 
 | 33   | Staraptor          |  0.58399% | 345    |  0.584% | 
 | 34   | Scyther            |  0.56030% | 331    |  0.560% | 
 | 35   | Lucario            |  0.53660% | 317    |  0.537% | 
 | 36   | Nidoqueen          |  0.53490% | 316    |  0.535% | 
 | 37   | Celebi             |  0.49089% | 290    |  0.491% | 
 | 38   | Crobat             |  0.48074% | 284    |  0.481% | 
 | 39   | Yanmega            |  0.48074% | 284    |  0.481% | 
 | 40   | Jolteon            |  0.47735% | 282    |  0.477% | 
 | 41   | Ambipom            |  0.44011% | 260    |  0.440% | 
 | 42   | Abomasnow          |  0.44011% | 260    |  0.440% | 
 | 43   | Raikou             |  0.43842% | 259    |  0.438% | 
 | 44   | Porygon-Z          |  0.38933% | 230    |  0.389% | 
 | 45   | Torterra           |  0.36732% | 217    |  0.367% | 
 | 46   | Rotom-Mow          |  0.33347% | 197    |  0.333% | 
 | 47   | Vaporeon           |  0.32670% | 193    |  0.327% | 
 | 48   | Togekiss           |  0.31993% | 189    |  0.320% | 
 | 49   | Electivire         |  0.27592% | 163    |  0.276% | 
 | 50   | Pikachu            |  0.27592% | 163    |  0.276% | 
 | 51   | Kingdra            |  0.25899% | 153    |  0.259% | 
 | 52   | Rotom-Wash         |  0.25730% | 152    |  0.257% | 
 | 53   | Snorlax            |  0.25052% | 148    |  0.251% | 
 | 54   | Blissey            |  0.23360% | 138    |  0.234% | 
 | 55   | Arcanine           |  0.22513% | 133    |  0.225% | 
 | 56   | Dusknoir           |  0.22175% | 131    |  0.222% | 
 | 57   | Leafeon            |  0.21498% | 127    |  0.215% | 
 | 58   | Blastoise          |  0.20651% | 122    |  0.207% | 
 | 59   | Tentacruel         |  0.19297% | 114    |  0.193% | 
 | 60   | Donphan            |  0.18620% | 110    |  0.186% | 
 | 61   | Floatzel           |  0.18620% | 110    |  0.186% | 
 | 62   | Suicune            |  0.17943% | 106    |  0.179% | 
