 Total leads: 366
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mesprit            |  6.99817% | 25     |  6.831% | 
 | 2    | Ferroseed          |  4.64356% | 15     |  4.098% | 
 | 3    | Prinplup           |  4.34573% | 13     |  3.552% | 
 | 4    | Garbodor           |  3.60054% | 15     |  4.098% | 
 | 5    | Magmortar          |  3.47721% | 12     |  3.279% | 
 | 6    | Charizard          |  3.21013% | 13     |  3.552% | 
 | 7    | Malamar            |  3.14944% | 11     |  3.005% | 
 | 8    | Lilligant          |  3.01935% | 11     |  3.005% | 
 | 9    | Archeops           |  2.98835% | 9      |  2.459% | 
 | 10   | Mismagius          |  2.48210% | 6      |  1.639% | 
 | 11   | Vivillon           |  2.33506% | 11     |  3.005% | 
 | 12   | Claydol            |  2.29483% | 8      |  2.186% | 
 | 13   | Liepard            |  2.23413% | 8      |  2.186% | 
 | 14   | Leavanny           |  2.17343% | 6      |  1.639% | 
 | 15   | Hariyama           |  2.06041% | 6      |  1.639% | 
 | 16   | Aurorus            |  1.90442% | 7      |  1.913% | 
 | 17   | Scyther            |  1.81455% | 8      |  2.186% | 
 | 18   | Gastrodon          |  1.81090% | 7      |  1.913% | 
 | 19   | Cradily            |  1.70922% | 6      |  1.639% | 
 | 20   | Golurk             |  1.69843% | 6      |  1.639% | 
 | 21   | Linoone            |  1.64853% | 5      |  1.366% | 
 | 22   | Crustle            |  1.60725% | 7      |  1.913% | 
 | 23   | Xatu               |  1.58705% | 6      |  1.639% | 
 | 24   | Aggron             |  1.55905% | 6      |  1.639% | 
 | 25   | Steelix            |  1.47996% | 5      |  1.366% | 
 | 26   | Sandslash          |  1.47697% | 5      |  1.366% | 
 | 27   | Piloswine          |  1.37952% | 5      |  1.366% | 
 | 28   | Omanyte            |  1.32420% | 5      |  1.366% | 
 | 29   | Audino-Mega        |  1.30457% | 5      |  1.366% | 
 | 30   | Probopass          |  1.13651% | 5      |  1.366% | 
 | 31   | Hitmonchan         |  1.09964% | 3      |  0.820% | 
 | 32   | Shiftry            |  1.05123% | 4      |  1.093% | 
 | 33   | Kangaskhan         |  1.04981% | 4      |  1.093% | 
 | 34   | Samurott           |  1.04981% | 3      |  0.820% | 
 | 35   | Zangoose           |  0.98255% | 3      |  0.820% | 
 | 36   | Floatzel           |  0.95739% | 4      |  1.093% | 
 | 37   | Miltank            |  0.92641% | 4      |  1.093% | 
 | 38   | Weezing            |  0.91531% | 4      |  1.093% | 
 | 39   | Lanturn            |  0.85461% | 3      |  0.820% | 
 | 40   | Manectric          |  0.85461% | 3      |  0.820% | 
 | 41   | Electivire         |  0.85461% | 3      |  0.820% | 
 | 42   | Tauros             |  0.85461% | 2      |  0.546% | 
 | 43   | Torterra           |  0.79796% | 4      |  1.093% | 
 | 44   | Rotom              |  0.78080% | 4      |  1.093% | 
 | 45   | Lapras             |  0.73387% | 2      |  0.546% | 
 | 46   | Ludicolo           |  0.72011% | 3      |  0.820% | 
 | 47   | Omastar            |  0.61190% | 3      |  0.820% | 
 | 48   | Swellow            |  0.53778% | 3      |  0.820% | 
 | 49   | Rhydon             |  0.52491% | 2      |  0.546% | 
 | 50   | Exeggutor          |  0.52491% | 2      |  0.546% | 
 | 51   | Pelipper           |  0.52491% | 2      |  0.546% | 
 | 52   | Jynx               |  0.52491% | 2      |  0.546% | 
 | 53   | Kabutops           |  0.52491% | 2      |  0.546% | 
 | 54   | Politoed           |  0.52489% | 1      |  0.273% | 
 | 55   | Kecleon            |  0.43023% | 2      |  0.546% | 
 | 56   | Regirock           |  0.39040% | 2      |  0.546% | 
 | 57   | Pikachu            |  0.37687% | 2      |  0.546% | 
 | 58   | Rampardos          |  0.34157% | 2      |  0.546% | 
 | 59   | Golem              |  0.33707% | 1      |  0.273% | 
 | 60   | Haunter            |  0.32971% | 1      |  0.273% | 
 | 61   | Machoke            |  0.32971% | 1      |  0.273% | 
 | 62   | Rotom-Fan          |  0.32971% | 1      |  0.273% | 
 | 63   | Abomasnow          |  0.32971% | 1      |  0.273% | 
 | 64   | Sudowoodo          |  0.32971% | 1      |  0.273% | 
 | 65   | Vileplume          |  0.32971% | 1      |  0.273% | 
 | 66   | Lopunny            |  0.32971% | 1      |  0.273% | 
 | 67   | Gurdurr            |  0.32971% | 1      |  0.273% | 
 | 68   | Gabite             |  0.32828% | 2      |  0.546% | 
 | 69   | Mantine            |  0.32312% | 1      |  0.273% | 
 | 70   | Murkrow            |  0.30334% | 1      |  0.273% | 
 | 71   | Ditto              |  0.28755% | 2      |  0.546% | 
 | 72   | Ampharos           |  0.23527% | 2      |  0.546% | 
 | 73   | Rattata            |  0.23503% | 1      |  0.273% | 
 | 74   | Wailord            |  0.19520% | 1      |  0.273% | 
 | 75   | Dusclops           |  0.19520% | 1      |  0.273% | 
 | 76   | Minun              |  0.19520% | 1      |  0.273% | 
 | 77   | Altaria            |  0.19520% | 1      |  0.273% | 
 | 78   | Pinsir             |  0.19520% | 1      |  0.273% | 
 | 79   | Boldore            |  0.19520% | 1      |  0.273% | 
 | 80   | Glaceon            |  0.19520% | 1      |  0.273% | 
 | 81   | Grovyle            |  0.19520% | 1      |  0.273% | 
 | 82   | Primeape           |  0.19520% | 1      |  0.273% | 
 | 83   | Monferno           |  0.19520% | 1      |  0.273% | 
 | 84   | Ivysaur            |  0.19520% | 1      |  0.273% | 
 | 85   | Persian            |  0.19520% | 1      |  0.273% | 
 | 86   | Ninetales          |  0.19520% | 1      |  0.273% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
