 Total leads: 2114
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Hypno              | 13.19773% | 279    | 13.198% | 
 | 2    | Kadabra            | 11.35289% | 240    | 11.353% | 
 | 3    | Charizard          |  6.85904% | 145    |  6.859% | 
 | 4    | Haunter            |  5.96026% | 126    |  5.960% | 
 | 5    | Tentacruel         |  4.82498% | 102    |  4.825% | 
 | 6    | Dragonite          |  4.06812% | 86     |  4.068% | 
 | 7    | Venusaur           |  3.78430% | 80     |  3.784% | 
 | 8    | Articuno           |  3.26395% | 69     |  3.264% | 
 | 9    | Aerodactyl         |  3.21665% | 68     |  3.217% | 
 | 10   | Arcanine           |  3.02744% | 64     |  3.027% | 
 | 11   | Venomoth           |  2.88553% | 61     |  2.886% | 
 | 12   | Dodrio             |  2.55440% | 54     |  2.554% | 
 | 13   | Electrode          |  2.45979% | 52     |  2.460% | 
 | 14   | Blastoise          |  2.31788% | 49     |  2.318% | 
 | 15   | Raichu             |  2.17597% | 46     |  2.176% | 
 | 16   | Dugtrio            |  1.93945% | 41     |  1.939% | 
 | 17   | Nidoking           |  1.79754% | 38     |  1.798% | 
 | 18   | Arbok              |  1.65563% | 35     |  1.656% | 
 | 19   | Electabuzz         |  1.65563% | 35     |  1.656% | 
 | 20   | Golduck            |  1.32450% | 28     |  1.325% | 
 | 21   | Golem              |  1.13529% | 24     |  1.135% | 
 | 22   | Moltres            |  1.08798% | 23     |  1.088% | 
 | 23   | Ninetales          |  1.04068% | 22     |  1.041% | 
 | 24   | Persian            |  0.94607% | 20     |  0.946% | 
 | 25   | Tangela            |  0.89877% | 19     |  0.899% | 
 | 26   | Gyarados           |  0.89877% | 19     |  0.899% | 
 | 27   | Exeggcute          |  0.85147% | 18     |  0.851% | 
 | 28   | Clefable           |  0.75686% | 16     |  0.757% | 
 | 29   | Ditto              |  0.70956% | 15     |  0.710% | 
 | 30   | Pikachu            |  0.66225% | 14     |  0.662% | 
 | 31   | Vaporeon           |  0.61495% | 13     |  0.615% | 
 | 32   | Muk                |  0.52034% | 11     |  0.520% | 
 | 33   | Flareon            |  0.52034% | 11     |  0.520% | 
 | 34   | Omastar            |  0.42573% | 9      |  0.426% | 
 | 35   | Pidgeot            |  0.42573% | 9      |  0.426% | 
 | 36   | Staryu             |  0.42573% | 9      |  0.426% | 
 | 37   | Machamp            |  0.37843% | 8      |  0.378% | 
