 Total leads: 44818
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Zapdos             | 28.82218% | 4065   |  9.070% | 
 | 2    | Tyranitar          | 19.25877% | 4759   | 10.619% | 
 | 3    | Metagross          | 11.39896% | 2809   |  6.268% | 
 | 4    | Skarmory           |  9.78463% | 3141   |  7.008% | 
 | 5    | Salamence          |  7.59208% | 2406   |  5.368% | 
 | 6    | Forretress         |  3.87459% | 1350   |  3.012% | 
 | 7    | Suicune            |  3.09958% | 994    |  2.218% | 
 | 8    | Swampert           |  2.11103% | 1321   |  2.947% | 
 | 9    | Jolteon            |  1.60594% | 1595   |  3.559% | 
 | 10   | Heracross          |  1.50724% | 944    |  2.106% | 
 | 11   | Flygon             |  1.26122% | 658    |  1.468% | 
 | 12   | Jynx               |  0.95840% | 193    |  0.431% | 
 | 13   | Cloyster           |  0.88544% | 1140   |  2.544% | 
 | 14   | Venusaur           |  0.88146% | 437    |  0.975% | 
 | 15   | Snorlax            |  0.58256% | 1263   |  2.818% | 
 | 16   | Dusclops           |  0.49488% | 389    |  0.868% | 
 | 17   | Hariyama           |  0.47237% | 221    |  0.493% | 
 | 18   | Umbreon            |  0.46858% | 566    |  1.263% | 
 | 19   | Marowak            |  0.45407% | 84     |  0.187% | 
 | 20   | Smeargle           |  0.44729% | 287    |  0.640% | 
 | 21   | Swellow            |  0.43794% | 45     |  0.100% | 
 | 22   | Celebi             |  0.37871% | 582    |  1.299% | 
 | 23   | Aerodactyl         |  0.36964% | 861    |  1.921% | 
 | 24   | Vaporeon           |  0.36292% | 334    |  0.745% | 
 | 25   | Gengar             |  0.25887% | 1766   |  3.940% | 
 | 26   | Machamp            |  0.24797% | 134    |  0.299% | 
 | 27   | Ninjask            |  0.24102% | 1404   |  3.133% | 
 | 28   | Moltres            |  0.23824% | 200    |  0.446% | 
 | 29   | Raikou             |  0.22991% | 144    |  0.321% | 
 | 30   | Jirachi            |  0.22645% | 238    |  0.531% | 
 | 31   | Gyarados           |  0.17349% | 685    |  1.528% | 
 | 32   | Milotic            |  0.14337% | 254    |  0.567% | 
 | 33   | Alakazam           |  0.10444% | 487    |  1.087% | 
 | 34   | Medicham           |  0.07426% | 411    |  0.917% | 
 | 35   | Slaking            |  0.05928% | 260    |  0.580% | 
 | 36   | Breloom            |  0.05908% | 325    |  0.725% | 
 | 37   | Armaldo            |  0.05170% | 74     |  0.165% | 
 | 38   | Dugtrio            |  0.04201% | 336    |  0.750% | 
 | 39   | Wailord            |  0.03679% | 29     |  0.065% | 
 | 40   | Arcanine           |  0.03618% | 460    |  1.026% | 
 | 41   | Regirock           |  0.03382% | 109    |  0.243% | 
 | 42   | Tauros             |  0.03160% | 97     |  0.216% | 
 | 43   | Dodrio             |  0.03129% | 83     |  0.185% | 
 | 44   | Camerupt           |  0.02723% | 40     |  0.089% | 
 | 45   | Venomoth           |  0.02287% | 18     |  0.040% | 
 | 46   | Dragonite          |  0.02150% | 120    |  0.268% | 
 | 47   | Kingdra            |  0.01410% | 262    |  0.585% | 
 | 48   | Regice             |  0.00921% | 93     |  0.208% | 
 | 49   | Electabuzz         |  0.00798% | 68     |  0.152% | 
 | 50   | Starmie            |  0.00790% | 612    |  1.366% | 
 | 51   | Zangoose           |  0.00678% | 22     |  0.049% | 
 | 52   | Crobat             |  0.00570% | 78     |  0.174% | 
 | 53   | Magneton           |  0.00554% | 249    |  0.556% | 
 | 54   | Xatu               |  0.00526% | 10     |  0.022% | 
 | 55   | Pidgeot            |  0.00446% | 96     |  0.214% | 
 | 56   | Electrode          |  0.00411% | 157    |  0.350% | 
 | 57   | Ninetales          |  0.00352% | 45     |  0.100% | 
 | 58   | Sceptile           |  0.00279% | 455    |  1.015% | 
 | 59   | Gardevoir          |  0.00269% | 137    |  0.306% | 
 | 60   | Glalie             |  0.00262% | 78     |  0.174% | 
 | 61   | Claydol            |  0.00250% | 113    |  0.252% | 
 | 62   | Aggron             |  0.00168% | 105    |  0.234% | 
 | 63   | Clefable           |  0.00142% | 20     |  0.045% | 
 | 64   | Whiscash           |  0.00119% | 35     |  0.078% | 
 | 65   | Grumpig            |  0.00086% | 23     |  0.051% | 
 | 66   | Blissey            |  0.00079% | 200    |  0.446% | 
 | 67   | Pikachu            |  0.00057% | 94     |  0.210% | 
 | 68   | Roselia            |  0.00056% | 2      |  0.004% | 
 | 69   | Jumpluff           |  0.00055% | 117    |  0.261% | 
 | 70   | Ludicolo           |  0.00052% | 117    |  0.261% | 
 | 71   | Shedinja           |  0.00049% | 123    |  0.274% | 
 | 72   | Registeel          |  0.00048% | 41     |  0.091% | 
 | 73   | Porygon2           |  0.00047% | 180    |  0.402% | 
 | 74   | Blaziken           |  0.00044% | 534    |  1.191% | 
 | 75   | Cacturne           |  0.00043% | 33     |  0.074% | 
 | 76   | Linoone            |  0.00042% | 33     |  0.074% | 
 | 77   | Weedle             |  0.00041% | 5      |  0.011% | 
 | 78   | Walrein            |  0.00037% | 62     |  0.138% | 
 | 79   | Weezing            |  0.00022% | 233    |  0.520% | 
 | 80   | Charizard          |  0.00020% | 325    |  0.725% | 
 | 81   | Gligar             |  0.00013% | 3      |  0.007% | 
