 Total leads: 4930
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Snaelstrom         |  9.22921% | 455    |  9.229% | 
 | 2    | Fidgit             |  4.36105% | 215    |  4.361% | 
 | 3    | Cawmodore          |  4.13793% | 204    |  4.138% | 
 | 4    | Tomohawk           |  3.46856% | 171    |  3.469% | 
 | 5    | Stratagem          |  3.36714% | 166    |  3.367% | 
 | 6    | Darmanitan-Galar   |  2.83976% | 140    |  2.840% | 
 | 7    | Colossoil          |  2.75862% | 136    |  2.759% | 
 | 8    | Crucibelle         |  2.65720% | 131    |  2.657% | 
 | 9    | Arghonaut          |  2.35294% | 116    |  2.353% | 
 | 10   | Kitsunoh           |  2.35294% | 116    |  2.353% | 
 | 11   | Equilibra          |  2.27181% | 112    |  2.272% | 
 | 12   | Mollux             |  2.15010% | 106    |  2.150% | 
 | 13   | Caribolt           |  2.15010% | 106    |  2.150% | 
 | 14   | Pajantom           |  2.12982% | 105    |  2.130% | 
 | 15   | Smokomodo          |  2.08925% | 103    |  2.089% | 
 | 16   | Dragapult          |  2.08925% | 103    |  2.089% | 
 | 17   | Kerfluffle         |  1.88641% | 93     |  1.886% | 
 | 18   | Necturna           |  1.68357% | 83     |  1.684% | 
 | 19   | Syclant            |  1.68357% | 83     |  1.684% | 
 | 20   | Jumbao             |  1.58215% | 78     |  1.582% | 
 | 21   | Dracovish          |  1.35903% | 67     |  1.359% | 
 | 22   | Aurumoth           |  1.35903% | 67     |  1.359% | 
 | 23   | Cyclohm            |  1.31846% | 65     |  1.318% | 
 | 24   | Pyroak             |  1.31846% | 65     |  1.318% | 
 | 25   | Ferrothorn         |  1.23732% | 61     |  1.237% | 
 | 26   | Volkraken          |  1.23732% | 61     |  1.237% | 
 | 27   | Malaconda          |  1.15619% | 57     |  1.156% | 
 | 28   | Toxtricity         |  1.09533% | 54     |  1.095% | 
 | 29   | Naviathan          |  1.09533% | 54     |  1.095% | 
 | 30   | Revenankh          |  1.09533% | 54     |  1.095% | 
 | 31   | Pelipper           |  1.05477% | 52     |  1.055% | 
 | 32   | Grimmsnarl         |  1.05477% | 52     |  1.055% | 
 | 33   | Corsola-Galar      |  1.03448% | 51     |  1.034% | 
 | 34   | Galvantula         |  0.95335% | 47     |  0.953% | 
 | 35   | Plasmanta          |  0.85193% | 42     |  0.852% | 
 | 36   | Cinderace          |  0.83164% | 41     |  0.832% | 
 | 37   | Kyurem-White       |  0.83164% | 41     |  0.832% | 
 | 38   | Krilowatt          |  0.73022% | 36     |  0.730% | 
 | 39   | Rotom-Heat         |  0.70994% | 35     |  0.710% | 
 | 40   | Tyranitar          |  0.58824% | 29     |  0.588% | 
 | 41   | Aegislash          |  0.58824% | 29     |  0.588% | 
 | 42   | Voodoom            |  0.56795% | 28     |  0.568% | 
 | 43   | Charizard          |  0.54767% | 27     |  0.548% | 
 | 44   | Clefable           |  0.54767% | 27     |  0.548% | 
 | 45   | Necrozma-Dusk-Mane |  0.52738% | 26     |  0.527% | 
 | 46   | Ribombee           |  0.52738% | 26     |  0.527% | 
 | 47   | Corviknight        |  0.52738% | 26     |  0.527% | 
 | 48   | Excadrill          |  0.46653% | 23     |  0.467% | 
 | 49   | Mimikyu            |  0.42596% | 21     |  0.426% | 
 | 50   | Toxapex            |  0.42596% | 21     |  0.426% | 
 | 51   | Mew                |  0.40568% | 20     |  0.406% | 
 | 52   | Gengar             |  0.38540% | 19     |  0.385% | 
 | 53   | Rotom-Wash         |  0.36511% | 18     |  0.365% | 
 | 54   | Kommo-o            |  0.34483% | 17     |  0.345% | 
 | 55   | Snorlax            |  0.32454% | 16     |  0.325% | 
