 Total leads: 10572
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Machoke            | 14.54946% | 1307   | 12.363% | 
 | 2    | Linoone-Galar      |  8.83792% | 856    |  8.097% | 
 | 3    | Piloswine          |  8.66415% | 825    |  7.804% | 
 | 4    | Ferroseed          |  3.55713% | 341    |  3.226% | 
 | 5    | Carkol             |  3.44330% | 392    |  3.708% | 
 | 6    | Mr. Mime-Galar     |  3.10383% | 324    |  3.065% | 
 | 7    | Corsola-Galar      |  3.01765% | 316    |  2.989% | 
 | 8    | Charjabug          |  2.82330% | 298    |  2.819% | 
 | 9    | Palpitoad          |  2.63358% | 274    |  2.592% | 
 | 10   | Hattrem            |  2.61266% | 260    |  2.459% | 
 | 11   | Gurdurr            |  2.57421% | 277    |  2.620% | 
 | 12   | Vulpix             |  2.46955% | 243    |  2.299% | 
 | 13   | Morgrem            |  2.43475% | 282    |  2.667% | 
 | 14   | Drakloak           |  2.38637% | 282    |  2.667% | 
 | 15   | Haunter            |  1.97050% | 235    |  2.223% | 
 | 16   | Raboot             |  1.94263% | 230    |  2.176% | 
 | 17   | Pikachu            |  1.77646% | 234    |  2.213% | 
 | 18   | Rufflet            |  1.70557% | 172    |  1.627% | 
 | 19   | Klang              |  1.62428% | 167    |  1.580% | 
 | 20   | Sneasel            |  1.48473% | 171    |  1.617% | 
 | 21   | Bronzor            |  1.46620% | 122    |  1.154% | 
 | 22   | Boldore            |  1.45913% | 199    |  1.882% | 
 | 23   | Roselia            |  1.45560% | 181    |  1.712% | 
 | 24   | Clefairy           |  1.40807% | 170    |  1.608% | 
 | 25   | Thwackey           |  1.37102% | 143    |  1.353% | 
 | 26   | Pawniard           |  1.25084% | 112    |  1.059% | 
 | 27   | Dottler            |  1.20365% | 170    |  1.608% | 
 | 28   | Togetic            |  1.20194% | 142    |  1.343% | 
 | 29   | Fraxure            |  1.12986% | 132    |  1.249% | 
 | 30   | Farfetch'd-Galar   |  1.06756% | 123    |  1.163% | 
 | 31   | Mareanie           |  1.04775% | 101    |  0.955% | 
 | 32   | Cutiefly           |  0.99737% | 116    |  1.097% | 
 | 33   | Dusclops           |  0.93095% | 136    |  1.286% | 
 | 34   | Drilbur            |  0.63486% | 64     |  0.605% | 
 | 35   | Dwebble            |  0.60629% | 49     |  0.463% | 
 | 36   | Gloom              |  0.55480% | 56     |  0.530% | 
 | 37   | Drizzile           |  0.52114% | 65     |  0.615% | 
 | 38   | Dewpider           |  0.49227% | 54     |  0.511% | 
 | 39   | Duosion            |  0.44437% | 56     |  0.530% | 
 | 40   | Vullaby            |  0.41335% | 40     |  0.378% | 
 | 41   | Trapinch           |  0.40227% | 41     |  0.388% | 
 | 42   | Zweilous           |  0.39663% | 53     |  0.501% | 
 | 43   | Diglett            |  0.39329% | 60     |  0.568% | 
 | 44   | Lampent            |  0.36382% | 45     |  0.426% | 
 | 45   | Charmeleon         |  0.33800% | 51     |  0.482% | 
 | 46   | Corvisquire        |  0.31944% | 46     |  0.435% | 
 | 47   | Hakamo-o           |  0.28486% | 40     |  0.378% | 
 | 48   | Onix               |  0.27974% | 35     |  0.331% | 
 | 49   | Remoraid           |  0.24244% | 23     |  0.218% | 
 | 50   | Natu               |  0.24230% | 25     |  0.236% | 
 | 51   | Swirlix            |  0.23818% | 27     |  0.255% | 
 | 52   | Honedge            |  0.19290% | 21     |  0.199% | 
 | 53   | Gothorita          |  0.18745% | 24     |  0.227% | 
 | 54   | Scraggy            |  0.18653% | 21     |  0.199% | 
 | 55   | Sliggoo            |  0.14047% | 18     |  0.170% | 
 | 56   | Cufant             |  0.12506% | 13     |  0.123% | 
 | 57   | Wailmer            |  0.12332% | 10     |  0.095% | 
 | 58   | Croagunk           |  0.12236% | 8      |  0.076% | 
 | 59   | Pupitar            |  0.12068% | 16     |  0.151% | 
 | 60   | Vibrava            |  0.10407% | 13     |  0.123% | 
 | 61   | Lombre             |  0.09887% | 14     |  0.132% | 
 | 62   | Corphish           |  0.09515% | 9      |  0.085% | 
 | 63   | Snover             |  0.09032% | 12     |  0.114% | 
 | 64   | Krabby             |  0.08659% | 11     |  0.104% | 
 | 65   | Shellos            |  0.07821% | 7      |  0.066% | 
 | 66   | Riolu              |  0.07336% | 10     |  0.095% | 
 | 67   | Wingull            |  0.07139% | 7      |  0.066% | 
 | 68   | Baltoy             |  0.06982% | 8      |  0.076% | 
 | 69   | Ponyta-Galar       |  0.06473% | 5      |  0.047% | 
 | 70   | Nuzleaf            |  0.05965% | 10     |  0.095% | 
 | 71   | Tranquill          |  0.05853% | 10     |  0.095% | 
 | 72   | Hippopotas         |  0.05607% | 10     |  0.095% | 
 | 73   | Munchlax           |  0.05544% | 7      |  0.066% | 
 | 74   | Rolycoly           |  0.05538% | 8      |  0.076% | 
 | 75   | Morelull           |  0.05285% | 10     |  0.095% | 
 | 76   | Frillish           |  0.05198% | 5      |  0.047% | 
 | 77   | Golett             |  0.04823% | 4      |  0.038% | 
 | 78   | Mudbray            |  0.04201% | 4      |  0.038% | 
 | 79   | Steenee            |  0.04075% | 7      |  0.066% | 
 | 80   | Darumaka-Galar     |  0.04067% | 6      |  0.057% | 
 | 81   | Mime Jr.           |  0.03963% | 5      |  0.047% | 
 | 82   | Sinistea           |  0.03725% | 3      |  0.028% | 
 | 83   | Cottonee           |  0.03369% | 5      |  0.047% | 
 | 84   | Blipbug            |  0.03303% | 5      |  0.047% | 
 | 85   | Trubbish           |  0.03183% | 5      |  0.047% | 
 | 86   | Kirlia             |  0.03165% | 8      |  0.076% | 
 | 87   | Chinchou           |  0.03124% | 4      |  0.038% | 
 | 88   | Metapod            |  0.02838% | 4      |  0.038% | 
 | 89   | Shellder           |  0.02293% | 3      |  0.028% | 
 | 90   | Yamper             |  0.01908% | 3      |  0.028% | 
 | 91   | Koffing            |  0.01864% | 3      |  0.028% | 
 | 92   | Rhyhorn            |  0.01671% | 2      |  0.019% | 
 | 93   | Vanillish          |  0.01565% | 3      |  0.028% | 
 | 94   | Inkay              |  0.01498% | 3      |  0.028% | 
 | 95   | Eevee              |  0.01496% | 2      |  0.019% | 
 | 96   | Charmander         |  0.01249% | 2      |  0.019% | 
 | 97   | Goomy              |  0.01243% | 2      |  0.019% | 
 | 98   | Cleffa             |  0.01243% | 2      |  0.019% | 
 | 99   | Toxel              |  0.01243% | 2      |  0.019% | 
 | 100  | Elgyem             |  0.01243% | 2      |  0.019% | 
 | 101  | Bunnelby           |  0.01243% | 2      |  0.019% | 
 | 102  | Scorbunny          |  0.01243% | 2      |  0.019% | 
 | 103  | Yamask-Galar       |  0.01231% | 3      |  0.028% | 
 | 104  | Shelmet            |  0.01221% | 2      |  0.019% | 
 | 105  | Meowth-Galar       |  0.01145% | 2      |  0.019% | 
 | 106  | Woobat             |  0.01125% | 2      |  0.019% | 
 | 107  | Gastly             |  0.01098% | 2      |  0.019% | 
 | 108  | Pumpkaboo-Super    |  0.00954% | 1      |  0.009% | 
 | 109  | Bonsly             |  0.00698% | 1      |  0.009% | 
 | 110  | Goldeen            |  0.00658% | 1      |  0.009% | 
 | 111  | Gossifleur         |  0.00636% | 1      |  0.009% | 
 | 112  | Wynaut             |  0.00621% | 1      |  0.009% | 
 | 113  | Snorunt            |  0.00621% | 1      |  0.009% | 
 | 114  | Milcery            |  0.00621% | 1      |  0.009% | 
 | 115  | Nincada            |  0.00621% | 1      |  0.009% | 
 | 116  | Caterpie           |  0.00621% | 1      |  0.009% | 
 | 117  | Feebas             |  0.00621% | 1      |  0.009% | 
 | 118  | Magikarp           |  0.00621% | 1      |  0.009% | 
 | 119  | Arrokuda           |  0.00621% | 1      |  0.009% | 
 | 120  | Hatenna            |  0.00621% | 1      |  0.009% | 
 | 121  | Bounsweet          |  0.00621% | 1      |  0.009% | 
 | 122  | Grookey            |  0.00490% | 1      |  0.009% | 
 | 123  | Binacle            |  0.00313% | 2      |  0.019% | 
 | 124  | Skwovet            |  0.00264% | 1      |  0.009% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
