 Total leads: 4930
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Snaelstrom         | 17.96375% | 455    |  9.229% | 
 | 2    | Darmanitan-Galar   |  8.70984% | 140    |  2.840% | 
 | 3    | Kyurem-White       |  8.51238% | 41     |  0.832% | 
 | 4    | Kerfluffle         |  6.74152% | 93     |  1.886% | 
 | 5    | Colossoil          |  3.79779% | 136    |  2.759% | 
 | 6    | Crucibelle         |  3.69625% | 131    |  2.657% | 
 | 7    | Necrozma-Dusk-Mane |  2.92557% | 26     |  0.527% | 
 | 8    | Arghonaut          |  2.66395% | 116    |  2.353% | 
 | 9    | Stratagem          |  2.65356% | 166    |  3.367% | 
 | 10   | Dragapult          |  2.56592% | 103    |  2.089% | 
 | 11   | Tomohawk           |  2.56363% | 171    |  3.469% | 
 | 12   | Kitsunoh           |  2.13469% | 116    |  2.353% | 
 | 13   | Fidgit             |  2.04515% | 215    |  4.361% | 
 | 14   | Rotom-Heat         |  2.00367% | 35     |  0.710% | 
 | 15   | Mollux             |  1.76209% | 106    |  2.150% | 
 | 16   | Jumbao             |  1.73950% | 78     |  1.582% | 
 | 17   | Galvantula         |  1.51382% | 47     |  0.953% | 
 | 18   | Lunala             |  1.33895% | 5      |  0.101% | 
 | 19   | Necturna           |  1.30756% | 83     |  1.684% | 
 | 20   | Caribolt           |  1.29826% | 106    |  2.150% | 
 | 21   | Equilibra          |  1.26790% | 112    |  2.272% | 
 | 22   | Toxtricity         |  1.13593% | 54     |  1.095% | 
 | 23   | Pajantom           |  1.13095% | 105    |  2.130% | 
 | 24   | Krilowatt          |  1.11079% | 36     |  0.730% | 
 | 25   | Dracovish          |  1.02403% | 67     |  1.359% | 
 | 26   | Mandibuzz          |  0.96498% | 5      |  0.101% | 
 | 27   | Cawmodore          |  0.93719% | 204    |  4.138% | 
 | 28   | Dugtrio            |  0.91757% | 8      |  0.162% | 
 | 29   | Aegislash          |  0.88862% | 29     |  0.588% | 
 | 30   | Kommo-o            |  0.87756% | 17     |  0.345% | 
 | 31   | Kyurem-Black       |  0.82010% | 11     |  0.223% | 
 | 32   | Naviathan          |  0.81935% | 54     |  1.095% | 
 | 33   | Clefable           |  0.68655% | 27     |  0.548% | 
 | 34   | Syclant            |  0.63815% | 83     |  1.684% | 
 | 35   | Revenankh          |  0.61322% | 54     |  1.095% | 
 | 36   | Corviknight        |  0.53025% | 26     |  0.527% | 
 | 37   | Smokomodo          |  0.48327% | 103    |  2.089% | 
 | 38   | Drampa             |  0.46721% | 4      |  0.081% | 
 | 39   | Ribombee           |  0.45801% | 26     |  0.527% | 
 | 40   | Shuckle            |  0.45255% | 14     |  0.284% | 
 | 41   | Togekiss           |  0.45046% | 7      |  0.142% | 
 | 42   | Corsola-Galar      |  0.43963% | 51     |  1.034% | 
 | 43   | Volkraken          |  0.43865% | 61     |  1.237% | 
 | 44   | Ferrothorn         |  0.43804% | 61     |  1.237% | 
 | 45   | Zekrom             |  0.42160% | 4      |  0.081% | 
 | 46   | Ditto              |  0.38822% | 14     |  0.284% | 
 | 47   | Seismitoad         |  0.34326% | 16     |  0.325% | 
 | 48   | Grimmsnarl         |  0.26171% | 52     |  1.055% | 
 | 49   | Mew                |  0.23294% | 20     |  0.406% | 
 | 50   | Plasmanta          |  0.23034% | 42     |  0.852% | 
 | 51   | Obstagoon          |  0.22832% | 8      |  0.162% | 
 | 52   | Cinderace          |  0.20507% | 41     |  0.832% | 
 | 53   | Cyclohm            |  0.17622% | 65     |  1.318% | 
 | 54   | Pelipper           |  0.16154% | 52     |  1.055% | 
 | 55   | Rotom-Wash         |  0.16115% | 18     |  0.365% | 
 | 56   | Pyroak             |  0.15263% | 65     |  1.318% | 
 | 57   | Aurumoth           |  0.13881% | 67     |  1.359% | 
 | 58   | Mewtwo             |  0.12042% | 16     |  0.325% | 
 | 59   | Arcanine           |  0.11746% | 10     |  0.203% | 
 | 60   | Hatterene          |  0.10896% | 9      |  0.183% | 
 | 61   | Malaconda          |  0.09950% | 57     |  1.156% | 
 | 62   | Barraskewda        |  0.09129% | 8      |  0.162% | 
 | 63   | Hippowdon          |  0.08648% | 15     |  0.304% | 
 | 64   | Voodoom            |  0.04653% | 28     |  0.568% | 
 | 65   | Slurpuff           |  0.04419% | 6      |  0.122% | 
 | 66   | Cobalion           |  0.04331% | 3      |  0.061% | 
 | 67   | Copperajah         |  0.03812% | 8      |  0.162% | 
 | 68   | Flarelm            |  0.03003% | 6      |  0.122% | 
 | 69   | Torkoal            |  0.01759% | 11     |  0.223% | 
 | 70   | Rapidash-Galar     |  0.01357% | 6      |  0.122% | 
 | 71   | Pincurchin         |  0.01330% | 8      |  0.162% | 
 | 72   | Hitmonlee          |  0.01264% | 1      |  0.020% | 
 | 73   | Gyarados           |  0.01170% | 13     |  0.264% | 
 | 74   | Hattrem            |  0.00916% | 5      |  0.101% | 
 | 75   | Gigalith           |  0.00871% | 3      |  0.061% | 
 | 76   | Conkeldurr         |  0.00853% | 8      |  0.162% | 
 | 77   | Rhyperior          |  0.00833% | 13     |  0.264% | 
 | 78   | Zeraora            |  0.00809% | 3      |  0.061% | 
 | 79   | Perrserker         |  0.00804% | 5      |  0.101% | 
 | 80   | Excadrill          |  0.00741% | 23     |  0.467% | 
 | 81   | Diggersby          |  0.00600% | 1      |  0.020% | 
 | 82   | Tyranitar          |  0.00433% | 29     |  0.588% | 
 | 83   | Whimsicott         |  0.00320% | 12     |  0.243% | 
 | 84   | Tactite            |  0.00173% | 6      |  0.122% | 
 | 85   | Lucario            |  0.00057% | 11     |  0.223% | 
 | 86   | Dracozolt          |  0.00022% | 4      |  0.081% | 
 | 87   | Morpeko            |  0.00000% | 5      |  0.101% | 
 | 88   | Snorlax            |  0.00000% | 16     |  0.325% | 
 | 89   | Sandaconda         |  0.00000% | 6      |  0.122% | 
 | 90   | Ninetales          |  0.00000% | 6      |  0.122% | 
 | 91   | Barbaracle         |  0.00000% | 2      |  0.041% | 
 | 92   | Salazzle           |  0.00000% | 1      |  0.020% | 
 | 93   | Eevee              |  0.00000% | 6      |  0.122% | 
 | 94   | Mimikyu            |  0.00000% | 21     |  0.426% | 
 | 95   | Duraludon          |  0.00000% | 4      |  0.081% | 
 | 96   | Machamp            |  0.00000% | 2      |  0.041% | 
 | 97   | Lampent            |  0.00000% | 1      |  0.020% | 
 | 98   | Coalossal          |  0.00000% | 9      |  0.183% | 
 | 99   | Wobbuffet          |  0.00000% | 3      |  0.061% | 
 | 100  | Steenee            |  0.00000% | 1      |  0.020% | 
 | 101  | Rhydon             |  0.00000% | 1      |  0.020% | 
 | 102  | Boltund            |  0.00000% | 5      |  0.101% | 
 | 103  | Appletun           |  0.00000% | 8      |  0.162% | 
 | 104  | Eldegoss           |  0.00000% | 2      |  0.041% | 
 | 105  | Budew              |  0.00000% | 2      |  0.041% | 
 | 106  | Toxapex            |  0.00000% | 21     |  0.426% | 
 | 107  | Dottler            |  0.00000% | 2      |  0.041% | 
 | 108  | Dhelmise           |  0.00000% | 2      |  0.041% | 
 | 109  | Mr. Rime           |  0.00000% | 3      |  0.061% | 
 | 110  | Vulpix-Alola       |  0.00000% | 1      |  0.020% | 
 | 111  | Indeedee           |  0.00000% | 2      |  0.041% | 
 | 112  | Sirfetch'd         |  0.00000% | 6      |  0.122% | 
 | 113  | Eiscue             |  0.00000% | 11     |  0.223% | 
 | 114  | Frosmoth           |  0.00000% | 2      |  0.041% | 
 | 115  | Breezi             |  0.00000% | 3      |  0.061% | 
 | 116  | Doublade           |  0.00000% | 1      |  0.020% | 
 | 117  | Leafeon            |  0.00000% | 2      |  0.041% | 
 | 118  | Pyukumuku          |  0.00000% | 4      |  0.081% | 
 | 119  | Venusaur           |  0.00000% | 1      |  0.020% | 
 | 120  | Durant             |  0.00000% | 3      |  0.061% | 
 | 121  | Incineroar         |  0.00000% | 1      |  0.020% | 
 | 122  | Pangoro            |  0.00000% | 3      |  0.061% | 
 | 123  | Araquanid          |  0.00000% | 2      |  0.041% | 
 | 124  | Cloyster           |  0.00000% | 7      |  0.142% | 
 | 125  | Arctozolt          |  0.00000% | 2      |  0.041% | 
 | 126  | Falinks            |  0.00000% | 5      |  0.101% | 
 | 127  | Haxorus            |  0.00000% | 3      |  0.061% | 
 | 128  | Cupra              |  0.00000% | 1      |  0.020% | 
 | 129  | Throh              |  0.00000% | 1      |  0.020% | 
 | 130  | Ferroseed          |  0.00000% | 1      |  0.020% | 
 | 131  | Inteleon           |  0.00000% | 12     |  0.243% | 
 | 132  | Crawdaunt          |  0.00000% | 2      |  0.041% | 
 | 133  | Applin             |  0.00000% | 1      |  0.020% | 
 | 134  | Silvally-Ice       |  0.00000% | 1      |  0.020% | 
 | 135  | Centiskorch        |  0.00000% | 8      |  0.162% | 
 | 136  | Skuntank           |  0.00000% | 1      |  0.020% | 
 | 137  | Vespiquen          |  0.00000% | 1      |  0.020% | 
 | 138  | Swirlpool          |  0.00000% | 1      |  0.020% | 
 | 139  | Sylveon            |  0.00000% | 4      |  0.081% | 
 | 140  | Butterfree         |  0.00000% | 5      |  0.101% | 
 | 141  | Decidueye          |  0.00000% | 5      |  0.101% | 
 | 142  | Steelix            |  0.00000% | 2      |  0.041% | 
 | 143  | Raboot             |  0.00000% | 1      |  0.020% | 
 | 144  | Litwick            |  0.00000% | 2      |  0.041% | 
 | 145  | Cramorant          |  0.00000% | 6      |  0.122% | 
 | 146  | Togedemaru         |  0.00000% | 2      |  0.041% | 
 | 147  | Jolteon            |  0.00000% | 5      |  0.101% | 
 | 148  | Smoguana           |  0.00000% | 5      |  0.101% | 
 | 149  | Flapple            |  0.00000% | 8      |  0.162% | 
 | 150  | Bewear             |  0.00000% | 1      |  0.020% | 
 | 151  | Floatoy            |  0.00000% | 1      |  0.020% | 
 | 152  | Rillaboom          |  0.00000% | 4      |  0.081% | 
 | 153  | Xatu               |  0.00000% | 2      |  0.041% | 
 | 154  | Silvally-Fairy     |  0.00000% | 1      |  0.020% | 
 | 155  | Umbreon            |  0.00000% | 1      |  0.020% | 
 | 156  | Cherrim            |  0.00000% | 2      |  0.041% | 
 | 157  | Greedent           |  0.00000% | 2      |  0.041% | 
 | 158  | Toxicroak          |  0.00000% | 2      |  0.041% | 
 | 159  | Grapploct          |  0.00000% | 3      |  0.061% | 
 | 160  | Darmanitan         |  0.00000% | 1      |  0.020% | 
 | 161  | Turtonator         |  0.00000% | 4      |  0.081% | 
 | 162  | Vaporeon           |  0.00000% | 2      |  0.041% | 
 | 163  | Chandelure         |  0.00000% | 3      |  0.061% | 
 | 164  | Froslass           |  0.00000% | 3      |  0.061% | 
 | 165  | Reuniclus          |  0.00000% | 1      |  0.020% | 
 | 166  | Sobble             |  0.00000% | 1      |  0.020% | 
 | 167  | Klinklang          |  0.00000% | 1      |  0.020% | 
 | 168  | Swirlix            |  0.00000% | 1      |  0.020% | 
 | 169  | Dubwool            |  0.00000% | 2      |  0.041% | 
 | 170  | Gardevoir          |  0.00000% | 3      |  0.061% | 
 | 171  | Coribalis          |  0.00000% | 5      |  0.101% | 
 | 172  | Gastly             |  0.00000% | 2      |  0.041% | 
 | 173  | Ponyta-Galar       |  0.00000% | 1      |  0.020% | 
 | 174  | Scratchet          |  0.00000% | 1      |  0.020% | 
 | 175  | Alcremie           |  0.00000% | 3      |  0.061% | 
 | 176  | Rotom-Mow          |  0.00000% | 2      |  0.041% | 
 | 177  | Rowlet             |  0.00000% | 1      |  0.020% | 
 | 178  | Mudsdale           |  0.00000% | 1      |  0.020% | 
 | 179  | Drapion            |  0.00000% | 2      |  0.041% | 
 | 180  | Hawlucha           |  0.00000% | 1      |  0.020% | 
 | 181  | Polteageist        |  0.00000% | 4      |  0.081% | 
 | 182  | Snugglow           |  0.00000% | 1      |  0.020% | 
 | 183  | Arctovish          |  0.00000% | 4      |  0.081% | 
 | 184  | Kingler            |  0.00000% | 1      |  0.020% | 
 | 185  | Rookidee           |  0.00000% | 1      |  0.020% | 
 | 186  | Silvally-Dark      |  0.00000% | 1      |  0.020% | 
 | 187  | Gengar             |  0.00000% | 19     |  0.385% | 
 | 188  | Roserade           |  0.00000% | 1      |  0.020% | 
 | 189  | Glalie             |  0.00000% | 1      |  0.020% | 
 | 190  | Sableye            |  0.00000% | 3      |  0.061% | 
 | 191  | Pluffle            |  0.00000% | 1      |  0.020% | 
 | 192  | Primarina          |  0.00000% | 1      |  0.020% | 
 | 193  | Braviary           |  0.00000% | 3      |  0.061% | 
 | 194  | Krabby             |  0.00000% | 1      |  0.020% | 
 | 195  | Golurk             |  0.00000% | 2      |  0.041% | 
 | 196  | Goodra             |  0.00000% | 1      |  0.020% | 
 | 197  | Syclar             |  0.00000% | 1      |  0.020% | 
 | 198  | Ninjask            |  0.00000% | 3      |  0.061% | 
 | 199  | Rebble             |  0.00000% | 2      |  0.041% | 
 | 200  | Pichu              |  0.00000% | 1      |  0.020% | 
 | 201  | Clobbopus          |  0.00000% | 1      |  0.020% | 
 | 202  | Gastrodon          |  0.00000% | 3      |  0.061% | 
 | 203  | Lapras             |  0.00000% | 7      |  0.142% | 
 | 204  | Crustle            |  0.00000% | 1      |  0.020% | 
 | 205  | Flareon            |  0.00000% | 1      |  0.020% | 
 | 206  | Grookey            |  0.00000% | 1      |  0.020% | 
 | 207  | Weavile            |  0.00000% | 3      |  0.061% | 
 | 208  | Stonjourner        |  0.00000% | 4      |  0.081% | 
 | 209  | Noivern            |  0.00000% | 4      |  0.081% | 
 | 210  | Cursola            |  0.00000% | 4      |  0.081% | 
 | 211  | Trevenant          |  0.00000% | 1      |  0.020% | 
 | 212  | Delibird           |  0.00000% | 1      |  0.020% | 
 | 213  | Silvally           |  0.00000% | 1      |  0.020% | 
 | 214  | Charizard          |  0.00000% | 27     |  0.548% | 
 | 215  | Blipbug            |  0.00000% | 1      |  0.020% | 
 | 216  | Argalis            |  0.00000% | 5      |  0.101% | 
 | 217  | Pikachu            |  0.00000% | 6      |  0.122% | 
 | 218  | Accelgor           |  0.00000% | 1      |  0.020% | 
 | 219  | Reshiram           |  0.00000% | 3      |  0.061% | 
 | 220  | Nickit             |  0.00000% | 1      |  0.020% | 
 | 221  | Abomasnow          |  0.00000% | 6      |  0.122% | 
 | 222  | Gallade            |  0.00000% | 2      |  0.041% | 
 | 223  | Smogecko           |  0.00000% | 2      |  0.041% | 
 | 224  | Sigilyph           |  0.00000% | 1      |  0.020% | 
 | 225  | Jellicent          |  0.00000% | 3      |  0.061% | 
 | 226  | Scorbunny          |  0.00000% | 1      |  0.020% | 
 | 227  | Ninetales-Alola    |  0.00000% | 1      |  0.020% | 
 | 228  | Ludicolo           |  0.00000% | 2      |  0.041% | 
 | 229  | Claydol            |  0.00000% | 1      |  0.020% | 
 | 230  | Flygon             |  0.00000% | 5      |  0.101% | 
 | 231  | Malamar            |  0.00000% | 3      |  0.061% | 
 | 232  | Glaceon            |  0.00000% | 3      |  0.061% | 
 | 233  | Wooloo             |  0.00000% | 1      |  0.020% | 
 | 234  | Espeon             |  0.00000% | 4      |  0.081% | 
 | 235  | Hitmontop          |  0.00000% | 2      |  0.041% | 
 | 236  | Runerigus          |  0.00000% | 8      |  0.162% | 
 | 237  | Onix               |  0.00000% | 1      |  0.020% | 
 | 238  | Riolu              |  0.00000% | 1      |  0.020% | 
 | 239  | Dusclops           |  0.00000% | 1      |  0.020% | 
 | 240  | Mamoswine          |  0.00000% | 6      |  0.122% | 
 | 241  | Hydreigon          |  0.00000% | 11     |  0.223% | 
 | 242  | Rotom-Frost        |  0.00000% | 2      |  0.041% | 
 | 243  | Golisopod          |  0.00000% | 6      |  0.122% | 
 | 244  | Shedinja           |  0.00000% | 1      |  0.020% | 
 | 245  | Bisharp            |  0.00000% | 3      |  0.061% | 
 | 246  | Wishiwashi         |  0.00000% | 1      |  0.020% | 
 | 247  | Tsareena           |  0.00000% | 1      |  0.020% | 
 | 248  | Drednaw            |  0.00000% | 6      |  0.122% | 
 | 249  | Quagsire           |  0.00000% | 6      |  0.122% | 
 | 250  | Orbeetle           |  0.00000% | 8      |  0.162% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
