 Total leads: 2236196
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Dragapult          |  8.29723% | 86825  |  3.883% | 
 | 2    | Whimsicott         |  7.60612% | 188440 |  8.427% | 
 | 3    | Grimmsnarl         |  6.39623% | 119304 |  5.335% | 
 | 4    | Togekiss           |  5.84318% | 74622  |  3.337% | 
 | 5    | Excadrill          |  5.71638% | 91020  |  4.070% | 
 | 6    | Duraludon          |  4.62825% | 66830  |  2.989% | 
 | 7    | Arcanine           |  4.33890% | 78513  |  3.511% | 
 | 8    | Indeedee-F         |  3.49219% | 87520  |  3.914% | 
 | 9    | Braviary           |  3.11796% | 45268  |  2.024% | 
 | 10   | Tyranitar          |  2.81233% | 58671  |  2.624% | 
 | 11   | Snorlax            |  2.29148% | 44291  |  1.981% | 
 | 12   | Dusclops           |  2.00606% | 26837  |  1.200% | 
 | 13   | Mimikyu            |  1.99091% | 43188  |  1.931% | 
 | 14   | Rhyperior          |  1.71141% | 18462  |  0.826% | 
 | 15   | Hatterene          |  1.65372% | 58060  |  2.596% | 
 | 16   | Corviknight        |  1.63790% | 43837  |  1.960% | 
 | 17   | Charizard          |  1.58348% | 29424  |  1.316% | 
 | 18   | Rotom-Wash         |  1.54903% | 39121  |  1.749% | 
 | 19   | Sylveon            |  1.45460% | 22454  |  1.004% | 
 | 20   | Dracovish          |  1.40097% | 46101  |  2.062% | 
 | 21   | Butterfree         |  1.39318% | 29511  |  1.320% | 
 | 22   | Darmanitan-Galar   |  1.33344% | 23355  |  1.044% | 
 | 23   | Gyarados           |  1.18893% | 29464  |  1.318% | 
 | 24   | Mudsdale           |  1.11750% | 23625  |  1.056% | 
 | 25   | Togedemaru         |  0.96240% | 7050   |  0.315% | 
 | 26   | Scrafty            |  0.93927% | 22993  |  1.028% | 
 | 27   | Rotom-Mow          |  0.89966% | 15018  |  0.672% | 
 | 28   | Durant             |  0.88613% | 6183   |  0.276% | 
 | 29   | Torkoal            |  0.88103% | 23771  |  1.063% | 
 | 30   | Rotom-Heat         |  0.87131% | 23414  |  1.047% | 
 | 31   | Chandelure         |  0.86012% | 17847  |  0.798% | 
 | 32   | Hydreigon          |  0.79502% | 16600  |  0.742% | 
 | 33   | Gastrodon          |  0.74620% | 24980  |  1.117% | 
 | 34   | Jellicent          |  0.68573% | 11147  |  0.498% | 
 | 35   | Bronzong           |  0.63875% | 15547  |  0.695% | 
 | 36   | Ludicolo           |  0.58951% | 19918  |  0.891% | 
 | 37   | Lucario            |  0.56867% | 32514  |  1.454% | 
 | 38   | Pelipper           |  0.52271% | 28195  |  1.261% | 
 | 39   | Gothitelle         |  0.50499% | 13065  |  0.584% | 
 | 40   | Vanilluxe          |  0.48496% | 6820   |  0.305% | 
 | 41   | Hawlucha           |  0.47125% | 13822  |  0.618% | 
 | 42   | Weezing-Galar      |  0.44055% | 18337  |  0.820% | 
 | 43   | Inteleon           |  0.42925% | 5689   |  0.254% | 
 | 44   | Oranguru           |  0.42435% | 16811  |  0.752% | 
 | 45   | Hitmontop          |  0.41973% | 13219  |  0.591% | 
 | 46   | Vileplume          |  0.35996% | 9286   |  0.415% | 
 | 47   | Ferrothorn         |  0.35775% | 14919  |  0.667% | 
 | 48   | Conkeldurr         |  0.35015% | 11031  |  0.493% | 
 | 49   | Coalossal          |  0.34960% | 18345  |  0.820% | 
 | 50   | Milotic            |  0.31344% | 11266  |  0.504% | 
 | 51   | Dracozolt          |  0.31057% | 6264   |  0.280% | 
 | 52   | Perrserker         |  0.29734% | 4636   |  0.207% | 
 | 53   | Toxtricity         |  0.28641% | 13416  |  0.600% | 
 | 54   | Sableye            |  0.27574% | 13140  |  0.588% | 
 | 55   | Raichu             |  0.25917% | 10114  |  0.452% | 
 | 56   | Bisharp            |  0.23692% | 4629   |  0.207% | 
 | 57   | Indeedee           |  0.23477% | 7899   |  0.353% | 
 | 58   | Lapras             |  0.22556% | 7059   |  0.316% | 
 | 59   | Mandibuzz          |  0.21355% | 3785   |  0.169% | 
 | 60   | Barraskewda        |  0.21153% | 13883  |  0.621% | 
 | 61   | Gengar             |  0.20838% | 8966   |  0.401% | 
 | 62   | Obstagoon          |  0.20255% | 11944  |  0.534% | 
 | 63   | Haxorus            |  0.19096% | 5564   |  0.249% | 
 | 64   | Gigalith           |  0.17232% | 3576   |  0.160% | 
 | 65   | Flygon             |  0.17154% | 2514   |  0.112% | 
 | 66   | Rillaboom          |  0.16189% | 6063   |  0.271% | 
 | 67   | Silvally           |  0.15972% | 4512   |  0.202% | 
 | 68   | Weavile            |  0.15424% | 11670  |  0.522% | 
 | 69   | Clefable           |  0.15310% | 7212   |  0.323% | 
 | 70   | Pikachu            |  0.15043% | 5280   |  0.236% | 
 | 71   | Sandaconda         |  0.14644% | 5727   |  0.256% | 
 | 72   | Goodra             |  0.14452% | 4288   |  0.192% | 
