 Total leads: 535894
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Whimsicott         |  8.37976% | 48501  |  9.050% | 
 | 2    | Grimmsnarl         |  6.46618% | 31517  |  5.881% | 
 | 3    | Indeedee-F         |  5.01207% | 23489  |  4.383% | 
 | 4    | Excadrill          |  4.97836% | 19285  |  3.599% | 
 | 5    | Arcanine           |  4.52442% | 17781  |  3.318% | 
 | 6    | Dragapult          |  4.47403% | 19966  |  3.726% | 
 | 7    | Duraludon          |  4.39756% | 15452  |  2.883% | 
 | 8    | Togekiss           |  3.37131% | 12150  |  2.267% | 
 | 9    | Braviary           |  3.02425% | 14100  |  2.631% | 
 | 10   | Tyranitar          |  2.61434% | 12809  |  2.390% | 
 | 11   | Hatterene          |  2.55454% | 16449  |  3.069% | 
 | 12   | Dracovish          |  2.40535% | 13970  |  2.607% | 
 | 13   | Mimikyu            |  2.40034% | 9672   |  1.805% | 
 | 14   | Corviknight        |  2.02699% | 13294  |  2.481% | 
 | 15   | Rotom-Wash         |  1.91585% | 10768  |  2.009% | 
 | 16   | Dusclops           |  1.86210% | 5310   |  0.991% | 
 | 17   | Rhyperior          |  1.74591% | 4408   |  0.823% | 
 | 18   | Sylveon            |  1.55256% | 5670   |  1.058% | 
 | 19   | Charizard          |  1.43743% | 6035   |  1.126% | 
 | 20   | Butterfree         |  1.18511% | 4575   |  0.854% | 
 | 21   | Mudsdale           |  1.18089% | 4863   |  0.907% | 
 | 22   | Oranguru           |  1.08786% | 5668   |  1.058% | 
 | 23   | Darmanitan-Galar   |  1.08036% | 5398   |  1.007% | 
 | 24   | Bronzong           |  1.07086% | 3706   |  0.692% | 
 | 25   | Rotom-Mow          |  1.05865% | 4010   |  0.748% | 
 | 26   | Chandelure         |  1.02303% | 4181   |  0.780% | 
 | 27   | Gyarados           |  1.02198% | 5917   |  1.104% | 
 | 28   | Durant             |  0.96335% | 1201   |  0.224% | 
 | 29   | Rotom-Heat         |  0.93370% | 5472   |  1.021% | 
 | 30   | Scrafty            |  0.92946% | 5058   |  0.944% | 
 | 31   | Torkoal            |  0.89894% | 4895   |  0.913% | 
 | 32   | Lucario            |  0.87784% | 9115   |  1.701% | 
 | 33   | Gastrodon          |  0.87343% | 5084   |  0.949% | 
 | 34   | Snorlax            |  0.82499% | 4139   |  0.772% | 
 | 35   | Gothitelle         |  0.80745% | 2763   |  0.516% | 
 | 36   | Pelipper           |  0.77346% | 7887   |  1.472% | 
 | 37   | Hydreigon          |  0.76871% | 4772   |  0.890% | 
 | 38   | Ludicolo           |  0.72290% | 5224   |  0.975% | 
 | 39   | Umbreon            |  0.68638% | 801    |  0.149% | 
 | 40   | Hawlucha           |  0.61208% | 2736   |  0.511% | 
 | 41   | Sableye            |  0.52595% | 2534   |  0.473% | 
 | 42   | Coalossal          |  0.52042% | 4329   |  0.808% | 
 | 43   | Vileplume          |  0.51454% | 1608   |  0.300% | 
 | 44   | Indeedee           |  0.46252% | 2575   |  0.481% | 
 | 45   | Aegislash          |  0.41605% | 1723   |  0.322% | 
 | 46   | Vanilluxe          |  0.39096% | 1998   |  0.373% | 
 | 47   | Hitmontop          |  0.37994% | 3625   |  0.676% | 
 | 48   | Lapras             |  0.37337% | 2030   |  0.379% | 
 | 49   | Ferrothorn         |  0.36306% | 4251   |  0.793% | 
 | 50   | Togedemaru         |  0.36090% | 2335   |  0.436% | 
 | 51   | Weezing-Galar      |  0.34678% | 4170   |  0.778% | 
 | 52   | Conkeldurr         |  0.34407% | 2087   |  0.389% | 
 | 53   | Jellicent          |  0.32373% | 1732   |  0.323% | 
 | 54   | Toxtricity         |  0.32373% | 4053   |  0.756% | 
 | 55   | Reuniclus          |  0.32237% | 1567   |  0.292% | 
 | 56   | Mandibuzz          |  0.28641% | 1155   |  0.216% | 
 | 57   | Milotic            |  0.28241% | 2794   |  0.521% | 
 | 58   | Inteleon           |  0.26810% | 1501   |  0.280% | 
 | 59   | Dracozolt          |  0.26482% | 1362   |  0.254% | 
 | 60   | Raichu             |  0.26453% | 2213   |  0.413% | 
 | 61   | Barraskewda        |  0.26395% | 3527   |  0.658% | 
 | 62   | Kommo-o            |  0.25616% | 1662   |  0.310% | 
 | 63   | Silvally           |  0.24923% | 1168   |  0.218% | 
 | 64   | Haxorus            |  0.21938% | 1457   |  0.272% | 
 | 65   | Perrserker         |  0.19878% | 1262   |  0.235% | 
 | 66   | Rillaboom          |  0.19775% | 1731   |  0.323% | 
 | 67   | Seismitoad         |  0.19666% | 1013   |  0.189% | 
 | 68   | Bisharp            |  0.19600% | 1438   |  0.268% | 
 | 69   | Greedent           |  0.18585% | 1071   |  0.200% | 
 | 70   | Weavile            |  0.18499% | 2424   |  0.452% | 
 | 71   | Runerigus          |  0.18395% | 2005   |  0.374% | 
 | 72   | Obstagoon          |  0.18045% | 2289   |  0.427% | 
 | 73   | Gengar             |  0.16979% | 1861   |  0.347% | 
 | 74   | Mamoswine          |  0.16493% | 1359   |  0.254% | 
 | 75   | Gallade            |  0.15867% | 1234   |  0.230% | 
 | 76   | Cofagrigus         |  0.15126% | 1129   |  0.211% | 
 | 77   | Ninetales          |  0.14961% | 1463   |  0.273% | 
 | 78   | Gardevoir          |  0.14402% | 1930   |  0.360% | 
 | 79   | Gigalith           |  0.14379% | 862    |  0.161% | 
 | 80   | Clefable           |  0.14120% | 1584   |  0.296% | 
 | 81   | Araquanid          |  0.14007% | 631    |  0.118% | 
 | 82   | Malamar            |  0.13878% | 1325   |  0.247% | 
 | 83   | Drifblim           |  0.13134% | 1304   |  0.243% | 
 | 84   | Copperajah         |  0.12823% | 933    |  0.174% | 
 | 85   | Alcremie           |  0.12440% | 1588   |  0.296% | 
 | 86   | Goodra             |  0.11208% | 924    |  0.172% | 
 | 87   | Sirfetch'd         |  0.10673% | 943    |  0.176% | 
 | 88   | Abomasnow          |  0.10542% | 917    |  0.171% | 
 | 89   | Morpeko            |  0.09963% | 942    |  0.176% | 
 | 90   | Shiinotic          |  0.09855% | 409    |  0.076% | 
 | 91   | Eiscue             |  0.09122% | 1298   |  0.242% | 
 | 92   | Crawdaunt          |  0.08568% | 452    |  0.084% | 
 | 93   | Leafeon            |  0.08303% | 615    |  0.115% | 
 | 94   | Drednaw            |  0.08244% | 904    |  0.169% | 
 | 95   | Hippowdon          |  0.07802% | 352    |  0.066% | 
 | 96   | Cinderace          |  0.07730% | 1620   |  0.302% | 
 | 97   | Bellossom          |  0.07432% | 270    |  0.050% | 
 | 98   | Shiftry            |  0.07409% | 659    |  0.123% | 
 | 99   | Accelgor           |  0.06965% | 598    |  0.112% | 
 | 100  | Falinks            |  0.06941% | 1026   |  0.191% | 
 | 101  | Corsola-Galar      |  0.06934% | 879    |  0.164% | 
 | 102  | Rotom-Fan          |  0.06791% | 154    |  0.029% | 
 | 103  | Ribombee           |  0.06100% | 799    |  0.149% | 
 | 104  | Golisopod          |  0.05700% | 732    |  0.137% | 
 | 105  | Eldegoss           |  0.05064% | 620    |  0.116% | 
 | 106  | Glaceon            |  0.04834% | 259    |  0.048% | 
 | 107  | Mr. Mime-Galar     |  0.04770% | 899    |  0.168% | 
 | 108  | Salazzle           |  0.04744% | 1175   |  0.219% | 
 | 109  | Dusknoir           |  0.04533% | 564    |  0.105% | 
 | 110  | Roserade           |  0.04506% | 358    |  0.067% | 
 | 111  | Aromatisse         |  0.04485% | 396    |  0.074% | 
 | 112  | Polteageist        |  0.04458% | 1030   |  0.192% | 
 | 113  | Vikavolt           |  0.04387% | 717    |  0.134% | 
 | 114  | Togetic            |  0.04369% | 582    |  0.109% | 
 | 115  | Passimian          |  0.04305% | 227    |  0.042% | 
 | 116  | Stonjourner        |  0.04277% | 723    |  0.135% | 
 | 117  | Centiskorch        |  0.04168% | 864    |  0.161% | 
 | 118  | Noivern            |  0.04163% | 572    |  0.107% | 
 | 119  | Mr. Rime           |  0.04136% | 805    |  0.150% | 
 | 120  | Heliolisk          |  0.04003% | 849    |  0.158% | 
 | 121  | Flygon             |  0.03900% | 552    |  0.103% | 
 | 122  | Dottler            |  0.03861% | 210    |  0.039% | 
 | 123  | Orbeetle           |  0.03627% | 870    |  0.162% | 
 | 124  | Drampa             |  0.03507% | 452    |  0.084% | 
 | 125  | Dhelmise           |  0.03486% | 316    |  0.059% | 
 | 126  | Slurpuff           |  0.03462% | 223    |  0.042% | 
 | 127  | Appletun           |  0.03458% | 785    |  0.146% | 
 | 128  | Machamp            |  0.03332% | 446    |  0.083% | 
 | 129  | Steelix            |  0.03309% | 326    |  0.061% | 
 | 130  | Escavalier         |  0.03234% | 364    |  0.068% | 
 | 131  | Gourgeist-Super    |  0.03233% | 220    |  0.041% | 
 | 132  | Espeon             |  0.03191% | 529    |  0.099% | 
 | 133  | Pincurchin         |  0.03170% | 630    |  0.118% | 
 | 134  | Pikachu            |  0.03090% | 259    |  0.048% | 
 | 135  | Frosmoth           |  0.03071% | 562    |  0.105% | 
 | 136  | Diggersby          |  0.03070% | 355    |  0.066% | 
 | 137  | Beartic            |  0.02942% | 252    |  0.047% | 
 | 138  | Shuckle            |  0.02872% | 593    |  0.111% | 
 | 139  | Silvally-Grass     |  0.02694% | 104    |  0.019% | 
 | 140  | Clefairy           |  0.02691% | 305    |  0.057% | 
 | 141  | Trevenant          |  0.02658% | 351    |  0.065% | 
 | 142  | Rhydon             |  0.02488% | 155    |  0.029% | 
 | 143  | Gothorita          |  0.02311% | 107    |  0.020% | 
 | 144  | Manectric          |  0.02211% | 346    |  0.065% | 
 | 145  | Arctozolt          |  0.02193% | 366    |  0.068% | 
 | 146  | Sigilyph           |  0.02179% | 232    |  0.043% | 
 | 147  | Froslass           |  0.02162% | 297    |  0.055% | 
 | 148  | Wishiwashi         |  0.02158% | 161    |  0.030% | 
 | 149  | Klinklang          |  0.02137% | 233    |  0.043% | 
 | 150  | Hitmonlee          |  0.02040% | 310    |  0.058% | 
 | 151  | Tsareena           |  0.02008% | 750    |  0.140% | 
 | 152  | Vaporeon           |  0.01984% | 283    |  0.053% | 
 | 153  | Mantine            |  0.01937% | 179    |  0.033% | 
 | 154  | Cloyster           |  0.01915% | 429    |  0.080% | 
 | 155  | Cursola            |  0.01860% | 479    |  0.089% | 
 | 156  | Dubwool            |  0.01780% | 446    |  0.083% | 
 | 157  | Liepard            |  0.01779% | 75     |  0.014% | 
 | 158  | Maractus           |  0.01660% | 147    |  0.027% | 
 | 159  | Rapidash-Galar     |  0.01621% | 434    |  0.081% | 
 | 160  | Pangoro            |  0.01590% | 96     |  0.018% | 
 | 161  | Jolteon            |  0.01586% | 494    |  0.092% | 
 | 162  | Glalie             |  0.01553% | 109    |  0.020% | 
 | 163  | Qwilfish           |  0.01530% | 208    |  0.039% | 
 | 164  | Arctovish          |  0.01458% | 211    |  0.039% | 
 | 165  | Rotom-Frost        |  0.01415% | 139    |  0.026% | 
 | 166  | Cherrim            |  0.01415% | 129    |  0.024% | 
 | 167  | Silvally-Steel     |  0.01383% | 55     |  0.010% | 
 | 168  | Xatu               |  0.01327% | 242    |  0.045% | 
 | 169  | Galvantula         |  0.01310% | 364    |  0.068% | 
 | 170  | Sneasel            |  0.01248% | 129    |  0.024% | 
 | 171  | Cinccino           |  0.01159% | 350    |  0.065% | 
 | 172  | Persian            |  0.01135% | 72     |  0.013% | 
 | 173  | Toxicroak          |  0.01127% | 515    |  0.096% | 
 | 174  | Sandaconda         |  0.01046% | 499    |  0.093% | 
 | 175  | Flapple            |  0.01006% | 210    |  0.039% | 
 | 176  | Bewear             |  0.00876% | 148    |  0.028% | 
 | 177  | Claydol            |  0.00836% | 130    |  0.024% | 
 | 178  | Silvally-Rock      |  0.00810% | 3      |  0.001% | 
 | 179  | Drapion            |  0.00800% | 412    |  0.077% | 
 | 180  | Grapploct          |  0.00770% | 367    |  0.068% | 
 | 181  | Thwackey           |  0.00722% | 2      |  0.000% | 
 | 182  | Boltund            |  0.00720% | 227    |  0.042% | 
 | 183  | Thievul            |  0.00716% | 105    |  0.020% | 
 | 184  | Toxapex            |  0.00672% | 698    |  0.130% | 
 | 185  | Turtonator         |  0.00625% | 117    |  0.022% | 
 | 186  | Silvally-Flying    |  0.00622% | 34     |  0.006% | 
 | 187  | Cramorant          |  0.00615% | 367    |  0.068% | 
 | 188  | Quagsire           |  0.00575% | 142    |  0.026% | 
 | 189  | Charjabug          |  0.00550% | 43     |  0.008% | 
 | 190  | Silvally-Fire      |  0.00538% | 72     |  0.013% | 
 | 191  | Octillery          |  0.00529% | 143    |  0.027% | 
 | 192  | Musharna           |  0.00512% | 179    |  0.033% | 
 | 193  | Pyukumuku          |  0.00448% | 210    |  0.039% | 
 | 194  | Lanturn            |  0.00410% | 83     |  0.015% | 
 | 195  | Silvally-Ground    |  0.00404% | 35     |  0.007% | 
 | 196  | Gourgeist-Large    |  0.00388% | 15     |  0.003% | 
 | 197  | Barbaracle         |  0.00382% | 118    |  0.022% | 
 | 198  | Flareon            |  0.00373% | 269    |  0.050% | 
 | 199  | Mawile             |  0.00366% | 63     |  0.012% | 
 | 200  | Solrock            |  0.00361% | 34     |  0.006% | 
 | 201  | Stunfisk-Galar     |  0.00358% | 35     |  0.007% | 
 | 202  | Kingler            |  0.00356% | 79     |  0.015% | 
 | 203  | Type: Null         |  0.00335% | 39     |  0.007% | 
 | 204  | Shedinja           |  0.00333% | 128    |  0.024% | 
 | 205  | Silvally-Fighting  |  0.00327% | 31     |  0.006% | 
 | 206  | Golurk             |  0.00321% | 76     |  0.014% | 
 | 207  | Unfezant           |  0.00316% | 55     |  0.010% | 
 | 208  | Ditto              |  0.00268% | 85     |  0.016% | 
 | 209  | Whiscash           |  0.00260% | 54     |  0.010% | 
 | 210  | Silvally-Electric  |  0.00242% | 31     |  0.006% | 
 | 211  | Dugtrio            |  0.00205% | 217    |  0.040% | 
 | 212  | Wobbuffet          |  0.00200% | 49     |  0.009% | 
 | 213  | Klang              |  0.00186% | 72     |  0.013% | 
 | 214  | Sobble             |  0.00182% | 48     |  0.009% | 
 | 215  | Ponyta-Galar       |  0.00174% | 28     |  0.005% | 
 | 216  | Doublade           |  0.00160% | 74     |  0.014% | 
 | 217  | Silvally-Fairy     |  0.00159% | 54     |  0.010% | 
