 Total leads: 320622
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 13.33862% | 24678  |  7.697% | 
 | 2    | Yveltal            | 10.83570% | 8060   |  2.514% | 
 | 3    | Smeargle           |  5.16580% | 5129   |  1.600% | 
 | 4    | Arceus-Ground      |  4.65901% | 1821   |  0.568% | 
 | 5    | Deoxys-Speed       |  4.63090% | 11527  |  3.595% | 
 | 6    | Xerneas            |  4.38443% | 9694   |  3.023% | 
 | 7    | Sableye-Mega       |  4.18773% | 2725   |  0.850% | 
 | 8    | Kyogre-Primal      |  3.81543% | 7270   |  2.267% | 
 | 9    | Necrozma-Dusk-Mane |  3.68718% | 4556   |  1.421% | 
 | 10   | Ho-Oh              |  3.26647% | 2130   |  0.664% | 
 | 11   | Arceus-Fairy       |  2.70875% | 1278   |  0.399% | 
 | 12   | Zygarde            |  2.44024% | 2608   |  0.813% | 
 | 13   | Salamence-Mega     |  1.99294% | 1953   |  0.609% | 
 | 14   | Lunala             |  1.95869% | 1287   |  0.401% | 
 | 15   | Excadrill          |  1.83152% | 2729   |  0.851% | 
 | 16   | Deoxys-Attack      |  1.74082% | 2987   |  0.932% | 
 | 17   | Arceus             |  1.50647% | 3290   |  1.026% | 
 | 18   | Rayquaza           |  1.34466% | 3402   |  1.061% | 
 | 19   | Diancie-Mega       |  1.32423% | 1531   |  0.478% | 
 | 20   | Shuckle            |  1.15013% | 7106   |  2.216% | 
 | 21   | Scolipede          |  1.08853% | 646    |  0.201% | 
 | 22   | Lugia              |  1.06659% | 2707   |  0.844% | 
 | 23   | Arceus-Water       |  1.00024% | 796    |  0.248% | 
 | 24   | Marshadow          |  0.99901% | 3415   |  1.065% | 
 | 25   | Giratina-Origin    |  0.96205% | 1893   |  0.590% | 
 | 26   | Gengar-Mega        |  0.88514% | 2074   |  0.647% | 
 | 27   | Cloyster           |  0.85453% | 2750   |  0.858% | 
 | 28   | Ferrothorn         |  0.79791% | 7895   |  2.462% | 
 | 29   | Krookodile         |  0.73278% | 829    |  0.259% | 
 | 30   | Genesect           |  0.71859% | 1004   |  0.313% | 
 | 31   | Kangaskhan-Mega    |  0.62044% | 2244   |  0.700% | 
 | 32   | Mewtwo-Mega-Y      |  0.56324% | 2932   |  0.914% | 
