 Total leads: 2114
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Hypno              | 15.86169% | 279    | 13.198% | 
 | 2    | Kadabra            | 14.10780% | 240    | 11.353% | 
 | 3    | Haunter            |  6.48507% | 126    |  5.960% | 
 | 4    | Tentacruel         |  6.28896% | 102    |  4.825% | 
 | 5    | Charizard          |  5.30818% | 145    |  6.859% | 
 | 6    | Dragonite          |  3.46696% | 86     |  4.068% | 
 | 7    | Venomoth           |  3.26920% | 61     |  2.886% | 
 | 8    | Venusaur           |  3.24108% | 80     |  3.784% | 
 | 9    | Articuno           |  2.70547% | 69     |  3.264% | 
 | 10   | Aerodactyl         |  2.65634% | 68     |  3.217% | 
 | 11   | Electrode          |  2.61962% | 52     |  2.460% | 
 | 12   | Arcanine           |  2.56934% | 64     |  3.027% | 
 | 13   | Dodrio             |  2.49013% | 54     |  2.554% | 
 | 14   | Raichu             |  2.35593% | 46     |  2.176% | 
 | 15   | Dugtrio            |  2.32645% | 41     |  1.939% | 
 | 16   | Golduck            |  1.94140% | 28     |  1.325% | 
 | 17   | Blastoise          |  1.85505% | 49     |  2.318% | 
 | 18   | Nidoking           |  1.64930% | 38     |  1.798% | 
 | 19   | Electabuzz         |  1.62864% | 35     |  1.656% | 
 | 20   | Arbok              |  1.39726% | 35     |  1.656% | 
 | 21   | Exeggcute          |  1.11559% | 18     |  0.851% | 
 | 22   | Persian            |  1.02036% | 20     |  0.946% | 
 | 23   | Tangela            |  0.91525% | 19     |  0.899% | 
 | 24   | Ninetales          |  0.88764% | 22     |  1.041% | 
 | 25   | Golem              |  0.87826% | 24     |  1.135% | 
 | 26   | Moltres            |  0.78402% | 23     |  1.088% | 
 | 27   | Clefable           |  0.71704% | 16     |  0.757% | 
 | 28   | Gyarados           |  0.71190% | 19     |  0.899% | 
 | 29   | Vaporeon           |  0.60443% | 13     |  0.615% | 
 | 30   | Ditto              |  0.46534% | 15     |  0.710% | 
 | 31   | Pikachu            |  0.45403% | 14     |  0.662% | 
 | 32   | Staryu             |  0.38532% | 9      |  0.426% | 
 | 33   | Omastar            |  0.37580% | 9      |  0.426% | 
 | 34   | Flareon            |  0.36996% | 11     |  0.520% | 
 | 35   | Pidgeot            |  0.31270% | 9      |  0.426% | 
 | 36   | Machamp            |  0.30513% | 8      |  0.378% | 
 | 37   | Dewgong            |  0.25128% | 7      |  0.331% | 
 | 38   | Rapidash           |  0.24173% | 6      |  0.284% | 
 | 39   | Muk                |  0.22632% | 11     |  0.520% | 
 | 40   | Butterfree         |  0.22267% | 8      |  0.378% | 
 | 41   | Beedrill           |  0.22220% | 7      |  0.331% | 
 | 42   | Gastly             |  0.22220% | 7      |  0.331% | 
 | 43   | Kabutops           |  0.20191% | 5      |  0.237% | 
 | 44   | Kangaskhan         |  0.19123% | 8      |  0.378% | 
 | 45   | Growlithe          |  0.19045% | 6      |  0.284% | 
 | 46   | Poliwrath          |  0.17484% | 5      |  0.237% | 
 | 47   | Scyther            |  0.15871% | 5      |  0.237% | 
 | 48   | Caterpie           |  0.15871% | 5      |  0.237% | 
 | 49   | Hitmonlee          |  0.14884% | 4      |  0.189% | 
 | 50   | Magmar             |  0.14884% | 4      |  0.189% | 
 | 51   | Weezing            |  0.13287% | 4      |  0.189% | 
 | 52   | Parasect           |  0.13188% | 3      |  0.142% | 
 | 53   | Rattata            |  0.12697% | 4      |  0.189% | 
 | 54   | Sandslash          |  0.12131% | 4      |  0.189% | 
 | 55   | Magneton           |  0.11617% | 2      |  0.095% | 
 | 56   | Kingler            |  0.10616% | 3      |  0.142% | 
 | 57   | Bulbasaur          |  0.09945% | 3      |  0.142% | 
 | 58   | Charmander         |  0.09523% | 3      |  0.142% | 
 | 59   | Magnemite          |  0.09523% | 3      |  0.142% | 
 | 60   | Onix               |  0.09176% | 2      |  0.095% | 
 | 61   | Squirtle           |  0.08536% | 2      |  0.095% | 
 | 62   | Metapod            |  0.08536% | 2      |  0.095% | 
 | 63   | Hitmonchan         |  0.08536% | 2      |  0.095% | 
 | 64   | Porygon            |  0.08312% | 2      |  0.095% | 
 | 65   | Geodude            |  0.06613% | 2      |  0.095% | 
 | 66   | Koffing            |  0.06348% | 2      |  0.095% | 
 | 67   | Fearow             |  0.06348% | 2      |  0.095% | 
 | 68   | Mr. Mime           |  0.06348% | 2      |  0.095% | 
 | 69   | Tentacool          |  0.06348% | 2      |  0.095% | 
 | 70   | NidoranM           |  0.06348% | 2      |  0.095% | 
