 Total leads: 113776
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mewtwo-Mega-X      | 18.54401% | 3645   |  3.204% | 
 | 2    | Giratina           |  9.51571% | 2559   |  2.249% | 
 | 3    | Blissey            |  5.13816% | 3329   |  2.926% | 
 | 4    | Chansey            |  5.08690% | 3173   |  2.789% | 
 | 5    | Mewtwo-Mega-Y      |  4.83589% | 3071   |  2.699% | 
 | 6    | Kyogre-Primal      |  4.10805% | 1469   |  1.291% | 
 | 7    | Deoxys-Speed       |  3.82896% | 5993   |  5.267% | 
 | 8    | Arceus             |  3.54951% | 1546   |  1.359% | 
 | 9    | Diancie-Mega       |  3.53653% | 1330   |  1.169% | 
 | 10   | Gengar-Mega        |  3.44154% | 3433   |  3.017% | 
 | 11   | Zygarde-Complete   |  2.94878% | 2341   |  2.058% | 
 | 12   | Deoxys-Attack      |  2.33519% | 1098   |  0.965% | 
 | 13   | Solgaleo           |  2.24646% | 187    |  0.164% | 
 | 14   | Shedinja           |  2.07945% | 9019   |  7.927% | 
 | 15   | Aegislash          |  1.97813% | 1467   |  1.289% | 
 | 16   | Registeel          |  1.94359% | 1432   |  1.259% | 
 | 17   | Yveltal            |  1.74035% | 696    |  0.612% | 
 | 18   | Tyranitar-Mega     |  1.66877% | 866    |  0.761% | 
 | 19   | Dialga             |  1.56936% | 824    |  0.724% | 
 | 20   | Aerodactyl-Mega    |  1.50450% | 448    |  0.394% | 
 | 21   | Regigigas          |  1.29799% | 1719   |  1.511% | 
 | 22   | Sableye-Mega       |  1.16712% | 844    |  0.742% | 
 | 23   | Kyurem-Black       |  1.11722% | 844    |  0.742% | 
 | 24   | Beedrill-Mega      |  1.09541% | 837    |  0.736% | 
 | 25   | Audino-Mega        |  1.07342% | 524    |  0.461% | 
 | 26   | Slowbro-Mega       |  1.02791% | 136    |  0.120% | 
 | 27   | Groudon-Primal     |  0.76804% | 350    |  0.308% | 
 | 28   | Necrozma-Dusk-Mane |  0.67274% | 416    |  0.366% | 
 | 29   | Necrozma-Ultra     |  0.52955% | 698    |  0.613% | 
 | 30   | Blacephalon        |  0.50695% | 165    |  0.145% | 
