 Total leads: 334122
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Excadrill          |  9.72912% | 14809  |  4.432% | 
 | 2    | Darmanitan-Galar   |  8.30656% | 17472  |  5.229% | 
 | 3    | Eternatus          |  7.54102% | 16764  |  5.017% | 
 | 4    | Zacian-Crowned     |  7.38962% | 19487  |  5.832% | 
 | 5    | Corsola-Galar      |  4.06038% | 15695  |  4.697% | 
 | 6    | Tyranitar          |  3.53403% | 7399   |  2.214% | 
 | 7    | Corviknight        |  3.26927% | 6176   |  1.848% | 
 | 8    | Ninjask            |  2.78541% | 12972  |  3.882% | 
 | 9    | Ditto              |  2.62148% | 7296   |  2.184% | 
 | 10   | Mew                |  2.41823% | 4108   |  1.229% | 
 | 11   | Ferrothorn         |  2.39736% | 11367  |  3.402% | 
 | 12   | Dragapult          |  2.13655% | 8688   |  2.600% | 
 | 13   | Shuckle            |  2.07371% | 8895   |  2.662% | 
 | 14   | Cinderace          |  1.98432% | 8851   |  2.649% | 
 | 15   | Hippowdon          |  1.94062% | 2663   |  0.797% | 
 | 16   | Grimmsnarl         |  1.76819% | 6715   |  2.010% | 
 | 17   | Dugtrio            |  1.62941% | 4360   |  1.305% | 
 | 18   | Galvantula         |  1.57788% | 8747   |  2.618% | 
 | 19   | Gothitelle         |  1.53712% | 1966   |  0.588% | 
 | 20   | Ribombee           |  1.42274% | 3851   |  1.153% | 
 | 21   | Zamazenta          |  1.40319% | 2001   |  0.599% | 
 | 22   | Dracovish          |  1.39180% | 7156   |  2.142% | 
 | 23   | Polteageist        |  1.39056% | 5519   |  1.652% | 
 | 24   | Quagsire           |  1.36592% | 1885   |  0.564% | 
 | 25   | Gyarados           |  1.19242% | 2618   |  0.784% | 
 | 26   | Toxapex            |  1.18174% | 4987   |  1.493% | 
 | 27   | Pelipper           |  1.06873% | 2696   |  0.807% | 
 | 28   | Zamazenta-Crowned  |  1.00999% | 4692   |  1.404% | 
 | 29   | Arcanine           |  0.84096% | 1707   |  0.511% | 
 | 30   | Rotom-Heat         |  0.81381% | 1767   |  0.529% | 
 | 31   | Araquanid          |  0.80110% | 1783   |  0.534% | 
 | 32   | Hydreigon          |  0.78327% | 1761   |  0.527% | 
 | 33   | Aegislash          |  0.75773% | 3420   |  1.024% | 
 | 34   | Hatterene          |  0.75770% | 3709   |  1.110% | 
 | 35   | Seismitoad         |  0.75098% | 1951   |  0.584% | 
 | 36   | Torkoal            |  0.73326% | 1230   |  0.368% | 
 | 37   | Rotom-Wash         |  0.67174% | 2265   |  0.678% | 
 | 38   | Charizard          |  0.62825% | 3279   |  0.981% | 
 | 39   | Copperajah         |  0.58359% | 1328   |  0.397% | 
 | 40   | Accelgor           |  0.53302% | 1127   |  0.337% | 
 | 41   | Runerigus          |  0.48879% | 2549   |  0.763% | 
 | 42   | Sableye            |  0.38429% | 774    |  0.232% | 
 | 43   | Froslass           |  0.37056% | 379    |  0.113% | 
 | 44   | Conkeldurr         |  0.35494% | 843    |  0.252% | 
 | 45   | Mamoswine          |  0.32821% | 587    |  0.176% | 
 | 46   | Zacian             |  0.31409% | 683    |  0.204% | 
 | 47   | Orbeetle           |  0.30153% | 2562   |  0.767% | 
 | 48   | Clefable           |  0.29364% | 1335   |  0.400% | 
 | 49   | Cloyster           |  0.28247% | 2136   |  0.639% | 
 | 50   | Mandibuzz          |  0.26508% | 617    |  0.185% | 
 | 51   | Lapras             |  0.26095% | 864    |  0.259% | 
 | 52   | Toxtricity         |  0.24392% | 3763   |  1.126% | 
 | 53   | Chandelure         |  0.22785% | 955    |  0.286% | 
 | 54   | Butterfree         |  0.19710% | 1569   |  0.470% | 
 | 55   | Centiskorch        |  0.19136% | 1871   |  0.560% | 
 | 56   | Gengar             |  0.18579% | 1436   |  0.430% | 
 | 57   | Morpeko            |  0.18424% | 760    |  0.227% | 
 | 58   | Coalossal          |  0.18361% | 2001   |  0.599% | 
 | 59   | Togekiss           |  0.18219% | 1284   |  0.384% | 
 | 60   | Whimsicott         |  0.17883% | 1020   |  0.305% | 
 | 61   | Mimikyu            |  0.17517% | 1975   |  0.591% | 
 | 62   | Glalie             |  0.16881% | 790    |  0.236% | 
 | 63   | Barraskewda        |  0.15980% | 1373   |  0.411% | 
 | 64   | Espeon             |  0.15440% | 730    |  0.218% | 
 | 65   | Slurpuff           |  0.15114% | 273    |  0.082% | 
 | 66   | Inteleon           |  0.14909% | 2135   |  0.639% | 
 | 67   | Jellicent          |  0.14042% | 235    |  0.070% | 
 | 68   | Sandaconda         |  0.13996% | 899    |  0.269% | 
 | 69   | Bronzong           |  0.12791% | 553    |  0.166% | 
 | 70   | Dubwool            |  0.12770% | 2871   |  0.859% | 
 | 71   | Eiscue             |  0.12639% | 1740   |  0.521% | 
 | 72   | Cottonee           |  0.12321% | 567    |  0.170% | 
 | 73   | Hawlucha           |  0.11049% | 740    |  0.221% | 
 | 74   | Duraludon          |  0.10145% | 1123   |  0.336% | 
 | 75   | Rhyperior          |  0.09803% | 429    |  0.128% | 
 | 76   | Dusclops           |  0.09746% | 253    |  0.076% | 
 | 77   | Octillery          |  0.09631% | 306    |  0.092% | 
 | 78   | Drapion            |  0.09563% | 504    |  0.151% | 
 | 79   | Reuniclus          |  0.08994% | 249    |  0.075% | 
 | 80   | Claydol            |  0.08953% | 309    |  0.092% | 
 | 81   | Rotom-Mow          |  0.08394% | 193    |  0.058% | 
 | 82   | Kommo-o            |  0.08032% | 621    |  0.186% | 
 | 83   | Remoraid           |  0.07976% | 76     |  0.023% | 
 | 84   | Dracozolt          |  0.07705% | 990    |  0.296% | 
 | 85   | Weezing-Galar      |  0.07520% | 697    |  0.209% | 
 | 86   | Wobbuffet          |  0.07501% | 347    |  0.104% | 
 | 87   | Obstagoon          |  0.07072% | 1018   |  0.305% | 
 | 88   | Weavile            |  0.07039% | 432    |  0.129% | 
 | 89   | Sirfetch'd         |  0.06939% | 1152   |  0.345% | 
 | 90   | Hitmontop          |  0.06609% | 119    |  0.036% | 
 | 91   | Durant             |  0.06581% | 549    |  0.164% | 
 | 92   | Crawdaunt          |  0.06445% | 228    |  0.068% | 
 | 93   | Bellossom          |  0.06403% | 232    |  0.069% | 
 | 94   | Drednaw            |  0.06352% | 964    |  0.289% | 
 | 95   | Pincurchin         |  0.06216% | 655    |  0.196% | 
 | 96   | Rillaboom          |  0.06196% | 1026   |  0.307% | 
 | 97   | Salazzle           |  0.06112% | 556    |  0.166% | 
 | 98   | Snorlax            |  0.06051% | 1254   |  0.375% | 
 | 99   | Bisharp            |  0.05861% | 606    |  0.181% | 
 | 100  | Falinks            |  0.05551% | 1102   |  0.330% | 
 | 101  | Roserade           |  0.05153% | 511    |  0.153% | 
 | 102  | Xatu               |  0.04979% | 301    |  0.090% | 
 | 103  | Haxorus            |  0.04822% | 565    |  0.169% | 
 | 104  | Ninetales          |  0.04773% | 449    |  0.134% | 
 | 105  | Mudsdale           |  0.04657% | 330    |  0.099% | 
 | 106  | Cursola            |  0.04594% | 725    |  0.217% | 
 | 107  | Cramorant          |  0.04173% | 1113   |  0.333% | 
 | 108  | Shedinja           |  0.04064% | 522    |  0.156% | 
 | 109  | Steelix            |  0.04059% | 292    |  0.087% | 
 | 110  | Umbreon            |  0.03925% | 339    |  0.101% | 
 | 111  | Vikavolt           |  0.03793% | 440    |  0.132% | 
 | 112  | Pyukumuku          |  0.03731% | 575    |  0.172% | 
 | 113  | Heliolisk          |  0.03718% | 143    |  0.043% | 
 | 114  | Eldegoss           |  0.03629% | 233    |  0.070% | 
 | 115  | Appletun           |  0.03610% | 819    |  0.245% | 
 | 116  | Golisopod          |  0.03432% | 407    |  0.122% | 
 | 117  | Milotic            |  0.03407% | 230    |  0.069% | 
 | 118  | Flapple            |  0.03355% | 505    |  0.151% | 
 | 119  | Flygon             |  0.03337% | 273    |  0.082% | 
 | 120  | Pikachu            |  0.03272% | 510    |  0.153% | 
 | 121  | Boltund            |  0.03171% | 632    |  0.189% | 
 | 122  | Vaporeon           |  0.03009% | 297    |  0.089% | 
 | 123  | Grapploct          |  0.02989% | 349    |  0.104% | 
 | 124  | Greedent           |  0.02922% | 204    |  0.061% | 
 | 125  | Machamp            |  0.02797% | 476    |  0.142% | 
 | 126  | Jolteon            |  0.02680% | 677    |  0.203% | 
 | 127  | Crustle            |  0.02655% | 281    |  0.084% | 
 | 128  | Cofagrigus         |  0.02627% | 249    |  0.075% | 
 | 129  | Goodra             |  0.02502% | 239    |  0.072% | 
 | 130  | Hitmonlee          |  0.02488% | 184    |  0.055% | 
 | 131  | Malamar            |  0.02476% | 382    |  0.114% | 
 | 132  | Ludicolo           |  0.02371% | 150    |  0.045% | 
 | 133  | Braviary           |  0.02320% | 204    |  0.061% | 
 | 134  | Cinccino           |  0.02316% | 241    |  0.072% | 
 | 135  | Gastrodon          |  0.02295% | 268    |  0.080% | 
 | 136  | Mr. Rime           |  0.02290% | 429    |  0.128% | 
 | 137  | Gardevoir          |  0.02271% | 349    |  0.104% | 
 | 138  | Tsareena           |  0.02184% | 117    |  0.035% | 
 | 139  | Vanilluxe          |  0.02107% | 214    |  0.064% | 
 | 140  | Abomasnow          |  0.01990% | 291    |  0.087% | 
 | 141  | Kingler            |  0.01959% | 169    |  0.051% | 
 | 142  | Stonjourner        |  0.01901% | 202    |  0.060% | 
 | 143  | Musharna           |  0.01863% | 54     |  0.016% | 
 | 144  | Rapidash-Galar     |  0.01846% | 508    |  0.152% | 
 | 145  | Diggersby          |  0.01787% | 124    |  0.037% | 
 | 146  | Frosmoth           |  0.01672% | 345    |  0.103% | 
 | 147  | Qwilfish           |  0.01584% | 137    |  0.041% | 
 | 148  | Lucario            |  0.01546% | 614    |  0.184% | 
 | 149  | Indeedee           |  0.01470% | 144    |  0.043% | 
 | 150  | Sylveon            |  0.01433% | 230    |  0.069% | 
 | 151  | Swoobat            |  0.01419% | 67     |  0.020% | 
 | 152  | Arctozolt          |  0.01416% | 192    |  0.057% | 
