 Total leads: 222
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heracross          | 12.27433% | 25     | 11.261% | 
 | 2    | Porygon2           |  6.16983% | 12     |  5.405% | 
 | 3    | Umbreon            |  5.31589% | 9      |  4.054% | 
 | 4    | Machamp            |  4.71787% | 11     |  4.955% | 
 | 5    | Raikou             |  4.67987% | 11     |  4.955% | 
 | 6    | Miltank            |  4.52799% | 11     |  4.955% | 
 | 7    | Suicune            |  4.40981% | 9      |  4.054% | 
 | 8    | Blissey            |  3.95731% | 9      |  4.054% | 
 | 9    | Zapdos             |  3.93119% | 8      |  3.604% | 
 | 10   | Gengar             |  3.57594% | 8      |  3.604% | 
 | 11   | Venusaur           |  3.03884% | 6      |  2.703% | 
 | 12   | Marowak            |  2.84093% | 6      |  2.703% | 
 | 13   | Persian            |  2.60234% | 4      |  1.802% | 
 | 14   | Forretress         |  2.17795% | 5      |  2.252% | 
 | 15   | Tyranitar          |  2.07914% | 5      |  2.252% | 
 | 16   | Electrode          |  1.95561% | 4      |  1.802% | 
 | 17   | Alakazam           |  1.80773% | 4      |  1.802% | 
 | 18   | Starmie            |  1.76006% | 4      |  1.802% | 
 | 19   | Scizor             |  1.75809% | 4      |  1.802% | 
 | 20   | Jynx               |  1.75220% | 4      |  1.802% | 
 | 21   | Vaporeon           |  1.41839% | 3      |  1.351% | 
 | 22   | Misdreavus         |  1.41839% | 3      |  1.351% | 
 | 23   | Ditto              |  1.29589% | 4      |  1.802% | 
 | 24   | Jumpluff           |  1.22407% | 2      |  0.901% | 
 | 25   | Typhlosion         |  1.19515% | 3      |  1.351% | 
 | 26   | Muk                |  1.09441% | 2      |  0.901% | 
 | 27   | Quagsire           |  1.09441% | 2      |  0.901% | 
 | 28   | Tauros             |  0.87118% | 2      |  0.901% | 
 | 29   | Shuckle            |  0.87118% | 2      |  0.901% | 
 | 30   | Crobat             |  0.69167% | 1      |  0.450% | 
 | 31   | Skarmory           |  0.64794% | 2      |  0.901% | 
 | 32   | Blastoise          |  0.64794% | 2      |  0.901% | 
 | 33   | Cloyster           |  0.64794% | 2      |  0.901% | 
 | 34   | Aerodactyl         |  0.64794% | 2      |  0.901% | 
 | 35   | Houndoom           |  0.64794% | 2      |  0.901% | 
 | 36   | Ampharos           |  0.64794% | 2      |  0.901% | 
 | 37   | Poliwrath          |  0.54721% | 1      |  0.450% | 
 | 38   | Meganium           |  0.54721% | 1      |  0.450% | 
 | 39   | Vileplume          |  0.54721% | 1      |  0.450% | 
 | 40   | Charizard          |  0.54721% | 1      |  0.450% | 
 | 41   | Nidoking           |  0.48662% | 2      |  0.901% | 
 | 42   | Articuno           |  0.43705% | 1      |  0.450% | 
 | 43   | Scyther            |  0.33677% | 1      |  0.450% | 
 | 44   | Pinsir             |  0.32397% | 1      |  0.450% | 
 | 45   | Wartortle          |  0.32397% | 1      |  0.450% | 
 | 46   | Rhydon             |  0.32397% | 1      |  0.450% | 
 | 47   | Furret             |  0.32397% | 1      |  0.450% | 
 | 48   | Steelix            |  0.32397% | 1      |  0.450% | 
 | 49   | Mr. Mime           |  0.32397% | 1      |  0.450% | 
 | 50   | Golem              |  0.32397% | 1      |  0.450% | 
 | 51   | Dragonite          |  0.32397% | 1      |  0.450% | 
 | 52   | Ursaring           |  0.32397% | 1      |  0.450% | 
 | 53   | Wigglytuff         |  0.32397% | 1      |  0.450% | 
 | 54   | Wobbuffet          |  0.32397% | 1      |  0.450% | 
 | 55   | Croconaw           |  0.32397% | 1      |  0.450% | 
 | 56   | Spinarak           |  0.32397% | 1      |  0.450% | 
 | 57   | Exeggutor          |  0.32397% | 1      |  0.450% | 
 | 58   | Qwilfish           |  0.32397% | 1      |  0.450% | 
 | 59   | Rattata            |  0.32397% | 1      |  0.450% | 
 | 60   | Cyndaquil          |  0.32397% | 1      |  0.450% | 
 | 61   | Entei              |  0.32397% | 1      |  0.450% | 
 | 62   | Dodrio             |  0.32397% | 1      |  0.450% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
