 Total leads: 19938
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Incineroar         | 11.46110% | 2190   | 10.984% | 
 | 2    | Tapu Koko          |  8.05558% | 1372   |  6.881% | 
 | 3    | Kyogre-Primal      |  6.20788% | 1069   |  5.362% | 
 | 4    | Xerneas            |  4.96855% | 907    |  4.549% | 
 | 5    | Lunala             |  4.65115% | 765    |  3.837% | 
 | 6    | Groudon-Primal     |  4.16327% | 818    |  4.103% | 
 | 7    | Rayquaza-Mega      |  4.15667% | 688    |  3.451% | 
 | 8    | Tapu Lele          |  2.58373% | 466    |  2.337% | 
 | 9    | Gengar-Mega        |  2.49091% | 443    |  2.222% | 
 | 10   | Tapu Fini          |  2.44802% | 455    |  2.282% | 
 | 11   | Salamence-Mega     |  2.35119% | 459    |  2.302% | 
 | 12   | Smeargle           |  2.04499% | 412    |  2.066% | 
 | 13   | Necrozma-Dawn-Wings |  1.99841% | 346    |  1.735% | 
 | 14   | Yveltal            |  1.88500% | 338    |  1.695% | 
 | 15   | Kangaskhan-Mega    |  1.85782% | 310    |  1.555% | 
 | 16   | Landorus-Therian   |  1.65474% | 339    |  1.700% | 
 | 17   | Nihilego           |  1.56378% | 213    |  1.068% | 
 | 18   | Whimsicott         |  1.51780% | 290    |  1.455% | 
 | 19   | Tornadus           |  1.51192% | 255    |  1.279% | 
 | 20   | Crobat             |  0.99026% | 187    |  0.938% | 
 | 21   | Eevee              |  0.96546% | 221    |  1.108% | 
 | 22   | Amoonguss          |  0.96335% | 183    |  0.918% | 
 | 23   | Murkrow            |  0.80513% | 133    |  0.667% | 
 | 24   | Stakataka          |  0.78176% | 168    |  0.843% | 
 | 25   | Celesteela         |  0.73261% | 139    |  0.697% | 
 | 26   | Gardevoir-Mega     |  0.69910% | 133    |  0.667% | 
 | 27   | Kartana            |  0.65474% | 146    |  0.732% | 
 | 28   | Togedemaru         |  0.61065% | 104    |  0.522% | 
 | 29   | Bronzong           |  0.49524% | 103    |  0.517% | 
 | 30   | Metagross-Mega     |  0.49489% | 97     |  0.487% | 
 | 31   | Snorlax            |  0.48627% | 155    |  0.777% | 
 | 32   | Kyogre             |  0.44562% | 90     |  0.451% | 
 | 33   | Gengar             |  0.44014% | 62     |  0.311% | 
 | 34   | Necrozma-Dusk-Mane |  0.42485% | 109    |  0.547% | 
 | 35   | Gastrodon          |  0.40052% | 76     |  0.381% | 
 | 36   | Togekiss           |  0.39765% | 85     |  0.426% | 
 | 37   | Hitmontop          |  0.38724% | 87     |  0.436% | 
 | 38   | Mimikyu            |  0.37785% | 91     |  0.456% | 
 | 39   | Venusaur           |  0.36988% | 61     |  0.306% | 
 | 40   | Lucario-Mega       |  0.36715% | 67     |  0.336% | 
 | 41   | Ferrothorn         |  0.36102% | 96     |  0.481% | 
 | 42   | Lopunny-Mega       |  0.36074% | 67     |  0.336% | 
 | 43   | Oranguru           |  0.35551% | 69     |  0.346% | 
 | 44   | Accelgor           |  0.34292% | 69     |  0.346% | 
 | 45   | Medicham-Mega      |  0.33059% | 67     |  0.336% | 
 | 46   | Mandibuzz          |  0.29641% | 50     |  0.251% | 
 | 47   | Aegislash          |  0.29459% | 73     |  0.366% | 
 | 48   | Palkia             |  0.28859% | 83     |  0.416% | 
 | 49   | Raichu             |  0.28696% | 73     |  0.366% | 
 | 50   | Naganadel          |  0.28547% | 51     |  0.256% | 
 | 51   | Regigigas          |  0.28309% | 52     |  0.261% | 
 | 52   | Shedinja           |  0.28185% | 71     |  0.356% | 
 | 53   | Ho-Oh              |  0.28182% | 49     |  0.246% | 
 | 54   | Staraptor          |  0.28043% | 51     |  0.256% | 
 | 55   | Suicune            |  0.27084% | 57     |  0.286% | 
 | 56   | Mewtwo-Mega-Y      |  0.26795% | 62     |  0.311% | 
 | 57   | Jumpluff           |  0.24777% | 43     |  0.216% | 
 | 58   | Cresselia          |  0.24613% | 74     |  0.371% | 
 | 59   | Greninja           |  0.24536% | 66     |  0.331% | 
 | 60   | Charizard-Mega-Y   |  0.22160% | 62     |  0.311% | 
 | 61   | Garchomp           |  0.20469% | 47     |  0.236% | 
