 Total leads: 16042
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Dragapult          | 16.64161% | 1534   |  9.562% | 
 | 2    | Mandibuzz          |  6.76056% | 321    |  2.001% | 
 | 3    | Snorlax            |  5.66382% | 381    |  2.375% | 
 | 4    | Cinderace          |  5.28986% | 897    |  5.592% | 
 | 5    | Corviknight        |  5.11520% | 528    |  3.291% | 
 | 6    | Ribombee           |  4.17135% | 405    |  2.525% | 
 | 7    | Duraludon          |  3.13128% | 258    |  1.608% | 
 | 8    | Weavile            |  2.94832% | 325    |  2.026% | 
 | 9    | Mew                |  2.93228% | 406    |  2.531% | 
 | 10   | Excadrill          |  2.69964% | 294    |  1.833% | 
 | 11   | Ferrothorn         |  2.12941% | 588    |  3.665% | 
 | 12   | Hydreigon          |  2.10158% | 244    |  1.521% | 
 | 13   | Mamoswine          |  2.01824% | 179    |  1.116% | 
 | 14   | Rotom-Wash         |  1.70185% | 278    |  1.733% | 
 | 15   | Noivern            |  1.53266% | 360    |  2.244% | 
 | 16   | Golisopod          |  1.40005% | 205    |  1.278% | 
 | 17   | Toxtricity         |  1.29572% | 252    |  1.571% | 
 | 18   | Gengar             |  1.25726% | 206    |  1.284% | 
 | 19   | Polteageist        |  1.18692% | 356    |  2.219% | 
 | 20   | Shuckle            |  1.18672% | 456    |  2.843% | 
 | 21   | Corsola-Galar      |  1.17884% | 559    |  3.485% | 
 | 22   | Pangoro            |  1.16461% | 93     |  0.580% | 
 | 23   | Silvally-Steel     |  1.15634% | 50     |  0.312% | 
 | 24   | Runerigus          |  1.13413% | 158    |  0.985% | 
 | 25   | Gardevoir          |  0.89616% | 83     |  0.517% | 
 | 26   | Toxapex            |  0.86233% | 138    |  0.860% | 
 | 27   | Jolteon            |  0.83798% | 91     |  0.567% | 
 | 28   | Dracozolt          |  0.81818% | 187    |  1.166% | 
 | 29   | Orbeetle           |  0.78088% | 249    |  1.552% | 
 | 30   | Avalugg            |  0.77207% | 66     |  0.411% | 
 | 31   | Hatterene          |  0.75177% | 121    |  0.754% | 
 | 32   | Inteleon           |  0.70927% | 210    |  1.309% | 
 | 33   | Lucario            |  0.70901% | 142    |  0.885% | 
 | 34   | Hippowdon          |  0.62659% | 81     |  0.505% | 
 | 35   | Kommo-o            |  0.61141% | 155    |  0.966% | 
 | 36   | Darmanitan-Galar   |  0.60615% | 162    |  1.010% | 
 | 37   | Ninjask            |  0.58731% | 142    |  0.885% | 
 | 38   | Rotom-Heat         |  0.56369% | 77     |  0.480% | 
 | 39   | Barraskewda        |  0.52436% | 195    |  1.216% | 
 | 40   | Dracovish          |  0.51957% | 175    |  1.091% | 
 | 41   | Tyranitar          |  0.48396% | 153    |  0.954% | 
 | 42   | Steelix            |  0.47737% | 82     |  0.511% | 
 | 43   | Flareon            |  0.45965% | 37     |  0.231% | 
 | 44   | Chandelure         |  0.43993% | 106    |  0.661% | 
 | 45   | Silvally-Water     |  0.41964% | 16     |  0.100% | 
 | 46   | Type: Null         |  0.41027% | 47     |  0.293% | 
 | 47   | Tsareena           |  0.38528% | 36     |  0.224% | 
 | 48   | Gallade            |  0.38076% | 52     |  0.324% | 
 | 49   | Arcanine           |  0.37811% | 51     |  0.318% | 
 | 50   | Copperajah         |  0.37372% | 62     |  0.386% | 
 | 51   | Togekiss           |  0.34677% | 114    |  0.711% | 
 | 52   | Sylveon            |  0.32912% | 67     |  0.418% | 
 | 53   | Gyarados           |  0.32152% | 73     |  0.455% | 
 | 54   | Rhydon             |  0.31750% | 25     |  0.156% | 
 | 55   | Seismitoad         |  0.29657% | 83     |  0.517% | 
 | 56   | Grimmsnarl         |  0.29206% | 107    |  0.667% | 
 | 57   | Coalossal          |  0.24346% | 92     |  0.573% | 
 | 58   | Charizard          |  0.24226% | 82     |  0.511% | 
 | 59   | Dugtrio            |  0.23805% | 63     |  0.393% | 
 | 60   | Rotom-Mow          |  0.22604% | 38     |  0.237% | 
 | 61   | Linoone-Galar      |  0.21426% | 25     |  0.156% | 
 | 62   | Morpeko            |  0.21154% | 48     |  0.299% | 
 | 63   | Haxorus            |  0.20638% | 137    |  0.854% | 
 | 64   | Frosmoth           |  0.20226% | 42     |  0.262% | 
 | 65   | Conkeldurr         |  0.19739% | 55     |  0.343% | 
 | 66   | Ponyta-Galar       |  0.18590% | 8      |  0.050% | 
 | 67   | Dubwool            |  0.16662% | 25     |  0.156% | 
 | 68   | Galvantula         |  0.16182% | 88     |  0.549% | 
 | 69   | Goodra             |  0.16070% | 64     |  0.399% | 
 | 70   | Roserade           |  0.15755% | 46     |  0.287% | 
 | 71   | Vikavolt           |  0.15685% | 91     |  0.567% | 
 | 72   | Bisharp            |  0.15644% | 45     |  0.281% | 
 | 73   | Espeon             |  0.15496% | 29     |  0.181% | 
 | 74   | Drapion            |  0.15344% | 24     |  0.150% | 
 | 75   | Rillaboom          |  0.14763% | 61     |  0.380% | 
 | 76   | Umbreon            |  0.14595% | 21     |  0.131% | 
 | 77   | Passimian          |  0.13800% | 11     |  0.069% | 
 | 78   | Cofagrigus         |  0.12895% | 26     |  0.162% | 
 | 79   | Rotom-Fan          |  0.11632% | 57     |  0.355% | 
 | 80   | Salazzle           |  0.11110% | 24     |  0.150% | 
 | 81   | Doublade           |  0.11044% | 19     |  0.118% | 
 | 82   | Rapidash-Galar     |  0.10871% | 30     |  0.187% | 
 | 83   | Accelgor           |  0.10643% | 100    |  0.623% | 
 | 84   | Sirfetch'd         |  0.10384% | 98     |  0.611% | 
 | 85   | Escavalier         |  0.09725% | 40     |  0.249% | 
 | 86   | Clefable           |  0.09021% | 13     |  0.081% | 
 | 87   | Hawlucha           |  0.08934% | 24     |  0.150% | 
 | 88   | Centiskorch        |  0.08864% | 52     |  0.324% | 
 | 89   | Slurpuff           |  0.07228% | 14     |  0.087% | 
 | 90   | Unfezant           |  0.07034% | 13     |  0.081% | 
 | 91   | Vanilluxe          |  0.06598% | 44     |  0.274% | 
 | 92   | Scrafty            |  0.06429% | 9      |  0.056% | 
 | 93   | Hitmonlee          |  0.06367% | 9      |  0.056% | 
 | 94   | Falinks            |  0.06229% | 46     |  0.287% | 
 | 95   | Silvally-Fairy     |  0.06183% | 3      |  0.019% | 
 | 96   | Froslass           |  0.06112% | 53     |  0.330% | 
 | 97   | Silvally-Fighting  |  0.06052% | 3      |  0.019% | 
 | 98   | Gastrodon          |  0.05861% | 39     |  0.243% | 
 | 99   | Klinklang          |  0.05607% | 4      |  0.025% | 
 | 100  | Obstagoon          |  0.05287% | 67     |  0.418% | 
 | 101  | Ferroseed          |  0.04977% | 4      |  0.025% | 
 | 102  | Silvally-Electric  |  0.04852% | 9      |  0.056% | 
 | 103  | Silvally-Poison    |  0.04608% | 1      |  0.006% | 
 | 104  | Cursola            |  0.04259% | 40     |  0.249% | 
