 Total leads: 428
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ribombee           | 41.83594% | 19     |  4.439% | 
 | 2    | Tapu Koko          | 17.09825% | 2      |  0.467% | 
 | 3    | Swoobat            | 16.83346% | 3      |  0.701% | 
 | 4    | Lurantis           |  7.85134% | 1      |  0.234% | 
 | 5    | Krookodile         |  3.65914% | 1      |  0.234% | 
 | 6    | Scrafty            |  2.89078% | 1      |  0.234% | 
 | 7    | Heliolisk          |  2.23728% | 1      |  0.234% | 
 | 8    | Cloyster           |  1.65787% | 10     |  2.336% | 
 | 9    | Klefki             |  0.95230% | 16     |  3.738% | 
 | 10   | Tyranitar-Mega     |  0.89832% | 6      |  1.402% | 
 | 11   | Chatot             |  0.82432% | 1      |  0.234% | 
 | 12   | Ferrothorn         |  0.61186% | 16     |  3.738% | 
 | 13   | Slurpuff           |  0.47432% | 5      |  1.168% | 
 | 14   | Gourgeist-Super    |  0.38827% | 1      |  0.234% | 
 | 15   | Smeargle           |  0.24507% | 10     |  2.336% | 
 | 16   | Beedrill-Mega      |  0.23011% | 5      |  1.168% | 
 | 17   | Fraxure            |  0.21160% | 1      |  0.234% | 
 | 18   | Tsareena           |  0.18805% | 3      |  0.701% | 
 | 19   | Electrode          |  0.17387% | 13     |  3.037% | 
 | 20   | Banette-Mega       |  0.09160% | 6      |  1.402% | 
 | 21   | Aggron             |  0.08371% | 1      |  0.234% | 
 | 22   | Beedrill           |  0.07273% | 6      |  1.402% | 
 | 23   | Weavile            |  0.06275% | 5      |  1.168% | 
 | 24   | Frogadier          |  0.05905% | 1      |  0.234% | 
 | 25   | Marowak            |  0.05231% | 3      |  0.701% | 
 | 26   | Registeel          |  0.04958% | 3      |  0.701% | 
 | 27   | Hitmonchan         |  0.04548% | 2      |  0.467% | 
 | 28   | Politoed           |  0.04060% | 1      |  0.234% | 
 | 29   | Shuckle            |  0.04021% | 5      |  1.168% | 
 | 30   | Torterra           |  0.03850% | 1      |  0.234% | 
 | 31   | Walrein            |  0.02221% | 1      |  0.234% | 
 | 32   | Dedenne            |  0.02143% | 4      |  0.935% | 
 | 33   | Forretress         |  0.01422% | 2      |  0.467% | 
 | 34   | Toxapex            |  0.01383% | 3      |  0.701% | 
 | 35   | Drapion            |  0.00965% | 1      |  0.234% | 
 | 36   | Cofagrigus         |  0.00899% | 1      |  0.234% | 
 | 37   | Excadrill          |  0.00523% | 5      |  1.168% | 
 | 38   | Toxicroak          |  0.00202% | 5      |  1.168% | 
 | 39   | Sableye-Mega       |  0.00185% | 5      |  1.168% | 
 | 40   | Shiinotic          |  0.00070% | 2      |  0.467% | 
 | 41   | Blissey            |  0.00044% | 1      |  0.234% | 
 | 42   | Zangoose           |  0.00013% | 1      |  0.234% | 
 | 43   | Donphan            |  0.00011% | 2      |  0.467% | 
 | 44   | Blastoise-Mega     |  0.00009% | 9      |  2.103% | 
 | 45   | Incineroar         |  0.00008% | 4      |  0.935% | 
 | 46   | Lucario            |  0.00008% | 2      |  0.467% | 
 | 47   | Victreebel         |  0.00007% | 5      |  1.168% | 
 | 48   | Azumarill          |  0.00005% | 6      |  1.402% | 
 | 49   | Starmie            |  0.00004% | 2      |  0.467% | 
 | 50   | Greninja-Ash       |  0.00003% | 7      |  1.636% | 
 | 51   | Heatran            |  0.00003% | 4      |  0.935% | 
 | 52   | Absol              |  0.00002% | 1      |  0.234% | 
 | 53   | Geodude            |  0.00002% | 2      |  0.467% | 
 | 54   | Spinda             |  0.00001% | 3      |  0.701% | 
 | 55   | Masquerain         |  0.00001% | 2      |  0.467% | 
 | 56   | Ursaring           |  0.00001% | 2      |  0.467% | 
 | 57   | Blastoise          |  0.00000% | 3      |  0.701% | 
 | 58   | Sceptile           |  0.00000% | 1      |  0.234% | 
 | 59   | Malamar            |  0.00000% | 1      |  0.234% | 
 | 60   | Silvally-Dragon    |  0.00000% | 1      |  0.234% | 
 | 61   | Pikachu            |  0.00000% | 7      |  1.636% | 
 | 62   | Crobat             |  0.00000% | 1      |  0.234% | 
 | 63   | Stunfisk           |  0.00000% | 2      |  0.467% | 
 | 64   | Arbok              |  0.00000% | 1      |  0.234% | 
 | 65   | Skarmory           |  0.00000% | 4      |  0.935% | 
 | 66   | Lycanroc           |  0.00000% | 1      |  0.234% | 
 | 67   | Houndoom-Mega      |  0.00000% | 1      |  0.234% | 
 | 68   | Beheeyem           |  0.00000% | 2      |  0.467% | 
 | 69   | Klang              |  0.00000% | 2      |  0.467% | 
 | 70   | Dunsparce          |  0.00000% | 2      |  0.467% | 
 | 71   | Golurk             |  0.00000% | 8      |  1.869% | 
 | 72   | Liepard            |  0.00000% | 1      |  0.234% | 
 | 73   | Kangaskhan         |  0.00000% | 1      |  0.234% | 
 | 74   | Ambipom            |  0.00000% | 3      |  0.701% | 
 | 75   | Gliscor            |  0.00000% | 12     |  2.804% | 
 | 76   | Magearna           |  0.00000% | 1      |  0.234% | 
 | 77   | Garchomp           |  0.00000% | 4      |  0.935% | 
 | 78   | Komala             |  0.00000% | 1      |  0.234% | 
 | 79   | Gardevoir-Mega     |  0.00000% | 7      |  1.636% | 
 | 80   | Aggron-Mega        |  0.00000% | 1      |  0.234% | 
 | 81   | Vivillon           |  0.00000% | 2      |  0.467% | 
 | 82   | Persian-Alola      |  0.00000% | 2      |  0.467% | 
 | 83   | Milotic            |  0.00000% | 2      |  0.467% | 
 | 84   | Aerodactyl         |  0.00000% | 2      |  0.467% | 
 | 85   | Landorus-Therian   |  0.00000% | 3      |  0.701% | 
 | 86   | Lapras             |  0.00000% | 1      |  0.234% | 
 | 87   | Rampardos          |  0.00000% | 1      |  0.234% | 
 | 88   | Nidoqueen          |  0.00000% | 5      |  1.168% | 
 | 89   | Gallade-Mega       |  0.00000% | 2      |  0.467% | 
 | 90   | Arcanine           |  0.00000% | 1      |  0.234% | 
 | 91   | Omastar            |  0.00000% | 1      |  0.234% | 
 | 92   | Victini            |  0.00000% | 1      |  0.234% | 
 | 93   | Magnezone          |  0.00000% | 1      |  0.234% | 
 | 94   | Gyarados-Mega      |  0.00000% | 1      |  0.234% | 
 | 95   | Raikou             |  0.00000% | 1      |  0.234% | 
 | 96   | Garchomp-Mega      |  0.00000% | 1      |  0.234% | 
 | 97   | Glalie-Mega        |  0.00000% | 1      |  0.234% | 
 | 98   | Ampharos           |  0.00000% | 1      |  0.234% | 
 | 99   | Trubbish           |  0.00000% | 10     |  2.336% | 
 | 100  | Celesteela         |  0.00000% | 2      |  0.467% | 
 | 101  | Greninja           |  0.00000% | 1      |  0.234% | 
 | 102  | Relicanth          |  0.00000% | 1      |  0.234% | 
 | 103  | Charizard-Mega-X   |  0.00000% | 3      |  0.701% | 
 | 104  | Charizard-Mega-Y   |  0.00000% | 1      |  0.234% | 
 | 105  | Jolteon            |  0.00000% | 1      |  0.234% | 
 | 106  | Venusaur           |  0.00000% | 1      |  0.234% | 
 | 107  | Electivire         |  0.00000% | 1      |  0.234% | 
 | 108  | Slaking            |  0.00000% | 1      |  0.234% | 
 | 109  | Talonflame         |  0.00000% | 1      |  0.234% | 
