 Total leads: 566192
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Smeargle           |  4.45135% | 24204  |  4.275% | 
 | 2    | Groudon-Primal     |  3.48493% | 14618  |  2.582% | 
 | 3    | Ferrothorn         |  2.30692% | 12414  |  2.193% | 
 | 4    | Rayquaza-Mega      |  2.20410% | 10186  |  1.799% | 
 | 5    | Shuckle            |  1.94212% | 10419  |  1.840% | 
 | 6    | Xerneas            |  1.87759% | 8163   |  1.442% | 
 | 7    | Forretress         |  1.55185% | 8596   |  1.518% | 
 | 8    | Drifblim           |  1.55120% | 9713   |  1.715% | 
 | 9    | Eevee              |  1.52296% | 9921   |  1.752% | 
 | 10   | Skarmory           |  1.29917% | 7116   |  1.257% | 
 | 11   | Galvantula         |  1.16184% | 6519   |  1.151% | 
 | 12   | Scolipede          |  1.14129% | 5848   |  1.033% | 
 | 13   | Ninjask            |  1.11469% | 6717   |  1.186% | 
 | 14   | Sableye-Mega       |  1.07225% | 4659   |  0.823% | 
 | 15   | Kyogre-Primal      |  1.06256% | 4991   |  0.882% | 
 | 16   | Toxapex            |  1.05181% | 5689   |  1.005% | 
 | 17   | Cloyster           |  1.03013% | 5197   |  0.918% | 
 | 18   | Darkrai            |  1.00499% | 5363   |  0.947% | 
 | 19   | Deoxys-Speed       |  0.97331% | 4621   |  0.816% | 
 | 20   | Marshadow          |  0.96382% | 4659   |  0.823% | 
 | 21   | Gliscor            |  0.94230% | 5167   |  0.913% | 
 | 22   | Blaziken-Mega      |  0.89164% | 4954   |  0.875% | 
 | 23   | Greninja-Ash       |  0.87950% | 5326   |  0.941% | 
 | 24   | Ditto              |  0.81079% | 4791   |  0.846% | 
 | 25   | Aegislash          |  0.80306% | 4593   |  0.811% | 
 | 26   | Garchomp           |  0.78577% | 4108   |  0.726% | 
 | 27   | Greninja           |  0.69216% | 3905   |  0.690% | 
 | 28   | Blaziken           |  0.67224% | 3601   |  0.636% | 
 | 29   | Arceus             |  0.66806% | 2926   |  0.517% | 
 | 30   | Necrozma-Dusk-Mane |  0.62742% | 2809   |  0.496% | 
 | 31   | Landorus-Therian   |  0.62702% | 2679   |  0.473% | 
 | 32   | Breloom            |  0.62185% | 3262   |  0.576% | 
 | 33   | Yveltal            |  0.60433% | 2563   |  0.453% | 
 | 34   | Mimikyu            |  0.59834% | 3335   |  0.589% | 
 | 35   | Espeon             |  0.58476% | 3580   |  0.632% | 
 | 36   | Weavile            |  0.57176% | 2868   |  0.507% | 
 | 37   | Mewtwo-Mega-Y      |  0.54952% | 2691   |  0.475% | 
 | 38   | Excadrill          |  0.54166% | 2690   |  0.475% | 
 | 39   | Tyranitar          |  0.53147% | 3059   |  0.540% | 
 | 40   | Deoxys-Attack      |  0.52112% | 2152   |  0.380% | 
 | 41   | Snorlax            |  0.51866% | 3349   |  0.591% | 
 | 42   | Tapu Koko          |  0.51383% | 2352   |  0.415% | 
 | 43   | Mew                |  0.51177% | 3159   |  0.558% | 
 | 44   | Diancie-Mega       |  0.51056% | 2441   |  0.431% | 
 | 45   | Shaymin-Sky        |  0.49375% | 2088   |  0.369% | 
 | 46   | Gengar-Mega        |  0.48360% | 2643   |  0.467% | 
 | 47   | Charizard-Mega-X   |  0.46355% | 3045   |  0.538% | 
 | 48   | Kartana            |  0.46340% | 2362   |  0.417% | 
 | 49   | Zygarde            |  0.44869% | 2304   |  0.407% | 
 | 50   | Togekiss           |  0.44649% | 2386   |  0.421% | 
 | 51   | Froslass           |  0.43988% | 1970   |  0.348% | 
 | 52   | Gengar             |  0.41400% | 2571   |  0.454% | 
 | 53   | Clefable           |  0.40922% | 2590   |  0.457% | 
 | 54   | Serperior          |  0.40385% | 2245   |  0.397% | 
 | 55   | Volcarona          |  0.39676% | 2158   |  0.381% | 
 | 56   | Rattata            |  0.37670% | 2969   |  0.524% | 
 | 57   | Lucario-Mega       |  0.36844% | 2250   |  0.397% | 
 | 58   | Shedinja           |  0.36305% | 2468   |  0.436% | 
 | 59   | Lugia              |  0.35982% | 1789   |  0.316% | 
 | 60   | Ninetales-Alola    |  0.35550% | 2137   |  0.377% | 
 | 61   | Dialga             |  0.35485% | 1714   |  0.303% | 
 | 62   | Zeraora            |  0.35323% | 1884   |  0.333% | 
 | 63   | Durant             |  0.35318% | 2159   |  0.381% | 
 | 64   | Kangaskhan-Mega    |  0.34847% | 1773   |  0.313% | 
 | 65   | Arceus-Fairy       |  0.34425% | 1321   |  0.233% | 
 | 66   | Arceus-Ground      |  0.34366% | 1260   |  0.223% | 
 | 67   | Charizard-Mega-Y   |  0.33825% | 2008   |  0.355% | 
 | 68   | Infernape          |  0.33753% | 1994   |  0.352% | 
 | 69   | Deoxys-Defense     |  0.33453% | 1774   |  0.313% | 
