 Total leads: 92270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Grimmsnarl         |  7.87255% | 7264   |  7.873% | 
 | 2    | Dragapult          |  5.40371% | 4986   |  5.404% | 
 | 3    | Darmanitan-Galar   |  4.92143% | 4541   |  4.921% | 
 | 4    | Corsola-Galar      |  3.21448% | 2966   |  3.214% | 
 | 5    | Ferrothorn         |  2.77989% | 2565   |  2.780% | 
 | 6    | Excadrill          |  2.75387% | 2541   |  2.754% | 
 | 7    | Cinderace          |  2.58697% | 2387   |  2.587% | 
 | 8    | Dracovish          |  2.48293% | 2291   |  2.483% | 
 | 9    | Mimikyu            |  2.28893% | 2112   |  2.289% | 
 | 10   | Corviknight        |  2.08085% | 1920   |  2.081% | 
 | 11   | Togekiss           |  2.07760% | 1917   |  2.078% | 
 | 12   | Polteageist        |  2.04075% | 1883   |  2.041% | 
 | 13   | Toxapex            |  1.99848% | 1844   |  1.998% | 
 | 14   | Rotom-Wash         |  1.97464% | 1822   |  1.975% | 
 | 15   | Hatterene          |  1.96597% | 1814   |  1.966% | 
 | 16   | Rotom-Heat         |  1.93996% | 1790   |  1.940% | 
 | 17   | Ninjask            |  1.70261% | 1571   |  1.703% | 
 | 18   | Toxtricity         |  1.69177% | 1561   |  1.692% | 
 | 19   | Tyranitar          |  1.62675% | 1501   |  1.627% | 
 | 20   | Pelipper           |  1.42950% | 1319   |  1.430% | 
 | 21   | Hydreigon          |  1.34171% | 1238   |  1.342% | 
 | 22   | Galvantula         |  1.30270% | 1202   |  1.303% | 
 | 23   | Gyarados           |  1.27669% | 1178   |  1.277% | 
 | 24   | Lapras             |  1.11087% | 1025   |  1.111% | 
 | 25   | Shuckle            |  1.05018% | 969    |  1.050% | 
 | 26   | Whimsicott         |  1.02634% | 947    |  1.026% | 
 | 27   | Aegislash          |  0.93855% | 866    |  0.939% | 
 | 28   | Obstagoon          |  0.93096% | 859    |  0.931% | 
 | 29   | Eiscue             |  0.87894% | 811    |  0.879% | 
 | 30   | Cloyster           |  0.85510% | 789    |  0.855% | 
 | 31   | Inteleon           |  0.82150% | 758    |  0.822% | 
 | 32   | Duraludon          |  0.79332% | 732    |  0.793% | 
 | 33   | Orbeetle           |  0.79332% | 732    |  0.793% | 
