 Total leads: 742898
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mamoswine          |  8.02816% | 30597  |  4.119% | 
 | 2    | Mew                |  5.24637% | 25711  |  3.461% | 
 | 3    | Ribombee           |  5.23136% | 34633  |  4.662% | 
 | 4    | Obstagoon          |  2.69134% | 17027  |  2.292% | 
 | 5    | Kommo-o            |  2.68677% | 12663  |  1.705% | 
 | 6    | Araquanid          |  2.67357% | 22703  |  3.056% | 
 | 7    | Galvantula         |  2.43058% | 26893  |  3.620% | 
 | 8    | Inteleon           |  2.29965% | 15684  |  2.111% | 
 | 9    | Coalossal          |  2.02268% | 13708  |  1.845% | 
 | 10   | Torkoal            |  1.96276% | 14858  |  2.000% | 
 | 11   | Hippowdon          |  1.92847% | 10552  |  1.420% | 
 | 12   | Noivern            |  1.80679% | 8099   |  1.090% | 
 | 13   | Gengar             |  1.73285% | 11449  |  1.541% | 
 | 14   | Duraludon          |  1.71526% | 12406  |  1.670% | 
 | 15   | Weezing-Galar      |  1.70779% | 10093  |  1.359% | 
 | 16   | Copperajah         |  1.68252% | 13445  |  1.810% | 
 | 17   | Drapion            |  1.66542% | 7657   |  1.031% | 
 | 18   | Shuckle            |  1.60974% | 13157  |  1.771% | 
 | 19   | Crawdaunt          |  1.58534% | 8450   |  1.137% | 
 | 20   | Bronzong           |  1.47663% | 11027  |  1.484% | 
 | 21   | Diggersby          |  1.39023% | 5713   |  0.769% | 
 | 22   | Rotom-Mow          |  1.37101% | 10127  |  1.363% | 
 | 23   | Runerigus          |  1.27743% | 13695  |  1.843% | 
 | 24   | Froslass           |  1.20537% | 7386   |  0.994% | 
 | 25   | Espeon             |  1.19596% | 8035   |  1.082% | 
 | 26   | Cloyster           |  1.12685% | 10081  |  1.357% | 
 | 27   | Sirfetch'd         |  1.11405% | 6958   |  0.937% | 
 | 28   | Heliolisk          |  1.08779% | 5744   |  0.773% | 
 | 29   | Claydol            |  1.06223% | 10319  |  1.389% | 
 | 30   | Braviary           |  1.05256% | 7012   |  0.944% | 
 | 31   | Rhyperior          |  0.96125% | 4530   |  0.610% | 
 | 32   | Chandelure         |  0.88578% | 6787   |  0.914% | 
 | 33   | Durant             |  0.88018% | 5871   |  0.790% | 
 | 34   | Golisopod          |  0.87121% | 5207   |  0.701% | 
 | 35   | Accelgor           |  0.86854% | 8444   |  1.137% | 
 | 36   | Roserade           |  0.83981% | 5050   |  0.680% | 
 | 37   | Steelix            |  0.82483% | 6472   |  0.871% | 
 | 38   | Morpeko            |  0.76149% | 8410   |  1.132% | 
 | 39   | Passimian          |  0.75113% | 3402   |  0.458% | 
 | 40   | Boltund            |  0.72305% | 9246   |  1.245% | 
 | 41   | Vikavolt           |  0.71524% | 4404   |  0.593% | 
 | 42   | Orbeetle           |  0.71037% | 11155  |  1.502% | 
 | 43   | Weavile            |  0.68962% | 5032   |  0.677% | 
 | 44   | Cramorant          |  0.67108% | 7622   |  1.026% | 
 | 45   | Vanilluxe          |  0.66695% | 5770   |  0.777% | 
 | 46   | Gardevoir          |  0.63895% | 2848   |  0.383% | 
 | 47   | Whimsicott         |  0.63345% | 5281   |  0.711% | 
 | 48   | Haxorus            |  0.63259% | 3838   |  0.517% | 
 | 49   | Flygon             |  0.61308% | 5396   |  0.726% | 
 | 50   | Indeedee           |  0.60959% | 4029   |  0.542% | 
 | 51   | Arcanine           |  0.60680% | 6834   |  0.920% | 
 | 52   | Cinccino           |  0.58306% | 7773   |  1.046% | 
 | 53   | Milotic            |  0.55807% | 3009   |  0.405% | 
 | 54   | Salazzle           |  0.54880% | 4714   |  0.635% | 
 | 55   | Centiskorch        |  0.54170% | 6064   |  0.816% | 
 | 56   | Tsareena           |  0.49922% | 3199   |  0.431% | 
 | 57   | Rillaboom          |  0.47861% | 4409   |  0.593% | 
 | 58   | Sylveon            |  0.46845% | 2224   |  0.299% | 
 | 59   | Gigalith           |  0.46275% | 3012   |  0.405% | 
 | 60   | Polteageist        |  0.45512% | 5291   |  0.712% | 
 | 61   | Sandaconda         |  0.45326% | 3823   |  0.515% | 
 | 62   | Dhelmise           |  0.44987% | 3006   |  0.405% | 
 | 63   | Ninetales          |  0.43381% | 3910   |  0.526% | 
 | 64   | Machamp            |  0.42246% | 2889   |  0.389% | 
 | 65   | Doublade           |  0.41832% | 1741   |  0.234% | 
 | 66   | Jolteon            |  0.41532% | 5430   |  0.731% | 
 | 67   | Cursola            |  0.38278% | 4230   |  0.569% | 
 | 68   | Jellicent          |  0.37161% | 2581   |  0.347% | 
 | 69   | Xatu               |  0.36646% | 3645   |  0.491% | 
 | 70   | Mantine            |  0.33922% | 1300   |  0.175% | 
 | 71   | Sableye            |  0.32956% | 3542   |  0.477% | 
 | 72   | Charizard          |  0.32465% | 3739   |  0.503% | 
 | 73   | Avalugg            |  0.31046% | 1874   |  0.252% | 
 | 74   | Frosmoth           |  0.29579% | 3270   |  0.440% | 
 | 75   | Togedemaru         |  0.28947% | 1684   |  0.227% | 
 | 76   | Escavalier         |  0.28145% | 1688   |  0.227% | 
 | 77   | Reuniclus          |  0.25756% | 1777   |  0.239% | 
 | 78   | Lucario            |  0.25656% | 2483   |  0.334% | 
 | 79   | Sigilyph           |  0.24533% | 1568   |  0.211% | 
 | 80   | Arctozolt          |  0.24173% | 2272   |  0.306% | 
 | 81   | Vaporeon           |  0.24115% | 1136   |  0.153% | 
 | 82   | Bewear             |  0.23913% | 1387   |  0.187% | 
 | 83   | Goodra             |  0.23100% | 2327   |  0.313% | 
 | 84   | Hitmontop          |  0.22023% | 2703   |  0.364% | 
 | 85   | Crustle            |  0.21726% | 2572   |  0.346% | 
 | 86   | Rotom-Fan          |  0.21195% | 1521   |  0.205% | 
 | 87   | Arctovish          |  0.20717% | 1484   |  0.200% | 
 | 88   | Turtonator         |  0.20627% | 1095   |  0.147% | 
 | 89   | Abomasnow          |  0.20102% | 3612   |  0.486% | 
 | 90   | Umbreon            |  0.18635% | 1044   |  0.141% | 
 | 91   | Eldegoss           |  0.18600% | 1933   |  0.260% | 
 | 92   | Pincurchin         |  0.17720% | 2597   |  0.350% | 
 | 93   | Perrserker         |  0.16796% | 2736   |  0.368% | 
 | 94   | Gastrodon          |  0.16546% | 1746   |  0.235% | 
 | 95   | Flapple            |  0.16447% | 2453   |  0.330% | 
 | 96   | Barbaracle         |  0.15778% | 1916   |  0.258% | 
 | 97   | Mudsdale           |  0.15060% | 1773   |  0.239% | 
 | 98   | Silvally-Steel     |  0.14853% | 886    |  0.119% | 
 | 99   | Snorlax            |  0.14442% | 2045   |  0.275% | 
 | 100  | Appletun           |  0.14373% | 2854   |  0.384% | 
 | 101  | Cofagrigus         |  0.14340% | 2003   |  0.270% | 
 | 102  | Butterfree         |  0.14018% | 2424   |  0.326% | 
 | 103  | Lanturn            |  0.14008% | 1071   |  0.144% | 
 | 104  | Ferroseed          |  0.13111% | 768    |  0.103% | 
 | 105  | Swirlix            |  0.12944% | 414    |  0.056% | 
 | 106  | Grapploct          |  0.12848% | 2195   |  0.295% | 
 | 107  | Mr. Rime           |  0.12709% | 1924   |  0.259% | 
 | 108  | Pangoro            |  0.12284% | 637    |  0.086% | 
 | 109  | Hitmonlee          |  0.10909% | 1564   |  0.211% | 
 | 110  | Qwilfish           |  0.10786% | 1762   |  0.237% | 
 | 111  | Pyukumuku          |  0.10757% | 907    |  0.122% | 
 | 112  | Quagsire           |  0.10749% | 1445   |  0.195% | 
 | 113  | Alcremie           |  0.10055% | 1524   |  0.205% | 
 | 114  | Gallade            |  0.09802% | 926    |  0.125% | 
 | 115  | Rotom-Frost        |  0.09621% | 1016   |  0.137% | 
 | 116  | Eiscue             |  0.08981% | 2068   |  0.278% | 
 | 117  | Stunfisk-Galar     |  0.08430% | 1366   |  0.184% | 
 | 118  | Rotom              |  0.08043% | 609    |  0.082% | 
 | 119  | Ninjask            |  0.08002% | 1708   |  0.230% | 
 | 120  | Unfezant           |  0.07925% | 1028   |  0.138% | 
 | 121  | Lapras             |  0.07908% | 1381   |  0.186% | 
 | 122  | Hitmonchan         |  0.07897% | 807    |  0.109% | 
 | 123  | Garbodor           |  0.07800% | 1294   |  0.174% | 
 | 124  | Mawile             |  0.07637% | 701    |  0.094% | 
 | 125  | Slurpuff           |  0.07621% | 1051   |  0.141% | 
 | 126  | Drednaw            |  0.07505% | 2031   |  0.273% | 
 | 127  | Rapidash-Galar     |  0.07372% | 1216   |  0.164% | 
 | 128  | Silvally-Fairy     |  0.07274% | 461    |  0.062% | 
 | 129  | Malamar            |  0.07100% | 983    |  0.132% | 
 | 130  | Falinks            |  0.07059% | 2199   |  0.296% | 
 | 131  | Stonjourner        |  0.06563% | 1171   |  0.158% | 
 | 132  | Drifblim           |  0.06555% | 686    |  0.092% | 
 | 133  | Golurk             |  0.06388% | 846    |  0.114% | 
 | 134  | Glalie             |  0.06173% | 745    |  0.100% | 
 | 135  | Kingler            |  0.06033% | 1022   |  0.138% | 
 | 136  | Wishiwashi         |  0.05913% | 251    |  0.034% | 
 | 137  | Vileplume          |  0.05888% | 546    |  0.073% | 
 | 138  | Dubwool            |  0.05832% | 1375   |  0.185% | 
 | 139  | Mr. Mime-Galar     |  0.05609% | 752    |  0.101% | 
 | 140  | Aromatisse         |  0.05560% | 654    |  0.088% | 
 | 141  | Morgrem            |  0.05294% | 912    |  0.123% | 
 | 142  | Silvally           |  0.05283% | 433    |  0.058% | 
 | 143  | Shiinotic          |  0.05072% | 370    |  0.050% | 
 | 144  | Trapinch           |  0.05054% | 173    |  0.023% | 
 | 145  | Scrafty            |  0.05024% | 1121   |  0.151% | 
 | 146  | Delibird           |  0.04969% | 474    |  0.064% | 
 | 147  | Onix               |  0.04659% | 554    |  0.075% | 
 | 148  | Glaceon            |  0.04491% | 450    |  0.061% | 
 | 149  | Indeedee-F         |  0.04201% | 763    |  0.103% | 
 | 150  | Toxicroak          |  0.04191% | 569    |  0.077% | 
 | 151  | Gourgeist-Super    |  0.03995% | 405    |  0.055% | 
 | 152  | Manectric          |  0.03836% | 731    |  0.098% | 
 | 153  | Rhydon             |  0.03688% | 566    |  0.076% | 
 | 154  | Piloswine          |  0.03509% | 402    |  0.054% | 
 | 155  | Greedent           |  0.03453% | 766    |  0.103% | 
 | 156  | Klinklang          |  0.03361% | 549    |  0.074% | 
 | 157  | Silvally-Fire      |  0.03342% | 326    |  0.044% | 
 | 158  | Sudowoodo          |  0.03227% | 446    |  0.060% | 
 | 159  | Silvally-Water     |  0.03091% | 246    |  0.033% | 
