 Total leads: 566192
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 16.48467% | 14618  |  2.582% | 
 | 2    | Rayquaza-Mega      |  8.97728% | 10186  |  1.799% | 
 | 3    | Yveltal            |  4.68808% | 2563   |  0.453% | 
 | 4    | Smeargle           |  4.47019% | 24204  |  4.275% | 
 | 5    | Arceus-Fairy       |  3.88932% | 1321   |  0.233% | 
 | 6    | Shuckle            |  3.85047% | 10419  |  1.840% | 
 | 7    | Sableye-Mega       |  3.13328% | 4659   |  0.823% | 
 | 8    | Arceus-Ground      |  2.99818% | 1260   |  0.223% | 
 | 9    | Marshadow          |  2.93322% | 4659   |  0.823% | 
 | 10   | Necrozma-Dusk-Mane |  2.48773% | 2809   |  0.496% | 
 | 11   | Xerneas            |  2.47222% | 8163   |  1.442% | 
 | 12   | Arceus             |  2.36311% | 2926   |  0.517% | 
 | 13   | Tapu Koko          |  2.23518% | 2352   |  0.415% | 
 | 14   | Deoxys-Speed       |  2.06224% | 4621   |  0.816% | 
 | 15   | Arceus-Steel       |  1.87739% | 825    |  0.146% | 
 | 16   | Landorus-Therian   |  1.62530% | 2679   |  0.473% | 
 | 17   | Excadrill          |  1.61831% | 2690   |  0.475% | 
 | 18   | Kyogre-Primal      |  1.50476% | 4991   |  0.882% | 
 | 19   | Deoxys-Attack      |  1.34940% | 2152   |  0.380% | 
 | 20   | Zygarde            |  1.33886% | 2304   |  0.407% | 
 | 21   | Gengar-Mega        |  1.10840% | 2643   |  0.467% | 
 | 22   | Ho-Oh              |  1.04621% | 1349   |  0.238% | 
 | 23   | Kyogre             |  0.93125% | 1316   |  0.232% | 
 | 24   | Scolipede          |  0.88253% | 5848   |  1.033% | 
 | 25   | Ferrothorn         |  0.86361% | 12414  |  2.193% | 
 | 26   | Kangaskhan-Mega    |  0.79975% | 1773   |  0.313% | 
 | 27   | Shaymin-Sky        |  0.79374% | 2088   |  0.369% | 
 | 28   | Mewtwo             |  0.70040% | 1485   |  0.262% | 
 | 29   | Mewtwo-Mega-Y      |  0.69608% | 2691   |  0.475% | 
 | 30   | Arceus-Poison      |  0.64031% | 288    |  0.051% | 
 | 31   | Arceus-Dark        |  0.59362% | 311    |  0.055% | 
 | 32   | Skarmory           |  0.56580% | 7116   |  1.257% | 
 | 33   | Arceus-Water       |  0.51445% | 417    |  0.074% | 
 | 34   | Weavile            |  0.48953% | 2868   |  0.507% | 
 | 35   | Darkrai            |  0.44867% | 5363   |  0.947% | 
 | 36   | Tapu Lele          |  0.38171% | 685    |  0.121% | 
 | 37   | Kyurem-White       |  0.35880% | 919    |  0.162% | 
 | 38   | Kartana            |  0.32503% | 2362   |  0.417% | 
 | 39   | Dialga             |  0.30607% | 1714   |  0.303% | 
 | 40   | Necrozma-Dawn-Wings |  0.30485% | 1219   |  0.215% | 
 | 41   | Lugia              |  0.29217% | 1789   |  0.316% | 
 | 42   | Ditto              |  0.28639% | 4791   |  0.846% | 
 | 43   | Greninja           |  0.28186% | 3905   |  0.690% | 
 | 44   | Stakataka          |  0.26758% | 772    |  0.136% | 
 | 45   | Toxapex            |  0.26070% | 5689   |  1.005% | 
 | 46   | Gliscor            |  0.25763% | 5167   |  0.913% | 
 | 47   | Diancie-Mega       |  0.25516% | 2441   |  0.431% | 
 | 48   | Forretress         |  0.25164% | 8596   |  1.518% | 
 | 49   | Breloom            |  0.24979% | 3262   |  0.576% | 
 | 50   | Vivillon           |  0.24933% | 845    |  0.149% | 
 | 51   | Cloyster           |  0.24654% | 5197   |  0.918% | 
 | 52   | Giratina           |  0.22598% | 487    |  0.086% | 
 | 53   | Lunala             |  0.22147% | 853    |  0.151% | 
 | 54   | Heatran            |  0.22085% | 1734   |  0.306% | 
 | 55   | Galvantula         |  0.21905% | 6519   |  1.151% | 
 | 56   | Greninja-Ash       |  0.21849% | 5326   |  0.941% | 
 | 57   | Aegislash          |  0.21474% | 4593   |  0.811% | 
 | 58   | Arceus-Grass       |  0.21420% | 145    |  0.026% | 
 | 59   | Lopunny-Mega       |  0.20679% | 1582   |  0.279% | 
 | 60   | Giratina-Origin    |  0.20635% | 1033   |  0.182% | 
 | 61   | Mewtwo-Mega-X      |  0.20375% | 1468   |  0.259% | 
 | 62   | Genesect           |  0.19906% | 886    |  0.156% | 
 | 63   | Blaziken           |  0.19756% | 3601   |  0.636% | 
 | 64   | Groudon            |  0.19559% | 465    |  0.082% | 
 | 65   | Mimikyu            |  0.19220% | 3335   |  0.589% | 
 | 66   | Drifblim           |  0.19119% | 9713   |  1.715% | 
 | 67   | Aerodactyl         |  0.18733% | 832    |  0.147% | 
 | 68   | Blaziken-Mega      |  0.18704% | 4954   |  0.875% | 
 | 69   | Eevee              |  0.18401% | 9921   |  1.752% | 
 | 70   | Garchomp           |  0.16535% | 4108   |  0.726% | 
 | 71   | Zeraora            |  0.14610% | 1884   |  0.333% | 
 | 72   | Mamoswine          |  0.14486% | 1189   |  0.210% | 
 | 73   | Espeon             |  0.14392% | 3580   |  0.632% | 
 | 74   | Tyranitar          |  0.14198% | 3059   |  0.540% | 
 | 75   | Gengar             |  0.14043% | 2571   |  0.454% | 
 | 76   | Bibarel            |  0.13418% | 748    |  0.132% | 
 | 77   | Ninjask            |  0.13378% | 6717   |  1.186% | 
 | 78   | Liepard            |  0.13322% | 785    |  0.139% | 
 | 79   | Mew                |  0.12493% | 3159   |  0.558% | 
 | 80   | Deoxys-Defense     |  0.11078% | 1774   |  0.313% | 
 | 81   | Klefki             |  0.10938% | 1644   |  0.290% | 
 | 82   | Infernape          |  0.10654% | 1994   |  0.352% | 
 | 83   | Arceus-Dragon      |  0.09671% | 250    |  0.044% | 
 | 84   | Drapion            |  0.09647% | 1013   |  0.179% | 
 | 85   | Serperior          |  0.09463% | 2245   |  0.397% | 
 | 86   | Arceus-Flying      |  0.09392% | 101    |  0.018% | 
 | 87   | Whimsicott         |  0.09238% | 1760   |  0.311% | 
