 Total leads: 19938
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Incineroar         | 10.98405% | 2190   | 10.984% | 
 | 2    | Tapu Koko          |  6.88133% | 1372   |  6.881% | 
 | 3    | Kyogre-Primal      |  5.36162% | 1069   |  5.362% | 
 | 4    | Xerneas            |  4.54910% | 907    |  4.549% | 
 | 5    | Groudon-Primal     |  4.10272% | 818    |  4.103% | 
 | 6    | Lunala             |  3.83689% | 765    |  3.837% | 
 | 7    | Rayquaza-Mega      |  3.45070% | 688    |  3.451% | 
 | 8    | Tapu Lele          |  2.33725% | 466    |  2.337% | 
 | 9    | Salamence-Mega     |  2.30214% | 459    |  2.302% | 
 | 10   | Tapu Fini          |  2.28207% | 455    |  2.282% | 
 | 11   | Gengar-Mega        |  2.22189% | 443    |  2.222% | 
 | 12   | Smeargle           |  2.06641% | 412    |  2.066% | 
 | 13   | Necrozma-Dawn-Wings |  1.73538% | 346    |  1.735% | 
 | 14   | Landorus-Therian   |  1.70027% | 339    |  1.700% | 
 | 15   | Yveltal            |  1.69526% | 338    |  1.695% | 
 | 16   | Kangaskhan-Mega    |  1.55482% | 310    |  1.555% | 
 | 17   | Whimsicott         |  1.45451% | 290    |  1.455% | 
 | 18   | Tornadus           |  1.27896% | 255    |  1.279% | 
 | 19   | Eevee              |  1.10844% | 221    |  1.108% | 
 | 20   | Nihilego           |  1.06831% | 213    |  1.068% | 
 | 21   | Crobat             |  0.93791% | 187    |  0.938% | 
 | 22   | Amoonguss          |  0.91785% | 183    |  0.918% | 
 | 23   | Stakataka          |  0.84261% | 168    |  0.843% | 
 | 24   | Snorlax            |  0.77741% | 155    |  0.777% | 
 | 25   | Kartana            |  0.73227% | 146    |  0.732% | 
 | 26   | Celesteela         |  0.69716% | 139    |  0.697% | 
 | 27   | Gardevoir-Mega     |  0.66707% | 133    |  0.667% | 
 | 28   | Murkrow            |  0.66707% | 133    |  0.667% | 
 | 29   | Necrozma-Dusk-Mane |  0.54669% | 109    |  0.547% | 
 | 30   | Togedemaru         |  0.52162% | 104    |  0.522% | 
 | 31   | Bronzong           |  0.51660% | 103    |  0.517% | 
