 Total leads: 79454
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Eternatus          |  6.16583% | 4899   |  6.166% | 
 | 2    | Shedinja           |  6.01228% | 4777   |  6.012% | 
 | 3    | Zacian-Crowned     |  5.50633% | 4375   |  5.506% | 
 | 4    | Shuckle            |  5.34523% | 4247   |  5.345% | 
 | 5    | Dragapult          |  4.47051% | 3552   |  4.471% | 
 | 6    | Ninjask            |  4.27040% | 3393   |  4.270% | 
 | 7    | Wobbuffet          |  3.37302% | 2680   |  3.373% | 
 | 8    | Barraskewda        |  2.96524% | 2356   |  2.965% | 
 | 9    | Zamazenta-Crowned  |  2.72107% | 2162   |  2.721% | 
 | 10   | Aegislash          |  2.70849% | 2152   |  2.708% | 
 | 11   | Corsola-Galar      |  2.51592% | 1999   |  2.516% | 
 | 12   | Zacian             |  2.15722% | 1714   |  2.157% | 
 | 13   | Toxapex            |  2.09429% | 1664   |  2.094% | 
 | 14   | Melmetal           |  1.88663% | 1499   |  1.887% | 
 | 15   | Zamazenta          |  1.82999% | 1454   |  1.830% | 
 | 16   | Ferrothorn         |  1.72049% | 1367   |  1.720% | 
 | 17   | Munchlax           |  1.29005% | 1025   |  1.290% | 
 | 18   | Snorlax            |  1.15413% | 917    |  1.154% | 
 | 19   | Zekrom             |  1.09371% | 869    |  1.094% | 
 | 20   | Mewtwo             |  1.03330% | 821    |  1.033% | 
 | 21   | Darmanitan-Galar-Zen |  1.01191% | 804    |  1.012% | 
 | 22   | Zeraora            |  0.98044% | 779    |  0.980% | 
 | 23   | Kyurem-White       |  0.94394% | 750    |  0.944% | 
 | 24   | Kyurem-Black       |  0.94143% | 748    |  0.941% | 
 | 25   | Runerigus          |  0.89234% | 709    |  0.892% | 
 | 26   | Tyranitar          |  0.77277% | 614    |  0.773% | 
 | 27   | Corviknight        |  0.76522% | 608    |  0.765% | 
 | 28   | Reshiram           |  0.75767% | 602    |  0.758% | 
 | 29   | Necrozma-Dusk-Mane |  0.75012% | 596    |  0.750% | 
 | 30   | Golisopod          |  0.70481% | 560    |  0.705% | 
 | 31   | Dusclops           |  0.70103% | 557    |  0.701% | 
 | 32   | Steelix            |  0.62300% | 495    |  0.623% | 
 | 33   | Gengar             |  0.57895% | 460    |  0.579% | 
 | 34   | Dracovish          |  0.54497% | 433    |  0.545% | 
 | 35   | Lunala             |  0.52861% | 420    |  0.529% | 
 | 36   | Cinderace          |  0.50973% | 405    |  0.510% | 
 | 37   | Solgaleo           |  0.50847% | 404    |  0.508% | 
 | 38   | Snom               |  0.47575% | 378    |  0.476% | 
 | 39   | Type: Null         |  0.47323% | 376    |  0.473% | 
 | 40   | Obstagoon          |  0.46442% | 369    |  0.464% | 
 | 41   | Mew                |  0.46442% | 369    |  0.464% | 
 | 42   | Gyarados           |  0.45309% | 360    |  0.453% | 
 | 43   | Sirfetch'd         |  0.45183% | 359    |  0.452% | 
 | 44   | Darmanitan-Galar   |  0.44932% | 357    |  0.449% | 
 | 45   | Accelgor           |  0.43295% | 344    |  0.433% | 
 | 46   | Charizard          |  0.42918% | 341    |  0.429% | 
