 Total leads: 61422
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.31652% | 5067   |  8.249% | 
 | 2    | Metagross          |  6.04773% | 3164   |  5.151% | 
 | 3    | Machamp            |  5.31962% | 2741   |  4.463% | 
 | 4    | Swampert           |  4.85368% | 2634   |  4.288% | 
 | 5    | Jirachi            |  4.81747% | 2424   |  3.946% | 
 | 6    | Skarmory           |  4.80033% | 2685   |  4.371% | 
 | 7    | Aerodactyl         |  4.64759% | 2630   |  4.282% | 
 | 8    | Infernape          |  3.51696% | 2525   |  4.111% | 
 | 9    | Heatran            |  3.35093% | 1888   |  3.074% | 
 | 10   | Bronzong           |  2.92106% | 2045   |  3.329% | 
 | 11   | Hippowdon          |  2.84831% | 1453   |  2.366% | 
 | 12   | Zapdos             |  2.82552% | 1418   |  2.309% | 
 | 13   | Flygon             |  2.52931% | 1323   |  2.154% | 
 | 14   | Tyranitar          |  2.45730% | 1463   |  2.382% | 
 | 15   | Roserade           |  2.41061% | 1480   |  2.410% | 
 | 16   | Empoleon           |  2.26285% | 1276   |  2.077% | 
 | 17   | Uxie               |  1.96837% | 949    |  1.545% | 
 | 18   | Forretress         |  1.87464% | 1421   |  2.314% | 
 | 19   | Gengar             |  1.65520% | 1145   |  1.864% | 
 | 20   | Gliscor            |  1.51278% | 1048   |  1.706% | 
 | 21   | Dragonite          |  1.27788% | 741    |  1.206% | 
 | 22   | Starmie            |  1.14564% | 603    |  0.982% | 
 | 23   | Breloom            |  1.13021% | 771    |  1.255% | 
 | 24   | Froslass           |  1.07696% | 622    |  1.013% | 
 | 25   | Gyarados           |  1.06031% | 646    |  1.052% | 
 | 26   | Yanmega            |  1.03853% | 560    |  0.912% | 
 | 27   | Smeargle           |  0.99223% | 603    |  0.982% | 
 | 28   | Mamoswine          |  0.98986% | 566    |  0.921% | 
 | 29   | Scizor             |  0.94369% | 660    |  1.075% | 
 | 30   | Ninjask            |  0.93305% | 940    |  1.530% | 
 | 31   | Rotom-Wash         |  0.72639% | 405    |  0.659% | 
 | 32   | Ambipom            |  0.70203% | 444    |  0.723% | 
 | 33   | Celebi             |  0.70157% | 423    |  0.689% | 
 | 34   | Clefable           |  0.68441% | 283    |  0.461% | 
 | 35   | Jolteon            |  0.67529% | 430    |  0.700% | 
 | 36   | Lucario            |  0.58971% | 430    |  0.700% | 
 | 37   | Abomasnow          |  0.55640% | 369    |  0.601% | 
 | 38   | Crobat             |  0.42089% | 453    |  0.738% | 
 | 39   | Gallade            |  0.35920% | 279    |  0.454% | 
 | 40   | Latias             |  0.35234% | 228    |  0.371% | 
 | 41   | Vaporeon           |  0.34908% | 279    |  0.454% | 
 | 42   | Sharpedo           |  0.34810% | 165    |  0.269% | 
 | 43   | Nidoking           |  0.34643% | 303    |  0.493% | 
 | 44   | Weavile            |  0.32439% | 286    |  0.466% | 
 | 45   | Nidoqueen          |  0.31671% | 173    |  0.282% | 
 | 46   | Suicune            |  0.31584% | 146    |  0.238% | 
 | 47   | Rotom-Mow          |  0.29691% | 128    |  0.208% | 
 | 48   | Staraptor          |  0.28000% | 243    |  0.396% | 
 | 49   | Electivire         |  0.27881% | 232    |  0.378% | 
 | 50   | Pikachu            |  0.27721% | 340    |  0.554% | 
 | 51   | Raikou             |  0.27399% | 129    |  0.210% | 
 | 52   | Umbreon            |  0.26778% | 307    |  0.500% | 
 | 53   | Togekiss           |  0.24926% | 175    |  0.285% | 
 | 54   | Kingdra            |  0.24058% | 167    |  0.272% | 
 | 55   | Cloyster           |  0.23725% | 167    |  0.272% | 
 | 56   | Persian            |  0.23267% | 107    |  0.174% | 
 | 57   | Hariyama           |  0.23059% | 107    |  0.174% | 
 | 58   | Dugtrio            |  0.22542% | 156    |  0.254% | 
 | 59   | Donphan            |  0.21310% | 211    |  0.344% | 
 | 60   | Typhlosion         |  0.19603% | 192    |  0.313% | 
 | 61   | Kabutops           |  0.19231% | 130    |  0.212% | 
 | 62   | Scyther            |  0.18959% | 108    |  0.176% | 
 | 63   | Torterra           |  0.18651% | 226    |  0.368% | 
 | 64   | Blissey            |  0.17985% | 152    |  0.247% | 
 | 65   | Charizard          |  0.17812% | 164    |  0.267% | 
 | 66   | Heracross          |  0.17223% | 138    |  0.225% | 
 | 67   | Spiritomb          |  0.17201% | 144    |  0.234% | 
 | 68   | Shuckle            |  0.16214% | 136    |  0.221% | 
 | 69   | Alakazam           |  0.15359% | 199    |  0.324% | 
 | 70   | Tentacruel         |  0.15126% | 199    |  0.324% | 
 | 71   | Miltank            |  0.14594% | 115    |  0.187% | 
 | 72   | Electrode          |  0.13733% | 176    |  0.287% | 
 | 73   | Blastoise          |  0.13593% | 101    |  0.164% | 
 | 74   | Snorlax            |  0.13211% | 151    |  0.246% | 
 | 75   | Steelix            |  0.12996% | 137    |  0.223% | 
 | 76   | Porygon-Z          |  0.12029% | 119    |  0.194% | 
 | 77   | Sceptile           |  0.11211% | 93     |  0.151% | 
 | 78   | Omastar            |  0.10735% | 102    |  0.166% | 
 | 79   | Feraligatr         |  0.10406% | 110    |  0.179% | 
 | 80   | Dusknoir           |  0.10222% | 127    |  0.207% | 
 | 81   | Arcanine           |  0.10065% | 90     |  0.147% | 
 | 82   | Claydol            |  0.09622% | 85     |  0.138% | 
 | 83   | Qwilfish           |  0.09577% | 108    |  0.176% | 
 | 84   | Rotom-Heat         |  0.09207% | 61     |  0.099% | 
 | 85   | Houndoom           |  0.08923% | 49     |  0.080% | 
 | 86   | Slaking            |  0.08917% | 70     |  0.114% | 
 | 87   | Pinsir             |  0.08857% | 61     |  0.099% | 
 | 88   | Espeon             |  0.08782% | 134    |  0.218% | 
 | 89   | Torkoal            |  0.08473% | 52     |  0.085% | 
 | 90   | Swellow            |  0.07783% | 65     |  0.106% | 
 | 91   | Drapion            |  0.07698% | 88     |  0.143% | 
 | 92   | Cresselia          |  0.07284% | 59     |  0.096% | 
 | 93   | Rotom-Frost        |  0.06732% | 25     |  0.041% | 
 | 94   | Luxray             |  0.06465% | 52     |  0.085% | 
 | 95   | Honchkrow          |  0.05865% | 57     |  0.093% | 
 | 96   | Jumpluff           |  0.05631% | 93     |  0.151% | 
 | 97   | Drifblim           |  0.05620% | 46     |  0.075% | 
 | 98   | Shedinja           |  0.05600% | 69     |  0.112% | 
 | 99   | Lopunny            |  0.04859% | 46     |  0.075% | 
 | 100  | Venusaur           |  0.04712% | 67     |  0.109% | 
 | 101  | Mismagius          |  0.04701% | 41     |  0.067% | 
 | 102  | Ampharos           |  0.04440% | 53     |  0.086% | 
 | 103  | Rampardos          |  0.04306% | 47     |  0.077% | 
 | 104  | Sableye            |  0.04232% | 40     |  0.065% | 
 | 105  | Meganium           |  0.04059% | 41     |  0.067% | 
 | 106  | Blaziken           |  0.03929% | 54     |  0.088% | 
