 Total leads: 212
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Sableye-Mega       | 14.65368% | 24     | 11.321% | 
 | 2    | Groudon-Primal     |  9.46743% | 16     |  7.547% | 
 | 3    | Deoxys-Speed       |  7.21532% | 11     |  5.189% | 
 | 4    | Gigalith           |  5.88401% | 13     |  6.132% | 
 | 5    | Greninja           |  5.32989% | 12     |  5.660% | 
 | 6    | Klefki             |  3.96560% | 6      |  2.830% | 
 | 7    | Ferrothorn         |  3.44376% | 5      |  2.358% | 
 | 8    | Ho-Oh              |  2.88955% | 5      |  2.358% | 
 | 9    | Shedinja           |  2.85720% | 5      |  2.358% | 
 | 10   | Giratina-Origin    |  2.68672% | 5      |  2.358% | 
 | 11   | Mewtwo-Mega-Y      |  2.24711% | 4      |  1.887% | 
 | 12   | Whimsicott         |  2.14604% | 5      |  2.358% | 
 | 13   | Rotom-Wash         |  2.02133% | 5      |  2.358% | 
 | 14   | Tyranitar-Mega     |  1.93413% | 6      |  2.830% | 
 | 15   | Ambipom            |  1.79836% | 4      |  1.887% | 
 | 16   | Darkrai            |  1.75727% | 4      |  1.887% | 
 | 17   | Aegislash          |  1.60960% | 4      |  1.887% | 
 | 18   | Heatran            |  1.43517% | 3      |  1.415% | 
 | 19   | Ninjask            |  1.19172% | 3      |  1.415% | 
 | 20   | Infernape          |  1.00065% | 2      |  0.943% | 
 | 21   | Blaziken-Mega      |  1.00065% | 2      |  0.943% | 
 | 22   | Kyogre-Primal      |  0.95454% | 2      |  0.943% | 
 | 23   | Blissey            |  0.89714% | 2      |  0.943% | 
 | 24   | Blaziken           |  0.88865% | 3      |  1.415% | 
 | 25   | Dragonite          |  0.79654% | 2      |  0.943% | 
 | 26   | Deoxys-Attack      |  0.79654% | 1      |  0.472% | 
 | 27   | Genesect           |  0.79613% | 1      |  0.472% | 
 | 28   | Forretress         |  0.79520% | 1      |  0.472% | 
 | 29   | Diancie-Mega       |  0.79390% | 1      |  0.472% | 
 | 30   | Talonflame         |  0.73846% | 2      |  0.943% | 
 | 31   | Giratina           |  0.71762% | 3      |  1.415% | 
 | 32   | Charizard-Mega-X   |  0.71640% | 1      |  0.472% | 
 | 33   | Gliscor            |  0.71201% | 2      |  0.943% | 
 | 34   | Kyurem-White       |  0.65017% | 2      |  0.943% | 
 | 35   | Sylveon            |  0.64957% | 3      |  1.415% | 
 | 36   | Zekrom             |  0.59243% | 2      |  0.943% | 
 | 37   | Trevenant          |  0.59243% | 2      |  0.943% | 
 | 38   | Mewtwo             |  0.59243% | 2      |  0.943% | 
 | 39   | Snorlax            |  0.58373% | 2      |  0.943% | 
 | 40   | Swampert           |  0.52871% | 1      |  0.472% | 
 | 41   | Xerneas            |  0.50865% | 2      |  0.943% | 
 | 42   | Chesnaught         |  0.50033% | 1      |  0.472% | 
 | 43   | Lucario-Mega       |  0.50033% | 1      |  0.472% | 
 | 44   | Arceus-Fairy       |  0.50033% | 1      |  0.472% | 
 | 45   | Archeops           |  0.44346% | 1      |  0.472% | 
 | 46   | Gengar             |  0.44277% | 1      |  0.472% | 
 | 47   | Weezing            |  0.39925% | 2      |  0.943% | 
 | 48   | Mew                |  0.38828% | 1      |  0.472% | 
 | 49   | Garchomp           |  0.33983% | 1      |  0.472% | 
 | 50   | Skarmory           |  0.33897% | 1      |  0.472% | 
 | 51   | Bisharp            |  0.31100% | 1      |  0.472% | 
 | 52   | Chansey            |  0.29622% | 1      |  0.472% | 
 | 53   | Cloyster           |  0.29622% | 1      |  0.472% | 
 | 54   | Carracosta         |  0.29622% | 1      |  0.472% | 
 | 55   | Ursaring           |  0.29622% | 1      |  0.472% | 
 | 56   | Meowstic           |  0.29622% | 1      |  0.472% | 
 | 57   | Houndoom-Mega      |  0.29622% | 1      |  0.472% | 
 | 58   | Galvantula         |  0.29622% | 1      |  0.472% | 
 | 59   | Arceus-Fighting    |  0.29622% | 1      |  0.472% | 
 | 60   | Jolteon            |  0.29622% | 1      |  0.472% | 
 | 61   | Chimecho           |  0.29622% | 1      |  0.472% | 
 | 62   | Togekiss           |  0.29622% | 1      |  0.472% | 
 | 63   | Shuckle            |  0.29622% | 1      |  0.472% | 
 | 64   | Umbreon            |  0.29622% | 1      |  0.472% | 
 | 65   | Lugia              |  0.28743% | 1      |  0.472% | 
 | 66   | Gastrodon          |  0.22470% | 1      |  0.472% | 
 | 67   | Gengar-Mega        |  0.21281% | 1      |  0.472% | 
 | 68   | Raikou             |  0.19291% | 2      |  0.943% | 
 | 69   | Heliolisk          |  0.14269% | 1      |  0.472% | 
 | 70   | Rayquaza           |  0.08765% | 1      |  0.472% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
