 Total leads: 101340
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   |  4.67848% | 3686   |  3.637% | 
 | 2    | Darmanitan-Galar   |  3.78652% | 3163   |  3.121% | 
 | 3    | Excadrill          |  3.54126% | 2740   |  2.704% | 
 | 4    | Mew                |  3.02511% | 2216   |  2.187% | 
 | 5    | Genesect           |  2.85521% | 1996   |  1.970% | 
 | 6    | Pelipper           |  2.69801% | 2190   |  2.161% | 
 | 7    | Tapu Koko          |  2.26516% | 1784   |  1.760% | 
 | 8    | Grimmsnarl         |  1.99412% | 1813   |  1.789% | 
 | 9    | Ferrothorn         |  1.75500% | 1878   |  1.853% | 
 | 10   | Dragapult          |  1.68796% | 1593   |  1.572% | 
 | 11   | Ribombee           |  1.52446% | 1221   |  1.205% | 
 | 12   | Rotom-Wash         |  1.46819% | 1293   |  1.276% | 
 | 13   | Greninja           |  1.42278% | 1214   |  1.198% | 
 | 14   | Cinderace          |  1.38011% | 1327   |  1.309% | 
 | 15   | Greninja-Ash       |  1.35399% | 1265   |  1.248% | 
 | 16   | Dracovish          |  1.31985% | 1217   |  1.201% | 
 | 17   | Garchomp           |  1.31518% | 1220   |  1.204% | 
 | 18   | Sableye-Mega       |  1.24092% | 1060   |  1.046% | 
 | 19   | Heatran            |  1.21961% | 1072   |  1.058% | 
 | 20   | Lopunny-Mega       |  1.21626% | 926    |  0.914% | 
 | 21   | Melmetal           |  1.20241% | 1132   |  1.117% | 
 | 22   | Corsola-Galar      |  1.04276% | 1158   |  1.143% | 
 | 23   | Galvantula         |  1.00036% | 1096   |  1.082% | 
 | 24   | Blastoise-Mega     |  0.94885% | 852    |  0.841% | 
 | 25   | Metagross-Mega     |  0.89424% | 710    |  0.701% | 
 | 26   | Deoxys-Defense     |  0.84915% | 786    |  0.776% | 
 | 27   | Kartana            |  0.83440% | 671    |  0.662% | 
 | 28   | Shuckle            |  0.81708% | 965    |  0.952% | 
 | 29   | Tyranitar          |  0.79440% | 812    |  0.801% | 
 | 30   | Tornadus-Therian   |  0.74768% | 523    |  0.516% | 
 | 31   | Victini            |  0.71362% | 591    |  0.583% | 
 | 32   | Torkoal            |  0.71191% | 673    |  0.664% | 
 | 33   | Gliscor            |  0.70135% | 899    |  0.887% | 
