 Total leads: 44818
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tyranitar          | 10.61850% | 4759   | 10.619% | 
 | 2    | Zapdos             |  9.07002% | 4065   |  9.070% | 
 | 3    | Skarmory           |  7.00834% | 3141   |  7.008% | 
 | 4    | Metagross          |  6.26757% | 2809   |  6.268% | 
 | 5    | Salamence          |  5.36838% | 2406   |  5.368% | 
 | 6    | Gengar             |  3.94038% | 1766   |  3.940% | 
 | 7    | Jolteon            |  3.55884% | 1595   |  3.559% | 
 | 8    | Ninjask            |  3.13267% | 1404   |  3.133% | 
 | 9    | Forretress         |  3.01218% | 1350   |  3.012% | 
 | 10   | Swampert           |  2.94748% | 1321   |  2.947% | 
 | 11   | Snorlax            |  2.81806% | 1263   |  2.818% | 
 | 12   | Cloyster           |  2.54362% | 1140   |  2.544% | 
 | 13   | Suicune            |  2.21786% | 994    |  2.218% | 
 | 14   | Heracross          |  2.10630% | 944    |  2.106% | 
 | 15   | Aerodactyl         |  1.92110% | 861    |  1.921% | 
 | 16   | Gyarados           |  1.52840% | 685    |  1.528% | 
 | 17   | Flygon             |  1.46816% | 658    |  1.468% | 
 | 18   | Starmie            |  1.36552% | 612    |  1.366% | 
 | 19   | Celebi             |  1.29859% | 582    |  1.299% | 
 | 20   | Umbreon            |  1.26289% | 566    |  1.263% | 
 | 21   | Blaziken           |  1.19149% | 534    |  1.191% | 
 | 22   | Alakazam           |  1.08662% | 487    |  1.087% | 
 | 23   | Arcanine           |  1.02637% | 460    |  1.026% | 
 | 24   | Sceptile           |  1.01522% | 455    |  1.015% | 
 | 25   | Venusaur           |  0.97505% | 437    |  0.975% | 
 | 26   | Medicham           |  0.91704% | 411    |  0.917% | 
 | 27   | Dusclops           |  0.86795% | 389    |  0.868% | 
 | 28   | Dugtrio            |  0.74970% | 336    |  0.750% | 
 | 29   | Vaporeon           |  0.74524% | 334    |  0.745% | 
 | 30   | Breloom            |  0.72516% | 325    |  0.725% | 
 | 31   | Charizard          |  0.72516% | 325    |  0.725% | 
 | 32   | Smeargle           |  0.64037% | 287    |  0.640% | 
 | 33   | Kingdra            |  0.58459% | 262    |  0.585% | 
 | 34   | Slaking            |  0.58012% | 260    |  0.580% | 
 | 35   | Milotic            |  0.56674% | 254    |  0.567% | 
 | 36   | Magneton           |  0.55558% | 249    |  0.556% | 
 | 37   | Jirachi            |  0.53104% | 238    |  0.531% | 
 | 38   | Weezing            |  0.51988% | 233    |  0.520% | 
 | 39   | Hariyama           |  0.49311% | 221    |  0.493% | 
 | 40   | Blissey            |  0.44625% | 200    |  0.446% | 
 | 41   | Moltres            |  0.44625% | 200    |  0.446% | 
 | 42   | Jynx               |  0.43063% | 193    |  0.431% | 
 | 43   | Porygon2           |  0.40162% | 180    |  0.402% | 
 | 44   | Scizor             |  0.37262% | 167    |  0.373% | 
