 Total leads: 61422
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Metagross          | 10.64107% | 3164   |  5.151% | 
 | 2    | Jirachi            | 10.45264% | 2424   |  3.946% | 
 | 3    | Swampert           |  8.53162% | 2634   |  4.288% | 
 | 4    | Azelf              |  8.22254% | 5067   |  8.249% | 
 | 5    | Machamp            |  6.12097% | 2741   |  4.463% | 
 | 6    | Dragonite          |  5.28530% | 741    |  1.206% | 
 | 7    | Uxie               |  4.40315% | 949    |  1.545% | 
 | 8    | Empoleon           |  4.08715% | 1276   |  2.077% | 
 | 9    | Tyranitar          |  4.04322% | 1463   |  2.382% | 
 | 10   | Heatran            |  3.85886% | 1888   |  3.074% | 
 | 11   | Skarmory           |  2.98378% | 2685   |  4.371% | 
 | 12   | Gliscor            |  2.64878% | 1048   |  1.706% | 
 | 13   | Gyarados           |  2.64819% | 646    |  1.052% | 
 | 14   | Zapdos             |  2.42324% | 1418   |  2.309% | 
 | 15   | Aerodactyl         |  2.17618% | 2630   |  4.282% | 
 | 16   | Infernape          |  1.78411% | 2525   |  4.111% | 
 | 17   | Roserade           |  1.69072% | 1480   |  2.410% | 
 | 18   | Flygon             |  1.66759% | 1323   |  2.154% | 
 | 19   | Smeargle           |  1.60420% | 603    |  0.982% | 
 | 20   | Starmie            |  1.40026% | 603    |  0.982% | 
 | 21   | Bronzong           |  1.23869% | 2045   |  3.329% | 
 | 22   | Rotom-Frost        |  1.03007% | 25     |  0.041% | 
 | 23   | Raikou             |  0.95251% | 129    |  0.210% | 
 | 24   | Rotom-Wash         |  0.91965% | 405    |  0.659% | 
 | 25   | Hippowdon          |  0.87636% | 1453   |  2.366% | 
 | 26   | Nidoqueen          |  0.81462% | 173    |  0.282% | 
 | 27   | Yanmega            |  0.77884% | 560    |  0.912% | 
 | 28   | Rotom-Mow          |  0.65092% | 128    |  0.208% | 
 | 29   | Scizor             |  0.64255% | 660    |  1.075% | 
 | 30   | Togekiss           |  0.54921% | 175    |  0.285% | 
 | 31   | Rotom-Heat         |  0.53369% | 61     |  0.099% | 
 | 32   | Suicune            |  0.42592% | 146    |  0.238% | 
 | 33   | Breloom            |  0.40702% | 771    |  1.255% | 
 | 34   | Clefable           |  0.33468% | 283    |  0.461% | 
 | 35   | Latias             |  0.30789% | 228    |  0.371% | 
 | 36   | Kingdra            |  0.24720% | 167    |  0.272% | 
 | 37   | Crobat             |  0.24064% | 453    |  0.738% | 
 | 38   | Dugtrio            |  0.21652% | 156    |  0.254% | 
 | 39   | Celebi             |  0.20948% | 423    |  0.689% | 
 | 40   | Vaporeon           |  0.18309% | 279    |  0.454% | 
 | 41   | Staraptor          |  0.18054% | 243    |  0.396% | 
 | 42   | Mamoswine          |  0.17742% | 566    |  0.921% | 
 | 43   | Ninjask            |  0.17099% | 940    |  1.530% | 
 | 44   | Abomasnow          |  0.14921% | 369    |  0.601% | 
 | 45   | Weavile            |  0.12816% | 286    |  0.466% | 
 | 46   | Froslass           |  0.11881% | 622    |  1.013% | 
 | 47   | Cloyster           |  0.10976% | 167    |  0.272% | 
 | 48   | Hariyama           |  0.09528% | 107    |  0.174% | 
 | 49   | Gallade            |  0.08501% | 279    |  0.454% | 
 | 50   | Forretress         |  0.08010% | 1421   |  2.314% | 
 | 51   | Heracross          |  0.07988% | 138    |  0.225% | 
 | 52   | Alakazam           |  0.06632% | 199    |  0.324% | 
 | 53   | Lucario            |  0.06302% | 430    |  0.700% | 
 | 54   | Moltres            |  0.04822% | 10     |  0.016% | 
 | 55   | Torkoal            |  0.02810% | 52     |  0.085% | 
 | 56   | Nidoking           |  0.02243% | 303    |  0.493% | 
 | 57   | Persian            |  0.01631% | 107    |  0.174% | 
 | 58   | Gengar             |  0.01373% | 1145   |  1.864% | 
 | 59   | Ambipom            |  0.01088% | 444    |  0.723% | 
 | 60   | Scyther            |  0.01025% | 108    |  0.176% | 
 | 61   | Kabutops           |  0.01018% | 130    |  0.212% | 
 | 62   | Omastar            |  0.00954% | 102    |  0.166% | 
 | 63   | Electivire         |  0.00635% | 232    |  0.378% | 
 | 64   | Spiritomb          |  0.00614% | 144    |  0.234% | 
 | 65   | Sceptile           |  0.00613% | 93     |  0.151% | 
 | 66   | Tentacruel         |  0.00599% | 199    |  0.324% | 
 | 67   | Umbreon            |  0.00598% | 307    |  0.500% | 
 | 68   | Claydol            |  0.00588% | 85     |  0.138% | 
 | 69   | Donphan            |  0.00561% | 211    |  0.344% | 
 | 70   | Lanturn            |  0.00548% | 11     |  0.018% | 
 | 71   | Electrode          |  0.00515% | 176    |  0.287% | 
 | 72   | Pinsir             |  0.00493% | 61     |  0.099% | 
 | 73   | Wormadam-Trash     |  0.00484% | 26     |  0.042% | 
 | 74   | Slaking            |  0.00287% | 70     |  0.114% | 
