 Total leads: 92270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Grimmsnarl         |  8.55996% | 7264   |  7.873% | 
 | 2    | Dragapult          |  5.62871% | 4986   |  5.404% | 
 | 3    | Darmanitan-Galar   |  5.31043% | 4541   |  4.921% | 
 | 4    | Corsola-Galar      |  3.22231% | 2966   |  3.214% | 
 | 5    | Excadrill          |  3.09982% | 2541   |  2.754% | 
 | 6    | Ferrothorn         |  2.76670% | 2565   |  2.780% | 
 | 7    | Cinderace          |  2.50382% | 2387   |  2.587% | 
 | 8    | Mimikyu            |  2.48013% | 2112   |  2.289% | 
 | 9    | Dracovish          |  2.46366% | 2291   |  2.483% | 
 | 10   | Polteageist        |  2.26795% | 1883   |  2.041% | 
 | 11   | Rotom-Wash         |  2.18154% | 1822   |  1.975% | 
 | 12   | Togekiss           |  2.14995% | 1917   |  2.078% | 
 | 13   | Rotom-Heat         |  2.10418% | 1790   |  1.940% | 
 | 14   | Corviknight        |  2.03558% | 1920   |  2.081% | 
 | 15   | Hatterene          |  2.00358% | 1814   |  1.966% | 
 | 16   | Toxapex            |  1.91372% | 1844   |  1.998% | 
 | 17   | Tyranitar          |  1.68974% | 1501   |  1.627% | 
 | 18   | Hydreigon          |  1.54945% | 1238   |  1.342% | 
 | 19   | Toxtricity         |  1.48698% | 1561   |  1.692% | 
 | 20   | Ninjask            |  1.45492% | 1571   |  1.703% | 
 | 21   | Gyarados           |  1.41274% | 1178   |  1.277% | 
 | 22   | Pelipper           |  1.38662% | 1319   |  1.430% | 
 | 23   | Lapras             |  1.38012% | 1025   |  1.111% | 
 | 24   | Galvantula         |  1.21579% | 1202   |  1.303% | 
 | 25   | Whimsicott         |  0.97070% | 947    |  1.026% | 
 | 26   | Aegislash          |  0.91493% | 866    |  0.939% | 
 | 27   | Gastrodon          |  0.90047% | 726    |  0.787% | 
