 Total leads: 963348
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   |  7.57448% | 56682  |  5.884% | 
 | 2    | Ferrothorn         |  3.88551% | 39183  |  4.067% | 
 | 3    | Tapu Koko          |  3.28088% | 24464  |  2.539% | 
 | 4    | Sableye-Mega       |  2.65430% | 21628  |  2.245% | 
 | 5    | Pelipper           |  2.62996% | 21612  |  2.243% | 
 | 6    | Rotom-Wash         |  2.18598% | 16828  |  1.747% | 
 | 7    | Garchomp           |  2.16098% | 19099  |  1.983% | 
 | 8    | Greninja           |  2.10195% | 17498  |  1.816% | 
 | 9    | Heatran            |  2.00941% | 17734  |  1.841% | 
 | 10   | Gliscor            |  1.96295% | 20395  |  2.117% | 
 | 11   | Greninja-Ash       |  1.62137% | 15024  |  1.560% | 
 | 12   | Excadrill          |  1.57118% | 13335  |  1.384% | 
 | 13   | Skarmory           |  1.29800% | 13631  |  1.415% | 
 | 14   | Lopunny-Mega       |  1.26365% | 10830  |  1.124% | 
 | 15   | Tyranitar          |  1.23357% | 11667  |  1.211% | 
 | 16   | Shuckle            |  1.22282% | 12903  |  1.339% | 
 | 17   | Charizard-Mega-Y   |  1.19413% | 11541  |  1.198% | 
 | 18   | Diancie-Mega       |  1.18237% | 9409   |  0.977% | 
 | 19   | Toxapex            |  1.17417% | 12046  |  1.250% | 
 | 20   | Tapu Lele          |  1.06350% | 7805   |  0.810% | 
 | 21   | Zapdos             |  1.04034% | 8215   |  0.853% | 
 | 22   | Tornadus-Therian   |  0.99630% | 7168   |  0.744% | 
 | 23   | Medicham-Mega      |  0.92825% | 7045   |  0.731% | 
 | 24   | Galvantula         |  0.91369% | 9758   |  1.013% | 
 | 25   | Serperior          |  0.87767% | 8198   |  0.851% | 
 | 26   | Kartana            |  0.85558% | 8038   |  0.834% | 
 | 27   | Volcarona          |  0.84635% | 8707   |  0.904% | 
 | 28   | Victini            |  0.83952% | 6579   |  0.683% | 
 | 29   | Clefable           |  0.80058% | 7616   |  0.791% | 
 | 30   | Magearna           |  0.78022% | 5333   |  0.554% | 
 | 31   | Charizard-Mega-X   |  0.77641% | 8727   |  0.906% | 
 | 32   | Chansey            |  0.74962% | 7145   |  0.742% | 
 | 33   | Cloyster           |  0.71114% | 8158   |  0.847% | 
 | 34   | Kyurem-Black       |  0.68240% | 5422   |  0.563% | 
 | 35   | Ninetales-Alola    |  0.67784% | 6940   |  0.720% | 
 | 36   | Tapu Fini          |  0.67675% | 5063   |  0.526% | 
 | 37   | Ribombee           |  0.67633% | 5138   |  0.533% | 
 | 38   | Tyranitar-Mega     |  0.66805% | 6394   |  0.664% | 
 | 39   | Hippowdon          |  0.65921% | 6104   |  0.634% | 
 | 40   | Azumarill          |  0.61635% | 6547   |  0.680% | 
 | 41   | Breloom            |  0.61177% | 6181   |  0.642% | 
 | 42   | Magnezone          |  0.60399% | 5483   |  0.569% | 
 | 43   | Infernape          |  0.59268% | 6747   |  0.700% | 
 | 44   | Mew                |  0.57559% | 4817   |  0.500% | 
 | 45   | Torkoal            |  0.56521% | 5020   |  0.521% | 
 | 46   | Kommo-o            |  0.55983% | 5261   |  0.546% | 
 | 47   | Mamoswine          |  0.55187% | 4455   |  0.462% | 
 | 48   | Weavile            |  0.54495% | 5470   |  0.568% | 
 | 49   | Beedrill-Mega      |  0.54198% | 5629   |  0.584% | 
 | 50   | Uxie               |  0.51052% | 3905   |  0.405% | 
 | 51   | Azelf              |  0.49825% | 4272   |  0.443% | 
 | 52   | Scizor-Mega        |  0.49646% | 3907   |  0.406% | 
 | 53   | Venusaur-Mega      |  0.49406% | 4569   |  0.474% | 
 | 54   | Forretress         |  0.47743% | 6112   |  0.634% | 
 | 55   | Dragonite          |  0.46179% | 5077   |  0.527% | 
 | 56   | Celesteela         |  0.44830% | 4370   |  0.454% | 
 | 57   | Keldeo             |  0.44240% | 3518   |  0.365% | 
 | 58   | Smeargle           |  0.43951% | 4490   |  0.466% | 
 | 59   | Jirachi            |  0.43093% | 4149   |  0.431% | 
 | 60   | Blacephalon        |  0.42853% | 3850   |  0.400% | 
 | 61   | Gengar             |  0.41065% | 4656   |  0.483% | 
 | 62   | Manectric-Mega     |  0.41039% | 3950   |  0.410% | 
 | 63   | Tapu Bulu          |  0.40878% | 3284   |  0.341% | 
 | 64   | Thundurus-Therian  |  0.40527% | 3047   |  0.316% | 
 | 65   | Araquanid          |  0.40311% | 3491   |  0.362% | 
 | 66   | Espeon             |  0.40134% | 4802   |  0.498% | 
 | 67   | Mawile-Mega        |  0.40069% | 3797   |  0.394% | 
 | 68   | Alakazam-Mega      |  0.37198% | 3789   |  0.393% | 
 | 69   | Klefki             |  0.35566% | 3361   |  0.349% | 
 | 70   | Mimikyu            |  0.35267% | 4280   |  0.444% | 
 | 71   | Jolteon            |  0.34416% | 3951   |  0.410% | 
 | 72   | Gyarados-Mega      |  0.33709% | 3181   |  0.330% | 
 | 73   | Salamence          |  0.32405% | 3501   |  0.363% | 
 | 74   | Gyarados           |  0.30394% | 3326   |  0.345% | 
 | 75   | Swampert           |  0.29732% | 2736   |  0.284% | 
 | 76   | Politoed           |  0.28720% | 2924   |  0.304% | 
 | 77   | Swampert-Mega      |  0.28226% | 3019   |  0.313% | 
 | 78   | Zeraora            |  0.26787% | 2783   |  0.289% | 
 | 79   | Porygon-Z          |  0.26488% | 2978   |  0.309% | 
 | 80   | Snorlax            |  0.26431% | 3742   |  0.388% | 
 | 81   | Metagross          |  0.26408% | 2673   |  0.277% | 
 | 82   | Nihilego           |  0.26164% | 2358   |  0.245% | 
 | 83   | Darmanitan         |  0.25693% | 2433   |  0.253% | 
 | 84   | Bronzong           |  0.24391% | 2463   |  0.256% | 
 | 85   | Tangrowth          |  0.24305% | 2216   |  0.230% | 
 | 86   | Conkeldurr         |  0.24241% | 2391   |  0.248% | 
 | 87   | Ditto              |  0.23931% | 1965   |  0.204% | 
 | 88   | Nidoking           |  0.23716% | 2727   |  0.283% | 
 | 89   | Hoopa-Unbound      |  0.23638% | 1996   |  0.207% | 
 | 90   | Staraptor          |  0.23522% | 2564   |  0.266% | 
 | 91   | Incineroar         |  0.23430% | 2607   |  0.271% | 
 | 92   | Aerodactyl         |  0.23306% | 2321   |  0.241% | 
 | 93   | Crobat             |  0.23301% | 2628   |  0.273% | 
 | 94   | Volcanion          |  0.22573% | 2257   |  0.234% | 
 | 95   | Hydreigon          |  0.21981% | 2174   |  0.226% | 
 | 96   | Garchomp-Mega      |  0.21932% | 2409   |  0.250% | 
 | 97   | Scolipede          |  0.21749% | 2658   |  0.276% | 
 | 98   | Rotom-Heat         |  0.21595% | 2030   |  0.211% | 
 | 99   | Gigalith           |  0.21192% | 1922   |  0.200% | 
 | 100  | Xurkitree          |  0.20968% | 2147   |  0.223% | 
 | 101  | Hawlucha           |  0.20749% | 2493   |  0.259% | 
 | 102  | Krookodile         |  0.20718% | 2432   |  0.252% | 
 | 103  | Aggron-Mega        |  0.20599% | 1984   |  0.206% | 
 | 104  | Aerodactyl-Mega    |  0.20370% | 2135   |  0.222% | 
 | 105  | Bisharp            |  0.20324% | 2019   |  0.210% | 
 | 106  | Chandelure         |  0.20257% | 2596   |  0.269% | 
 | 107  | Togekiss           |  0.20243% | 2364   |  0.245% | 
 | 108  | Persian-Alola      |  0.19997% | 1716   |  0.178% | 
 | 109  | Latios             |  0.19584% | 1491   |  0.155% | 
 | 110  | Scizor             |  0.19515% | 2083   |  0.216% | 
 | 111  | Empoleon           |  0.19410% | 2281   |  0.237% | 
 | 112  | Donphan            |  0.19054% | 1681   |  0.174% | 
 | 113  | Muk-Alola          |  0.18851% | 1893   |  0.197% | 
 | 114  | Arcanine           |  0.18796% | 2262   |  0.235% | 
 | 115  | Porygon2           |  0.18208% | 1644   |  0.171% | 
 | 116  | Absol-Mega         |  0.17775% | 1836   |  0.191% | 
 | 117  | Seismitoad         |  0.17347% | 1375   |  0.143% | 
 | 118  | Crawdaunt          |  0.17232% | 1546   |  0.160% | 
 | 119  | Gallade-Mega       |  0.16868% | 1936   |  0.201% | 
 | 120  | Ambipom            |  0.16654% | 2282   |  0.237% | 
 | 121  | Goodra             |  0.16463% | 1941   |  0.201% | 
 | 122  | Marowak-Alola      |  0.15916% | 1565   |  0.162% | 
 | 123  | Ninetales          |  0.15521% | 2139   |  0.222% | 
 | 124  | Gardevoir-Mega     |  0.15361% | 1544   |  0.160% | 
 | 125  | Latias-Mega        |  0.15174% | 1198   |  0.124% | 
 | 126  | Salazzle           |  0.14693% | 1995   |  0.207% | 
 | 127  | Froslass           |  0.14418% | 2010   |  0.209% | 
 | 128  | Milotic            |  0.14340% | 1542   |  0.160% | 
 | 129  | Thundurus          |  0.14323% | 1170   |  0.121% | 
 | 130  | Pinsir-Mega        |  0.14302% | 1287   |  0.134% | 
 | 131  | Pikachu            |  0.14273% | 2129   |  0.221% | 
