 Total leads: 535894
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Whimsicott         |  9.03838% | 48501  |  9.050% | 
 | 2    | Grimmsnarl         |  5.90695% | 31517  |  5.881% | 
 | 3    | Indeedee-F         |  4.65753% | 23489  |  4.383% | 
 | 4    | Excadrill          |  4.01074% | 19285  |  3.599% | 
 | 5    | Dragapult          |  3.94634% | 19966  |  3.726% | 
 | 6    | Arcanine           |  3.55287% | 17781  |  3.318% | 
 | 7    | Duraludon          |  3.15865% | 15452  |  2.883% | 
 | 8    | Hatterene          |  3.08770% | 16449  |  3.069% | 
 | 9    | Braviary           |  2.76656% | 14100  |  2.631% | 
 | 10   | Dracovish          |  2.59100% | 13970  |  2.607% | 
 | 11   | Tyranitar          |  2.45999% | 12809  |  2.390% | 
 | 12   | Togekiss           |  2.45857% | 12150  |  2.267% | 
 | 13   | Corviknight        |  2.41099% | 13294  |  2.481% | 
 | 14   | Rotom-Wash         |  2.06956% | 10768  |  2.009% | 
 | 15   | Mimikyu            |  1.92979% | 9672   |  1.805% | 
 | 16   | Lucario            |  1.56196% | 9115   |  1.701% | 
 | 17   | Pelipper           |  1.30900% | 7887   |  1.472% | 
 | 18   | Charizard          |  1.20526% | 6035   |  1.126% | 
 | 19   | Sylveon            |  1.20219% | 5670   |  1.058% | 
 | 20   | Dusclops           |  1.15238% | 5310   |  0.991% | 
 | 21   | Gyarados           |  1.13138% | 5917   |  1.104% | 
 | 22   | Oranguru           |  1.05800% | 5668   |  1.058% | 
 | 23   | Rotom-Heat         |  1.05695% | 5472   |  1.021% | 
 | 24   | Darmanitan-Galar   |  1.02204% | 5398   |  1.007% | 
 | 25   | Ludicolo           |  0.99931% | 5224   |  0.975% | 
 | 26   | Rhyperior          |  0.95623% | 4408   |  0.823% | 
 | 27   | Scrafty            |  0.95533% | 5058   |  0.944% | 
 | 28   | Mudsdale           |  0.93645% | 4863   |  0.907% | 
 | 29   | Butterfree         |  0.93389% | 4575   |  0.854% | 
 | 30   | Hydreigon          |  0.90187% | 4772   |  0.890% | 
 | 31   | Gastrodon          |  0.89685% | 5084   |  0.949% | 
 | 32   | Torkoal            |  0.87640% | 4895   |  0.913% | 
 | 33   | Chandelure         |  0.86933% | 4181   |  0.780% | 
 | 34   | Rotom-Mow          |  0.83553% | 4010   |  0.748% | 
 | 35   | Snorlax            |  0.76970% | 4139   |  0.772% | 
 | 36   | Coalossal          |  0.76081% | 4329   |  0.808% | 
 | 37   | Bronzong           |  0.75960% | 3706   |  0.692% | 
 | 38   | Weezing-Galar      |  0.72440% | 4170   |  0.778% | 
 | 39   | Ferrothorn         |  0.69577% | 4251   |  0.793% | 
 | 40   | Toxtricity         |  0.66544% | 4053   |  0.756% | 
 | 41   | Hitmontop          |  0.64523% | 3625   |  0.676% | 
 | 42   | Barraskewda        |  0.58426% | 3527   |  0.658% | 
 | 43   | Gothitelle         |  0.57188% | 2763   |  0.516% | 
 | 44   | Hawlucha           |  0.52778% | 2736   |  0.511% | 
 | 45   | Indeedee           |  0.51310% | 2575   |  0.481% | 
 | 46   | Togedemaru         |  0.47690% | 2335   |  0.436% | 
 | 47   | Milotic            |  0.47488% | 2794   |  0.521% | 
 | 48   | Sableye            |  0.44136% | 2534   |  0.473% | 
 | 49   | Weavile            |  0.38518% | 2424   |  0.452% | 
 | 50   | Conkeldurr         |  0.38209% | 2087   |  0.389% | 
 | 51   | Obstagoon          |  0.37715% | 2289   |  0.427% | 
 | 52   | Raichu             |  0.37536% | 2213   |  0.413% | 
 | 53   | Lapras             |  0.36792% | 2030   |  0.379% | 
 | 54   | Vanilluxe          |  0.36052% | 1998   |  0.373% | 
 | 55   | Jellicent          |  0.34878% | 1732   |  0.323% | 
 | 56   | Gardevoir          |  0.34724% | 1930   |  0.360% | 
