 Total leads: 320622
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     |  7.69691% | 24678  |  7.697% | 
 | 2    | Deoxys-Speed       |  3.59520% | 11527  |  3.595% | 
 | 3    | Xerneas            |  3.02350% | 9694   |  3.023% | 
 | 4    | Yveltal            |  2.51386% | 8060   |  2.514% | 
 | 5    | Ferrothorn         |  2.46240% | 7895   |  2.462% | 
 | 6    | Kyogre-Primal      |  2.26747% | 7270   |  2.267% | 
 | 7    | Shuckle            |  2.21632% | 7106   |  2.216% | 
 | 8    | Darkrai            |  1.78653% | 5728   |  1.787% | 
 | 9    | Smeargle           |  1.59970% | 5129   |  1.600% | 
 | 10   | Necrozma-Dusk-Mane |  1.42099% | 4556   |  1.421% | 
 | 11   | Blaziken-Mega      |  1.07572% | 3449   |  1.076% | 
 | 12   | Marshadow          |  1.06512% | 3415   |  1.065% | 
 | 13   | Rayquaza           |  1.06106% | 3402   |  1.061% | 
 | 14   | Landorus-Therian   |  1.04827% | 3361   |  1.048% | 
 | 15   | Toxapex            |  1.03299% | 3312   |  1.033% | 
 | 16   | Arceus             |  1.02613% | 3290   |  1.026% | 
 | 17   | Aegislash          |  0.97716% | 3133   |  0.977% | 
 | 18   | Greninja-Ash       |  0.94847% | 3041   |  0.948% | 
 | 19   | Forretress         |  0.94348% | 3025   |  0.943% | 
 | 20   | Gliscor            |  0.93849% | 3009   |  0.938% | 
 | 21   | Deoxys-Attack      |  0.93163% | 2987   |  0.932% | 
 | 22   | Mewtwo-Mega-Y      |  0.91447% | 2932   |  0.914% | 
 | 23   | Skarmory           |  0.86363% | 2769   |  0.864% | 
 | 24   | Cloyster           |  0.85771% | 2750   |  0.858% | 
 | 25   | Excadrill          |  0.85116% | 2729   |  0.851% | 
 | 26   | Sableye-Mega       |  0.84991% | 2725   |  0.850% | 
 | 27   | Lugia              |  0.84430% | 2707   |  0.844% | 
 | 28   | Deoxys-Defense     |  0.83743% | 2685   |  0.837% | 
 | 29   | Greninja           |  0.83556% | 2679   |  0.836% | 
 | 30   | Zygarde            |  0.81342% | 2608   |  0.813% | 
 | 31   | Garchomp           |  0.79159% | 2538   |  0.792% | 
 | 32   | Galvantula         |  0.75104% | 2408   |  0.751% | 
 | 33   | Mimikyu            |  0.71673% | 2298   |  0.717% | 
 | 34   | Lucario-Mega       |  0.71361% | 2288   |  0.714% | 
 | 35   | Kangaskhan-Mega    |  0.69989% | 2244   |  0.700% | 
 | 36   | Ho-Oh              |  0.66433% | 2130   |  0.664% | 
 | 37   | Gengar-Mega        |  0.64687% | 2074   |  0.647% | 
 | 38   | Dialga             |  0.62223% | 1995   |  0.622% | 
 | 39   | Salamence-Mega     |  0.60913% | 1953   |  0.609% | 
 | 40   | Giratina-Origin    |  0.59041% | 1893   |  0.590% | 
 | 41   | Blaziken           |  0.57482% | 1843   |  0.575% | 
 | 42   | Arceus-Ground      |  0.56796% | 1821   |  0.568% | 
 | 43   | Tyranitar          |  0.54207% | 1738   |  0.542% | 
 | 44   | Breloom            |  0.53739% | 1723   |  0.537% | 
 | 45   | Pheromosa          |  0.49841% | 1598   |  0.498% | 
 | 46   | Diancie-Mega       |  0.47751% | 1531   |  0.478% | 
 | 47   | Tapu Koko          |  0.46690% | 1497   |  0.467% | 
 | 48   | Charizard-Mega-X   |  0.46129% | 1479   |  0.461% | 
 | 49   | Kartana            |  0.44507% | 1427   |  0.445% | 
 | 50   | Chansey            |  0.43010% | 1379   |  0.430% | 
 | 51   | Mewtwo-Mega-X      |  0.42106% | 1350   |  0.421% | 
 | 52   | Naganadel          |  0.40765% | 1307   |  0.408% | 
 | 53   | Lunala             |  0.40141% | 1287   |  0.401% | 
 | 54   | Pineco             |  0.40078% | 1285   |  0.401% | 
 | 55   | Shaymin-Sky        |  0.39891% | 1279   |  0.399% | 
 | 56   | Arceus-Fairy       |  0.39860% | 1278   |  0.399% | 
 | 57   | Mewtwo             |  0.39735% | 1274   |  0.397% | 
 | 58   | Kyogre             |  0.37770% | 1211   |  0.378% | 
 | 59   | Serperior          |  0.35961% | 1153   |  0.360% | 
 | 60   | Necrozma-Dawn-Wings |  0.35681% | 1144   |  0.357% | 
 | 61   | Kyurem-White       |  0.35431% | 1136   |  0.354% | 
 | 62   | Metagross-Mega     |  0.34839% | 1117   |  0.348% | 
 | 63   | Tyranitar-Mega     |  0.34371% | 1102   |  0.344% | 
 | 64   | Ditto              |  0.34215% | 1097   |  0.342% | 
 | 65   | Kommo-o            |  0.34121% | 1094   |  0.341% | 
 | 66   | Espeon             |  0.33560% | 1076   |  0.336% | 
 | 67   | Gengar             |  0.32842% | 1053   |  0.328% | 
 | 68   | Charizard-Mega-Y   |  0.32000% | 1026   |  0.320% | 
