 Total leads: 244
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Pidgeot-Mega       | 10.24590% | 25     | 10.246% | 
 | 2    | Beedrill-Mega      |  9.01639% | 22     |  9.016% | 
 | 3    | Snaelstrom         |  6.14754% | 15     |  6.148% | 
 | 4    | Crucibelle-Mega    |  4.09836% | 10     |  4.098% | 
 | 5    | Cobalion           |  3.27869% | 8      |  3.279% | 
 | 6    | Pajantom           |  2.45902% | 6      |  2.459% | 
 | 7    | Syclant            |  2.45902% | 6      |  2.459% | 
 | 8    | Kerfluffle         |  2.04918% | 5      |  2.049% | 
 | 9    | Stratagem          |  2.04918% | 5      |  2.049% | 
 | 10   | Necturna           |  1.63934% | 4      |  1.639% | 
 | 11   | Cawmodore          |  1.63934% | 4      |  1.639% | 
 | 12   | Charizard-Mega-X   |  1.63934% | 4      |  1.639% | 
 | 13   | Crucibelle         |  1.63934% | 4      |  1.639% | 
 | 14   | Aurumoth           |  1.63934% | 4      |  1.639% | 
 | 15   | Plasmanta          |  1.63934% | 4      |  1.639% | 
 | 16   | Malaconda          |  1.63934% | 4      |  1.639% | 
 | 17   | Colossoil          |  1.22951% | 3      |  1.230% | 
 | 18   | Lucario            |  1.22951% | 3      |  1.230% | 
 | 19   | Gallade-Mega       |  1.22951% | 3      |  1.230% | 
 | 20   | Wailord            |  1.22951% | 3      |  1.230% | 
 | 21   | Tornadus-Therian   |  1.22951% | 3      |  1.230% | 
 | 22   | Fidgit             |  1.22951% | 3      |  1.230% | 
 | 23   | Garchomp           |  0.81967% | 2      |  0.820% | 
 | 24   | Scrafty            |  0.81967% | 2      |  0.820% | 
 | 25   | Leafeon            |  0.81967% | 2      |  0.820% | 
 | 26   | Krilowatt          |  0.81967% | 2      |  0.820% | 
 | 27   | Absol-Mega         |  0.81967% | 2      |  0.820% | 
 | 28   | Tomohawk           |  0.81967% | 2      |  0.820% | 
