 Total leads: 222
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heracross          | 11.26126% | 25     | 11.261% | 
 | 2    | Porygon2           |  5.40541% | 12     |  5.405% | 
 | 3    | Raikou             |  4.95495% | 11     |  4.955% | 
 | 4    | Machamp            |  4.95495% | 11     |  4.955% | 
 | 5    | Miltank            |  4.95495% | 11     |  4.955% | 
 | 6    | Blissey            |  4.05405% | 9      |  4.054% | 
 | 7    | Suicune            |  4.05405% | 9      |  4.054% | 
 | 8    | Umbreon            |  4.05405% | 9      |  4.054% | 
 | 9    | Gengar             |  3.60360% | 8      |  3.604% | 
 | 10   | Zapdos             |  3.60360% | 8      |  3.604% | 
 | 11   | Marowak            |  2.70270% | 6      |  2.703% | 
 | 12   | Venusaur           |  2.70270% | 6      |  2.703% | 
 | 13   | Tyranitar          |  2.25225% | 5      |  2.252% | 
 | 14   | Forretress         |  2.25225% | 5      |  2.252% | 
 | 15   | Jynx               |  1.80180% | 4      |  1.802% | 
 | 16   | Alakazam           |  1.80180% | 4      |  1.802% | 
 | 17   | Ditto              |  1.80180% | 4      |  1.802% | 
 | 18   | Starmie            |  1.80180% | 4      |  1.802% | 
 | 19   | Scizor             |  1.80180% | 4      |  1.802% | 
 | 20   | Persian            |  1.80180% | 4      |  1.802% | 
 | 21   | Electrode          |  1.80180% | 4      |  1.802% | 
 | 22   | Vaporeon           |  1.35135% | 3      |  1.351% | 
 | 23   | Misdreavus         |  1.35135% | 3      |  1.351% | 
 | 24   | Typhlosion         |  1.35135% | 3      |  1.351% | 
 | 25   | Quagsire           |  0.90090% | 2      |  0.901% | 
 | 26   | Cloyster           |  0.90090% | 2      |  0.901% | 
 | 27   | Tauros             |  0.90090% | 2      |  0.901% | 
 | 28   | Muk                |  0.90090% | 2      |  0.901% | 
 | 29   | Shuckle            |  0.90090% | 2      |  0.901% | 
 | 30   | Jumpluff           |  0.90090% | 2      |  0.901% | 
 | 31   | Aerodactyl         |  0.90090% | 2      |  0.901% | 
 | 32   | Houndoom           |  0.90090% | 2      |  0.901% | 
 | 33   | Ampharos           |  0.90090% | 2      |  0.901% | 
 | 34   | Skarmory           |  0.90090% | 2      |  0.901% | 
 | 35   | Nidoking           |  0.90090% | 2      |  0.901% | 
 | 36   | Blastoise          |  0.90090% | 2      |  0.901% | 
 | 37   | Golem              |  0.45045% | 1      |  0.450% | 
 | 38   | Pinsir             |  0.45045% | 1      |  0.450% | 
 | 39   | Dragonite          |  0.45045% | 1      |  0.450% | 
 | 40   | Ursaring           |  0.45045% | 1      |  0.450% | 
 | 41   | Poliwrath          |  0.45045% | 1      |  0.450% | 
 | 42   | Wartortle          |  0.45045% | 1      |  0.450% | 
 | 43   | Wigglytuff         |  0.45045% | 1      |  0.450% | 
 | 44   | Wobbuffet          |  0.45045% | 1      |  0.450% | 
 | 45   | Croconaw           |  0.45045% | 1      |  0.450% | 
 | 46   | Spinarak           |  0.45045% | 1      |  0.450% | 
 | 47   | Meganium           |  0.45045% | 1      |  0.450% | 
 | 48   | Rhydon             |  0.45045% | 1      |  0.450% | 
 | 49   | Exeggutor          |  0.45045% | 1      |  0.450% | 
 | 50   | Qwilfish           |  0.45045% | 1      |  0.450% | 
 | 51   | Rattata            |  0.45045% | 1      |  0.450% | 
 | 52   | Furret             |  0.45045% | 1      |  0.450% | 
 | 53   | Cyndaquil          |  0.45045% | 1      |  0.450% | 
 | 54   | Entei              |  0.45045% | 1      |  0.450% | 
 | 55   | Steelix            |  0.45045% | 1      |  0.450% | 
 | 56   | Crobat             |  0.45045% | 1      |  0.450% | 
 | 57   | Vileplume          |  0.45045% | 1      |  0.450% | 
 | 58   | Charizard          |  0.45045% | 1      |  0.450% | 
 | 59   | Scyther            |  0.45045% | 1      |  0.450% | 
 | 60   | Dodrio             |  0.45045% | 1      |  0.450% | 
 | 61   | Mr. Mime           |  0.45045% | 1      |  0.450% | 
 | 62   | Articuno           |  0.45045% | 1      |  0.450% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
