 Total leads: 61422
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.70883% | 5067   |  8.249% | 
 | 2    | Jirachi            |  8.88302% | 2424   |  3.946% | 
 | 3    | Metagross          |  8.45906% | 3164   |  5.151% | 
 | 4    | Skarmory           |  6.48426% | 2685   |  4.371% | 
 | 5    | Swampert           |  5.96828% | 2634   |  4.288% | 
 | 6    | Machamp            |  5.57569% | 2741   |  4.463% | 
 | 7    | Heatran            |  3.99738% | 1888   |  3.074% | 
 | 8    | Zapdos             |  3.37763% | 1418   |  2.309% | 
 | 9    | Tyranitar          |  3.09763% | 1463   |  2.382% | 
 | 10   | Uxie               |  3.02757% | 949    |  1.545% | 
 | 11   | Empoleon           |  2.95382% | 1276   |  2.077% | 
 | 12   | Aerodactyl         |  2.86823% | 2630   |  4.282% | 
 | 13   | Dragonite          |  2.49359% | 741    |  1.206% | 
 | 14   | Flygon             |  2.44717% | 1323   |  2.154% | 
 | 15   | Infernape          |  2.39050% | 2525   |  4.111% | 
 | 16   | Roserade           |  2.12968% | 1480   |  2.410% | 
 | 17   | Bronzong           |  1.89755% | 2045   |  3.329% | 
 | 18   | Clefable           |  1.85590% | 283    |  0.461% | 
 | 19   | Gliscor            |  1.79964% | 1048   |  1.706% | 
 | 20   | Starmie            |  1.62301% | 603    |  0.982% | 
 | 21   | Mamoswine          |  1.60054% | 566    |  0.921% | 
 | 22   | Hippowdon          |  1.50614% | 1453   |  2.366% | 
 | 23   | Gyarados           |  1.34208% | 646    |  1.052% | 
 | 24   | Smeargle           |  1.20218% | 603    |  0.982% | 
 | 25   | Yanmega            |  1.18993% | 560    |  0.912% | 
 | 26   | Forretress         |  1.01421% | 1421   |  2.314% | 
 | 27   | Breloom            |  0.89929% | 771    |  1.255% | 
 | 28   | Rotom-Wash         |  0.80711% | 405    |  0.659% | 
 | 29   | Suicune            |  0.79542% | 146    |  0.238% | 
 | 30   | Rotom-Mow          |  0.79540% | 128    |  0.208% | 
 | 31   | Froslass           |  0.76195% | 622    |  1.013% | 
 | 32   | Raikou             |  0.72068% | 129    |  0.210% | 
 | 33   | Nidoqueen          |  0.47471% | 173    |  0.282% | 
 | 34   | Abomasnow          |  0.46529% | 369    |  0.601% | 
