 Total leads: 220886
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Excadrill          |  9.65567% | 6129   |  2.775% | 
 | 2    | Landorus-Therian   |  6.63483% | 6843   |  3.098% | 
 | 3    | Darmanitan-Galar   |  4.61239% | 6926   |  3.136% | 
 | 4    | Grimmsnarl         |  4.40049% | 3684   |  1.668% | 
 | 5    | Pelipper           |  3.74142% | 5302   |  2.400% | 
 | 6    | Mew                |  3.58837% | 1657   |  0.750% | 
 | 7    | Tapu Koko          |  3.43658% | 3393   |  1.536% | 
 | 8    | Uxie               |  2.84657% | 763    |  0.345% | 
 | 9    | Tornadus-Therian   |  2.69516% | 969    |  0.439% | 
 | 10   | Dragapult          |  2.67711% | 3988   |  1.805% | 
 | 11   | Dracovish          |  2.22929% | 3093   |  1.400% | 
 | 12   | Heatran            |  1.91623% | 1541   |  0.698% | 
 | 13   | Greninja-Ash       |  1.84189% | 1710   |  0.774% | 
 | 14   | Blastoise-Mega     |  1.68498% | 1438   |  0.651% | 
 | 15   | Rotom-Wash         |  1.60187% | 3065   |  1.388% | 
 | 16   | Metagross-Mega     |  1.49069% | 935    |  0.423% | 
 | 17   | Corsola-Galar      |  1.42118% | 3217   |  1.456% | 
 | 18   | Ferrothorn         |  1.27104% | 5015   |  2.270% | 
 | 19   | Zygarde            |  1.25062% | 492    |  0.223% | 
 | 20   | Genesect           |  1.23278% | 819    |  0.371% | 
 | 21   | Chansey            |  1.20217% | 799    |  0.362% | 
 | 22   | Sableye-Mega       |  1.18094% | 2108   |  0.954% | 
 | 23   | Clefable           |  1.16411% | 920    |  0.417% | 
 | 24   | Cinderace          |  1.01565% | 3269   |  1.480% | 
 | 25   | Toxapex            |  0.89732% | 2115   |  0.958% | 
 | 26   | Mawile-Mega        |  0.81624% | 556    |  0.252% | 
 | 27   | Lopunny-Mega       |  0.80665% | 1433   |  0.649% | 
 | 28   | Seismitoad         |  0.79329% | 1066   |  0.483% | 
 | 29   | Torkoal            |  0.77470% | 1791   |  0.811% | 
 | 30   | Keldeo             |  0.77362% | 399    |  0.181% | 
 | 31   | Scizor-Mega        |  0.76506% | 554    |  0.251% | 
 | 32   | Zapdos             |  0.75722% | 872    |  0.395% | 
 | 33   | Ditto              |  0.72255% | 1077   |  0.488% | 
 | 34   | Vikavolt           |  0.68914% | 481    |  0.218% | 
 | 35   | Kartana            |  0.66624% | 1266   |  0.573% | 
 | 36   | Donphan            |  0.61706% | 213    |  0.096% | 
 | 37   | Greninja           |  0.61112% | 1898   |  0.859% | 
 | 38   | Blacephalon        |  0.59948% | 460    |  0.208% | 
 | 39   | Diancie-Mega       |  0.59814% | 1206   |  0.546% | 
 | 40   | Ribombee           |  0.58608% | 1887   |  0.854% | 
 | 41   | Deoxys-Defense     |  0.58003% | 221    |  0.100% | 
 | 42   | Melmetal           |  0.56856% | 766    |  0.347% | 
 | 43   | Rotom-Heat         |  0.55478% | 1279   |  0.579% | 
 | 44   | Staraptor          |  0.54400% | 513    |  0.232% | 
 | 45   | Venusaur-Mega      |  0.53671% | 519    |  0.235% | 
 | 46   | Aegislash          |  0.52171% | 1125   |  0.509% | 
 | 47   | Tapu Lele          |  0.51953% | 937    |  0.424% | 
 | 48   | Garchomp           |  0.50888% | 2196   |  0.994% | 
 | 49   | Magearna           |  0.50600% | 781    |  0.354% | 
 | 50   | Tyranitar          |  0.47294% | 2115   |  0.958% | 
 | 51   | Corviknight        |  0.46933% | 1706   |  0.772% | 
 | 52   | Manaphy            |  0.46269% | 102    |  0.046% | 
 | 53   | Medicham-Mega      |  0.40787% | 819    |  0.371% | 
 | 54   | Dugtrio            |  0.39529% | 949    |  0.430% | 
 | 55   | Slowbro-Mega       |  0.38974% | 74     |  0.034% | 
 | 56   | Galvantula         |  0.38027% | 3539   |  1.602% | 
 | 57   | Hatterene          |  0.37108% | 1792   |  0.811% | 
 | 58   | Coalossal          |  0.34535% | 701    |  0.317% | 
 | 59   | Gliscor            |  0.33178% | 1776   |  0.804% | 
 | 60   | Shuckle            |  0.32987% | 2587   |  1.171% | 
 | 61   | Magnezone          |  0.32022% | 491    |  0.222% | 
 | 62   | Araquanid          |  0.31367% | 1261   |  0.571% | 
 | 63   | Tapu Fini          |  0.29766% | 423    |  0.192% | 
 | 64   | Smeargle           |  0.28650% | 924    |  0.418% | 
 | 65   | Hippowdon          |  0.26072% | 1039   |  0.470% | 
 | 66   | Toxtricity         |  0.25435% | 1690   |  0.765% | 
 | 67   | Kyurem-Black       |  0.24139% | 82     |  0.037% | 
 | 68   | Gyarados           |  0.22823% | 602    |  0.273% | 
 | 69   | Hydreigon          |  0.21709% | 1211   |  0.548% | 
 | 70   | Forretress         |  0.20396% | 1100   |  0.498% | 
 | 71   | Swampert           |  0.20178% | 351    |  0.159% | 
 | 72   | Togekiss           |  0.20029% | 727    |  0.329% | 
 | 73   | Skarmory           |  0.20019% | 1200   |  0.543% | 
 | 74   | Charizard-Mega-Y   |  0.19989% | 1166   |  0.528% | 
 | 75   | Tapu Bulu          |  0.19445% | 318    |  0.144% | 
 | 76   | Orbeetle           |  0.19385% | 1186   |  0.537% | 
 | 77   | Volcanion          |  0.19272% | 420    |  0.190% | 
 | 78   | Slowking           |  0.18749% | 143    |  0.065% | 
 | 79   | Diancie            |  0.18352% | 122    |  0.055% | 
 | 80   | Scizor             |  0.17919% | 270    |  0.122% | 
 | 81   | Hoopa-Unbound      |  0.17838% | 139    |  0.063% | 
 | 82   | Victini            |  0.17514% | 562    |  0.254% | 
 | 83   | Aerodactyl-Mega    |  0.16721% | 190    |  0.086% | 
 | 84   | Dracozolt          |  0.16065% | 564    |  0.255% | 
 | 85   | Infernape          |  0.15995% | 1386   |  0.627% | 
 | 86   | Volcarona          |  0.15750% | 901    |  0.408% | 
 | 87   | Copperajah         |  0.15548% | 535    |  0.242% | 
 | 88   | Polteageist        |  0.14552% | 922    |  0.417% | 
 | 89   | Lapras             |  0.14510% | 668    |  0.302% | 
 | 90   | Heracross-Mega     |  0.14190% | 266    |  0.120% | 
 | 91   | Aurorus            |  0.14181% | 317    |  0.144% | 
 | 92   | Tangrowth          |  0.14121% | 231    |  0.105% | 
 | 93   | Aggron-Mega        |  0.13672% | 319    |  0.144% | 
 | 94   | Celesteela         |  0.13572% | 556    |  0.252% | 
 | 95   | Serperior          |  0.13429% | 752    |  0.340% | 
 | 96   | Weavile            |  0.13051% | 571    |  0.259% | 
 | 97   | Latios             |  0.12639% | 141    |  0.064% | 
 | 98   | Nidoking           |  0.12399% | 653    |  0.296% | 
 | 99   | Alomomola          |  0.12131% | 22     |  0.010% | 
 | 100  | Slurpuff           |  0.11936% | 380    |  0.172% | 
 | 101  | Azumarill          |  0.11634% | 387    |  0.175% | 
 | 102  | Chesnaught         |  0.11488% | 120    |  0.054% | 
 | 103  | Salamence          |  0.11445% | 493    |  0.223% | 
 | 104  | Conkeldurr         |  0.11329% | 575    |  0.260% | 
 | 105  | Dragonite          |  0.11090% | 660    |  0.299% | 
 | 106  | Swampert-Mega      |  0.10853% | 309    |  0.140% | 
 | 107  | Ninetales-Alola    |  0.10830% | 1585   |  0.718% | 
 | 108  | Porygon-Z          |  0.10717% | 349    |  0.158% | 
 | 109  | Kommo-o            |  0.10710% | 1122   |  0.508% | 
 | 110  | Jirachi            |  0.10396% | 322    |  0.146% | 
 | 111  | Azelf              |  0.09937% | 390    |  0.177% | 
 | 112  | Mamoswine          |  0.09720% | 848    |  0.384% | 
 | 113  | Beedrill-Mega      |  0.09701% | 789    |  0.357% | 
 | 114  | Runerigus          |  0.09438% | 1526   |  0.691% | 
 | 115  | Gengar             |  0.09340% | 1110   |  0.503% | 
 | 116  | Electivire         |  0.09241% | 207    |  0.094% | 
 | 117  | Cloyster           |  0.09186% | 1021   |  0.462% | 
 | 118  | Tyranitar-Mega     |  0.09164% | 570    |  0.258% | 
 | 119  | Metagross          |  0.09132% | 311    |  0.141% | 
 | 120  | Moltres            |  0.08827% | 76     |  0.034% | 
 | 121  | Eldegoss           |  0.08647% | 98     |  0.044% | 
 | 122  | Crawdaunt          |  0.08549% | 259    |  0.117% | 
 | 123  | Breloom            |  0.08428% | 780    |  0.353% | 
 | 124  | Thundurus-Therian  |  0.08394% | 287    |  0.130% | 
 | 125  | Krookodile         |  0.08375% | 569    |  0.258% | 
 | 126  | Ampharos-Mega      |  0.08322% | 260    |  0.118% | 
 | 127  | Manectric-Mega     |  0.07922% | 516    |  0.234% | 
 | 128  | Gastrodon          |  0.07782% | 308    |  0.139% | 
 | 129  | Tsareena           |  0.07772% | 159    |  0.072% | 
 | 130  | Suicune            |  0.07442% | 86     |  0.039% | 
 | 131  | Lycanroc-Dusk      |  0.07350% | 629    |  0.285% | 
 | 132  | Buzzwole           |  0.07194% | 117    |  0.053% | 
 | 133  | Heliolisk          |  0.07137% | 335    |  0.152% | 
 | 134  | Kyurem             |  0.07009% | 141    |  0.064% | 
 | 135  | Druddigon          |  0.06978% | 217    |  0.098% | 
 | 136  | Lucario            |  0.06423% | 414    |  0.187% | 
 | 137  | Cramorant          |  0.06299% | 614    |  0.278% | 
 | 138  | Bisharp            |  0.06033% | 526    |  0.238% | 
 | 139  | Altaria-Mega       |  0.05982% | 106    |  0.048% | 
 | 140  | Gourgeist-Super    |  0.05801% | 143    |  0.065% | 
 | 141  | Aerodactyl         |  0.05794% | 312    |  0.141% | 
 | 142  | Tentacruel         |  0.05774% | 175    |  0.079% | 
 | 143  | Rillaboom          |  0.05756% | 496    |  0.225% | 
 | 144  | Barraskewda        |  0.05295% | 482    |  0.218% | 
 | 145  | Scolipede          |  0.05259% | 348    |  0.158% | 
 | 146  | Avalugg            |  0.05182% | 105    |  0.048% | 
 | 147  | Empoleon           |  0.05030% | 479    |  0.217% | 
 | 148  | Bronzong           |  0.05024% | 683    |  0.309% | 
 | 149  | Durant             |  0.04974% | 178    |  0.081% | 
 | 150  | Klefki             |  0.04968% | 936    |  0.424% | 
 | 151  | Talonflame         |  0.04826% | 238    |  0.108% | 
 | 152  | Gigalith           |  0.04764% | 487    |  0.220% | 
 | 153  | Charizard-Mega-X   |  0.04762% | 677    |  0.306% | 
 | 154  | Zeraora            |  0.04676% | 498    |  0.225% | 
 | 155  | Xurkitree          |  0.04612% | 322    |  0.146% | 
 | 156  | Crobat             |  0.04481% | 404    |  0.183% | 
 | 157  | Centiskorch        |  0.04289% | 604    |  0.273% | 
 | 158  | Mimikyu            |  0.04252% | 898    |  0.407% | 
 | 159  | Chandelure         |  0.04214% | 468    |  0.212% | 
 | 160  | Steelix            |  0.04214% | 283    |  0.128% | 
 | 161  | Ludicolo           |  0.04170% | 212    |  0.096% | 
 | 162  | Marowak-Alola      |  0.03986% | 219    |  0.099% | 
 | 163  | Drednaw            |  0.03970% | 315    |  0.143% | 
 | 164  | Porygon2           |  0.03942% | 241    |  0.109% | 
 | 165  | Froslass           |  0.03823% | 502    |  0.227% | 
 | 166  | Obstagoon          |  0.03817% | 778    |  0.352% | 
 | 167  | Glalie             |  0.03809% | 72     |  0.033% | 
 | 168  | Latias             |  0.03731% | 55     |  0.025% | 
 | 169  | Latias-Mega        |  0.03672% | 64     |  0.029% | 
 | 170  | Houndoom           |  0.03491% | 54     |  0.024% | 
 | 171  | Hawlucha           |  0.03417% | 415    |  0.188% | 
 | 172  | Noivern            |  0.03355% | 329    |  0.149% | 
 | 173  | Golisopod          |  0.03352% | 580    |  0.263% | 
 | 174  | Sandaconda         |  0.03243% | 351    |  0.159% | 
 | 175  | Gyarados-Mega      |  0.03179% | 234    |  0.106% | 
 | 176  | Jolteon            |  0.03158% | 539    |  0.244% | 
 | 177  | Pikachu-Kalos      |  0.03135% | 26     |  0.012% | 
 | 178  | Pidgeot-Mega       |  0.03034% | 248    |  0.112% | 
 | 179  | Duraludon          |  0.02983% | 659    |  0.298% | 
 | 180  | Decidueye          |  0.02973% | 149    |  0.067% | 
 | 181  | Bibarel            |  0.02942% | 75     |  0.034% | 
 | 182  | Sawk               |  0.02898% | 126    |  0.057% | 
 | 183  | Inteleon           |  0.02872% | 576    |  0.261% | 
 | 184  | Quagsire           |  0.02813% | 202    |  0.091% | 
 | 185  | Snorlax            |  0.02802% | 1017   |  0.460% | 
 | 186  | Florges            |  0.02725% | 38     |  0.017% | 
 | 187  | Incineroar         |  0.02716% | 739    |  0.335% | 
 | 188  | Pincurchin         |  0.02646% | 321    |  0.145% | 
 | 189  | Roserade           |  0.02629% | 383    |  0.173% | 
 | 190  | Slowbro            |  0.02614% | 188    |  0.085% | 
 | 191  | Absol-Mega         |  0.02532% | 164    |  0.074% | 
 | 192  | Abomasnow          |  0.02465% | 224    |  0.101% | 
 | 193  | Salazzle           |  0.02454% | 492    |  0.223% | 
 | 194  | Cresselia          |  0.02417% | 230    |  0.104% | 
 | 195  | Gallade-Mega       |  0.02333% | 370    |  0.168% | 
 | 196  | Leafeon            |  0.02324% | 78     |  0.035% | 
 | 197  | Accelgor           |  0.02304% | 239    |  0.108% | 
 | 198  | Arctozolt          |  0.02283% | 120    |  0.054% | 
 | 199  | Silvally           |  0.02245% | 86     |  0.039% | 
 | 200  | Jellicent          |  0.02242% | 132    |  0.060% | 
 | 201  | Blastoise          |  0.02209% | 451    |  0.204% | 
 | 202  | Pinsir-Mega        |  0.02177% | 108    |  0.049% | 
 | 203  | Starmie            |  0.02144% | 271    |  0.123% | 
 | 204  | Garchomp-Mega      |  0.02135% | 161    |  0.073% | 
