 Total leads: 8734
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Steelix            |  5.64461% | 493    |  5.645% | 
 | 2    | Ambipom            |  4.47676% | 391    |  4.477% | 
 | 3    | Druddigon          |  3.91573% | 342    |  3.916% | 
 | 4    | Mesprit            |  3.01122% | 263    |  3.011% | 
 | 5    | Aerodactyl         |  2.88528% | 252    |  2.885% | 
 | 6    | Incineroar         |  2.85093% | 249    |  2.851% | 
 | 7    | Garbodor           |  2.80513% | 245    |  2.805% | 
 | 8    | Seismitoad         |  2.65629% | 232    |  2.656% | 
 | 9    | Passimian          |  2.63339% | 230    |  2.633% | 
 | 10   | Heliolisk          |  2.16396% | 189    |  2.164% | 
 | 11   | Cinccino           |  2.15251% | 188    |  2.153% | 
 | 12   | Rhydon             |  2.04946% | 179    |  2.049% | 
 | 13   | Weezing            |  2.03801% | 178    |  2.038% | 
 | 14   | Minior             |  1.68308% | 147    |  1.683% | 
 | 15   | Piloswine          |  1.63728% | 143    |  1.637% | 
 | 16   | Shuckle            |  1.48844% | 130    |  1.488% | 
 | 17   | Whimsicott         |  1.41974% | 124    |  1.420% | 
 | 18   | Accelgor           |  1.39684% | 122    |  1.397% | 
 | 19   | Rotom              |  1.22510% | 107    |  1.225% | 
 | 20   | Miltank            |  1.20220% | 105    |  1.202% | 
 | 21   | Vivillon           |  1.19075% | 104    |  1.191% | 
 | 22   | Clawitzer          |  1.19075% | 104    |  1.191% | 
 | 23   | Xatu               |  1.17930% | 103    |  1.179% | 
 | 24   | Blastoise          |  1.13350% | 99     |  1.134% | 
 | 25   | Glalie-Mega        |  1.11060% | 97     |  1.111% | 
 | 26   | Typhlosion         |  1.08770% | 95     |  1.088% | 
 | 27   | Malamar            |  1.07625% | 94     |  1.076% | 
 | 28   | Togedemaru         |  1.03046% | 90     |  1.030% | 
 | 29   | Vaporeon           |  1.01901% | 89     |  1.019% | 
 | 30   | Braviary           |  0.95031% | 83     |  0.950% | 
 | 31   | Palossand          |  0.93886% | 82     |  0.939% | 
 | 32   | Electrode          |  0.93886% | 82     |  0.939% | 
 | 33   | Dhelmise           |  0.91596% | 80     |  0.916% | 
 | 34   | Mismagius          |  0.84726% | 74     |  0.847% | 
 | 35   | Golem              |  0.82436% | 72     |  0.824% | 
 | 36   | Comfey             |  0.80147% | 70     |  0.801% | 
 | 37   | Abomasnow-Mega     |  0.80147% | 70     |  0.801% | 
 | 38   | Vikavolt           |  0.74422% | 65     |  0.744% | 
 | 39   | Hariyama           |  0.74422% | 65     |  0.744% | 
 | 40   | Delphox            |  0.74422% | 65     |  0.744% | 
 | 41   | Scrafty            |  0.70987% | 62     |  0.710% | 
 | 42   | Slowking           |  0.70987% | 62     |  0.710% | 
 | 43   | Medicham           |  0.66407% | 58     |  0.664% | 
 | 44   | Crustle            |  0.65262% | 57     |  0.653% | 
 | 45   | Sceptile           |  0.62972% | 55     |  0.630% | 
 | 46   | Sneasel            |  0.62972% | 55     |  0.630% | 
 | 47   | Hitmonlee          |  0.59537% | 52     |  0.595% | 
 | 48   | Klinklang          |  0.59537% | 52     |  0.595% | 
 | 49   | Aurorus            |  0.57248% | 50     |  0.572% | 
 | 50   | Decidueye          |  0.56103% | 49     |  0.561% | 
 | 51   | Magmortar          |  0.52668% | 46     |  0.527% | 
 | 52   | Archeops           |  0.50378% | 44     |  0.504% | 
 | 53   | Gurdurr            |  0.50378% | 44     |  0.504% | 
 | 54   | Golbat             |  0.48088% | 42     |  0.481% | 
 | 55   | Ferroseed          |  0.46943% | 41     |  0.469% | 
 | 56   | Torterra           |  0.45798% | 40     |  0.458% | 
 | 57   | Silvally-Steel     |  0.42363% | 37     |  0.424% | 
 | 58   | Pangoro            |  0.40073% | 35     |  0.401% | 
 | 59   | Claydol            |  0.40073% | 35     |  0.401% | 
 | 60   | Hitmontop          |  0.40073% | 35     |  0.401% | 
 | 61   | Smeargle           |  0.37783% | 33     |  0.378% | 
 | 62   | Sigilyph           |  0.37783% | 33     |  0.378% | 
 | 63   | Exeggutor-Alola    |  0.35493% | 31     |  0.355% | 
 | 64   | Audino-Mega        |  0.35493% | 31     |  0.355% | 
 | 65   | Regirock           |  0.34349% | 30     |  0.343% | 
 | 66   | Sawk               |  0.34349% | 30     |  0.343% | 
 | 67   | Charizard          |  0.34349% | 30     |  0.343% | 
 | 68   | Guzzlord           |  0.32059% | 28     |  0.321% | 
 | 69   | Omastar            |  0.29769% | 26     |  0.298% | 
 | 70   | Electivire         |  0.29769% | 26     |  0.298% | 
 | 71   | Masquerain         |  0.29769% | 26     |  0.298% | 
 | 72   | Carracosta         |  0.29769% | 26     |  0.298% | 
 | 73   | Leavanny           |  0.29769% | 26     |  0.298% | 
 | 74   | Dugtrio            |  0.29769% | 26     |  0.298% | 
 | 75   | Rattata            |  0.28624% | 25     |  0.286% | 
 | 76   | Ninjask            |  0.28624% | 25     |  0.286% | 
 | 77   | Gallade            |  0.28624% | 25     |  0.286% | 
 | 78   | Mr. Mime           |  0.27479% | 24     |  0.275% | 
 | 79   | Sableye            |  0.26334% | 23     |  0.263% | 
 | 80   | Aggron             |  0.25189% | 22     |  0.252% | 
 | 81   | Torkoal            |  0.25189% | 22     |  0.252% | 
 | 82   | Marshtomp          |  0.24044% | 21     |  0.240% | 
 | 83   | Houndoom           |  0.24044% | 21     |  0.240% | 
 | 84   | Samurott           |  0.22899% | 20     |  0.229% | 
 | 85   | Sandslash          |  0.21754% | 19     |  0.218% | 
 | 86   | Mudsdale           |  0.21754% | 19     |  0.218% | 
 | 87   | Ariados            |  0.21754% | 19     |  0.218% | 
 | 88   | Shedinja           |  0.20609% | 18     |  0.206% | 
 | 89   | Scyther            |  0.19464% | 17     |  0.195% | 
 | 90   | Swadloon           |  0.18319% | 16     |  0.183% | 
 | 91   | Probopass          |  0.18319% | 16     |  0.183% | 
 | 92   | Camerupt           |  0.18319% | 16     |  0.183% | 
 | 93   | Tauros             |  0.17174% | 15     |  0.172% | 
 | 94   | Primeape           |  0.17174% | 15     |  0.172% | 
 | 95   | Carbink            |  0.17174% | 15     |  0.172% | 
 | 96   | Swirlix            |  0.17174% | 15     |  0.172% | 
 | 97   | Ditto              |  0.17174% | 15     |  0.172% | 
 | 98   | Kingler            |  0.17174% | 15     |  0.172% | 
 | 99   | Absol              |  0.16029% | 14     |  0.160% | 
 | 100  | Persian-Alola      |  0.16029% | 14     |  0.160% | 
 | 101  | Meowstic           |  0.16029% | 14     |  0.160% | 
 | 102  | Aromatisse         |  0.16029% | 14     |  0.160% | 
 | 103  | Rotom-Fan          |  0.16029% | 14     |  0.160% | 
 | 104  | Muk                |  0.16029% | 14     |  0.160% | 
 | 105  | Rotom-Frost        |  0.14884% | 13     |  0.149% | 
 | 106  | Sandslash-Alola    |  0.14884% | 13     |  0.149% | 
 | 107  | Dusclops           |  0.14884% | 13     |  0.149% | 
 | 108  | Jynx               |  0.13739% | 12     |  0.137% | 
 | 109  | Liepard            |  0.12594% | 11     |  0.126% | 
 | 110  | Musharna           |  0.12594% | 11     |  0.126% | 
 | 111  | Gastrodon          |  0.12594% | 11     |  0.126% | 
 | 112  | Zangoose           |  0.11450% | 10     |  0.114% | 
