 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Duraludon          |  5.62551% | 15251  |  3.579% | 
 | 2    | Pelipper           |  4.74481% | 18111  |  4.250% | 
 | 3    | Corsola-Galar      |  3.59335% | 13403  |  3.145% | 
 | 4    | Dragapult          |  3.46824% | 11646  |  2.733% | 
 | 5    | Grimmsnarl         |  3.05050% | 10494  |  2.463% | 
 | 6    | Froslass           |  2.90472% | 8643   |  2.028% | 
 | 7    | Ribombee           |  2.87374% | 8601   |  2.018% | 
 | 8    | Ferrothorn         |  2.54987% | 11221  |  2.633% | 
 | 9    | Hydreigon          |  2.31493% | 6259   |  1.469% | 
 | 10   | Excadrill          |  2.19056% | 4468   |  1.048% | 
 | 11   | Seismitoad         |  2.14872% | 4558   |  1.070% | 
 | 12   | Dracovish          |  2.12310% | 6619   |  1.553% | 
 | 13   | Tyranitar          |  1.74423% | 5502   |  1.291% | 
 | 14   | Runerigus          |  1.72409% | 7735   |  1.815% | 
 | 15   | Drapion            |  1.69928% | 4590   |  1.077% | 
 | 16   | Aegislash          |  1.69719% | 4813   |  1.129% | 
 | 17   | Mamoswine          |  1.63003% | 6043   |  1.418% | 
 | 18   | Kommo-o            |  1.62285% | 5428   |  1.274% | 
 | 19   | Bronzong           |  1.58045% | 5114   |  1.200% | 
 | 20   | Gengar             |  1.49064% | 4614   |  1.083% | 
 | 21   | Galvantula         |  1.44599% | 12583  |  2.953% | 
 | 22   | Bisharp            |  1.43473% | 3667   |  0.861% | 
 | 23   | Vanilluxe          |  1.31327% | 7285   |  1.710% | 
 | 24   | Rotom-Wash         |  1.31004% | 4738   |  1.112% | 
 | 25   | Hippowdon          |  1.29161% | 4360   |  1.023% | 
 | 26   | Diggersby          |  1.27083% | 2522   |  0.592% | 
 | 27   | Darmanitan-Galar   |  1.15682% | 5407   |  1.269% | 
 | 28   | Salazzle           |  1.15354% | 3218   |  0.755% | 
 | 29   | Araquanid          |  1.09879% | 5382   |  1.263% | 
 | 30   | Noivern            |  1.05003% | 2973   |  0.698% | 
 | 31   | Toxapex            |  0.97269% | 6461   |  1.516% | 
 | 32   | Heliolisk          |  0.96378% | 2833   |  0.665% | 
 | 33   | Shuckle            |  0.95174% | 5564   |  1.306% | 
 | 34   | Polteageist        |  0.93221% | 4122   |  0.967% | 
 | 35   | Cloyster           |  0.89632% | 4916   |  1.154% | 
 | 36   | Obstagoon          |  0.88764% | 4835   |  1.135% | 
 | 37   | Sableye            |  0.83587% | 4227   |  0.992% | 
 | 38   | Chandelure         |  0.82144% | 3278   |  0.769% | 
 | 39   | Hatterene          |  0.77112% | 3030   |  0.711% | 
 | 40   | Crawdaunt          |  0.73718% | 1584   |  0.372% | 
 | 41   | Rotom-Mow          |  0.70897% | 1930   |  0.453% | 
 | 42   | Weezing-Galar      |  0.69639% | 4238   |  0.995% | 
 | 43   | Mimikyu            |  0.69455% | 4021   |  0.944% | 
 | 44   | Corviknight        |  0.69161% | 2599   |  0.610% | 
 | 45   | Indeedee           |  0.67928% | 2220   |  0.521% | 
 | 46   | Roserade           |  0.66268% | 2965   |  0.696% | 
 | 47   | Lucario            |  0.65636% | 2412   |  0.566% | 
 | 48   | Torkoal            |  0.65590% | 4540   |  1.065% | 
 | 49   | Clefable           |  0.60362% | 2024   |  0.475% | 
 | 50   | Toxtricity         |  0.57786% | 2877   |  0.675% | 
 | 51   | Copperajah         |  0.53321% | 1594   |  0.374% | 
 | 52   | Togekiss           |  0.52450% | 2433   |  0.571% | 
