 Total leads: 70912
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  3.28717% | 2331   |  3.287% | 
 | 2    | Beedrill-Mega      |  2.83027% | 2007   |  2.830% | 
 | 3    | Infernape          |  2.81194% | 1994   |  2.812% | 
 | 4    | Krookodile         |  2.78232% | 1973   |  2.782% | 
 | 5    | Hippowdon          |  2.71322% | 1924   |  2.713% | 
 | 6    | Mamoswine          |  2.52285% | 1789   |  2.523% | 
 | 7    | Aggron-Mega        |  2.38183% | 1689   |  2.382% | 
 | 8    | Hydreigon          |  2.29439% | 1627   |  2.294% | 
 | 9    | Swampert           |  2.17171% | 1540   |  2.172% | 
 | 10   | Scizor             |  2.09132% | 1483   |  2.091% | 
 | 11   | Rotom-Heat         |  1.83608% | 1302   |  1.836% | 
 | 12   | Empoleon           |  1.79095% | 1270   |  1.791% | 
 | 13   | Galvantula         |  1.70352% | 1208   |  1.704% | 
 | 14   | Klefki             |  1.53007% | 1085   |  1.530% | 
 | 15   | Manectric-Mega     |  1.52725% | 1083   |  1.527% | 
 | 16   | Mew                |  1.52301% | 1080   |  1.523% | 
 | 17   | Zeraora            |  1.51314% | 1073   |  1.513% | 
 | 18   | Crobat             |  1.40738% | 998    |  1.407% | 
 | 19   | Nidoking           |  1.39469% | 989    |  1.395% | 
 | 20   | Froslass           |  1.33687% | 948    |  1.337% | 
 | 21   | Forretress         |  1.26354% | 896    |  1.264% | 
 | 22   | Chandelure         |  1.22546% | 869    |  1.225% | 
 | 23   | Aerodactyl-Mega    |  1.20290% | 853    |  1.203% | 
 | 24   | Crawdaunt          |  1.14931% | 815    |  1.149% | 
 | 25   | Gligar             |  1.13521% | 805    |  1.135% | 
 | 26   | Cloyster           |  1.00406% | 712    |  1.004% | 
 | 27   | Feraligatr         |  0.93919% | 666    |  0.939% | 
 | 28   | Nihilego           |  0.88137% | 625    |  0.881% | 
 | 29   | Primarina          |  0.87009% | 617    |  0.870% | 
 | 30   | Shuckle            |  0.84048% | 596    |  0.840% | 
 | 31   | Mimikyu            |  0.84048% | 596    |  0.840% | 
 | 32   | Volcanion          |  0.82074% | 582    |  0.821% | 
 | 33   | Tentacruel         |  0.80945% | 574    |  0.809% | 
 | 34   | Starmie            |  0.80663% | 572    |  0.807% | 
 | 35   | Darmanitan         |  0.79958% | 567    |  0.800% | 
 | 36   | Cobalion           |  0.76715% | 544    |  0.767% | 
 | 37   | Ambipom            |  0.74741% | 530    |  0.747% | 
 | 38   | Bisharp            |  0.74458% | 528    |  0.745% | 
 | 39   | Togekiss           |  0.73048% | 518    |  0.730% | 
 | 40   | Haxorus            |  0.71779% | 509    |  0.718% | 
 | 41   | Steelix-Mega       |  0.71074% | 504    |  0.711% | 
 | 42   | Donphan            |  0.70087% | 497    |  0.701% | 
 | 43   | Espeon             |  0.69241% | 491    |  0.692% | 
 | 44   | Gengar             |  0.68818% | 488    |  0.688% | 
 | 45   | Muk-Alola          |  0.68395% | 485    |  0.684% | 
 | 46   | Latias             |  0.65715% | 466    |  0.657% | 
 | 47   | Celebi             |  0.65292% | 463    |  0.653% | 
 | 48   | Blissey            |  0.64869% | 460    |  0.649% | 
 | 49   | Amoonguss          |  0.61062% | 433    |  0.611% | 
 | 50   | Pidgeot-Mega       |  0.59228% | 420    |  0.592% | 
 | 51   | Absol-Mega         |  0.57254% | 406    |  0.573% | 
 | 52   | Mienshao           |  0.57113% | 405    |  0.571% | 
 | 53   | Chesnaught         |  0.55985% | 397    |  0.560% | 
 | 54   | Araquanid          |  0.52600% | 373    |  0.526% | 
 | 55   | Bronzong           |  0.52459% | 372    |  0.525% | 
 | 56   | Arcanine           |  0.51472% | 365    |  0.515% | 
 | 57   | Altaria-Mega       |  0.49498% | 351    |  0.495% | 
 | 58   | Rhyperior          |  0.48088% | 341    |  0.481% | 
 | 59   | Moltres            |  0.47524% | 337    |  0.475% | 
 | 60   | Roserade           |  0.46960% | 333    |  0.470% | 
 | 61   | Quagsire           |  0.42588% | 302    |  0.426% | 
 | 62   | Linoone            |  0.41178% | 292    |  0.412% | 
 | 63   | Alomomola          |  0.40614% | 288    |  0.406% | 
 | 64   | Zoroark            |  0.40191% | 285    |  0.402% | 
 | 65   | Suicune            |  0.39345% | 279    |  0.393% | 
 | 66   | Smeargle           |  0.39204% | 278    |  0.392% | 
 | 67   | Terrakion          |  0.39204% | 278    |  0.392% | 
 | 68   | Magneton           |  0.39204% | 278    |  0.392% | 
 | 69   | Nidoqueen          |  0.39062% | 277    |  0.391% | 
 | 70   | Lucario            |  0.37088% | 263    |  0.371% | 
 | 71   | Stakataka          |  0.36524% | 259    |  0.365% | 
 | 72   | Mantine            |  0.36524% | 259    |  0.365% | 
 | 73   | Toxicroak          |  0.34691% | 246    |  0.347% | 
 | 74   | Sharpedo-Mega      |  0.30319% | 215    |  0.303% | 
 | 75   | Sylveon            |  0.30178% | 214    |  0.302% | 
 | 76   | Snorlax            |  0.30037% | 213    |  0.300% | 
 | 77   | Machamp            |  0.29896% | 212    |  0.299% | 
 | 78   | Uxie               |  0.28768% | 204    |  0.288% | 
 | 79   | Aerodactyl         |  0.28627% | 203    |  0.286% | 
 | 80   | Torterra           |  0.28345% | 201    |  0.283% | 
 | 81   | Gallade            |  0.27640% | 196    |  0.276% | 
 | 82   | Slowbro            |  0.27076% | 192    |  0.271% | 
 | 83   | Blastoise-Mega     |  0.27076% | 192    |  0.271% | 
 | 84   | Doublade           |  0.27076% | 192    |  0.271% | 
 | 85   | Rotom-Mow          |  0.26512% | 188    |  0.265% | 
 | 86   | Seismitoad         |  0.25948% | 184    |  0.259% | 
 | 87   | Kingdra            |  0.25666% | 182    |  0.257% | 
 | 88   | Electrode          |  0.25525% | 181    |  0.255% | 
 | 89   | Sceptile-Mega      |  0.25243% | 179    |  0.252% | 
 | 90   | Incineroar         |  0.24819% | 176    |  0.248% | 
 | 91   | Aurorus            |  0.24537% | 174    |  0.245% | 
 | 92   | Talonflame         |  0.23550% | 167    |  0.236% | 
 | 93   | Milotic            |  0.23409% | 166    |  0.234% | 
 | 94   | Eelektross         |  0.22845% | 162    |  0.228% | 
