 Total leads: 24142
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Dragapult          |  8.72576% | 1851   |  7.667% | 
 | 2    | Cinderace          |  4.67320% | 1070   |  4.432% | 
 | 3    | Toxtricity         |  4.40109% | 1115   |  4.619% | 
 | 4    | Excadrill          |  3.81383% | 839    |  3.475% | 
 | 5    | Dracovish          |  3.09361% | 658    |  2.726% | 
 | 6    | Mew                |  3.03802% | 678    |  2.808% | 
 | 7    | Pelipper           |  2.92991% | 679    |  2.813% | 
 | 8    | Shuckle            |  2.75692% | 547    |  2.266% | 
 | 9    | Hydreigon          |  2.74337% | 669    |  2.771% | 
 | 10   | Coalossal          |  2.47554% | 594    |  2.460% | 
 | 11   | Corsola-Galar      |  2.34979% | 624    |  2.585% | 
 | 12   | Vikavolt           |  2.28426% | 505    |  2.092% | 
 | 13   | Darmanitan-Galar   |  1.79478% | 407    |  1.686% | 
 | 14   | Ferrothorn         |  1.73764% | 451    |  1.868% | 
 | 15   | Polteageist        |  1.72478% | 392    |  1.624% | 
 | 16   | Haxorus            |  1.62764% | 381    |  1.578% | 
 | 17   | Inteleon           |  1.42237% | 328    |  1.359% | 
 | 18   | Orbeetle           |  1.26992% | 312    |  1.292% | 
 | 19   | Runerigus          |  1.25785% | 283    |  1.172% | 
 | 20   | Tyranitar          |  1.25293% | 321    |  1.330% | 
 | 21   | Sirfetch'd         |  1.23647% | 277    |  1.147% | 
 | 22   | Kommo-o            |  1.20235% | 271    |  1.123% | 
 | 23   | Ribombee           |  1.10155% | 270    |  1.118% | 
 | 24   | Araquanid          |  1.05077% | 246    |  1.019% | 
 | 25   | Boltund            |  0.98711% | 249    |  1.031% | 
 | 26   | Slurpuff           |  0.94389% | 235    |  0.973% | 
 | 27   | Toxapex            |  0.91877% | 239    |  0.990% | 
 | 28   | Grimmsnarl         |  0.91004% | 251    |  1.040% | 
 | 29   | Hatterene          |  0.89599% | 226    |  0.936% | 
 | 30   | Cinccino           |  0.87488% | 211    |  0.874% | 
 | 31   | Clefable           |  0.87301% | 200    |  0.828% | 
 | 32   | Weezing-Galar      |  0.86954% | 211    |  0.874% | 
 | 33   | Claydol            |  0.85736% | 194    |  0.804% | 
 | 34   | Gyarados           |  0.84751% | 239    |  0.990% | 
 | 35   | Noivern            |  0.80277% | 159    |  0.659% | 
 | 36   | Obstagoon          |  0.74218% | 197    |  0.816% | 
 | 37   | Barbaracle         |  0.70933% | 156    |  0.646% | 
 | 38   | Diggersby          |  0.69838% | 150    |  0.621% | 
 | 39   | Copperajah         |  0.68863% | 198    |  0.820% | 
 | 40   | Barraskewda        |  0.68597% | 191    |  0.791% | 
 | 41   | Goodra             |  0.65784% | 188    |  0.779% | 
 | 42   | Cloyster           |  0.59465% | 180    |  0.746% | 
 | 43   | Seismitoad         |  0.59305% | 148    |  0.613% | 
 | 44   | Torkoal            |  0.56933% | 163    |  0.675% | 
 | 45   | Ninetales          |  0.56772% | 120    |  0.497% | 
 | 46   | Rillaboom          |  0.55426% | 141    |  0.584% | 
 | 47   | Onix               |  0.54860% | 104    |  0.431% | 
 | 48   | Conkeldurr         |  0.54798% | 136    |  0.563% | 
 | 49   | Galvantula         |  0.54253% | 144    |  0.596% | 
 | 50   | Gengar             |  0.53917% | 128    |  0.530% | 
 | 51   | Ditto              |  0.53457% | 144    |  0.596% | 
 | 52   | Rotom-Wash         |  0.50744% | 122    |  0.505% | 
 | 53   | Chandelure         |  0.50114% | 110    |  0.456% | 
 | 54   | Avalugg            |  0.49055% | 120    |  0.497% | 
 | 55   | Steelix            |  0.48668% | 130    |  0.538% | 
 | 56   | Frosmoth           |  0.47404% | 121    |  0.501% | 
 | 57   | Corviknight        |  0.47340% | 123    |  0.509% | 
 | 58   | Arcanine           |  0.45701% | 138    |  0.572% | 
 | 59   | Aegislash          |  0.44281% | 120    |  0.497% | 
 | 60   | Dracozolt          |  0.43669% | 125    |  0.518% | 
 | 61   | Accelgor           |  0.43133% | 130    |  0.538% | 
 | 62   | Dugtrio            |  0.38254% | 104    |  0.431% | 
 | 63   | Mandibuzz          |  0.37478% | 80     |  0.331% | 
 | 64   | Lucario            |  0.37111% | 95     |  0.394% | 
 | 65   | Durant             |  0.36609% | 62     |  0.257% | 
 | 66   | Mimikyu            |  0.36244% | 114    |  0.472% | 
 | 67   | Rhyperior          |  0.35755% | 95     |  0.394% | 
 | 68   | Togekiss           |  0.34833% | 95     |  0.394% | 
 | 69   | Perrserker         |  0.33377% | 78     |  0.323% | 
 | 70   | Dhelmise           |  0.31224% | 76     |  0.315% | 
 | 71   | Vanilluxe          |  0.29885% | 80     |  0.331% | 
 | 72   | Bisharp            |  0.29792% | 90     |  0.373% | 
 | 73   | Falinks            |  0.29492% | 83     |  0.344% | 
 | 74   | Glalie             |  0.29244% | 69     |  0.286% | 
 | 75   | Grapploct          |  0.28983% | 58     |  0.240% | 
 | 76   | Hawlucha           |  0.27560% | 70     |  0.290% | 
 | 77   | Centiskorch        |  0.27289% | 81     |  0.336% | 
 | 78   | Pincurchin         |  0.27202% | 66     |  0.273% | 
 | 79   | Thievul            |  0.26933% | 62     |  0.257% | 
 | 80   | Indeedee           |  0.26631% | 61     |  0.253% | 
 | 81   | Hippowdon          |  0.26112% | 68     |  0.282% | 
 | 82   | Gardevoir          |  0.25945% | 63     |  0.261% | 
 | 83   | Braviary           |  0.24640% | 57     |  0.236% | 
 | 84   | Flygon             |  0.24196% | 59     |  0.244% | 
 | 85   | Passimian          |  0.24169% | 50     |  0.207% | 
 | 86   | Ninjask            |  0.23304% | 80     |  0.331% | 
 | 87   | Bronzong           |  0.23215% | 60     |  0.249% | 
 | 88   | Abomasnow          |  0.22778% | 57     |  0.236% | 
 | 89   | Sandaconda         |  0.22769% | 58     |  0.240% | 
 | 90   | Cofagrigus         |  0.22750% | 63     |  0.261% | 
 | 91   | Reuniclus          |  0.21249% | 49     |  0.203% | 
 | 92   | Snorlax            |  0.21038% | 56     |  0.232% | 
 | 93   | Gigalith           |  0.20447% | 46     |  0.191% | 
 | 94   | Espeon             |  0.20346% | 64     |  0.265% | 
 | 95   | Weavile            |  0.20311% | 49     |  0.203% | 
 | 96   | Gallade            |  0.20077% | 58     |  0.240% | 
 | 97   | Eiscue             |  0.18019% | 53     |  0.220% | 
 | 98   | Appletun           |  0.17401% | 51     |  0.211% | 
 | 99   | Rotom-Heat         |  0.17344% | 45     |  0.186% | 
 | 100  | Cramorant          |  0.17057% | 46     |  0.191% | 
 | 101  | Sigilyph           |  0.15277% | 35     |  0.145% | 
 | 102  | Froslass           |  0.14435% | 26     |  0.108% | 
 | 103  | Jolteon            |  0.14090% | 63     |  0.261% | 
 | 104  | Flapple            |  0.13981% | 42     |  0.174% | 
 | 105  | Jellicent          |  0.12585% | 30     |  0.124% | 
 | 106  | Dubwool            |  0.12480% | 40     |  0.166% | 
 | 107  | Butterfree         |  0.12321% | 34     |  0.141% | 
 | 108  | Octillery          |  0.11489% | 28     |  0.116% | 
 | 109  | Malamar            |  0.11438% | 33     |  0.137% | 
 | 110  | Hitmontop          |  0.11159% | 25     |  0.104% | 
 | 111  | Dottler            |  0.10600% | 29     |  0.120% | 
 | 112  | Crawdaunt          |  0.10439% | 31     |  0.128% | 
 | 113  | Mamoswine          |  0.10383% | 29     |  0.120% | 
 | 114  | Tsareena           |  0.09937% | 24     |  0.099% | 
 | 115  | Charizard          |  0.09676% | 34     |  0.141% | 
 | 116  | Whimsicott         |  0.09622% | 28     |  0.116% | 
 | 117  | Sylveon            |  0.08532% | 24     |  0.099% | 
 | 118  | Indeedee-F         |  0.08329% | 22     |  0.091% | 
 | 119  | Duraludon          |  0.08221% | 26     |  0.108% | 
 | 120  | Cursola            |  0.08221% | 25     |  0.104% | 
 | 121  | Stonjourner        |  0.08141% | 22     |  0.091% | 
 | 122  | Drampa             |  0.08094% | 21     |  0.087% | 
 | 123  | Mr. Rime           |  0.08087% | 28     |  0.116% | 
 | 124  | Mudsdale           |  0.07698% | 20     |  0.083% | 
 | 125  | Milotic            |  0.07335% | 17     |  0.070% | 
 | 126  | Drednaw            |  0.07232% | 17     |  0.070% | 
 | 127  | Lapras             |  0.07087% | 23     |  0.095% | 
 | 128  | Golurk             |  0.06890% | 16     |  0.066% | 
 | 129  | Gourgeist-Super    |  0.06823% | 15     |  0.062% | 
 | 130  | Machamp            |  0.06720% | 18     |  0.075% | 
 | 131  | Mr. Mime-Galar     |  0.06548% | 17     |  0.070% | 
 | 132  | Bewear             |  0.06499% | 20     |  0.083% | 
 | 133  | Sudowoodo          |  0.06062% | 16     |  0.066% | 
 | 134  | Trevenant          |  0.05995% | 13     |  0.054% | 
 | 135  | Morpeko            |  0.05975% | 19     |  0.079% | 
 | 136  | Heliolisk          |  0.05837% | 15     |  0.062% | 
 | 137  | Pyukumuku          |  0.05653% | 19     |  0.079% | 
 | 138  | Xatu               |  0.05633% | 10     |  0.041% | 
 | 139  | Rotom-Frost        |  0.05555% | 14     |  0.058% | 
 | 140  | Quagsire           |  0.05419% | 17     |  0.070% | 
 | 141  | Rotom-Fan          |  0.05151% | 24     |  0.099% | 
 | 142  | Alcremie           |  0.05124% | 12     |  0.050% | 
 | 143  | Golisopod          |  0.05070% | 14     |  0.058% | 
 | 144  | Linoone-Galar      |  0.04966% | 13     |  0.054% | 
 | 145  | Greedent           |  0.04807% | 15     |  0.062% | 
 | 146  | Roserade           |  0.04624% | 9      |  0.037% | 
 | 147  | Lanturn            |  0.04512% | 13     |  0.054% | 
 | 148  | Gastrodon          |  0.04499% | 11     |  0.046% | 
 | 149  | Salazzle           |  0.04101% | 13     |  0.054% | 
 | 150  | Basculin           |  0.04066% | 12     |  0.050% | 
