 Total leads: 20580
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Alakazam           | 21.73204% | 4295   | 20.870% | 
 | 2    | Starmie            | 17.82712% | 1985   |  9.645% | 
 | 3    | Exeggutor          | 15.46067% | 1914   |  9.300% | 
 | 4    | Jynx               | 12.11651% | 1386   |  6.735% | 
 | 5    | Gengar             | 10.70171% | 1714   |  8.328% | 
 | 6    | Jolteon            |  5.12075% | 1086   |  5.277% | 
 | 7    | Chansey            |  4.50796% | 1208   |  5.870% | 
 | 8    | Zapdos             |  2.44654% | 523    |  2.541% | 
 | 9    | Arcanine           |  2.30448% | 271    |  1.317% | 
 | 10   | Hypno              |  1.42759% | 159    |  0.773% | 
 | 11   | Snorlax            |  1.19924% | 528    |  2.566% | 
 | 12   | Ninetales          |  0.96394% | 160    |  0.777% | 
 | 13   | Persian            |  0.96305% | 239    |  1.161% | 
 | 14   | Kangaskhan         |  0.60307% | 61     |  0.296% | 
 | 15   | Electrode          |  0.37109% | 114    |  0.554% | 
 | 16   | Venusaur           |  0.26556% | 396    |  1.924% | 
 | 17   | Tauros             |  0.22746% | 541    |  2.629% | 
 | 18   | Cloyster           |  0.17280% | 183    |  0.889% | 
 | 19   | Victreebel         |  0.13827% | 107    |  0.520% | 
 | 20   | Lapras             |  0.12843% | 235    |  1.142% | 
 | 21   | Golem              |  0.12269% | 47     |  0.228% | 
 | 22   | Rhydon             |  0.12134% | 315    |  1.531% | 
 | 23   | Dragonite          |  0.10873% | 235    |  1.142% | 
 | 24   | Slowbro            |  0.10100% | 140    |  0.680% | 
 | 25   | Rapidash           |  0.08923% | 23     |  0.112% | 
 | 26   | Tangela            |  0.07951% | 26     |  0.126% | 
 | 27   | Articuno           |  0.06439% | 89     |  0.432% | 
 | 28   | Charizard          |  0.06206% | 555    |  2.697% | 
 | 29   | Poliwrath          |  0.06126% | 44     |  0.214% | 
 | 30   | Raichu             |  0.05965% | 211    |  1.025% | 
 | 31   | Kadabra            |  0.05421% | 29     |  0.141% | 
 | 32   | Nidoking           |  0.04990% | 75     |  0.364% | 
 | 33   | Flareon            |  0.04365% | 48     |  0.233% | 
 | 34   | Electabuzz         |  0.04122% | 42     |  0.204% | 
 | 35   | Dugtrio            |  0.03828% | 30     |  0.146% | 
 | 36   | Parasect           |  0.03332% | 147    |  0.714% | 
 | 37   | Blastoise          |  0.03034% | 170    |  0.826% | 
 | 38   | Omastar            |  0.02678% | 19     |  0.092% | 
 | 39   | Magmar             |  0.02480% | 6      |  0.029% | 
 | 40   | Hitmonlee          |  0.02216% | 15     |  0.073% | 
 | 41   | Weezing            |  0.02005% | 7      |  0.034% | 
 | 42   | Gyarados           |  0.01076% | 44     |  0.214% | 
 | 43   | Porygon            |  0.00786% | 23     |  0.112% | 
 | 44   | Moltres            |  0.00631% | 54     |  0.262% | 
 | 45   | Arbok              |  0.00620% | 23     |  0.112% | 
 | 46   | Pikachu            |  0.00591% | 184    |  0.894% | 
 | 47   | Pidgeot            |  0.00507% | 50     |  0.243% | 
 | 48   | Gloom              |  0.00438% | 3      |  0.015% | 
 | 49   | Machamp            |  0.00394% | 25     |  0.121% | 
 | 50   | Bulbasaur          |  0.00294% | 9      |  0.044% | 
 | 51   | Clefable           |  0.00292% | 43     |  0.209% | 
 | 52   | Primeape           |  0.00226% | 14     |  0.068% | 
 | 53   | Butterfree         |  0.00157% | 32     |  0.155% | 
 | 54   | Kabutops           |  0.00121% | 6      |  0.029% | 
 | 55   | Raticate           |  0.00084% | 38     |  0.185% | 
 | 56   | Sandslash          |  0.00082% | 16     |  0.078% | 
 | 57   | Eevee              |  0.00082% | 15     |  0.073% | 
 | 58   | Venomoth           |  0.00050% | 33     |  0.160% | 
 | 59   | Hitmonchan         |  0.00049% | 10     |  0.049% | 
 | 60   | Weedle             |  0.00043% | 16     |  0.078% | 
 | 61   | Scyther            |  0.00037% | 48     |  0.233% | 
 | 62   | Nidoqueen          |  0.00035% | 10     |  0.049% | 
