 Total leads: 8734
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heliolisk          |  7.55902% | 189    |  2.164% | 
 | 2    | Mesprit            |  6.32909% | 263    |  3.011% | 
 | 3    | Passimian          |  5.75163% | 230    |  2.633% | 
 | 4    | Cinccino           |  5.27931% | 188    |  2.153% | 
 | 5    | Steelix            |  5.27720% | 493    |  5.645% | 
 | 6    | Druddigon          |  4.55298% | 342    |  3.916% | 
 | 7    | Aerodactyl         |  4.29529% | 252    |  2.885% | 
 | 8    | Garbodor           |  4.14395% | 245    |  2.805% | 
 | 9    | Weezing            |  2.91998% | 178    |  2.038% | 
 | 10   | Incineroar         |  2.53784% | 249    |  2.851% | 
 | 11   | Gurdurr            |  2.50689% | 44     |  0.504% | 
 | 12   | Rotom              |  2.34452% | 107    |  1.225% | 
 | 13   | Ambipom            |  2.12935% | 391    |  4.477% | 
 | 14   | Seismitoad         |  1.99580% | 232    |  2.656% | 
 | 15   | Aurorus            |  1.95095% | 50     |  0.572% | 
 | 16   | Medicham           |  1.51744% | 58     |  0.664% | 
 | 17   | Blastoise          |  1.46404% | 99     |  1.134% | 
 | 18   | Hariyama           |  1.39772% | 65     |  0.744% | 
 | 19   | Rhydon             |  1.35645% | 179    |  2.049% | 
 | 20   | Glalie-Mega        |  1.32145% | 97     |  1.111% | 
 | 21   | Togedemaru         |  1.16237% | 90     |  1.030% | 
 | 22   | Carracosta         |  1.14096% | 26     |  0.298% | 
 | 23   | Vaporeon           |  1.12994% | 89     |  1.019% | 
 | 24   | Dhelmise           |  1.09057% | 80     |  0.916% | 
 | 25   | Braviary           |  1.08797% | 83     |  0.950% | 
 | 26   | Crustle            |  1.06033% | 57     |  0.653% | 
 | 27   | Typhlosion         |  1.02463% | 95     |  1.088% | 
 | 28   | Abomasnow-Mega     |  1.00985% | 70     |  0.801% | 
 | 29   | Miltank            |  1.00346% | 105    |  1.202% | 
 | 30   | Scrafty            |  0.90492% | 62     |  0.710% | 
 | 31   | Slowking           |  0.89684% | 62     |  0.710% | 
