 Total leads: 70912
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  3.51355% | 2331   |  3.287% | 
 | 2    | Infernape          |  3.19970% | 1994   |  2.812% | 
 | 3    | Krookodile         |  3.13035% | 1973   |  2.782% | 
 | 4    | Beedrill-Mega      |  3.11749% | 2007   |  2.830% | 
 | 5    | Hydreigon          |  2.94782% | 1627   |  2.294% | 
 | 6    | Hippowdon          |  2.91832% | 1924   |  2.713% | 
 | 7    | Aggron-Mega        |  2.70712% | 1689   |  2.382% | 
 | 8    | Mamoswine          |  2.63327% | 1789   |  2.523% | 
 | 9    | Scizor             |  2.51172% | 1483   |  2.091% | 
 | 10   | Swampert           |  2.44568% | 1540   |  2.172% | 
 | 11   | Rotom-Heat         |  2.34214% | 1302   |  1.836% | 
 | 12   | Manectric-Mega     |  1.85378% | 1083   |  1.527% | 
 | 13   | Empoleon           |  1.83732% | 1270   |  1.791% | 
 | 14   | Mew                |  1.73643% | 1080   |  1.523% | 
 | 15   | Zeraora            |  1.62545% | 1073   |  1.513% | 
 | 16   | Galvantula         |  1.53408% | 1208   |  1.704% | 
 | 17   | Klefki             |  1.46485% | 1085   |  1.530% | 
 | 18   | Crawdaunt          |  1.42865% | 815    |  1.149% | 
 | 19   | Froslass           |  1.36755% | 948    |  1.337% | 
 | 20   | Nidoking           |  1.33380% | 989    |  1.395% | 
 | 21   | Crobat             |  1.25178% | 998    |  1.407% | 
 | 22   | Aerodactyl-Mega    |  1.20723% | 853    |  1.203% | 
 | 23   | Forretress         |  1.19966% | 896    |  1.264% | 
 | 24   | Chandelure         |  1.18583% | 869    |  1.225% | 
 | 25   | Gligar             |  1.14616% | 805    |  1.135% | 
 | 26   | Primarina          |  1.06297% | 617    |  0.870% | 
 | 27   | Cloyster           |  0.95732% | 712    |  1.004% | 
 | 28   | Starmie            |  0.93569% | 572    |  0.807% | 
 | 29   | Volcanion          |  0.91547% | 582    |  0.821% | 
 | 30   | Nihilego           |  0.87656% | 625    |  0.881% | 
 | 31   | Cobalion           |  0.87540% | 544    |  0.767% | 
 | 32   | Darmanitan         |  0.86768% | 567    |  0.800% | 
 | 33   | Feraligatr         |  0.82397% | 666    |  0.939% | 
 | 34   | Latias             |  0.80350% | 466    |  0.657% | 
 | 35   | Muk-Alola          |  0.77219% | 485    |  0.684% | 
 | 36   | Tentacruel         |  0.75190% | 574    |  0.809% | 
 | 37   | Togekiss           |  0.75166% | 518    |  0.730% | 
 | 38   | Mimikyu            |  0.74250% | 596    |  0.840% | 
