 Total leads: 618490
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Dragapult          |  8.31044% | 46499  |  7.518% | 
 | 2    | Excadrill          |  6.41622% | 35031  |  5.664% | 
 | 3    | Grimmsnarl         |  6.29393% | 39519  |  6.390% | 
 | 4    | Darmanitan-Galar   |  4.40637% | 26280  |  4.249% | 
 | 5    | Rotom-Wash         |  3.30079% | 18777  |  3.036% | 
 | 6    | Tyranitar          |  2.95435% | 16695  |  2.699% | 
 | 7    | Hydreigon          |  2.84619% | 15532  |  2.511% | 
 | 8    | Rotom-Heat         |  2.81084% | 17259  |  2.791% | 
 | 9    | Mimikyu            |  2.72672% | 15551  |  2.514% | 
 | 10   | Aegislash          |  2.47224% | 12714  |  2.056% | 
 | 11   | Hippowdon          |  2.25333% | 11278  |  1.823% | 
 | 12   | Sylveon            |  2.17217% | 11939  |  1.930% | 
 | 13   | Whimsicott         |  2.16382% | 12853  |  2.078% | 
 | 14   | Corviknight        |  2.14819% | 13492  |  2.181% | 
 | 15   | Togekiss           |  2.05523% | 13176  |  2.130% | 
 | 16   | Cinderace          |  1.86838% | 11326  |  1.831% | 
 | 17   | Toxapex            |  1.46258% | 9215   |  1.490% | 
 | 18   | Gyarados           |  1.41166% | 8636   |  1.396% | 
 | 19   | Ferrothorn         |  1.36555% | 9673   |  1.564% | 
 | 20   | Arcanine           |  1.18975% | 7005   |  1.133% | 
 | 21   | Dracovish          |  1.18764% | 7289   |  1.179% | 
 | 22   | Hatterene          |  1.15865% | 7633   |  1.234% | 
 | 23   | Cloyster           |  1.08286% | 6845   |  1.107% | 
 | 24   | Corsola-Galar      |  1.08068% | 7913   |  1.279% | 
 | 25   | Gastrodon          |  0.96793% | 5958   |  0.963% | 
 | 26   | Toxtricity         |  0.86442% | 5649   |  0.913% | 
 | 27   | Snorlax            |  0.85028% | 4594   |  0.743% | 
 | 28   | Conkeldurr         |  0.82244% | 4672   |  0.755% | 
 | 29   | Duraludon          |  0.81217% | 5057   |  0.818% | 
 | 30   | Torkoal            |  0.75204% | 4006   |  0.648% | 
 | 31   | Pelipper           |  0.71126% | 5289   |  0.855% | 
 | 32   | Gengar             |  0.69960% | 4574   |  0.740% | 
 | 33   | Seismitoad         |  0.69394% | 3773   |  0.610% | 
 | 34   | Polteageist        |  0.68621% | 5396   |  0.872% | 
 | 35   | Galvantula         |  0.64193% | 4758   |  0.769% | 
 | 36   | Dracozolt          |  0.63978% | 3610   |  0.584% | 
 | 37   | Rotom-Mow          |  0.63519% | 3494   |  0.565% | 
 | 38   | Obstagoon          |  0.62211% | 4349   |  0.703% | 
 | 39   | Charizard          |  0.60870% | 3941   |  0.637% | 
 | 40   | Durant             |  0.59127% | 3477   |  0.562% | 
 | 41   | Rhyperior          |  0.58485% | 3375   |  0.546% | 
 | 42   | Sandaconda         |  0.57995% | 3345   |  0.541% | 
 | 43   | Umbreon            |  0.55327% | 3272   |  0.529% | 
 | 44   | Bisharp            |  0.54888% | 3246   |  0.525% | 
 | 45   | Quagsire           |  0.53776% | 3151   |  0.509% | 
 | 46   | Haxorus            |  0.52867% | 3501   |  0.566% | 
 | 47   | Inteleon           |  0.51867% | 2918   |  0.472% | 
 | 48   | Chandelure         |  0.49995% | 3127   |  0.506% | 
 | 49   | Lapras             |  0.46797% | 2624   |  0.424% | 
 | 50   | Butterfree         |  0.44755% | 3541   |  0.573% | 
 | 51   | Salazzle           |  0.44558% | 2817   |  0.455% | 
 | 52   | Dubwool            |  0.42182% | 3605   |  0.583% | 
 | 53   | Ninjask            |  0.40990% | 3795   |  0.614% | 
 | 54   | Rillaboom          |  0.39871% | 2613   |  0.422% | 
 | 55   | Milotic            |  0.39753% | 2451   |  0.396% | 
 | 56   | Clefable           |  0.37959% | 2531   |  0.409% | 
 | 57   | Lucario            |  0.37206% | 2332   |  0.377% | 
 | 58   | Vanilluxe          |  0.35550% | 2038   |  0.330% | 
 | 59   | Sirfetch'd         |  0.33830% | 2215   |  0.358% | 
 | 60   | Mamoswine          |  0.33372% | 1991   |  0.322% | 
 | 61   | Weezing-Galar      |  0.31947% | 2303   |  0.372% | 
 | 62   | Hawlucha           |  0.30218% | 2113   |  0.342% | 
 | 63   | Runerigus          |  0.29539% | 2724   |  0.440% | 
 | 64   | Ribombee           |  0.29010% | 2261   |  0.366% | 
 | 65   | Orbeetle           |  0.27758% | 2701   |  0.437% | 
 | 66   | Type: Null         |  0.27160% | 1176   |  0.190% | 
 | 67   | Cramorant          |  0.27018% | 1837   |  0.297% | 
 | 68   | Heliolisk          |  0.26195% | 1450   |  0.234% | 
 | 69   | Dugtrio            |  0.25722% | 1820   |  0.294% | 
 | 70   | Espeon             |  0.25012% | 1849   |  0.299% | 
 | 71   | Araquanid          |  0.24802% | 1568   |  0.254% | 
 | 72   | Glaceon            |  0.23729% | 1231   |  0.199% | 
 | 73   | Pyukumuku          |  0.22166% | 1445   |  0.234% | 
 | 74   | Morpeko            |  0.21921% | 1662   |  0.269% | 
 | 75   | Jolteon            |  0.21413% | 1587   |  0.257% | 
 | 76   | Vikavolt           |  0.21307% | 1272   |  0.206% | 
 | 77   | Centiskorch        |  0.21258% | 1516   |  0.245% | 
 | 78   | Crawdaunt          |  0.20779% | 1279   |  0.207% | 
 | 79   | Shuckle            |  0.20379% | 2080   |  0.336% | 
 | 80   | Gardevoir          |  0.20008% | 1422   |  0.230% | 
 | 81   | Drapion            |  0.19904% | 1180   |  0.191% | 
 | 82   | Mandibuzz          |  0.19572% | 1570   |  0.254% | 
 | 83   | Vaporeon           |  0.18623% | 1141   |  0.184% | 
 | 84   | Golisopod          |  0.18232% | 1279   |  0.207% | 
 | 85   | Togedemaru         |  0.18217% | 1186   |  0.192% | 
 | 86   | Coalossal          |  0.18135% | 1301   |  0.210% | 
 | 87   | Kommo-o            |  0.17855% | 1365   |  0.221% | 
 | 88   | Barraskewda        |  0.16998% | 1335   |  0.216% | 
 | 89   | Glalie             |  0.16553% | 1094   |  0.177% | 
 | 90   | Eiscue             |  0.15998% | 1432   |  0.232% | 
 | 91   | Flygon             |  0.15784% | 1266   |  0.205% | 
 | 92   | Diggersby          |  0.15692% | 907    |  0.147% | 
