 Total leads: 79454
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Eternatus          | 11.86564% | 4899   |  6.166% | 
 | 2    | Wobbuffet          |  6.61202% | 2680   |  3.373% | 
 | 3    | Zacian-Crowned     |  5.40322% | 4375   |  5.506% | 
 | 4    | Aegislash          |  3.98253% | 2152   |  2.708% | 
 | 5    | Dragapult          |  3.62035% | 3552   |  4.471% | 
 | 6    | Darmanitan-Galar-Zen |  3.24395% | 804    |  1.012% | 
 | 7    | Melmetal           |  3.13355% | 1499   |  1.887% | 
 | 8    | Lunala             |  2.90230% | 420    |  0.529% | 
 | 9    | Zacian             |  2.79108% | 1714   |  2.157% | 
 | 10   | Reshiram           |  2.55923% | 602    |  0.758% | 
 | 11   | Zekrom             |  2.49209% | 869    |  1.094% | 
 | 12   | Munchlax           |  2.36260% | 1025   |  1.290% | 
 | 13   | Barraskewda        |  2.27819% | 2356   |  2.965% | 
 | 14   | Toxapex            |  2.14806% | 1664   |  2.094% | 
 | 15   | Ninjask            |  2.08652% | 3393   |  4.270% | 
 | 16   | Kyurem-White       |  2.04867% | 750    |  0.944% | 
 | 17   | Mewtwo             |  1.99580% | 821    |  1.033% | 
 | 18   | Zamazenta          |  1.97676% | 1454   |  1.830% | 
 | 19   | Kyurem-Black       |  1.93604% | 748    |  0.941% | 
 | 20   | Shuckle            |  1.89646% | 4247   |  5.345% | 
 | 21   | Zamazenta-Crowned  |  1.83784% | 2162   |  2.721% | 
 | 22   | Golisopod          |  1.78951% | 560    |  0.705% | 
 | 23   | Shedinja           |  1.73486% | 4777   |  6.012% | 
 | 24   | Zeraora            |  1.51961% | 779    |  0.980% | 
 | 25   | Ferrothorn         |  1.49124% | 1367   |  1.720% | 
 | 26   | Corsola-Galar      |  1.26369% | 1999   |  2.516% | 
 | 27   | Necrozma-Dusk-Mane |  1.20779% | 596    |  0.750% | 
 | 28   | Runerigus          |  1.20154% | 709    |  0.892% | 
 | 29   | Solgaleo           |  1.12614% | 404    |  0.508% | 
 | 30   | Steelix            |  1.03186% | 495    |  0.623% | 
 | 31   | Type: Null         |  1.02680% | 376    |  0.473% | 
 | 32   | Tyranitar          |  0.75109% | 614    |  0.773% | 
 | 33   | Snorlax            |  0.68943% | 917    |  1.154% | 
 | 34   | Corviknight        |  0.67901% | 608    |  0.765% | 
 | 35   | Mandibuzz          |  0.65911% | 307    |  0.386% | 
 | 36   | Excadrill          |  0.64770% | 335    |  0.422% | 
 | 37   | Dusclops           |  0.58770% | 557    |  0.701% | 
 | 38   | Cosmoem            |  0.57976% | 298    |  0.375% | 
 | 39   | Rhydon             |  0.53835% | 115    |  0.145% | 
 | 40   | Gyarados           |  0.47063% | 360    |  0.453% | 
 | 41   | Umbreon            |  0.46036% | 321    |  0.404% | 
 | 42   | Marshadow          |  0.41585% | 230    |  0.289% | 
 | 43   | Clefable           |  0.40087% | 262    |  0.330% | 
 | 44   | Seismitoad         |  0.38468% | 225    |  0.283% | 
 | 45   | Necrozma-Dawn-Wings |  0.36973% | 209    |  0.263% | 
 | 46   | Bisharp            |  0.32921% | 340    |  0.428% | 
 | 47   | Hippowdon          |  0.29986% | 166    |  0.209% | 
 | 48   | Copperajah         |  0.25336% | 271    |  0.341% | 
 | 49   | Avalugg            |  0.25105% | 92     |  0.116% | 
 | 50   | Mamoswine          |  0.23142% | 58     |  0.073% | 
 | 51   | Darmanitan         |  0.21023% | 142    |  0.179% | 
 | 52   | Hydreigon          |  0.20984% | 156    |  0.196% | 
 | 53   | Doublade           |  0.19871% | 133    |  0.167% | 
