 Total leads: 4930
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Snaelstrom         | 16.88260% | 455    |  9.229% | 
 | 2    | Darmanitan-Galar   |  5.81400% | 140    |  2.840% | 
 | 3    | Tomohawk           |  4.65712% | 171    |  3.469% | 
 | 4    | Kerfluffle         |  4.35012% | 93     |  1.886% | 
 | 5    | Crucibelle         |  4.10455% | 131    |  2.657% | 
 | 6    | Colossoil          |  4.05147% | 136    |  2.759% | 
 | 7    | Fidgit             |  3.69511% | 215    |  4.361% | 
 | 8    | Arghonaut          |  3.17528% | 116    |  2.353% | 
 | 9    | Kyurem-White       |  3.17367% | 41     |  0.832% | 
 | 10   | Necturna           |  2.98502% | 83     |  1.684% | 
 | 11   | Stratagem          |  2.95798% | 166    |  3.367% | 
 | 12   | Mollux             |  2.52493% | 106    |  2.150% | 
 | 13   | Cawmodore          |  2.48131% | 204    |  4.138% | 
 | 14   | Dragapult          |  2.43807% | 103    |  2.089% | 
 | 15   | Galvantula         |  1.93567% | 47     |  0.953% | 
 | 16   | Rotom-Heat         |  1.90310% | 35     |  0.710% | 
 | 17   | Kitsunoh           |  1.69732% | 116    |  2.353% | 
 | 18   | Equilibra          |  1.63295% | 112    |  2.272% | 
 | 19   | Jumbao             |  1.57023% | 78     |  1.582% | 
 | 20   | Toxtricity         |  1.54095% | 54     |  1.095% | 
 | 21   | Pajantom           |  1.45071% | 105    |  2.130% | 
 | 22   | Caribolt           |  1.24820% | 106    |  2.150% | 
 | 23   | Syclant            |  1.18496% | 83     |  1.684% | 
 | 24   | Necrozma-Dusk-Mane |  1.16857% | 26     |  0.527% | 
 | 25   | Clefable           |  1.16240% | 27     |  0.548% | 
 | 26   | Naviathan          |  1.13477% | 54     |  1.095% | 
 | 27   | Aegislash          |  1.03348% | 29     |  0.588% | 
 | 28   | Smokomodo          |  0.97540% | 103    |  2.089% | 
 | 29   | Kommo-o            |  0.96235% | 17     |  0.345% | 
 | 30   | Pelipper           |  0.95660% | 52     |  1.055% | 
 | 31   | Revenankh          |  0.89503% | 54     |  1.095% | 
 | 32   | Volkraken          |  0.76868% | 61     |  1.237% | 
 | 33   | Krilowatt          |  0.75523% | 36     |  0.730% | 
 | 34   | Dracovish          |  0.74043% | 67     |  1.359% | 
 | 35   | Corsola-Galar      |  0.72653% | 51     |  1.034% | 
 | 36   | Ribombee           |  0.59380% | 26     |  0.527% | 
 | 37   | Seismitoad         |  0.54338% | 16     |  0.325% | 
 | 38   | Ferrothorn         |  0.52359% | 61     |  1.237% | 
 | 39   | Dugtrio            |  0.51558% | 8      |  0.162% | 
 | 40   | Pyroak             |  0.50512% | 65     |  1.318% | 
 | 41   | Aurumoth           |  0.50417% | 67     |  1.359% | 
 | 42   | Lunala             |  0.50110% | 5      |  0.101% | 
 | 43   | Plasmanta          |  0.47775% | 42     |  0.852% | 
 | 44   | Grimmsnarl         |  0.47177% | 52     |  1.055% | 
 | 45   | Cyclohm            |  0.45971% | 65     |  1.318% | 
 | 46   | Mandibuzz          |  0.43324% | 5      |  0.101% | 
 | 47   | Mew                |  0.40906% | 20     |  0.406% | 
 | 48   | Corviknight        |  0.40293% | 26     |  0.527% | 
 | 49   | Kyurem-Black       |  0.33375% | 11     |  0.223% | 
 | 50   | Malaconda          |  0.32100% | 57     |  1.156% | 
 | 51   | Cinderace          |  0.29449% | 41     |  0.832% | 
 | 52   | Barraskewda        |  0.26665% | 8      |  0.162% | 
 | 53   | Slurpuff           |  0.26019% | 6      |  0.122% | 
 | 54   | Voodoom            |  0.25353% | 28     |  0.568% | 
 | 55   | Arcanine           |  0.24924% | 10     |  0.203% | 
 | 56   | Mewtwo             |  0.23194% | 16     |  0.325% | 
 | 57   | Drampa             |  0.16707% | 4      |  0.081% | 
 | 58   | Shuckle            |  0.16704% | 14     |  0.284% | 
 | 59   | Togekiss           |  0.16704% | 7      |  0.142% | 
 | 60   | Zekrom             |  0.16704% | 4      |  0.081% | 
 | 61   | Ditto              |  0.16684% | 14     |  0.284% | 
 | 62   | Gyarados           |  0.16175% | 13     |  0.264% | 
 | 63   | Obstagoon          |  0.16101% | 8      |  0.162% | 
 | 64   | Hatterene          |  0.14221% | 9      |  0.183% | 
 | 65   | Rotom-Wash         |  0.13600% | 18     |  0.365% | 
 | 66   | Flarelm            |  0.13395% | 6      |  0.122% | 
 | 67   | Cobalion           |  0.12112% | 3      |  0.061% | 
 | 68   | Hippowdon          |  0.11877% | 15     |  0.304% | 
 | 69   | Torkoal            |  0.10025% | 11     |  0.223% | 
 | 70   | Copperajah         |  0.07867% | 8      |  0.162% | 
 | 71   | Pincurchin         |  0.07219% | 8      |  0.162% | 
 | 72   | Whimsicott         |  0.06888% | 12     |  0.243% | 
 | 73   | Hitmonlee          |  0.06848% | 1      |  0.020% | 
 | 74   | Conkeldurr         |  0.06718% | 8      |  0.162% | 
 | 75   | Zeraora            |  0.06083% | 3      |  0.061% | 
 | 76   | Excadrill          |  0.05394% | 23     |  0.467% | 
 | 77   | Rapidash-Galar     |  0.05188% | 6      |  0.122% | 
 | 78   | Hattrem            |  0.04996% | 5      |  0.101% | 
 | 79   | Gigalith           |  0.04940% | 3      |  0.061% | 
