 Total leads: 245176
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mimikyu            |  6.68755% | 15114  |  6.165% | 
 | 2    | Mew                |  6.36318% | 14944  |  6.095% | 
 | 3    | Sableye            |  5.95487% | 13165  |  5.370% | 
 | 4    | Aegislash          |  3.74868% | 8695   |  3.546% | 
 | 5    | Corsola-Galar      |  3.49198% | 8860   |  3.614% | 
 | 6    | Dragapult          |  3.08138% | 7258   |  2.960% | 
 | 7    | Corviknight        |  3.05330% | 6412   |  2.615% | 
 | 8    | Togekiss           |  2.90702% | 6089   |  2.484% | 
 | 9    | Dracovish          |  2.64304% | 6967   |  2.842% | 
 | 10   | Grimmsnarl         |  2.61858% | 6331   |  2.582% | 
 | 11   | Whimsicott         |  2.46893% | 6237   |  2.544% | 
 | 12   | Darmanitan-Galar   |  2.39323% | 5909   |  2.410% | 
 | 13   | Cinderace          |  1.95383% | 4365   |  1.780% | 
 | 14   | Sylveon            |  1.63616% | 3328   |  1.357% | 
 | 15   | Gastrodon          |  1.23824% | 2464   |  1.005% | 
 | 16   | Pyukumuku          |  1.18619% | 3070   |  1.252% | 
 | 17   | Togedemaru         |  1.17064% | 2603   |  1.062% | 
 | 18   | Golisopod          |  1.12463% | 2319   |  0.946% | 
 | 19   | Ferrothorn         |  1.11882% | 3035   |  1.238% | 
 | 20   | Toxapex            |  1.11022% | 2833   |  1.155% | 
 | 21   | Weezing-Galar      |  1.06840% | 2370   |  0.967% | 
 | 22   | Crustle            |  1.05276% | 2451   |  1.000% | 
 | 23   | Dubwool            |  1.04564% | 2696   |  1.100% | 
 | 24   | Rotom-Wash         |  0.87603% | 1790   |  0.730% | 
 | 25   | Inteleon           |  0.87209% | 1926   |  0.786% | 
 | 26   | Conkeldurr         |  0.84330% | 1944   |  0.793% | 
 | 27   | Excadrill          |  0.83195% | 1888   |  0.770% | 
 | 28   | Milotic            |  0.82958% | 1646   |  0.671% | 
 | 29   | Shuckle            |  0.80956% | 3557   |  1.451% | 
 | 30   | Ditto              |  0.79954% | 2744   |  1.119% | 
 | 31   | Arcanine           |  0.78953% | 1660   |  0.677% | 
 | 32   | Eiscue             |  0.78835% | 2454   |  1.001% | 
 | 33   | Sawk               |  0.77861% | 1670   |  0.681% | 
 | 34   | Rotom-Heat         |  0.76068% | 1636   |  0.667% | 
 | 35   | Haxorus            |  0.75171% | 1661   |  0.677% | 
 | 36   | Obstagoon          |  0.74814% | 1974   |  0.805% | 
 | 37   | Toxtricity         |  0.72415% | 1893   |  0.772% | 
 | 38   | Snorlax            |  0.72205% | 2022   |  0.825% | 
 | 39   | Hydreigon          |  0.71171% | 1632   |  0.666% | 
 | 40   | Tyranitar          |  0.69776% | 1630   |  0.665% | 
 | 41   | Hatterene          |  0.69259% | 1762   |  0.719% | 
 | 42   | Duraludon          |  0.63320% | 1454   |  0.593% | 
 | 43   | Cramorant          |  0.61845% | 1744   |  0.711% | 
 | 44   | Rillaboom          |  0.58838% | 1423   |  0.580% | 
 | 45   | Gyarados           |  0.52722% | 1327   |  0.541% | 
 | 46   | Aromatisse         |  0.51198% | 831    |  0.339% | 
 | 47   | Bisharp            |  0.50895% | 1166   |  0.476% | 
 | 48   | Alcremie           |  0.50866% | 1092   |  0.445% | 
 | 49   | Dracozolt          |  0.47555% | 1210   |  0.494% | 
 | 50   | Umbreon            |  0.45607% | 990    |  0.404% | 
 | 51   | Rhyperior          |  0.45562% | 1060   |  0.432% | 
 | 52   | Clefable           |  0.43020% | 1247   |  0.509% | 
 | 53   | Glalie             |  0.41506% | 1120   |  0.457% | 
 | 54   | Gengar             |  0.40937% | 1165   |  0.475% | 
